Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
23.00	9.60	7.50	0.00	0.00	0.00	0.00	0.14	0.00	0.49	2.70	0.00	0.00	0.00	0.49
24.00	9.61	7.50	0.00	0.02	0.00	0.00	0.00	1.33	0.00	0.00	0.99	2.37	0.00	0.00
25.00	9.60	7.50	0.00	0.00	0.86	0.05	0.45	0.26	0.09	0.00	1.59	0.85	0.00	0.00
26.00	9.60	7.50	0.00	0.00	0.26	0.99	4.09	0.00	1.40	1.73	0.00	1.25	1.52	0.99
27.00	9.60	7.50	0.00	0.00	1.42	0.00	0.00	0.00	0.62	0.33	1.61	0.24	2.10	0.57
28.00	9.60	7.49	0.00	0.00	0.00	0.99	2.39	0.13	0.05	0.00	0.54	0.05	0.06	0.00
29.00	9.61	7.50	0.00	0.00	1.75	0.29	4.22	0.99	2.30	0.00	1.06	1.01	0.02	0.78
30.00	9.60	7.50	0.00	0.00	0.00	0.00	2.78	0.00	1.38	0.00	0.00	0.00	0.46	0.22
31.00	9.60	7.50	0.00	0.00	0.00	0.00	0.54	0.14	0.26	2.84	0.53	0.00	0.00	0.00
32.00	9.60	7.50	0.00	0.00	4.69	1.38	1.35	0.00	1.67	0.60	1.92	2.40	2.31	1.12
33.00	9.60	7.50	0.49	0.12	2.90	4.76	3.32	0.47	0.71	0.64	3.27	0.49	1.50	0.15
34.00	9.61	7.50	1.91	0.00	0.99	0.00	0.93	0.80	0.26	0.00	2.04	3.03	1.14	0.41
35.00	9.60	7.50	1.25	0.00	2.70	0.00	1.68	0.00	1.63	0.00	1.85	0.99	0.26	0.87
36.00	9.60	7.50	0.49	0.00	1.88	0.29	0.00	0.00	0.40	2.36	2.93	1.63	0.82	0.77
37.00	9.60	7.49	2.23	0.00	2.03	1.00	0.93	0.08	0.49	1.28	0.09	1.33	0.49	1.20
38.00	9.61	7.50	1.77	0.00	2.50	0.58	0.49	0.79	0.00	0.19	1.14	0.00	0.00	0.19
39.00	9.60	7.50	0.00	0.00	1.33	0.59	1.01	0.24	0.00	0.16	0.07	2.03	1.25	0.24
40.00	9.60	7.50	0.49	0.00	0.00	0.00	0.38	0.87	0.02	0.00	3.42	2.85	0.00	0.40
41.00	9.60	7.50	1.27	0.00	0.77	2.34	0.66	0.07	0.02	0.00	0.49	0.00	1.26	0.48
42.00	9.60	7.50	0.49	0.00	0.95	0.00	2.78	0.41	0.47	0.00	0.14	1.39	0.16	0.34
43.00	9.61	7.50	0.49	0.01	1.68	0.94	0.35	0.62	0.38	0.35	0.69	3.60	0.00	0.00
44.00	9.60	7.50	0.00	0.45	2.80	0.12	0.00	0.00	0.02	0.01	1.97	2.14	1.27	1.45
45.00	9.60	7.50	1.34	0.58	1.98	0.00	0.72	0.01	0.49	0.31	0.67	3.30	1.50	0.07
46.00	9.60	7.49	0.00	0.00	0.31	0.28	0.45	0.84	0.00	0.22	0.53	0.49	0.00	0.00
47.00	9.61	7.50	0.99	0.00	1.06	0.00	0.99	1.75	1.17	2.52	1.99	0.00	0.34	0.00
48.00	9.60	7.50	0.00	0.00	1.38	0.38	0.66	0.00	0.31	1.39	0.13	3.10	0.00	0.00
49.00	9.60	7.50	0.26	0.00	2.38	0.21	0.93	1.46	0.00	0.00	1.05	1.40	1.74	1.70
50.00	9.60	7.50	0.04	0.00	1.48	0.00	0.01	1.37	1.05	0.00	0.02	2.71	0.00	1.27
51.00	9.60	7.50	0.00	0.00	0.21	3.11	2.66	0.58	0.92	0.87	0.49	0.00	0.75	1.67
52.00	9.61	7.50	0.00	0.00	0.00	0.00	0.22	0.05	0.82	1.18	2.08	2.74	0.62	1.37
53.00	9.60	7.50	0.00	0.00	0.99	1.12	0.99	0.49	0.00	0.00	1.97	0.00	0.00	0.44
54.00	9.60	7.50	0.00	0.00	0.89	0.99	0.22	0.53	0.00	0.00	0.27	0.00	0.00	0.00
55.00	9.60	7.49	2.36	0.11	0.59	0.06	2.39	0.26	0.00	0.00	1.20	0.49	0.00	1.25
56.00	9.60	7.50	0.00	0.00	0.69	0.00	1.12	0.00	0.78	0.00	0.48	0.00	0.00	0.82
57.00	9.61	7.50	0.00	0.00	0.78	0.37	0.00	0.26	0.35	0.12	1.54	0.00	0.00	0.37
58.00	9.60	7.50	0.00	0.00	0.44	1.95	0.49	0.00	1.45	0.49	0.40	1.45	0.00	0.00
59.00	9.60	7.50	0.00	0.00	0.48	1.31	1.04	0.00	0.22	0.66	1.18	0.87	0.19	0.00
60.00	9.60	7.50	0.00	0.00	2.39	0.00	0.00	0.86	0.00	0.00	0.16	0.07	0.00	0.31
61.00	9.61	7.50	0.00	2.04	0.99	0.00	1.61	0.32	1.32	0.00	2.01	0.64	0.07	2.37
62.00	9.60	7.50	0.06	0.00	0.49	0.18	0.13	1.11	1.40	0.00	0.00	1.50	0.00	0.02
63.00	9.60	7.50	0.00	1.47	0.88	0.97	0.00	0.00	0.14	0.00	0.81	1.77	0.00	0.00
64.00	9.60	7.49	0.99	0.00	1.28	0.39	0.21	0.00	0.55	0.49	2.44	0.49	0.00	0.00
65.00	9.60	7.50	0.49	1.22	0.59	0.95	0.00	0.67	1.83	0.00	1.22	1.42	0.00	0.34
66.00	9.61	7.50	0.00	0.00	4.31	1.54	2.25	0.00	2.26	0.16	0.00	2.83	0.00	1.32
67.00	9.60	7.50	0.00	0.00	1.60	1.13	0.64	0.00	0.18	0.49	0.58	2.07	0.00	0.00
68.00	9.60	7.50	0.49	0.49	0.27	1.34	1.98	0.04	0.00	0.13	0.81	0.00	0.05	0.75
69.00	9.60	7.50	0.00	0.00	0.31	0.19	0.27	0.75	0.79	0.02	0.00	1.98	0.00	0.37
70.00	9.61	7.50	1.28	0.00	2.74	0.00	2.46	0.00	0.39	0.00	0.12	3.32	0.00	0.00
71.00	9.60	7.50	0.00	0.00	1.21	1.04	3.00	0.42	0.45	1.18	0.33	2.07	0.00	0.41
72.00	9.60	7.50	0.00	0.00	1.35	0.05	1.31	0.49	0.00	0.00	0.00	0.00	0.00	0.79
73.00	9.60	7.49	0.00	0.00	2.93	0.99	0.00	0.00	1.51	0.01	1.35	1.86	0.00	1.48
74.00	9.60	7.50	0.00	0.00	2.04	0.00	0.55	0.45	0.00	0.00	1.65	0.33	0.74	1.04
75.00	9.61	7.50	0.00	0.00	0.47	1.64	0.00	1.12	0.00	0.00	0.79	0.00	0.00	2.20
76.00	9.60	7.50	0.00	0.00	0.61	0.00	0.00	0.80	1.08	1.00	4.00	1.81	1.26	0.00
77.00	9.60	7.50	1.37	0.00	1.41	0.00	0.00	0.53	0.98	1.65	0.00	0.00	0.00	0.00
78.00	9.60	7.50	0.00	0.00	1.33	0.00	1.12	0.14	0.00	0.35	1.65	0.00	0.18	0.00
79.00	9.60	7.50	0.25	0.00	1.61	0.07	1.18	0.00	0.01	0.99	0.66	2.23	1.55	1.40
80.00	9.61	7.50	0.00	0.00	0.98	0.00	0.51	0.49	1.11	1.70	0.88	3.37	0.49	1.53
81.00	9.60	7.50	0.00	0.00	1.20	4.73	0.00	1.48	0.02	0.00	0.28	2.01	0.00	0.00
82.00	9.60	7.49	0.00	0.00	0.61	1.79	2.04	0.45	0.21	0.07	0.46	0.49	0.00	1.19
83.00	9.60	7.50	0.00	0.00	1.08	0.00	2.51	1.45	1.70	1.00	1.51	0.00	0.00	0.02
84.00	9.61	7.50	0.00	0.00	3.09	0.00	0.89	0.12	0.49	0.49	0.29	0.00	0.00	0.72
85.00	9.60	7.50	0.42	0.00	0.57	0.68	2.93	0.00	0.08	0.27	0.06	2.38	0.00	0.00
86.00	9.60	7.50	0.99	0.00	0.98	1.22	0.75	0.34	0.60	0.99	0.33	2.03	0.66	0.00
87.00	9.60	7.50	0.00	0.00	2.65	0.00	1.48	1.72	0.16	1.54	1.15	0.00	0.88	0.84
88.00	9.60	7.50	0.00	0.44	1.01	0.99	1.38	0.25	2.38	2.96	0.93	1.12	0.99	1.64
89.00	9.61	7.50	0.00	0.00	0.01	0.00	0.49	0.00	0.00	0.00	0.99	0.00	0.00	0.00
90.00	9.60	7.50	0.00	0.26	0.97	0.59	1.28	0.06	0.01	0.00	0.95	2.00	0.00	0.00
91.00	9.60	7.49	0.00	0.00	1.06	0.78	0.25	0.01	0.00	0.58	0.00	0.49	0.99	0.51
92.00	9.60	7.50	0.33	0.09	1.28	0.00	1.94	0.00	0.00	0.49	0.14	0.00	0.00	0.00
93.00	9.61	7.50	0.00	0.00	3.13	1.50	2.23	0.00	0.00	0.77	1.73	2.28	0.37	1.07
94.00	9.60	7.50	0.00	0.00	1.86	0.29	2.31	0.00	0.24	1.01	0.67	0.00	0.00	0.06
95.00	9.60	7.50	0.53	0.00	2.34	0.95	2.83	0.19	0.26	0.49	1.41	1.52	1.24	1.53
96.00	9.60	7.50	0.40	0.00	0.00	0.02	0.75	2.31	1.18	0.00	0.00	1.91	0.00	0.00
97.00	9.60	7.50	0.07	0.00	0.00	0.78	0.00	0.08	1.72	0.00	2.05	0.35	0.00	0.00
98.00	9.61	7.50	0.12	0.00	1.04	0.49	1.34	0.28	1.52	0.00	0.05	0.33	0.71	1.66
99.00	9.60	7.50	1.74	0.00	0.85	0.00	2.14	0.06	0.18	0.00	0.00	2.32	0.00	0.95
100.00	9.60	7.49	3.00	0.00	3.19	0.00	1.46	0.00	0.47	0.00	0.52	0.00	0.00	1.95
101.00	9.60	7.50	1.63	0.00	0.64	0.00	0.02	0.00	1.44	0.00	0.61	0.00	0.02	1.04
102.00	9.60	7.50	2.04	0.12	1.01	0.02	0.60	1.37	0.42	0.00	1.91	2.12	0.00	0.06
103.00	9.61	7.50	1.35	0.00	2.03	3.50	0.35	0.12	0.77	0.00	0.60	0.99	1.39	0.00
104.00	9.60	7.50	0.00	0.00	0.34	4.71	2.97	0.12	0.53	0.00	2.06	1.21	1.72	0.26
105.00	9.60	7.50	0.00	0.00	0.00	0.26	0.00	0.00	0.84	0.00	0.00	2.25	0.44	1.48
106.00	9.60	7.50	1.35	0.00	0.53	3.72	0.00	0.00	0.48	0.58	0.08	2.98	0.88	0.52
107.00	9.61	7.50	0.12	0.00	1.74	3.62	0.51	0.42	0.05	0.00	0.66	2.92	0.33	1.11
108.00	9.60	7.50	0.00	0.00	0.07	1.67	0.82	0.24	0.00	1.51	1.30	2.43	0.00	1.68
109.00	9.60	7.49	0.49	0.00	1.61	0.51	0.00	0.98	0.79	0.00	1.88	1.31	0.51	0.24
110.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	0.15	0.39	1.58	0.00	1.99	0.00	0.18
111.00	9.60	7.50	1.99	0.00	3.97	0.02	0.08	0.08	1.24	0.88	1.18	0.00	0.00	0.00
112.00	9.61	7.50	0.40	0.00	1.84	0.00	1.92	1.64	1.38	1.17	0.35	0.99	2.63	1.47
113.00	9.60	7.50	0.00	0.00	1.34	0.01	0.65	0.00	0.57	0.49	0.65	2.10	0.13	0.07
114.00	9.60	7.50	4.98	1.42	0.49	3.19	1.37	0.00	2.43	0.00	1.51	3.21	0.19	1.63
115.00	9.60	7.50	7.20	0.00	0.00	6.30	0.00	5.71	5.39	0.00	0.00	4.50	0.00	0.00
116.00	9.61	7.50	7.21	0.00	0.00	6.30	0.00	5.99	5.41	0.00	0.00	4.50	0.00	0.00
117.00	9.60	7.50	7.20	0.00	0.00	6.30	0.00	6.01	5.39	0.00	0.00	4.50	0.00	0.00
118.00	9.60	7.49	7.21	0.00	0.00	6.30	0.00	5.99	5.41	0.00	0.00	4.50	0.00	0.00
119.00	9.60	7.50	7.20	0.00	0.00	6.30	0.00	6.01	5.39	0.00	0.00	4.50	0.00	0.00
10.2.1.2	9.78	8.07
10.2.1.3	7.64	8.51
10.1.1.3	0.81	315177.97
10.1.1.4	0.11	781709.96
10.1.1.5	1.18	189255.36
10.1.1.6	1.05	337066.94
10.1.1.7	1.00	275458.26
10.1.1.8	0.70	368234.61
10.1.1.9	0.83	342751.38
10.1.1.10	0.50	416828.11
10.1.1.11	0.90	245068.49
10.1.1.12	1.45	296989.04
10.1.1.13	0.38	529191.10
10.1.1.14	0.63	226506.61
