Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
32.00	8.40	7.50	0.26	0.19	0.00	0.00	0.01	0.00	0.42	0.21	0.45	0.72	0.02
33.00	8.41	7.50	1.79	0.00	0.91	0.00	0.00	0.00	0.34	0.57	2.56	0.49	1.39
34.00	8.40	7.50	1.21	0.00	0.00	0.00	0.00	0.00	0.51	0.45	0.37	1.08	0.00
35.00	8.40	7.50	3.00	0.05	0.22	0.27	0.19	0.00	0.27	0.41	0.88	1.06	0.00
36.00	8.41	7.50	0.62	0.00	2.33	0.14	0.45	0.00	0.24	0.00	0.49	1.06	1.12
37.00	8.40	7.49	0.49	0.00	0.57	0.08	0.05	0.00	0.00	0.39	1.12	1.94	1.44
38.00	8.40	7.50	1.45	0.00	1.30	0.64	0.00	0.00	0.18	0.13	0.64	0.31	0.04
39.00	8.40	7.50	0.05	0.16	2.05	0.81	0.45	0.00	0.15	0.00	1.85	1.20	0.80
40.00	8.41	7.50	2.41	0.98	1.11	0.33	0.14	0.00	0.40	0.00	2.06	0.11	2.85
41.00	8.40	7.50	1.72	0.77	0.27	0.48	0.33	0.00	0.24	0.00	1.12	0.00	0.20
42.00	8.40	7.50	6.06	0.54	0.27	0.52	0.12	0.00	1.01	0.35	0.00	0.11	1.38
43.00	8.41	7.50	1.98	0.09	1.01	0.38	0.60	0.00	0.54	0.05	1.31	0.00	0.49
44.00	8.40	7.50	1.38	0.42	3.49	0.00	0.53	0.00	0.12	0.00	1.07	2.43	0.47
45.00	8.40	7.50	0.04	0.21	0.00	0.34	0.15	0.00	0.04	0.29	0.51	0.12	1.24
46.00	8.41	7.49	0.82	0.00	0.99	0.47	0.28	0.00	0.06	0.62	0.06	0.00	0.99
47.00	8.40	7.50	2.32	0.20	1.12	0.00	0.21	0.00	0.00	0.27	0.91	1.28	0.00
48.00	8.40	7.50	0.15	0.21	1.06	0.00	0.19	0.00	0.00	0.65	0.00	0.00	0.00
49.00	8.41	7.50	3.43	0.00	0.00	0.19	0.11	0.00	0.12	0.44	0.24	0.38	0.00
50.00	8.40	7.50	2.01	0.00	1.21	0.48	0.02	0.00	0.12	0.16	1.91	0.00	1.70
51.00	8.40	7.50	0.99	0.00	3.46	0.01	0.00	0.00	0.89	0.00	0.41	0.00	3.24
52.00	8.41	7.50	0.00	0.00	2.79	1.58	0.72	0.00	0.94	0.00	1.59	0.57	1.65
53.00	8.40	7.50	0.98	0.00	1.65	0.33	0.21	0.00	0.28	0.13	1.10	1.80	0.12
54.00	8.40	7.50	2.44	0.15	0.25	0.00	0.09	0.00	0.61	0.41	0.55	0.22	0.81
55.00	8.41	7.49	2.90	0.52	1.64	0.00	0.61	0.00	0.14	0.49	0.98	1.79	1.67
56.00	8.40	7.50	2.04	0.00	1.04	0.47	0.89	0.00	0.47	0.00	0.81	0.60	1.53
57.00	8.40	7.50	1.35	0.00	2.47	0.44	0.14	0.00	0.16	0.00	2.23	1.91	0.04
58.00	8.40	7.50	2.46	0.42	2.54	1.12	0.00	0.00	0.00	0.38	1.53	0.22	1.32
59.00	8.41	7.50	0.00	0.00	0.40	0.31	0.37	0.00	0.09	0.49	0.19	1.02	0.44
60.00	8.40	7.50	1.40	0.00	0.00	0.24	0.32	0.00	0.53	0.04	2.63	0.00	0.14
61.00	8.40	7.50	0.89	0.00	1.11	0.57	0.15	0.00	0.53	0.00	1.17	1.66	0.39
62.00	8.41	7.50	0.00	0.00	0.07	0.99	0.00	0.00	0.72	0.00	0.57	0.00	0.69
63.00	8.40	7.50	3.19	0.86	3.14	0.09	0.00	0.00	0.34	0.34	1.78	0.93	0.89
64.00	8.40	7.49	1.64	0.54	0.14	0.08	0.00	0.00	0.47	1.05	0.75	0.00	0.00
65.00	8.41	7.50	0.00	0.02	0.00	0.00	0.00	0.00	0.64	0.28	1.20	2.05	1.24
66.00	8.40	7.50	0.00	0.00	0.89	0.31	0.01	0.00	0.47	0.02	4.22	0.00	0.01
67.00	8.40	7.50	0.00	0.00	0.58	0.42	0.42	0.00	0.16	0.00	1.70	1.33	0.64
68.00	8.41	7.50	1.73	0.00	1.26	0.12	0.12	0.00	0.57	0.01	0.37	1.41	0.00
69.00	8.40	7.50	2.83	0.00	2.58	0.78	0.06	0.00	0.59	0.00	1.05	1.42	0.12
70.00	8.40	7.50	0.57	0.00	0.02	0.32	0.46	0.00	0.05	0.49	0.00	0.48	0.40
71.00	8.41	7.50	1.38	0.31	1.70	0.47	0.68	0.00	0.12	0.00	0.29	0.00	0.00
72.00	8.40	7.50	0.52	0.26	3.18	0.42	0.45	0.00	0.05	0.00	1.26	0.00	1.45
73.00	8.40	7.49	3.17	0.15	2.44	0.33	0.00	0.00	0.16	0.02	0.00	1.22	1.00
74.00	8.41	7.50	0.13	0.00	0.49	0.12	0.38	0.00	0.44	0.00	1.00	0.74	0.89
75.00	8.40	7.50	0.49	0.26	1.20	0.00	0.45	0.00	0.16	0.00	2.00	0.21	0.00
76.00	8.40	7.50	0.00	0.21	0.54	0.00	0.38	0.00	0.49	0.00	2.27	0.21	0.00
77.00	8.40	7.50	2.89	0.00	0.02	0.26	0.28	0.00	0.61	0.95	0.07	0.02	0.00
78.00	8.41	7.50	0.53	0.00	0.00	0.00	0.21	0.00	0.19	0.09	0.00	0.00	0.00
79.00	8.40	7.50	0.69	0.04	1.19	0.88	0.46	0.00	0.12	0.14	1.86	0.00	1.15
80.00	8.40	7.50	3.01	0.08	3.14	0.22	0.73	0.00	0.42	0.79	1.47	0.00	0.00
81.00	8.41	7.50	0.81	0.24	0.82	0.61	0.78	0.00	0.61	0.00	1.60	0.04	0.00
82.00	8.40	7.49	0.00	0.29	0.33	0.54	1.66	0.00	0.35	0.00	0.34	0.49	0.00
83.00	8.40	7.50	0.00	0.28	0.01	0.39	0.60	0.00	0.00	0.00	3.21	0.13	1.37
84.00	8.41	7.50	2.24	0.27	0.46	0.94	1.35	0.00	0.31	0.00	1.92	0.46	2.48
85.00	8.40	7.50	2.41	1.28	1.22	0.49	0.39	0.00	0.92	0.00	3.18	0.00	0.99
86.00	8.40	7.50	1.33	0.07	0.49	1.24	0.09	0.00	1.02	0.00	0.00	0.00	1.40
87.00	8.41	7.50	0.00	0.34	3.45	1.87	0.24	0.00	1.22	0.00	0.00	0.00	2.71
88.00	8.40	7.50	0.49	0.26	0.45	0.55	0.60	0.00	0.33	0.53	0.61	0.20	0.12
89.00	8.40	7.50	0.00	0.28	2.31	0.01	0.33	0.00	0.00	0.61	1.37	0.37	0.04
90.00	8.41	7.50	1.78	0.00	1.39	0.49	0.89	0.00	0.00	0.54	0.28	0.00	1.90
91.00	8.40	7.49	0.54	0.46	0.00	0.00	0.21	0.00	1.42	0.73	3.47	0.09	0.00
92.00	8.40	7.50	2.32	0.21	1.34	0.41	0.82	0.00	0.78	0.45	2.77	1.65	1.66
93.00	8.41	7.50	0.00	0.39	0.87	0.21	0.48	0.00	0.05	1.47	1.37	0.57	1.63
94.00	8.40	7.50	0.75	0.68	0.00	0.15	0.00	0.00	0.33	0.55	0.07	0.49	0.49
95.00	8.40	7.50	1.58	0.99	0.00	0.73	0.11	0.00	0.09	0.00	1.71	1.08	1.01
96.00	8.40	7.50	0.37	0.11	2.21	0.54	0.38	0.00	0.29	0.26	0.58	0.92	1.25
97.00	8.41	7.50	0.00	1.08	1.35	0.68	0.20	0.00	1.25	0.00	0.00	0.14	0.00
98.00	8.40	7.50	1.59	0.28	0.41	1.00	0.00	0.00	0.05	0.00	0.48	0.57	0.00
99.00	8.40	7.50	3.27	0.24	5.91	1.41	0.00	0.00	0.22	0.02	2.92	1.01	1.11
100.00	8.41	7.49	0.12	0.00	0.18	0.60	0.80	0.00	0.00	0.72	2.56	1.73	0.88
101.00	8.40	7.50	2.66	0.73	0.95	0.19	1.22	0.00	0.38	0.45	0.58	1.74	1.94
102.00	8.40	7.50	0.00	0.44	0.00	0.00	1.48	0.00	0.73	0.46	0.00	0.28	0.00
103.00	8.41	7.50	7.15	0.09	3.01	1.46	0.44	0.00	0.09	0.02	0.00	0.00	0.49
104.00	8.40	7.50	1.00	0.75	1.13	0.94	0.57	0.00	0.92	0.00	2.48	1.39	2.00
105.00	8.40	7.50	1.32	0.59	2.18	0.24	0.35	0.00	0.71	0.00	0.09	1.13	1.98
106.00	8.41	7.50	0.00	1.26	2.94	0.48	0.00	0.05	0.61	0.74	2.37	0.00	0.00
107.00	8.40	7.50	0.00	0.44	0.25	0.00	0.08	1.06	0.39	0.04	0.00	0.49	1.46
108.00	8.40	7.50	0.00	0.25	0.37	0.00	0.18	0.00	0.11	0.52	0.92	1.08	0.00
109.00	8.41	7.49	0.00	0.00	1.74	1.18	0.00	2.01	0.15	0.00	0.00	0.24	0.61
110.00	8.40	7.50	0.00	0.39	0.05	0.46	0.21	0.26	0.07	0.21	0.60	0.00	1.25
111.00	8.40	7.50	1.92	0.41	1.21	0.25	0.25	0.00	0.47	0.51	0.00	0.00	1.45
112.00	8.41	7.50	4.00	0.09	0.00	0.40	0.42	2.23	0.46	0.78	0.00	2.54	0.00
113.00	8.40	7.50	1.86	0.00	0.87	0.00	0.00	0.37	0.07	0.35	1.42	0.33	1.46
114.00	8.40	7.50	0.99	0.00	4.10	0.16	0.74	0.42	0.00	0.00	1.88	0.68	0.29
115.00	8.40	7.50	0.00	0.25	0.07	0.00	0.69	1.61	0.05	0.62	1.01	0.99	0.22
116.00	8.41	7.50	4.12	0.38	0.00	0.05	0.40	0.02	0.33	0.09	1.13	0.54	1.48
117.00	8.40	7.50	4.38	0.38	0.59	0.34	0.00	0.09	0.00	0.09	2.23	1.08	0.69
118.00	8.40	7.49	2.93	0.00	2.93	0.02	0.00	1.84	0.38	0.00	3.36	1.39	0.00
119.00	8.41	7.50	1.66	0.51	0.49	0.37	0.00	0.05	0.14	0.91	1.78	0.00	1.31
10.2.1.2	8.56	7.96
10.2.1.3	7.64	8.20
10.1.1.3	1.40	407086.25
10.1.1.4	0.23	827200.15
10.1.1.5	1.07	281662.05
10.1.1.6	0.36	590745.29
10.1.1.7	0.30	504148.72
10.1.1.8	0.84	401395.95
10.1.1.9	0.32	600503.93
10.1.1.10	0.27	862947.02
10.1.1.11	1.11	246865.27
10.1.1.12	0.69	389815.27
10.1.1.13	0.77	407730.03
