Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.50	6.90	6.61	0.00	0.00	0.00	0.49	0.00	0.75	0.16	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	6.90	6.59	0.00	0.13	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.52
14.00	7.50	6.90	6.61	1.60	0.00	0.00	0.00	0.00	0.58	1.72	0.00	0.67	0.01	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.38	0.00
15.00	7.50	6.90	6.59	1.92	0.00	0.00	0.53	0.00	0.00	0.00	0.49	0.44	0.35	0.04	0.00	0.00	0.00	0.00	0.49	0.00	0.54	0.00
16.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10
17.00	7.50	6.89	6.61	0.97	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.46
18.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.33	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.22
19.00	7.49	6.90	6.61	0.64	0.00	0.00	0.49	0.00	3.49	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.35
20.00	7.50	6.90	6.59	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	1.83	0.00	0.24	0.01	0.45
21.00	7.50	6.90	6.61	0.00	0.09	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.08	0.14	0.00	0.28
22.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.05	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.01
23.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.03
24.00	7.50	6.90	6.59	0.00	0.99	0.00	0.00	0.00	1.32	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00
25.00	7.50	6.90	6.61	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.01	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
26.00	7.50	6.90	6.59	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.04	0.00
27.00	7.50	6.90	6.61	0.06	0.00	0.00	0.31	0.00	0.00	0.00	0.04	0.74	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
28.00	7.49	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.12	1.37	0.00	0.88	0.42	0.08	0.00	0.00	0.00	0.00	0.37	0.00	0.00	1.39
29.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	1.13	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
30.00	7.50	6.90	6.61	0.99	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.71	0.67	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.13
31.00	7.50	6.90	6.59	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00
32.00	7.50	6.90	6.61	0.39	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
33.00	7.50	6.90	6.59	0.00	0.49	1.27	0.74	0.00	2.03	0.99	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.99	0.00	0.00
34.00	7.50	6.89	6.61	0.00	0.33	1.11	0.00	0.00	0.00	0.09	0.00	0.80	0.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.46
35.00	7.50	6.90	6.59	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	1.13	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	6.90	6.61	0.00	1.30	1.10	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00
37.00	7.49	6.90	6.59	0.00	0.00	1.55	0.66	0.00	0.00	1.19	0.00	0.33	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.50	6.90	6.61	0.00	0.00	0.49	0.00	0.59	0.33	0.00	0.00	0.14	0.06	0.28	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
39.00	7.50	6.90	6.59	0.51	0.00	0.00	0.00	0.00	2.28	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99
40.00	7.50	6.90	6.61	0.20	0.00	0.47	0.00	0.57	1.37	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.15	0.00	0.02	0.00	0.00	1.33
41.00	7.50	6.90	6.59	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.06	0.82
42.00	7.50	6.90	6.59	1.11	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.45	0.00	0.00	0.48
43.00	7.50	6.90	6.61	0.45	0.14	0.55	0.99	0.00	2.50	0.00	0.00	0.95	0.00	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.06
44.00	7.50	6.90	6.59	0.00	0.75	0.19	2.05	0.49	0.00	0.00	0.00	0.97	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.32
45.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.47
46.00	7.49	6.90	6.59	0.00	0.00	0.00	0.04	0.00	0.07	0.00	0.00	0.45	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	3.29
47.00	7.50	6.90	6.61	0.66	0.00	0.05	0.00	0.00	1.86	0.00	0.00	0.71	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.15
48.00	7.50	6.90	6.59	0.35	0.18	0.00	1.31	0.00	0.12	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.04	0.67
49.00	7.50	6.90	6.61	0.45	2.94	0.00	0.99	0.00	0.00	1.85	0.00	0.34	0.75	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
50.00	7.50	6.89	6.59	0.00	0.00	0.00	0.99	0.00	0.00	1.34	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00
51.00	7.50	6.90	6.61	0.00	0.00	0.72	0.00	0.00	2.13	0.00	0.00	0.66	0.00	0.99	0.00	0.00	0.01	0.00	0.00	0.04	0.00	0.00
52.00	7.50	6.90	6.59	0.99	0.49	2.05	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00
53.00	7.50	6.90	6.61	0.52	0.00	1.55	0.85	0.00	0.00	0.08	0.00	1.20	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00
54.00	7.50	6.90	6.59	1.26	0.00	1.37	0.00	0.00	0.00	0.00	0.00	1.39	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	7.49	6.90	6.59	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.54	0.82	1.42	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.49
56.00	7.50	6.90	6.61	0.00	0.00	1.39	1.51	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
57.00	7.50	6.90	6.59	2.94	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	7.50	6.90	6.61	0.37	0.00	1.86	0.92	0.26	0.40	0.01	0.00	0.65	0.49	2.52	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.83
59.00	7.50	6.90	6.59	0.00	0.00	1.34	0.00	0.15	0.07	0.00	0.00	0.82	0.40	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
60.00	7.50	6.90	6.61	1.27	0.11	1.32	0.49	0.00	1.15	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.46	0.00	0.00	0.11	0.00	0.00
61.00	7.50	6.90	6.59	0.99	0.14	1.84	2.21	0.00	0.00	0.00	0.19	0.00	0.51	0.00	0.00	0.00	0.05	0.00	0.00	1.42	0.74	0.00
62.00	7.50	6.90	6.61	0.88	1.86	3.20	0.21	0.49	0.00	0.99	0.00	1.41	0.00	0.00	0.00	0.00	0.07	0.49	1.51	1.15	0.00	2.10
63.00	7.50	6.90	6.59	1.26	0.00	0.00	1.22	0.00	0.99	0.00	0.64	0.77	0.00	0.49	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.88
64.00	7.49	6.90	6.61	0.78	0.00	0.49	0.93	0.00	0.80	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.10
65.00	7.50	6.90	6.59	0.00	0.00	4.43	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.49
66.00	7.50	6.89	6.61	0.07	1.33	0.00	1.42	0.00	0.49	0.00	0.11	0.97	1.32	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	2.66
67.00	7.50	6.90	6.59	1.68	0.00	0.99	0.19	0.00	0.49	1.61	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
68.00	7.50	6.90	6.59	1.17	0.00	0.00	0.31	0.00	1.32	1.48	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58
69.00	7.50	6.90	6.61	0.21	0.00	1.66	0.00	0.00	1.39	0.99	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	2.10
70.00	7.50	6.90	6.59	0.15	1.24	0.00	2.90	0.00	1.88	0.35	0.58	1.12	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
71.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	1.34	0.46	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	7.50	6.90	6.59	1.88	0.00	1.53	0.00	0.00	3.05	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.42
73.00	7.49	6.90	6.61	0.49	0.04	3.64	0.00	0.99	0.81	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.67
74.00	7.50	6.90	6.59	1.10	0.00	0.00	0.00	0.98	1.47	1.44	0.00	3.53	0.00	0.00	0.09	0.00	0.00	0.49	1.40	0.00	0.00	2.23
75.00	7.50	6.90	6.61	4.23	0.00	3.38	0.00	0.00	2.00	0.49	0.00	2.44	0.00	0.00	1.26	0.00	0.00	1.83	2.34	0.00	0.13	0.45
76.00	7.50	6.90	6.59	0.49	0.00	1.25	0.00	0.00	0.00	1.95	0.00	1.68	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.56
77.00	7.50	6.90	6.61	0.14	0.99	0.00	0.27	0.00	0.00	0.66	0.00	0.42	0.00	1.15	0.57	0.00	0.00	0.00	0.66	0.00	0.00	0.00
78.00	7.50	6.90	6.59	1.24	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.77	0.00	0.05	0.85	0.00	0.00	0.00	1.35	0.00	0.65	1.94
79.00	7.50	6.90	6.61	0.00	0.00	2.67	0.00	0.00	3.44	0.00	0.00	2.74	1.20	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.50	6.90	6.59	0.00	0.00	2.16	0.00	1.00	1.26	0.99	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
81.00	7.50	6.90	6.59	2.14	0.00	0.49	1.37	0.99	0.00	0.99	0.00	1.88	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.49	1.41
82.00	7.49	6.89	6.61	0.26	0.00	0.00	0.92	0.00	0.52	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	1.12
83.00	7.50	6.90	6.59	0.12	0.00	1.30	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.14	0.00	0.00	0.00	0.35	0.00	0.00	0.00
84.00	7.50	6.90	6.61	0.99	0.00	2.48	1.30	0.49	2.21	1.34	0.00	1.67	0.00	0.38	0.61	0.00	0.00	0.99	1.88	0.52	0.00	2.43
85.00	7.50	6.90	6.59	2.65	0.00	0.01	4.55	1.32	0.66	1.93	0.72	2.33	1.30	1.13	0.45	0.00	0.00	0.00	0.54	0.00	0.81	0.00
86.00	7.50	6.90	6.61	1.34	0.26	3.45	0.49	0.00	2.77	1.28	0.00	1.12	0.00	0.02	0.09	0.00	0.00	0.00	0.11	0.00	0.00	1.21
87.00	7.50	6.90	6.59	0.00	0.07	0.85	2.48	0.05	0.00	1.98	0.00	0.98	0.00	0.00	0.02	0.00	0.00	0.00	0.86	0.00	0.00	0.87
88.00	7.50	6.90	6.61	1.47	0.00	0.00	1.42	0.00	0.00	0.00	0.00	3.37	0.00	0.99	0.16	0.00	0.00	0.00	0.20	0.00	0.26	1.14
89.00	7.50	6.90	6.59	0.00	0.00	0.49	0.05	1.14	0.00	2.66	0.00	0.49	1.18	0.00	0.02	0.00	0.00	0.00	0.12	0.00	0.00	1.97
90.00	7.50	6.90	6.61	0.62	0.00	1.11	0.00	0.00	0.00	0.00	0.00	2.30	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
91.00	7.49	6.90	6.59	0.29	0.49	3.90	0.00	0.00	0.00	0.49	0.00	2.46	0.00	1.10	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
92.00	7.50	6.90	6.61	0.00	0.00	1.24	2.93	0.00	0.00	0.99	0.00	0.00	0.99	2.08	0.00	0.00	0.00	0.49	0.00	0.34	0.00	1.39
93.00	7.50	6.90	6.59	2.05	0.00	0.00	1.42	0.00	0.00	0.51	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.49	0.00	0.28	0.48	0.74
94.00	7.50	6.90	6.59	0.00	0.00	1.73	0.00	0.00	2.74	0.00	0.00	1.91	0.00	0.99	0.00	0.00	0.00	1.39	0.00	0.09	0.00	1.77
95.00	7.50	6.90	6.61	3.44	0.00	1.99	1.28	1.39	0.38	0.06	0.08	1.67	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.09	0.68
96.00	7.50	6.90	6.59	2.06	0.00	1.25	1.53	0.73	0.00	0.68	0.12	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.26	1.10
97.00	7.50	6.90	6.61	2.81	2.21	1.80	1.48	1.91	2.36	0.84	0.00	1.24	1.00	0.00	0.00	0.00	0.27	1.53	0.00	0.49	0.20	1.14
98.00	7.50	6.89	6.59	0.00	1.98	1.64	0.00	0.49	1.44	0.44	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.35	0.00	1.37	0.00	1.30
99.00	7.50	6.90	6.61	4.03	0.99	1.55	0.00	0.00	1.04	0.01	0.00	2.20	1.83	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	2.00
100.00	7.49	6.90	6.59	0.19	0.00	5.73	2.81	0.00	0.00	2.24	0.57	0.81	0.59	0.00	0.33	0.00	0.00	0.99	0.16	0.00	0.00	0.68
101.00	7.50	6.90	6.61	2.17	0.49	0.72	0.13	1.04	0.00	1.31	0.00	1.60	0.00	1.38	0.02	0.00	0.94	0.49	0.12	0.49	0.71	1.40
102.00	7.50	6.90	6.59	6.34	0.00	3.50	0.00	1.24	1.20	0.00	0.00	1.79	0.00	1.22	0.16	0.00	1.81	0.00	0.22	0.00	0.49	0.00
103.00	7.50	6.90	6.61	4.97	0.00	2.57	1.60	0.00	0.85	3.06	0.00	2.66	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55
104.00	7.50	6.90	6.59	0.14	1.68	1.51	1.38	0.00	1.15	1.85	1.08	1.39	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14
105.00	7.50	6.90	6.61	0.00	0.00	0.05	0.00	0.00	0.00	1.77	0.00	0.14	1.54	0.00	0.14	0.00	0.00	0.00	0.61	0.00	0.00	0.49
106.00	7.50	6.90	6.59	0.04	0.19	2.70	2.24	0.00	0.00	2.86	0.00	2.60	1.54	3.54	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.57
107.00	7.50	6.90	6.59	0.00	0.00	1.04	1.13	0.00	0.00	1.11	0.00	1.75	0.00	2.85	0.54	0.00	0.00	0.00	0.71	0.00	0.00	2.34
108.00	7.50	6.90	6.61	0.48	0.00	0.62	0.00	0.00	2.32	0.12	0.00	0.00	0.46	4.05	0.47	0.00	0.00	0.00	0.77	0.00	0.00	2.44
109.00	7.49	6.90	6.59	0.37	0.00	0.00	0.51	0.00	0.00	0.02	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
110.00	7.50	6.90	6.61	0.39	0.00	1.15	0.55	0.00	2.20	1.73	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	1.12
111.00	7.50	6.90	6.59	1.52	0.68	3.38	0.00	0.67	2.14	0.00	0.00	1.51	0.74	0.02	0.49	0.00	0.00	0.00	0.49	0.58	0.00	1.64
112.00	7.50	6.90	6.61	2.76	0.00	1.66	0.00	0.00	0.00	0.68	0.00	1.59	0.18	1.28	0.68	0.00	0.57	0.49	1.50	0.00	0.01	2.28
113.00	7.50	6.90	6.59	0.35	2.93	2.19	0.02	0.00	0.99	0.93	0.00	2.99	0.00	1.66	0.13	1.33	0.00	0.00	0.19	0.00	0.14	1.53
114.00	7.50	6.89	6.61	1.91	0.49	3.85	0.00	0.00	1.61	2.19	0.00	2.60	0.00	1.31	0.00	0.33	0.00	0.00	0.00	0.00	0.19	1.93
115.00	7.50	6.90	6.59	1.93	1.99	1.84	0.00	0.00	0.00	1.75	0.00	1.86	1.51	0.00	0.00	0.00	3.12	0.99	0.00	0.78	0.65	2.07
116.00	7.50	6.90	6.61	0.66	1.58	3.71	1.40	0.00	0.31	1.90	0.00	2.74	1.68	1.48	0.00	0.00	0.06	0.49	0.49	1.24	0.27	1.20
117.00	7.50	6.90	6.59	2.26	0.00	4.03	1.38	0.39	1.04	1.79	2.60	1.57	0.18	0.00	0.00	0.00	0.46	0.49	0.99	0.16	0.35	1.33
118.00	7.49	6.90	6.61	1.33	0.60	0.00	0.34	0.00	0.08	0.51	0.00	0.99	0.42	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.41
119.00	7.50	6.90	6.59	2.57	2.36	1.60	0.00	0.00	0.00	0.49	0.00	0.88	0.42	3.32	0.00	0.00	0.13	0.00	0.00	0.00	0.67	0.00
10.2.1.2	7.64	8.49
10.2.1.3	7.03	8.03
10.2.1.4	6.73	8.70
10.1.1.4	0.84	252210.26
10.1.1.5	0.32	882303.89
10.1.1.6	1.08	388630.02
10.1.1.7	0.57	451414.60
10.1.1.8	0.16	546538.20
10.1.1.9	0.78	539459.15
10.1.1.10	0.60	479584.63
10.1.1.11	0.07	776217.58
10.1.1.12	1.07	425386.02
10.1.1.13	0.29	369107.20
10.1.1.14	0.39	463940.70
10.1.1.15	0.08	1095677.89
10.1.1.16	0.25	926330.13
10.1.1.17	0.09	718815.62
10.1.1.18	0.22	743776.22
10.1.1.19	0.20	599380.91
10.1.1.20	0.18	570286.45
10.1.1.21	0.12	532838.25
10.1.1.22	0.89	270893.60
