Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
37.00	8.70	7.81	6.90	0.49	0.00	0.26	1.35	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.33
38.00	8.70	7.80	6.90	1.32	0.00	0.35	1.05	0.00	0.00	2.43	0.00	0.14	0.39	0.00	0.49
39.00	8.70	7.80	6.90	0.02	0.00	0.09	0.84	0.00	0.00	0.41	0.00	0.49	0.24	0.00	0.00
40.00	8.69	7.81	6.90	3.74	1.04	0.33	1.26	0.00	0.00	0.99	0.00	0.99	0.31	0.00	0.12
41.00	8.70	7.80	6.90	0.08	0.62	0.02	1.44	0.00	0.00	0.00	0.00	1.31	0.31	0.00	0.00
42.00	8.70	7.80	6.90	0.27	0.99	0.22	1.18	0.00	0.00	4.05	0.00	0.00	0.25	0.00	0.16
43.00	8.70	7.81	6.90	0.00	0.00	0.59	0.97	0.00	0.00	1.24	0.00	0.14	0.00	0.00	0.72
44.00	8.70	7.80	6.90	0.00	0.00	0.89	2.12	0.00	0.00	0.38	0.00	0.57	0.16	0.00	0.04
45.00	8.69	7.81	6.90	0.75	0.00	0.08	1.51	0.00	0.77	0.19	0.00	1.46	0.41	0.00	0.00
46.00	8.70	7.80	6.90	1.37	0.00	0.31	1.37	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00
47.00	8.70	7.80	6.90	0.99	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.35	0.00	2.58
48.00	8.70	7.81	6.90	1.93	0.00	0.73	1.67	0.00	0.00	0.00	0.00	1.32	0.26	0.00	0.38
49.00	8.69	7.80	6.90	0.98	0.84	0.14	0.52	0.00	0.26	0.00	0.00	1.64	0.28	0.00	0.49
50.00	8.70	7.80	6.89	0.49	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.65	0.00	0.31	0.00
51.00	8.70	7.81	6.90	0.00	0.00	0.00	0.80	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.72
52.00	8.70	7.80	6.90	0.18	0.00	0.00	1.78	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
53.00	8.70	7.80	6.90	2.53	0.00	0.58	1.21	0.00	0.00	0.40	0.00	0.05	0.00	0.00	0.00
54.00	8.69	7.81	6.90	2.11	0.00	0.21	2.19	0.00	0.05	1.21	0.00	0.04	0.31	0.21	0.21
55.00	8.70	7.80	6.90	1.71	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.49
56.00	8.70	7.81	6.90	1.21	1.21	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.64	0.00	1.27
57.00	8.70	7.80	6.90	0.00	1.33	0.75	2.16	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.99
58.00	8.70	7.80	6.90	0.40	1.64	0.31	2.16	0.00	0.00	1.67	0.00	0.00	0.73	0.00	1.77
59.00	8.69	7.81	6.90	0.11	0.00	1.70	1.84	0.00	0.00	1.45	0.00	0.04	0.89	0.00	0.00
60.00	8.70	7.80	6.90	1.74	0.00	1.27	1.98	0.00	0.00	0.00	0.00	0.79	0.02	0.00	0.49
61.00	8.70	7.80	6.90	1.70	0.00	0.85	1.37	0.00	0.00	0.99	0.00	1.63	0.29	0.00	0.80
62.00	8.70	7.81	6.90	0.00	0.49	0.92	2.00	0.00	0.00	0.00	0.00	1.46	0.58	0.00	1.86
63.00	8.70	7.80	6.90	0.00	0.00	0.26	2.64	0.00	0.00	0.49	0.00	0.00	0.37	0.00	1.44
64.00	8.69	7.80	6.90	0.00	0.00	0.94	2.57	0.00	0.00	0.00	0.00	0.00	0.22	0.00	1.54
65.00	8.70	7.81	6.90	0.00	0.00	1.07	2.73	0.00	0.00	0.00	0.00	2.94	0.38	0.00	1.30
66.00	8.70	7.80	6.89	0.00	0.00	0.85	2.85	0.00	0.00	3.44	0.00	0.00	0.00	0.00	1.28
67.00	8.70	7.81	6.90	0.00	0.00	0.72	2.91	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.02
68.00	8.69	7.80	6.90	0.00	0.00	0.18	2.89	0.00	0.00	0.00	0.00	0.00	1.55	0.00	1.26
69.00	8.70	7.80	6.90	0.00	0.00	0.69	3.06	0.00	0.00	0.00	0.00	0.00	1.25	0.00	2.30
70.00	8.70	7.81	6.90	0.00	0.27	0.51	1.55	0.00	0.00	2.24	0.00	0.00	0.59	0.00	0.08
71.00	8.70	7.80	6.90	0.00	1.07	0.46	3.21	0.00	0.00	1.33	0.00	1.84	0.61	0.00	1.50
72.00	8.70	7.80	6.90	0.00	0.13	1.41	2.39	0.00	0.00	1.14	0.00	2.01	0.73	0.00	0.99
73.00	8.69	7.81	6.90	0.00	0.51	0.46	1.41	0.00	0.00	1.25	0.00	0.45	0.47	0.00	0.00
74.00	8.70	7.80	6.90	0.00	0.07	0.46	2.17	0.00	0.00	0.35	0.00	1.50	0.07	0.00	0.00
75.00	8.70	7.80	6.90	0.00	0.00	0.35	1.97	0.00	0.00	0.09	0.00	1.84	0.39	0.00	0.80
76.00	8.70	7.81	6.90	0.00	0.28	0.28	2.51	0.00	0.00	0.00	0.00	2.67	0.60	0.00	0.69
77.00	8.70	7.80	6.90	0.00	2.31	0.00	1.88	0.00	0.00	0.04	0.00	1.13	0.72	0.18	0.65
78.00	8.69	7.81	6.90	0.00	0.34	0.00	1.58	0.00	0.00	0.08	0.00	0.00	0.75	0.00	0.41
79.00	8.70	7.80	6.90	0.00	0.27	0.66	1.51	0.00	0.00	0.18	0.00	1.94	0.05	0.00	2.57
80.00	8.70	7.80	6.90	0.00	0.00	0.94	1.95	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00
81.00	8.70	7.81	6.90	0.00	0.00	0.99	2.73	0.00	0.00	0.49	0.00	0.42	0.00	0.00	0.02
82.00	8.70	7.80	6.89	0.00	0.00	0.52	2.21	0.00	0.00	4.59	0.00	0.05	0.13	0.00	0.00
83.00	8.69	7.80	6.90	0.00	0.00	0.85	1.26	0.00	0.00	0.11	0.00	0.00	0.51	0.00	0.07
84.00	8.70	7.81	6.90	0.00	0.75	0.54	2.25	0.00	0.00	0.06	0.00	0.00	1.05	0.00	0.00
85.00	8.70	7.80	6.90	0.00	0.06	0.49	2.03	0.00	0.67	0.02	0.00	0.37	0.68	0.00	0.99
86.00	8.70	7.80	6.90	0.00	1.15	0.15	1.81	0.00	0.08	0.06	0.00	3.10	0.54	0.00	0.44
87.00	8.70	7.81	6.90	0.00	0.01	0.51	1.98	0.00	1.35	0.09	0.00	3.99	0.32	0.00	0.52
88.00	8.69	7.80	6.90	0.00	0.00	0.05	2.10	0.00	0.09	2.08	0.00	0.00	1.00	0.00	0.00
89.00	8.70	7.81	6.90	0.00	0.01	1.27	1.04	0.00	0.00	1.42	0.00	0.00	0.58	0.00	0.49
90.00	8.70	7.80	6.90	0.00	1.50	0.06	2.28	0.00	0.00	1.34	0.00	0.02	0.57	0.00	0.38
91.00	8.70	7.80	6.90	0.00	2.10	0.00	1.51	0.00	0.00	0.75	0.00	1.87	0.87	0.00	0.00
92.00	8.69	7.81	6.90	0.00	0.75	0.09	1.34	0.00	0.00	1.34	0.00	0.49	0.45	0.00	0.05
93.00	8.70	7.80	6.90	0.00	0.00	0.38	1.63	0.00	0.00	0.12	0.00	0.01	0.61	0.00	0.46
94.00	8.70	7.80	6.90	0.00	0.00	0.61	2.19	0.00	0.00	1.57	0.00	1.55	0.33	0.00	0.08
95.00	8.70	7.81	6.90	0.00	0.01	0.14	1.44	0.00	0.00	0.53	0.00	0.14	0.61	0.31	0.99
96.00	8.70	7.80	6.90	0.00	0.00	0.37	2.66	0.00	0.00	3.24	0.00	1.67	0.21	0.26	0.88
97.00	8.69	7.80	6.90	0.00	0.01	0.31	1.55	0.00	0.00	1.85	0.00	0.12	0.26	0.28	0.02
98.00	8.70	7.81	6.89	0.00	0.12	0.27	1.41	0.00	0.00	0.19	0.00	0.22	0.73	0.00	0.00
99.00	8.70	7.80	6.90	0.00	0.20	0.27	1.41	0.00	0.00	0.28	0.00	1.07	0.52	0.00	0.00
100.00	8.70	7.81	6.90	0.00	0.24	0.00	1.31	0.00	0.00	1.94	0.00	0.00	0.85	0.00	0.00
101.00	8.70	7.80	6.90	0.21	0.55	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.31	0.00	0.00
102.00	8.69	7.80	6.90	1.72	1.98	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.31	0.02	0.00
103.00	8.70	7.81	6.90	1.25	0.15	0.00	1.02	0.00	0.00	0.04	0.00	1.00	0.34	0.00	0.00
104.00	8.70	7.80	6.90	0.00	0.91	0.49	1.32	0.00	0.00	0.28	0.00	2.21	0.47	0.00	0.00
105.00	8.70	7.80	6.90	0.00	2.46	0.04	0.60	0.00	0.00	0.91	0.00	1.68	0.39	0.00	0.19
106.00	8.70	7.81	6.90	1.05	0.00	0.24	1.55	0.00	0.01	0.79	0.75	2.68	0.00	0.80	0.49
107.00	8.69	7.80	6.90	1.24	0.00	0.33	0.94	0.53	0.84	1.28	0.00	0.00	0.68	0.00	2.24
108.00	8.70	7.80	6.90	0.74	0.16	0.00	0.78	0.00	0.00	0.00	0.49	0.49	0.59	0.00	0.00
109.00	8.70	7.81	6.90	0.31	0.49	0.01	1.32	0.00	1.15	0.45	0.00	1.28	0.00	0.20	0.49
110.00	8.70	7.80	6.90	0.00	0.18	0.55	1.55	0.00	0.00	0.58	0.00	1.30	0.00	0.00	0.80
111.00	8.69	7.81	6.90	0.05	0.49	0.28	1.44	0.00	0.00	0.31	0.00	0.21	0.11	0.00	0.00
112.00	8.70	7.80	6.90	0.62	1.85	0.09	1.35	0.74	0.15	0.12	0.00	0.47	0.11	0.00	0.00
113.00	8.70	7.80	6.90	3.07	0.39	0.00	1.46	0.16	1.80	0.51	0.00	0.00	0.07	0.00	0.00
114.00	8.70	7.81	6.89	0.00	0.01	0.00	1.60	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.22
115.00	8.70	7.80	6.90	0.00	0.00	0.05	0.92	0.00	0.00	0.87	0.51	0.60	0.00	0.00	0.38
116.00	8.69	7.80	6.90	0.00	0.00	0.33	2.94	3.31	0.26	0.45	0.00	0.66	0.12	0.21	1.48
117.00	8.70	7.81	6.90	0.00	0.00	0.00	2.27	0.00	0.07	0.11	0.00	2.44	1.11	0.65	0.00
118.00	8.70	7.80	6.90	2.05	0.18	0.00	0.95	0.38	0.00	0.92	0.00	1.28	0.40	0.00	0.99
119.00	8.70	7.80	6.90	1.53	1.00	0.11	1.71	0.01	0.00	0.00	1.31	2.17	0.41	0.07	0.00
10.2.1.2	8.87	7.98
10.2.1.3	7.95	8.16
10.2.1.4	7.03	8.29
10.1.1.4	0.55	301409.76
10.1.1.5	0.45	366743.44
10.1.1.6	0.34	577077.45
10.1.1.7	1.70	517279.24
10.1.1.8	0.59	399622.85
10.1.1.9	0.16	290525.74
10.1.1.10	0.79	536242.94
10.1.1.11	0.03	1178937.20
10.1.1.12	0.89	308957.92
10.1.1.13	0.37	611744.34
10.1.1.14	0.10	917819.08
10.1.1.15	0.58	411518.74
