Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.925s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
33.00	7.50	7.50	4.18	0.00	0.99	1.47	1.19	1.20	4.45	1.58
34.00	7.50	7.50	6.52	0.00	5.37	0.00	0.55	0.00	4.52	1.06
35.00	7.50	7.50	6.58	0.00	5.39	0.00	0.05	0.00	4.19	3.59
36.00	7.50	7.50	6.63	0.00	5.41	0.00	0.00	0.00	4.56	3.60
37.00	7.49	7.49	5.32	0.00	3.92	0.00	1.46	0.91	2.90	2.25
38.00	7.50	7.50	5.57	0.00	0.00	3.65	2.24	0.00	3.07	1.74
39.00	7.50	7.50	4.85	0.00	0.32	2.36	2.83	0.00	2.05	1.15
40.00	7.50	7.50	2.14	0.00	0.00	1.48	2.39	0.00	0.60	1.30
41.00	7.50	7.50	1.55	0.00	0.00	0.00	1.20	0.00	3.17	2.40
42.00	7.50	7.50	6.63	0.00	0.00	0.00	4.16	0.00	0.08	3.73
43.00	7.50	7.50	6.50	2.40	0.00	0.00	1.74	5.28	3.77	3.49
44.00	7.50	7.50	6.38	0.00	0.00	0.00	0.01	0.04	4.23	1.81
45.00	7.50	7.50	3.93	0.00	0.00	3.99	1.21	0.24	2.36	1.12
46.00	7.49	7.49	3.26	0.00	0.00	0.00	1.95	0.00	3.72	1.01
47.00	7.50	7.50	5.49	0.00	0.00	0.00	3.76	0.00	3.98	2.04
48.00	7.50	7.50	5.37	0.00	4.73	0.88	3.20	0.38	0.42	1.02
49.00	7.50	7.50	5.32	0.00	0.89	0.80	4.18	4.22	3.13	0.99
50.00	7.50	7.50	1.53	0.00	2.17	0.49	3.12	2.57	1.31	1.22
51.00	7.50	7.50	5.44	0.00	1.22	0.00	2.40	4.45	0.00	2.76
52.00	7.50	7.50	5.30	0.00	0.49	0.00	0.91	3.05	1.08	2.78
53.00	7.50	7.50	1.35	0.00	0.00	0.00	0.00	0.00	0.47	0.55
54.00	7.50	7.50	3.51	0.00	3.11	0.45	0.77	0.00	0.86	0.41
55.00	7.49	7.49	6.59	0.00	1.08	0.00	2.79	0.89	0.42	2.11
56.00	7.50	7.50	4.11	0.00	3.92	0.32	0.52	0.09	1.47	0.74
57.00	7.50	7.50	1.07	0.00	0.00	0.00	0.49	0.00	0.31	1.35
58.00	7.50	7.50	3.44	0.00	0.00	0.00	4.98	0.00	1.02	0.49
59.00	7.50	7.50	5.92	0.00	0.00	0.00	3.74	0.00	4.30	2.17
60.00	7.50	7.50	2.80	0.00	2.19	0.00	2.19	1.22	1.99	0.00
61.00	7.50	7.50	3.59	0.00	0.38	0.00	1.04	1.74	1.27	1.58
62.00	7.50	7.50	6.23	0.00	1.55	0.00	1.61	0.00	0.25	1.60
63.00	7.50	7.50	3.57	0.00	3.06	1.10	1.07	0.54	0.21	2.87
64.00	7.49	7.49	3.12	0.00	1.77	1.35	0.07	0.02	1.00	1.88
65.00	7.50	7.50	2.17	0.00	0.51	1.06	1.48	0.00	0.60	0.00
66.00	7.50	7.50	2.30	0.00	0.00	0.00	2.64	0.00	0.00	3.11
67.00	7.50	7.50	6.19	0.00	0.00	0.00	3.82	0.00	0.00	1.02
68.00	7.50	7.50	2.86	0.00	0.00	0.00	0.62	0.00	1.95	2.45
69.00	7.50	7.50	5.06	0.00	2.03	0.14	2.25	0.68	2.61	1.07
70.00	7.50	7.50	1.66	0.00	0.00	0.00	0.92	0.00	1.67	2.66
71.00	7.50	7.50	5.08	0.00	0.00	0.00	0.84	2.32	1.48	0.39
72.00	7.50	7.50	4.35	0.00	0.00	0.00	1.63	1.60	1.84	0.89
73.00	7.49	7.49	0.94	0.00	0.85	0.00	0.62	0.00	1.44	0.60
74.00	7.50	7.50	3.46	0.00	0.00	0.00	2.44	0.00	0.41	3.38
75.00	7.50	7.50	1.75	0.00	0.00	0.00	3.39	1.26	0.35	2.12
76.00	7.50	7.50	6.31	0.00	0.00	0.00	2.45	1.25	2.94	3.52
77.00	7.50	7.50	5.17	0.00	1.33	0.00	2.03	0.00	2.61	2.94
78.00	7.50	7.50	4.77	0.00	3.45	0.00	0.00	0.00	3.03	2.37
79.00	7.50	7.50	2.19	0.00	0.00	0.82	1.78	0.00	2.38	2.27
80.00	7.50	7.50	0.38	0.00	0.00	1.72	1.26	0.99	1.28	3.33
81.00	7.50	7.50	0.00	0.00	0.95	0.94	0.00	0.69	3.14	3.45
82.00	7.49	7.49	3.86	0.00	0.00	0.49	0.74	1.07	2.59	0.81
83.00	7.50	7.50	2.04	0.00	0.00	0.00	0.49	3.69	3.17	0.66
84.00	7.50	7.50	1.95	0.00	0.00	0.00	0.32	0.00	4.11	0.01
85.00	7.50	7.50	6.49	0.00	0.00	0.00	4.06	0.00	3.96	0.00
86.00	7.50	7.50	1.25	0.00	0.00	0.00	0.49	0.00	0.45	0.74
87.00	7.50	7.50	4.26	0.00	0.39	0.00	0.58	0.00	1.52	1.65
88.00	7.50	7.50	6.61	0.00	0.00	0.00	0.68	0.00	1.26	3.51
89.00	7.50	7.50	1.67	0.00	0.00	0.00	4.50	0.00	1.60	2.74
90.00	7.50	7.50	6.19	0.00	3.69	0.00	4.23	0.00	4.30	3.24
91.00	7.49	7.49	5.69	0.00	5.41	0.00	1.81	0.00	4.04	1.38
92.00	7.50	7.50	3.60	0.00	0.01	0.00	2.76	0.00	1.87	1.25
93.00	7.50	7.50	6.29	0.00	0.00	0.00	3.51	0.00	1.31	4.13
94.00	7.50	7.50	6.28	0.00	0.00	1.20	0.29	0.00	3.31	0.84
95.00	7.50	7.50	2.74	0.00	0.00	0.00	1.92	0.45	2.71	3.34
96.00	7.50	7.50	5.42	0.00	0.00	0.72	0.00	0.49	3.03	2.39
97.00	7.50	7.50	6.61	0.00	1.25	1.61	4.23	0.00	0.00	3.60
98.00	7.50	7.50	6.02	0.00	2.54	0.00	2.46	0.00	2.16	0.64
99.00	7.50	7.50	5.88	0.00	0.78	0.00	2.78	1.57	2.18	1.35
100.00	7.49	7.49	2.94	0.00	0.00	0.00	0.00	1.98	0.47	1.02
101.00	7.50	7.50	2.60	0.00	0.00	0.00	5.46	1.54	1.73	0.91
102.00	7.50	7.50	5.66	0.00	6.15	0.00	3.98	1.60	3.63	1.26
103.00	7.50	7.50	5.56	0.54	0.79	0.99	2.20	1.80	1.53	2.46
104.00	7.50	7.50	4.86	0.00	0.00	0.00	5.69	3.38	3.78	2.94
105.00	7.50	7.50	0.74	0.00	0.00	0.49	1.45	0.00	1.73	3.33
106.00	7.50	7.50	2.24	0.00	0.00	0.00	1.86	0.00	3.46	2.48
107.00	7.50	7.50	0.49	0.00	0.00	0.49	1.57	0.00	1.94	1.79
108.00	7.50	7.50	0.51	0.00	0.00	0.00	0.79	0.00	1.05	2.32
109.00	7.49	7.49	3.01	0.00	1.77	0.00	1.65	1.77	2.89	1.35
110.00	7.50	7.50	0.89	0.00	0.00	0.00	0.75	0.00	0.65	2.80
111.00	7.50	7.50	1.08	0.00	0.00	0.00	4.71	0.00	0.00	1.28
112.00	7.50	7.50	6.68	0.00	0.00	0.00	3.49	0.00	2.06	1.04
113.00	7.50	7.50	5.59	0.00	0.00	0.00	3.73	0.00	3.63	2.98
114.00	7.50	7.50	0.84	0.00	0.00	0.00	1.88	0.00	0.80	3.38
115.00	7.50	7.50	3.30	0.00	1.90	0.59	3.00	0.55	2.79	2.79
116.00	7.50	7.50	0.00	0.00	0.06	1.51	1.46	0.00	0.00	0.75
117.00	7.50	7.50	5.36	0.00	1.78	4.12	1.18	0.05	1.57	1.73
118.00	7.49	7.49	3.37	0.00	0.00	4.98	0.54	0.54	3.37	3.60
119.00	7.50	7.50	4.17	0.00	0.00	4.22	0.72	3.92	3.97	1.64
10.2.1.2	7.64	8.13
10.2.1.3	7.64	21.09
10.1.1.3	3.88	28447.94
10.1.1.4	0.05	370035.39
10.1.1.5	0.91	202583.40
10.1.1.6	0.57	133147.01
10.1.1.7	1.87	88331.77
10.1.1.8	0.76	319358.60
10.1.1.9	1.97	13613.47
10.1.1.10	1.84	43667.74
