Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
24.00	7.20	6.90	6.30	0.00	1.01	0.00	0.00	1.85	0.65	0.08	0.00	0.00	0.00	0.00
25.00	7.20	6.90	6.30	0.07	0.27	1.74	0.27	2.46	0.64	0.01	0.00	1.72	0.00	0.65
26.00	7.21	6.90	6.30	0.49	1.64	0.00	0.49	1.39	0.52	1.72	0.11	2.18	0.00	0.42
27.00	7.20	6.90	6.30	0.00	1.79	0.00	0.62	2.25	0.09	0.67	0.00	0.81	0.00	0.00
28.00	7.21	6.90	6.30	0.49	1.65	0.16	0.87	0.39	2.07	2.53	0.00	0.67	0.00	0.65
29.00	7.20	6.90	6.30	0.12	2.31	0.42	0.87	3.70	0.72	0.71	0.00	1.39	0.06	0.13
30.00	7.20	6.90	6.30	0.00	2.37	0.09	0.00	0.19	1.95	1.90	0.07	3.44	0.99	1.45
31.00	7.21	6.90	6.30	0.99	3.63	0.00	0.00	0.59	0.89	0.00	0.00	2.56	0.24	0.80
32.00	7.20	6.90	6.30	1.18	3.62	0.00	0.00	3.71	1.88	2.37	0.00	0.22	0.84	0.00
33.00	7.21	6.90	6.30	0.99	0.97	0.00	0.27	1.21	1.04	0.62	0.19	0.02	0.59	0.00
34.00	7.20	6.89	6.30	0.99	2.04	0.28	0.00	1.38	3.62	1.28	0.00	2.24	0.00	0.38
35.00	7.21	6.90	6.30	0.00	2.48	0.55	0.00	0.49	1.44	1.52	0.00	1.31	0.46	0.25
36.00	7.20	6.90	6.30	0.00	2.52	0.29	0.00	3.78	1.60	0.00	0.00	3.84	0.35	0.00
37.00	7.20	6.90	6.30	0.00	1.75	0.65	0.00	1.31	2.96	2.43	0.00	2.98	0.69	0.01
38.00	7.21	6.90	6.30	0.00	0.49	0.00	0.00	0.00	0.42	0.35	0.00	0.53	0.14	0.00
39.00	7.20	6.90	6.30	0.00	0.80	0.06	0.00	0.92	0.80	0.06	0.00	1.90	0.00	0.00
40.00	7.21	6.90	6.30	0.00	2.94	0.00	0.00	0.85	0.48	2.28	0.29	2.83	0.00	0.52
41.00	7.20	6.90	6.30	1.48	2.46	0.00	0.00	0.00	0.19	0.58	0.00	4.26	0.00	0.72
42.00	7.20	6.90	6.30	0.00	0.07	0.00	0.00	0.00	0.01	0.08	0.00	0.51	0.00	0.00
43.00	7.21	6.90	6.30	0.27	0.75	0.00	0.75	0.13	0.00	0.06	0.01	0.00	0.60	0.00
44.00	7.20	6.90	6.30	3.47	2.84	0.00	1.14	0.33	0.71	0.18	0.00	2.67	0.65	0.47
45.00	7.21	6.90	6.30	0.00	0.99	0.00	0.00	0.60	1.26	0.99	0.00	0.49	0.00	0.00
46.00	7.20	6.90	6.30	0.00	3.07	1.40	0.09	0.49	1.35	0.61	0.00	0.34	0.00	0.00
47.00	7.21	6.90	6.30	0.00	2.90	1.74	0.66	0.00	0.00	0.64	0.19	1.45	0.00	0.00
48.00	7.20	6.90	6.30	0.51	2.90	0.00	1.06	0.00	0.49	0.39	0.00	1.25	0.00	0.06
49.00	7.20	6.90	6.30	0.00	1.30	0.00	0.24	0.99	0.27	1.26	0.00	1.25	0.00	0.01
50.00	7.21	6.89	6.30	0.00	0.54	0.00	0.00	0.49	0.71	1.79	0.09	0.32	0.00	0.00
51.00	7.20	6.90	6.30	1.30	2.93	0.00	0.00	0.00	0.34	0.09	0.00	1.53	0.00	0.55
52.00	7.21	6.90	6.30	2.68	1.37	0.09	0.00	2.25	0.00	1.83	0.26	2.00	0.00	0.00
53.00	7.20	6.90	6.30	0.99	0.11	0.00	0.00	0.49	1.39	0.33	0.08	1.19	0.00	0.00
54.00	7.20	6.90	6.30	1.52	2.52	0.00	0.00	3.50	0.19	0.26	0.02	2.06	0.00	0.00
55.00	7.21	6.90	6.30	0.84	2.77	0.06	0.00	2.87	0.87	0.91	0.89	1.25	0.46	0.00
56.00	7.20	6.90	6.30	0.00	2.67	0.49	0.00	0.00	0.75	0.04	0.00	1.40	0.28	0.06
57.00	7.21	6.90	6.30	1.19	2.48	0.00	0.00	2.10	1.60	0.00	0.00	0.00	0.45	0.00
58.00	7.20	6.90	6.30	0.00	2.99	0.00	0.00	0.55	3.70	0.00	0.00	2.73	0.78	0.00
59.00	7.20	6.90	6.30	0.99	1.30	0.00	1.01	0.40	1.95	0.00	0.00	2.83	0.34	1.02
60.00	7.21	6.90	6.30	0.20	1.85	1.59	0.09	1.24	0.57	0.55	0.00	0.58	0.99	0.00
61.00	7.20	6.90	6.30	1.26	2.68	0.00	0.75	0.87	2.51	1.19	0.00	2.93	1.13	0.04
62.00	7.21	6.90	6.30	1.85	4.16	0.00	0.68	0.05	0.16	0.00	0.00	0.72	0.94	0.00
63.00	7.20	6.90	6.30	0.89	3.86	0.49	0.44	2.43	1.38	0.00	0.00	2.64	0.00	0.00
64.00	7.21	6.90	6.30	3.43	0.49	1.25	1.53	0.00	0.72	0.58	0.00	2.81	0.00	0.00
65.00	7.20	6.90	6.30	2.78	2.52	0.49	1.13	1.88	1.72	2.16	0.00	4.23	0.62	1.91
66.00	7.20	6.89	6.30	0.61	0.59	0.00	0.38	2.17	2.32	3.64	0.46	2.36	0.45	0.00
67.00	7.21	6.90	6.30	0.00	3.43	1.17	0.97	2.28	1.67	0.33	0.00	2.14	0.38	0.00
68.00	7.20	6.90	6.30	0.00	0.99	1.30	1.33	0.49	0.53	0.97	0.06	3.11	0.49	0.40
69.00	7.21	6.90	6.30	0.00	2.76	0.00	0.14	0.31	0.92	0.00	0.00	1.47	0.86	0.00
70.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.92	0.44	0.49	0.00	0.60	0.69	0.02
71.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.99	0.61	0.41	0.08	2.40	0.00	1.04
72.00	7.21	6.90	6.30	0.99	4.63	0.00	0.00	0.29	0.00	1.10	0.57	1.20	0.58	0.00
73.00	7.20	6.90	6.30	0.49	1.32	0.00	0.00	2.33	1.12	0.00	0.00	0.06	1.04	0.00
74.00	7.21	6.90	6.30	1.99	2.44	0.00	0.00	0.00	0.28	1.11	0.14	3.00	0.26	0.55
75.00	7.20	6.90	6.29	0.00	1.84	0.49	0.00	3.05	1.24	1.26	0.27	1.44	0.02	0.16
76.00	7.20	6.90	6.30	0.00	1.75	2.19	0.41	0.24	0.09	0.93	0.55	2.36	0.57	0.48
77.00	7.21	6.90	6.30	1.51	1.33	2.99	0.54	0.00	1.39	0.57	0.00	1.38	0.54	0.00
78.00	7.20	6.90	6.30	0.49	3.66	0.00	0.02	0.79	3.04	0.92	0.57	0.88	0.42	0.00
79.00	7.21	6.90	6.30	0.51	0.68	1.28	0.26	1.46	1.88	0.00	0.00	1.70	0.60	0.00
80.00	7.20	6.90	6.30	0.31	0.47	0.00	0.54	0.99	0.99	1.02	0.09	0.60	0.75	0.58
81.00	7.21	6.90	6.30	1.64	1.27	0.00	0.02	1.60	0.15	0.68	0.08	1.75	1.41	0.00
82.00	7.20	6.89	6.30	2.45	4.65	0.99	0.00	0.00	3.74	0.00	0.00	3.49	0.28	0.48
83.00	7.20	6.90	6.30	1.11	3.50	0.00	0.00	2.46	1.04	0.91	0.28	3.38	0.41	2.44
84.00	7.21	6.90	6.30	3.14	3.60	0.00	0.29	1.20	1.20	1.92	0.27	2.13	0.93	0.12
85.00	7.20	6.90	6.30	1.48	1.33	0.00	0.65	1.99	0.00	4.11	0.22	1.98	1.19	0.00
86.00	7.21	6.90	6.30	0.00	3.62	0.27	1.17	2.04	0.44	1.74	0.12	1.54	0.52	0.05
87.00	7.20	6.90	6.30	2.72	2.08	0.49	0.19	2.13	0.00	0.32	0.07	0.98	0.73	0.00
88.00	7.20	6.90	6.30	0.00	1.26	0.00	0.00	0.00	1.91	1.57	0.19	2.54	0.85	1.80
89.00	7.21	6.90	6.30	0.00	3.11	3.54	1.50	1.44	0.58	0.00	0.00	3.05	1.34	0.06
90.00	7.20	6.90	6.30	0.00	2.27	0.38	0.00	4.03	1.54	0.44	0.05	2.19	0.68	0.00
91.00	7.21	6.90	6.30	0.99	2.66	0.00	0.00	1.58	0.49	0.95	0.24	1.06	1.06	0.00
92.00	7.20	6.90	6.30	0.00	2.67	1.35	0.11	1.22	0.67	2.23	0.47	0.99	0.97	0.00
93.00	7.21	6.90	6.30	1.64	4.51	0.49	1.47	1.59	1.41	0.94	0.00	2.18	1.11	0.47
94.00	7.20	6.90	6.30	0.49	1.87	0.49	1.20	3.33	0.95	1.30	0.00	0.00	0.73	0.00
95.00	7.20	6.90	6.30	0.99	2.80	0.99	1.41	0.00	2.13	0.00	0.00	0.00	0.85	0.00
96.00	7.21	6.90	6.30	0.87	4.44	1.72	0.66	0.00	2.24	0.00	0.00	1.08	0.42	0.00
97.00	7.20	6.90	6.30	0.77	5.06	0.99	2.92	0.06	5.68	1.07	0.00	0.00	0.00	0.00
98.00	7.21	6.89	6.30	0.00	2.83	0.00	0.42	0.15	0.97	2.08	0.07	0.29	0.00	0.00
99.00	7.20	6.90	6.30	0.49	1.86	1.52	0.21	0.72	0.06	1.50	0.07	0.71	0.00	0.00
100.00	7.20	6.90	6.30	0.82	2.40	2.01	0.00	1.26	0.65	1.47	0.19	1.54	0.15	0.02
101.00	7.21	6.90	6.30	2.27	2.59	1.31	0.09	1.50	0.00	0.39	0.00	0.00	0.01	0.00
102.00	7.20	6.90	6.30	0.49	0.99	1.13	0.00	0.15	0.51	0.21	0.00	0.00	0.66	0.00
103.00	7.21	6.90	6.30	0.15	2.47	1.85	0.32	0.49	0.82	1.46	0.00	0.00	0.00	0.00
104.00	7.20	6.90	6.30	1.19	0.99	0.00	0.87	1.94	0.39	2.85	0.00	0.60	0.26	0.00
105.00	7.20	6.90	6.30	0.68	3.94	0.00	0.16	1.27	0.24	0.67	0.39	2.59	0.00	1.33
106.00	7.21	6.90	6.30	0.00	0.57	0.05	0.00	2.57	0.66	0.00	0.00	0.93	0.00	0.00
107.00	7.20	6.90	6.30	0.95	3.31	0.00	1.08	0.99	0.07	1.84	0.51	1.54	0.00	0.00
108.00	7.21	6.90	6.30	1.57	1.63	0.00	0.28	1.02	0.35	1.01	0.24	0.73	0.00	0.00
109.00	7.20	6.90	6.30	0.00	2.51	1.55	0.00	0.00	0.00	1.86	0.09	0.73	0.00	0.25
110.00	7.21	6.90	6.30	1.24	5.91	0.00	0.00	2.53	0.25	2.91	1.44	2.56	0.42	0.16
111.00	7.20	6.90	6.30	1.95	3.19	0.00	0.00	1.60	0.49	1.95	0.92	0.55	0.16	0.00
112.00	7.20	6.90	6.30	6.57	4.80	0.00	0.00	3.94	2.65	0.14	0.00	1.05	0.00	0.87
113.00	7.21	6.90	6.30	0.00	1.25	0.54	0.00	0.00	1.00	1.73	0.00	0.92	0.00	0.01
114.00	7.20	6.89	6.30	0.99	0.00	0.65	0.00	0.49	0.66	1.12	0.00	1.77	0.00	0.99
115.00	7.21	6.90	6.30	2.58	4.32	1.48	0.35	1.90	0.22	2.10	1.94	1.94	0.00	0.14
116.00	7.20	6.90	6.30	0.54	5.36	0.94	2.36	4.32	0.61	0.00	0.00	1.97	0.00	0.00
117.00	7.20	6.90	6.30	0.09	2.97	0.00	1.91	1.78	0.93	1.88	0.07	0.45	0.00	0.00
118.00	7.21	6.90	6.30	1.90	5.83	1.71	1.70	0.00	0.99	0.00	0.00	0.00	0.00	0.00
119.00	7.20	6.90	6.30	1.72	0.00	1.47	1.37	0.99	0.73	1.05	0.00	0.00	0.00	0.00
10.2.1.2	7.34	8.87
10.2.1.3	7.03	7.89
10.2.1.4	6.42	8.62
10.1.1.4	0.79	366209.21
10.1.1.5	2.20	187430.77
10.1.1.6	0.53	645502.17
10.1.1.7	0.42	692108.56
10.1.1.8	1.20	320217.60
10.1.1.9	0.96	240530.55
10.1.1.10	0.92	201786.63
10.1.1.11	0.14	720116.84
10.1.1.12	1.37	119159.52
10.1.1.13	0.37	575185.60
10.1.1.14	0.22	617505.14
