Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
17.00	7.50	7.20	1.88	1.63	0.28	1.17	0.00	0.00	0.61	0.00	0.00	0.00	0.09
18.00	7.50	7.21	2.63	2.11	0.29	0.00	1.58	0.00	0.97	0.00	0.00	0.32	0.05
19.00	7.49	7.20	2.76	0.00	1.65	4.80	3.82	0.00	2.41	0.00	0.00	0.28	0.00
20.00	7.50	7.20	0.79	0.39	0.47	0.38	0.11	0.42	1.45	0.00	0.00	0.00	0.00
21.00	7.50	7.21	1.81	0.00	1.12	0.99	1.11	0.47	2.31	0.00	0.00	0.15	0.00
22.00	7.50	7.20	2.31	2.07	0.00	4.85	1.52	0.28	0.06	1.13	0.00	0.46	0.00
23.00	7.50	7.21	0.93	1.32	0.77	0.62	0.52	0.49	0.78	2.11	0.00	0.14	0.04
24.00	7.50	7.20	0.85	1.28	0.71	0.00	0.45	0.00	0.61	1.74	0.00	0.00	0.00
25.00	7.50	7.20	0.94	2.59	1.02	0.99	2.65	0.19	2.33	1.71	0.00	0.21	0.80
26.00	7.50	7.21	0.00	1.86	0.41	0.15	0.00	0.86	1.52	1.46	0.00	0.00	0.31
27.00	7.50	7.20	0.00	0.28	0.44	4.03	0.00	0.80	1.20	2.36	0.62	0.00	0.00
28.00	7.49	7.21	0.73	1.63	0.00	0.49	1.24	0.09	1.75	1.20	0.00	0.13	1.02
29.00	7.50	7.20	2.26	0.00	0.00	3.71	0.00	0.00	1.33	2.72	0.00	0.00	0.00
30.00	7.50	7.20	2.86	1.41	0.00	1.28	0.49	0.29	0.00	2.47	0.00	0.00	1.46
31.00	7.50	7.21	0.00	0.27	1.53	3.73	0.00	0.60	1.86	2.51	1.25	0.00	0.00
32.00	7.50	7.20	2.04	1.54	0.00	0.53	0.49	0.00	0.13	2.59	1.02	0.00	0.00
33.00	7.50	7.21	0.99	0.00	0.25	0.00	0.00	0.74	0.00	1.68	0.00	0.00	0.00
34.00	7.50	7.20	0.00	0.00	1.87	0.00	0.52	0.14	1.47	1.14	0.57	0.07	0.00
35.00	7.50	7.21	0.35	0.00	1.26	0.49	3.21	0.00	2.93	0.14	2.07	0.68	0.00
36.00	7.50	7.20	2.30	0.00	0.42	1.81	0.49	0.49	0.00	0.00	0.62	0.00	0.00
37.00	7.49	7.20	0.09	1.83	4.23	2.79	0.72	0.45	0.35	0.00	0.00	0.11	0.00
38.00	7.50	7.21	0.53	1.88	1.63	1.08	0.46	0.19	1.12	0.00	0.00	0.09	0.00
39.00	7.50	7.20	1.27	3.04	0.49	0.00	2.18	1.63	1.59	0.00	0.51	0.00	0.00
40.00	7.50	7.21	3.04	0.85	1.88	4.00	1.45	0.71	1.50	0.00	0.00	0.00	1.60
41.00	7.50	7.20	4.18	4.05	0.00	0.00	0.16	2.24	0.40	0.38	0.18	0.00	0.00
42.00	7.50	7.20	0.99	1.44	0.99	0.01	0.00	0.45	0.52	2.25	0.49	0.00	0.00
43.00	7.50	7.21	0.00	2.01	1.95	3.24	0.00	0.69	2.32	1.92	0.49	0.00	0.00
44.00	7.50	7.20	0.29	0.99	0.00	0.00	3.26	0.94	2.06	2.01	0.26	0.00	0.31
45.00	7.50	7.21	1.37	1.35	0.12	0.00	0.07	0.00	0.59	1.73	0.51	0.00	0.00
46.00	7.49	7.20	4.02	0.00	0.00	0.00	0.00	0.00	0.58	2.52	0.00	0.00	0.00
47.00	7.50	7.21	1.92	0.00	1.34	0.00	0.00	0.00	0.87	2.52	0.05	0.00	0.00
48.00	7.50	7.20	1.90	2.41	0.49	2.58	0.51	0.00	0.04	2.53	1.05	0.00	0.00
49.00	7.50	7.20	3.20	0.45	0.84	0.00	0.00	0.00	1.34	1.99	0.00	0.00	0.00
50.00	7.50	7.21	0.32	0.00	0.16	0.00	1.11	0.52	2.43	1.86	0.00	0.34	0.00
51.00	7.50	7.20	0.49	1.34	1.51	0.00	0.65	1.57	0.61	1.64	0.49	0.00	0.00
52.00	7.50	7.21	0.02	2.54	2.24	1.79	0.01	0.49	0.00	2.63	0.34	0.00	0.00
53.00	7.50	7.20	1.71	2.54	0.21	3.03	0.00	0.99	1.34	1.52	0.00	0.00	0.00
54.00	7.50	7.20	3.38	0.00	0.24	0.00	0.00	0.00	0.42	2.01	1.06	0.00	0.00
55.00	7.49	7.21	0.00	1.87	0.71	0.00	0.00	0.49	1.01	1.95	0.01	0.00	0.00
56.00	7.50	7.20	1.61	0.31	0.00	0.99	0.00	0.00	0.00	1.95	1.80	0.00	0.00
57.00	7.50	7.21	0.00	1.42	0.00	0.00	1.34	0.00	1.65	1.92	0.00	0.21	0.00
58.00	7.50	7.20	0.00	0.00	0.00	0.00	0.80	0.00	1.08	1.40	0.98	0.00	0.00
59.00	7.50	7.20	0.77	0.49	1.59	2.39	0.99	3.74	0.16	0.00	0.00	0.00	0.00
60.00	7.50	7.21	0.00	1.44	0.00	0.12	0.73	0.09	0.00	0.00	0.00	0.14	0.19
61.00	7.50	7.20	0.00	0.95	1.21	0.53	0.67	0.49	0.08	0.00	0.14	0.02	0.21
62.00	7.50	7.21	2.81	0.99	1.28	0.00	2.38	0.41	1.55	0.00	1.33	0.12	0.00
63.00	7.50	7.20	1.55	0.00	1.32	0.86	1.61	2.53	0.00	0.00	0.31	0.06	0.49
64.00	7.49	7.21	0.19	3.01	0.00	0.49	0.00	2.86	0.00	1.72	0.00	0.00	0.00
65.00	7.50	7.20	1.73	3.37	1.26	0.00	0.00	3.89	0.75	3.31	0.00	0.00	0.00
66.00	7.50	7.20	0.09	2.27	0.52	0.00	0.99	1.11	1.14	2.24	0.52	0.00	0.00
67.00	7.50	7.21	0.00	0.49	0.13	0.49	0.00	1.68	0.40	1.79	0.13	0.00	1.11
68.00	7.50	7.20	1.46	1.99	0.02	0.99	0.67	0.00	1.98	2.94	0.00	0.00	0.00
69.00	7.50	7.21	2.31	1.75	0.14	0.00	1.52	0.00	0.78	1.81	0.16	0.09	0.00
70.00	7.50	7.20	1.45	0.00	1.13	1.55	0.09	3.25	2.58	4.39	0.21	0.00	0.20
71.00	7.50	7.20	0.12	1.33	0.41	0.74	0.16	0.52	1.55	1.70	0.35	0.00	0.92
72.00	7.50	7.21	0.00	0.49	0.00	0.49	0.89	1.32	0.60	1.60	0.00	0.09	0.00
73.00	7.49	7.20	0.05	0.00	0.00	1.30	0.82	2.00	1.11	0.00	0.00	0.00	0.00
74.00	7.50	7.21	0.49	0.00	0.00	0.00	1.39	2.03	0.91	2.87	0.97	0.02	0.00
75.00	7.50	7.20	1.27	0.20	1.28	3.26	1.74	0.00	0.14	1.26	0.94	0.13	0.00
76.00	7.50	7.20	3.64	0.86	0.78	1.83	0.00	0.00	0.61	0.06	0.00	0.00	0.00
77.00	7.50	7.21	1.42	0.48	0.00	1.34	0.01	0.91	2.20	2.50	0.00	0.00	0.00
78.00	7.50	7.20	3.40	0.86	0.57	0.00	2.30	0.00	1.11	0.00	0.07	0.69	0.31
79.00	7.50	7.21	2.30	0.00	0.26	0.99	2.39	1.39	1.04	1.48	1.67	0.24	0.00
80.00	7.50	7.20	2.28	1.51	1.15	0.49	2.80	1.45	2.20	2.79	0.99	0.02	1.41
81.00	7.50	7.21	0.49	3.26	2.67	0.00	4.06	0.00	2.78	0.00	0.49	0.00	0.49
82.00	7.49	7.20	0.00	2.27	1.58	0.00	1.27	2.33	2.00	3.71	0.71	0.00	1.41
83.00	7.50	7.20	1.40	0.57	1.47	0.00	1.17	1.67	3.89	0.00	0.00	0.47	0.92
84.00	7.50	7.21	1.41	1.18	0.49	4.13	0.54	1.19	1.39	1.84	0.00	0.14	1.11
85.00	7.50	7.20	3.25	1.94	0.57	0.99	1.86	0.00	4.45	0.99	0.14	0.35	0.00
86.00	7.50	7.21	1.70	2.96	1.30	0.00	0.84	0.00	2.71	0.00	0.00	0.24	0.00
87.00	7.50	7.20	0.53	2.28	0.62	0.99	0.51	0.97	1.59	2.26	0.32	0.00	0.00
88.00	7.50	7.20	4.40	2.37	0.78	0.00	0.22	3.80	3.84	3.30	0.00	0.06	0.31
89.00	7.50	7.21	0.00	2.90	0.81	0.00	0.00	0.00	2.66	1.75	0.00	0.00	0.00
90.00	7.50	7.20	0.45	2.94	0.02	3.56	0.61	2.93	0.66	0.00	0.00	0.12	0.00
91.00	7.49	7.21	4.03	1.47	0.32	0.00	0.94	0.00	0.52	0.00	0.00	0.02	1.34
92.00	7.50	7.20	1.78	3.49	0.16	0.99	2.28	0.24	1.88	1.54	0.32	0.28	1.21
93.00	7.50	7.21	1.47	0.69	0.00	3.87	0.00	0.75	3.97	1.28	0.00	0.00	0.00
94.00	7.50	7.20	2.19	1.73	0.19	0.00	0.88	1.58	1.50	3.52	0.05	0.18	0.00
95.00	7.50	7.20	0.00	0.38	1.60	0.00	0.14	1.57	2.66	2.41	0.00	0.00	0.00
96.00	7.50	7.21	1.53	0.15	1.84	0.49	1.30	1.21	0.49	3.25	0.00	0.00	1.73
97.00	7.50	7.20	1.17	2.86	0.26	0.00	0.28	1.44	0.07	0.00	0.00	0.00	0.00
98.00	7.50	7.21	2.77	0.58	0.16	3.27	0.94	1.02	1.01	3.39	0.08	0.00	0.49
99.00	7.50	7.20	2.87	2.48	2.33	3.04	1.81	1.86	1.81	2.59	0.02	0.00	1.45
100.00	7.49	7.20	2.11	1.63	1.24	1.32	2.37	0.00	2.57	1.22	1.44	0.00	0.71
101.00	7.50	7.21	0.02	0.47	1.67	0.57	2.47	1.71	0.49	1.33	0.00	0.00	0.00
102.00	7.50	7.20	1.85	1.18	0.00	0.00	0.01	0.00	0.02	0.00	0.00	0.00	0.39
103.00	7.50	7.21	0.05	0.00	0.45	2.93	1.77	0.80	1.45	0.00	0.33	0.24	0.09
104.00	7.50	7.20	0.99	0.49	1.42	0.44	0.07	0.46	0.00	1.30	0.00	0.00	0.00
105.00	7.50	7.20	3.06	0.49	1.21	3.69	0.11	0.49	0.00	3.58	0.00	0.04	1.81
106.00	7.50	7.21	1.90	2.85	0.09	2.08	1.15	0.49	0.72	2.77	0.26	0.12	0.00
107.00	7.50	7.20	0.94	0.49	0.00	2.89	0.67	0.49	1.02	1.80	0.29	0.12	1.57
108.00	7.50	7.21	1.97	2.26	0.74	1.45	0.00	2.19	0.00	5.15	0.07	0.00	0.00
109.00	7.49	7.20	1.81	3.05	1.60	2.97	2.78	1.48	1.45	0.05	2.04	0.00	0.00
110.00	7.50	7.21	0.14	2.41	0.00	2.25	1.40	0.00	0.00	3.51	0.00	0.00	0.80
111.00	7.50	7.20	0.11	1.57	1.17	0.00	1.12	1.31	0.00	1.78	0.00	0.21	0.00
112.00	7.50	7.20	2.72	3.83	0.80	0.81	0.26	0.99	1.78	0.75	0.94	0.00	0.00
113.00	7.50	7.21	2.04	3.24	2.56	0.00	1.25	1.42	0.48	0.00	0.07	0.02	1.51
114.00	7.50	7.20	0.38	1.48	0.60	5.02	0.94	2.57	2.36	5.46	0.99	0.00	0.00
115.00	7.50	7.21	3.96	0.24	0.57	1.98	0.00	0.00	1.74	3.58	0.00	0.00	0.00
116.00	7.50	7.20	1.98	0.88	1.57	0.00	1.17	0.12	3.05	1.46	0.41	0.00	0.00
117.00	7.50	7.20	0.00	1.74	0.00	2.51	1.31	0.00	0.46	2.45	0.52	0.34	1.59
118.00	7.49	7.21	1.01	1.17	0.08	2.97	0.00	1.27	1.18	2.74	0.00	0.00	0.00
119.00	7.50	7.20	1.63	4.40	0.00	1.24	0.45	1.71	0.00	3.99	0.00	0.16	0.80
10.2.1.2	7.64	8.20
10.2.1.3	7.34	8.11
10.1.1.3	1.42	187468.31
10.1.1.4	1.38	267809.41
10.1.1.5	0.77	279874.72
10.1.1.6	1.25	404782.60
10.1.1.7	0.87	241643.47
10.1.1.8	0.82	507420.28
10.1.1.9	1.21	184712.26
10.1.1.10	1.67	404115.96
10.1.1.11	0.32	341480.84
10.1.1.12	0.08	1117900.32
10.1.1.13	0.30	828478.98
