Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.249s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	7.80	7.20	7.20	0.00	0.00	1.41	0.00	0.00	0.02	0.00	0.31	0.00	0.00	1.80	0.00	0.00	0.00	0.06	0.99
25.00	7.80	7.20	7.20	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.16	1.78	0.00	0.06	0.00	0.00	0.00	0.29	0.00
26.00	7.81	7.21	7.21	0.00	0.22	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.02	0.00	0.32	0.00	0.20	0.00
27.00	7.80	7.20	7.20	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.12	0.00	1.52	0.00	0.00	0.00	0.00	0.00
28.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.08	0.00
30.00	7.80	7.20	7.20	0.00	0.00	2.52	0.00	0.00	0.49	0.00	0.22	0.00	0.00	0.00	2.26	0.00	0.00	1.92	0.00
31.00	7.80	7.21	7.21	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.46	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	7.20	7.20	1.35	0.00	2.28	0.16	0.00	0.00	0.00	1.24	0.00	0.00	1.33	0.61	0.00	0.00	0.00	0.00
33.00	7.80	7.21	7.21	0.00	0.18	1.79	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.12	0.00	0.00	0.00	1.66
34.00	7.81	7.20	7.20	0.11	0.52	2.20	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.14	0.49	0.00	0.00	0.00	0.00
35.00	7.80	7.21	7.21	0.37	0.02	0.00	0.00	0.00	0.00	0.00	0.92	0.09	0.00	0.00	1.35	0.00	0.00	0.25	0.66
36.00	7.80	7.20	7.20	0.09	0.00	2.28	0.00	0.00	1.07	0.00	1.39	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00
37.00	7.81	7.20	7.20	0.08	0.26	1.42	0.00	0.00	0.00	0.00	0.66	0.15	0.00	0.00	0.77	0.00	0.00	0.00	0.07
38.00	7.80	7.21	7.21	0.24	0.19	0.00	0.00	0.00	0.00	0.00	1.11	1.04	0.00	0.00	0.00	0.00	0.00	1.46	0.99
39.00	7.80	7.20	7.20	1.72	0.00	1.75	0.00	0.00	0.27	0.00	1.08	0.69	0.00	0.00	0.00	0.00	0.00	0.00	1.13
40.00	7.81	7.21	7.21	0.16	0.00	0.00	0.00	0.00	0.21	0.00	0.33	1.01	0.00	0.00	1.25	0.00	0.00	0.00	1.32
41.00	7.80	7.20	7.20	1.00	0.00	0.78	0.00	0.00	1.01	0.00	0.00	3.83	0.00	0.00	1.60	0.00	0.00	0.87	0.78
42.00	7.80	7.20	7.20	0.49	0.27	1.35	0.05	0.00	0.49	0.00	3.33	0.28	0.00	0.14	0.00	0.00	0.00	0.06	0.32
43.00	7.81	7.21	7.21	0.49	0.12	2.20	0.26	0.00	0.00	0.00	0.60	0.24	0.00	1.05	2.05	0.00	0.00	0.00	0.64
44.00	7.80	7.20	7.20	0.00	0.20	1.24	0.16	0.00	0.00	0.00	1.30	1.98	0.00	0.33	0.00	0.00	0.00	0.00	1.18
45.00	7.81	7.21	7.21	1.22	0.24	0.00	0.00	0.00	0.00	0.00	3.56	0.75	0.00	0.00	0.00	0.16	0.00	0.20	0.49
46.00	7.80	7.20	7.20	1.15	0.15	0.99	0.37	0.00	0.00	0.00	0.00	1.77	0.00	1.31	0.00	0.61	0.02	0.64	0.00
47.00	7.80	7.21	7.20	0.35	0.00	1.85	0.28	0.00	0.02	0.00	0.99	2.40	0.00	0.94	0.11	0.00	0.00	1.24	0.00
48.00	7.81	7.20	7.21	0.28	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.31	0.38
49.00	7.80	7.20	7.20	1.04	0.31	0.00	0.00	0.00	0.06	0.00	0.99	0.00	0.00	2.01	0.00	0.00	0.00	0.00	1.70
50.00	7.80	7.21	7.21	0.00	0.09	1.26	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	7.20	7.20	0.00	0.35	0.00	0.78	0.00	0.00	0.00	0.00	2.66	0.00	0.73	0.00	0.01	0.00	0.06	0.00
52.00	7.80	7.21	7.21	0.12	0.08	1.72	0.00	0.00	0.00	0.00	0.99	0.20	0.00	0.00	2.10	0.00	0.00	0.00	1.51
53.00	7.80	7.20	7.20	2.03	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.37	0.39	0.11	0.00	0.25	0.64
54.00	7.81	7.20	7.20	1.95	0.00	1.42	0.00	0.00	0.08	0.00	0.00	0.00	0.00	1.25	2.01	0.00	0.00	0.00	0.22
55.00	7.80	7.21	7.21	1.22	0.59	1.67	0.00	0.00	1.27	0.00	0.28	0.61	0.00	0.49	0.00	0.02	0.00	0.47	2.11
56.00	7.81	7.20	7.20	0.88	0.42	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00
57.00	7.80	7.21	7.21	0.00	0.26	1.74	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
58.00	7.80	7.20	7.20	1.32	0.00	1.99	0.00	0.00	0.20	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.81	7.20	7.20	0.07	0.26	0.00	0.00	0.00	0.94	0.00	2.03	0.42	0.00	1.25	0.92	0.49	0.00	1.66	0.81
60.00	7.80	7.21	7.21	1.18	0.44	3.76	0.15	0.00	0.99	0.00	1.30	0.06	0.00	0.99	0.06	0.00	0.00	1.07	0.99
61.00	7.80	7.20	7.20	0.89	0.00	0.22	0.00	0.00	0.05	0.00	0.00	1.50	0.00	0.37	0.00	0.00	0.02	0.00	0.00
62.00	7.81	7.21	7.21	0.00	0.00	1.75	0.00	0.00	0.16	0.00	2.06	1.53	0.00	0.60	0.00	0.00	0.00	0.00	0.01
63.00	7.80	7.20	7.20	0.00	0.09	1.53	0.65	0.00	0.53	0.00	0.00	0.80	0.00	0.95	0.00	0.00	0.00	0.00	0.00
64.00	7.80	7.21	7.21	0.00	0.09	0.00	0.07	0.00	0.00	0.00	0.24	0.01	0.00	0.02	1.30	0.00	0.00	0.00	0.00
65.00	7.81	7.20	7.20	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00
66.00	7.80	7.20	7.20	0.00	0.01	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00
67.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.00
68.00	7.80	7.20	7.20	0.00	0.00	1.55	0.00	0.00	0.00	0.00	1.12	0.28	0.00	0.00	2.66	0.00	0.00	0.00	0.05
69.00	7.80	7.21	7.21	2.74	0.00	0.49	0.00	0.00	0.49	0.00	0.78	0.15	0.00	1.28	0.49	0.00	0.08	0.00	0.49
70.00	7.81	7.20	7.20	0.00	0.00	1.73	0.00	0.00	2.23	0.00	0.00	0.09	0.00	0.00	1.81	0.02	0.00	0.07	0.00
71.00	7.80	7.20	7.20	0.71	0.00	0.99	0.00	0.00	1.77	0.00	1.64	2.43	0.00	0.01	0.00	0.00	0.00	0.67	0.00
72.00	7.80	7.21	7.21	0.57	0.37	1.60	0.00	0.00	0.00	0.00	0.49	0.05	0.00	2.72	0.33	0.00	0.00	1.73	0.00
73.00	7.81	7.20	7.20	0.58	0.00	0.49	0.49	0.00	0.00	0.00	0.00	1.66	0.00	1.13	0.61	0.00	0.00	0.00	0.00
74.00	7.80	7.21	7.21	3.01	0.16	2.20	0.00	0.00	0.00	0.00	4.00	1.30	0.00	1.84	1.44	0.00	0.00	0.00	0.49
75.00	7.80	7.20	7.20	0.05	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00
76.00	7.81	7.20	7.20	0.65	0.00	0.54	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.41	0.71	0.33	0.00	2.24	1.72
77.00	7.80	7.21	7.21	0.99	1.54	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.64	0.13	0.00	0.42	0.00
78.00	7.81	7.20	7.20	0.06	0.07	1.88	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.49	0.26	0.00	0.00	0.00	0.00
79.00	7.80	7.21	7.21	0.99	0.57	3.99	0.00	0.00	0.00	0.00	1.38	2.27	0.00	0.77	0.75	0.19	0.00	1.15	0.49
80.00	7.80	7.20	7.20	0.00	0.00	0.57	0.00	0.00	2.33	0.00	5.10	0.00	0.00	0.14	1.91	0.00	0.00	0.00	0.00
81.00	7.81	7.21	7.21	0.57	0.42	0.49	0.16	0.00	0.99	0.00	1.95	0.00	0.00	1.50	3.39	0.00	0.00	0.00	1.57
82.00	7.80	7.20	7.20	1.06	0.31	0.00	0.19	0.00	1.50	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.00	0.00
83.00	7.80	7.20	7.20	1.34	0.09	0.00	0.01	0.00	0.97	0.00	0.78	0.00	0.00	0.42	0.00	0.00	0.07	0.28	0.99
84.00	7.81	7.21	7.21	0.20	0.00	0.99	0.00	0.00	0.99	0.00	0.00	0.01	0.00	0.27	0.00	0.00	0.00	0.04	0.00
85.00	7.80	7.20	7.20	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.06	0.00	0.40	0.00
86.00	7.80	7.21	7.21	1.88	0.00	2.59	0.16	0.00	1.45	0.00	0.00	1.63	0.00	1.01	0.00	0.00	0.48	0.08	0.00
87.00	7.81	7.20	7.20	1.40	0.12	0.00	0.00	0.00	0.00	0.00	0.99	1.47	0.00	0.00	0.42	0.00	0.00	0.00	0.00
88.00	7.80	7.20	7.20	2.08	0.26	0.00	0.01	0.00	0.00	0.00	0.00	0.24	0.09	0.01	0.00	0.21	0.00	0.31	0.49
89.00	7.81	7.21	7.21	2.14	0.87	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00
90.00	7.80	7.20	7.20	0.11	0.29	1.75	0.00	0.00	0.99	0.00	0.00	0.14	0.00	1.42	0.00	0.00	0.00	0.01	0.00
91.00	7.80	7.21	7.21	0.99	0.27	0.49	0.00	0.00	1.77	0.00	0.00	0.12	0.00	0.00	1.93	0.00	0.00	0.00	0.00
92.00	7.81	7.20	7.20	0.00	0.24	0.00	0.00	0.00	0.38	0.00	0.00	2.23	0.00	2.60	1.63	0.00	0.00	0.00	0.00
93.00	7.80	7.21	7.21	0.00	0.28	2.53	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.54	0.49	0.00	0.00	0.41	0.00
94.00	7.80	7.20	7.20	0.99	0.52	2.08	0.60	0.00	0.00	0.00	0.00	0.55	0.00	1.84	0.45	0.98	0.00	1.71	0.00
95.00	7.81	7.20	7.20	1.53	0.80	0.54	0.05	0.00	1.13	0.00	2.41	1.53	0.00	0.73	0.75	0.00	0.00	1.30	1.30
96.00	7.80	7.21	7.21	0.00	0.41	1.24	0.00	0.00	0.02	0.00	3.33	1.99	0.00	0.09	2.84	0.00	0.00	0.78	0.00
97.00	7.80	7.20	7.20	0.15	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.13	0.00	0.00	0.11	0.26	0.00
98.00	7.81	7.21	7.21	1.17	0.00	2.98	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.08	0.00	0.00	0.02	1.34
99.00	7.80	7.20	7.20	2.97	0.35	2.32	0.04	0.00	0.00	0.00	0.13	0.49	0.00	0.29	0.00	0.00	0.85	0.00	0.99
100.00	7.81	7.20	7.20	1.04	0.52	3.90	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00
101.00	7.80	7.21	7.21	0.60	0.21	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.06	0.01	0.00
102.00	7.80	7.20	7.20	0.00	1.20	2.47	0.00	0.00	0.00	0.00	0.44	0.92	0.00	0.00	0.00	0.00	0.00	0.00	1.26
103.00	7.81	7.21	7.21	4.17	0.14	2.81	0.00	0.00	0.74	0.00	0.46	2.32	0.00	0.47	0.14	0.00	0.00	0.29	0.13
104.00	7.80	7.20	7.20	0.01	0.11	2.72	0.00	0.00	0.59	0.00	0.04	0.86	0.00	0.33	0.00	0.00	0.00	0.32	0.00
105.00	7.80	7.20	7.20	0.00	0.33	3.59	0.00	0.00	0.38	0.00	2.16	0.00	0.00	0.00	2.18	1.71	0.00	2.56	0.49
106.00	7.81	7.21	7.21	0.77	0.14	0.00	0.00	0.00	1.24	0.00	0.49	0.00	0.00	0.11	0.92	0.51	0.00	0.45	0.00
107.00	7.80	7.20	7.20	2.94	0.00	3.05	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	2.07	0.49
108.00	7.80	7.21	7.21	0.82	0.00	3.37	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.28	1.15	0.26	0.00	0.04	0.00
109.00	7.81	7.20	7.20	0.24	0.00	3.56	0.26	0.00	1.15	0.00	0.49	0.34	0.38	1.01	0.73	0.00	0.71	0.00	0.49
110.00	7.80	7.21	7.21	1.08	0.37	0.28	0.07	0.00	1.87	0.00	0.00	0.00	0.00	0.38	0.80	0.00	0.05	0.00	0.00
111.00	7.81	7.20	7.20	0.00	0.02	1.55	0.00	0.00	0.54	0.00	0.99	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.32
112.00	7.80	7.20	7.20	0.00	0.00	1.11	0.00	0.00	0.04	0.00	0.00	0.87	0.00	1.80	0.57	1.05	0.00	0.27	0.80
113.00	7.80	7.21	7.21	0.94	0.16	1.59	0.00	0.00	2.43	0.00	0.49	0.00	0.00	2.07	0.49	0.00	0.00	0.80	0.00
114.00	7.81	7.20	7.20	1.93	0.00	0.00	0.00	0.00	0.46	0.00	0.49	1.68	0.00	0.49	0.00	0.32	0.00	1.14	1.80
115.00	7.80	7.21	7.21	0.00	0.00	0.99	0.00	0.00	0.49	0.00	0.49	0.65	0.00	0.00	0.00	0.11	0.00	1.41	1.18
116.00	7.80	7.20	7.20	0.68	0.08	2.89	0.00	0.00	0.05	0.00	0.00	2.76	0.00	1.52	1.70	0.00	0.45	0.52	0.15
117.00	7.81	7.20	7.20	0.31	0.86	0.00	0.00	0.00	0.00	0.00	3.74	0.71	0.00	0.99	0.09	0.08	0.00	0.13	0.00
118.00	7.80	7.21	7.21	0.00	0.61	0.00	0.18	0.00	0.00	0.00	0.11	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00
119.00	7.80	7.20	7.20	0.82	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.49	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.95	7.99
10.2.1.3	7.34	8.64
10.2.1.4	7.34	21.50
10.1.1.4	0.62	584161.93
10.1.1.5	0.19	894774.45
10.1.1.6	1.23	511894.91
10.1.1.7	0.06	806613.69
10.1.1.8	0	0
10.1.1.9	0.44	713749.91
10.1.1.10	0	0
10.1.1.11	0.59	556330.94
10.1.1.12	0.58	336550.13
10.1.1.13	0.02	439259.20
10.1.1.14	0.54	384496.26
10.1.1.15	0.59	473297.40
10.1.1.16	0.08	1012164.52
10.1.1.17	0.03	824875.33
10.1.1.18	0.37	741705.02
10.1.1.19	0.33	693224.01
