Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
24.00	8.41	7.20	6.90	1.55	0.00	0.00	0.24	1.55	0.00	0.85	0.14	0.65	1.77
25.00	8.40	7.20	6.90	0.75	0.44	0.11	0.27	0.71	0.00	0.34	0.64	3.18	0.00
26.00	8.40	7.21	6.90	0.31	0.09	0.00	0.33	0.75	3.74	0.68	0.45	0.74	1.48
27.00	8.41	7.20	6.90	0.00	1.31	0.00	0.14	2.27	0.08	1.01	1.32	1.50	2.50
28.00	8.40	7.21	6.90	0.00	0.87	0.00	0.52	2.76	2.03	0.77	0.68	0.01	2.19
29.00	8.40	7.20	6.90	3.25	0.48	0.31	0.40	1.28	0.98	0.66	0.21	0.31	2.25
30.00	8.41	7.20	6.90	0.01	0.85	1.24	0.68	2.46	0.13	0.29	0.13	0.00	1.51
31.00	8.40	7.21	6.90	0.69	0.72	0.01	0.24	2.44	0.99	0.33	0.14	0.39	0.01
32.00	8.40	7.20	6.90	2.91	0.09	0.00	0.73	1.79	1.07	0.40	0.15	1.06	1.52
33.00	8.41	7.21	6.90	4.93	0.00	0.00	0.33	0.00	1.92	0.31	0.87	2.39	0.00
34.00	8.40	7.20	6.89	0.94	0.00	0.00	0.73	0.42	0.00	0.52	0.38	1.20	0.00
35.00	8.40	7.21	6.90	0.20	0.32	0.91	0.40	1.53	4.65	0.01	0.54	2.64	1.45
36.00	8.41	7.20	6.90	0.00	0.88	0.00	0.92	1.27	1.65	0.00	0.80	0.00	3.03
37.00	8.40	7.20	6.90	2.19	0.24	0.53	1.53	3.25	0.69	0.42	1.04	0.09	2.45
38.00	8.40	7.21	6.90	2.41	0.45	0.16	0.22	1.81	1.97	0.87	0.02	0.88	0.57
39.00	8.40	7.20	6.90	2.01	0.82	0.00	0.40	1.88	1.57	0.60	0.00	0.99	0.98
40.00	8.41	7.21	6.90	0.37	0.24	1.60	0.05	2.56	0.45	0.12	0.37	0.12	1.00
41.00	8.40	7.20	6.90	0.99	0.77	1.04	0.37	4.42	0.00	0.00	0.00	0.87	1.86
42.00	8.40	7.20	6.90	0.49	0.78	1.17	0.21	1.14	0.11	0.00	0.32	1.77	0.09
43.00	8.41	7.21	6.90	0.18	0.99	0.15	0.00	0.00	1.26	0.00	1.12	0.22	1.41
44.00	8.40	7.20	6.90	0.00	0.61	0.01	0.00	0.00	2.13	0.49	0.32	0.00	0.77
45.00	8.40	7.21	6.90	1.67	1.31	0.12	0.00	1.41	1.20	0.00	0.00	0.00	1.00
46.00	8.41	7.20	6.90	2.08	0.64	1.71	0.00	2.33	1.33	0.00	0.25	0.21	2.46
47.00	8.40	7.21	6.90	0.49	0.35	0.65	0.00	3.86	0.00	0.00	1.18	2.28	0.31
48.00	8.40	7.20	6.90	3.77	1.68	0.49	0.00	2.72	4.19	0.00	0.99	0.00	1.87
49.00	8.41	7.20	6.90	1.15	0.75	1.51	0.00	0.00	2.17	0.98	1.37	1.91	0.55
50.00	8.40	7.21	6.89	4.30	0.85	0.00	0.00	4.22	3.37	0.89	0.54	0.00	0.26
51.00	8.40	7.20	6.90	0.00	0.86	1.71	0.67	0.00	2.58	0.00	0.01	0.00	1.54
52.00	8.41	7.21	6.90	0.00	0.97	0.08	0.26	2.26	1.81	0.00	0.14	1.94	0.24
53.00	8.40	7.20	6.90	2.84	0.05	2.27	0.06	0.49	3.62	0.13	1.46	3.52	2.50
54.00	8.40	7.20	6.90	1.95	0.24	0.71	0.62	4.69	1.73	1.34	0.19	3.59	1.88
55.00	8.41	7.21	6.90	1.40	0.34	0.37	0.18	1.06	2.14	0.64	1.30	0.22	1.59
56.00	8.40	7.20	6.90	0.00	0.51	2.50	0.87	3.82	0.08	0.18	0.49	0.00	0.61
57.00	8.40	7.21	6.90	2.93	0.89	0.77	0.45	2.60	0.00	0.47	0.61	1.21	1.78
58.00	8.40	7.20	6.90	5.96	0.52	0.67	1.04	2.57	0.00	0.38	0.85	0.00	0.81
59.00	8.41	7.20	6.90	3.09	0.54	0.06	0.80	0.00	0.69	0.85	0.14	0.00	1.64
60.00	8.40	7.21	6.90	0.99	0.71	1.15	0.81	1.77	3.58	0.00	0.85	0.27	0.58
61.00	8.40	7.20	6.90	2.07	0.66	0.54	0.60	2.00	0.21	0.26	0.07	0.37	2.86
62.00	8.41	7.21	6.90	3.92	1.44	1.52	0.82	0.00	1.70	0.00	0.00	1.39	1.92
63.00	8.40	7.20	6.90	6.01	1.74	0.00	0.82	3.51	4.95	0.00	0.81	0.05	1.33
64.00	8.40	7.21	6.90	0.69	1.31	0.00	0.78	0.29	1.48	0.00	1.20	2.16	3.74
65.00	8.41	7.20	6.90	1.30	1.72	0.22	0.00	2.43	1.00	0.00	1.39	2.46	2.10
66.00	8.40	7.20	6.89	0.99	0.98	1.27	0.00	2.77	0.00	0.00	0.66	0.00	2.61
67.00	8.40	7.21	6.90	0.82	0.79	1.42	0.22	2.59	0.00	0.00	0.31	0.15	2.61
68.00	8.41	7.20	6.90	0.00	3.87	0.00	0.00	4.09	0.00	0.00	0.00	0.00	3.59
69.00	8.40	7.21	6.90	0.00	4.38	0.00	0.00	4.50	0.00	0.00	0.00	0.00	3.62
70.00	8.40	7.20	6.90	0.00	4.36	0.00	0.00	4.51	0.00	0.00	0.00	0.00	3.58
71.00	8.41	7.20	6.90	0.00	4.25	0.00	0.00	4.49	0.00	0.00	0.00	0.00	3.57
72.00	8.40	7.21	6.90	0.00	3.77	0.00	0.00	2.17	0.00	0.00	0.00	2.54	3.13
73.00	8.40	7.20	6.90	2.25	2.92	0.00	0.00	0.92	0.00	0.00	0.00	0.00	3.01
74.00	8.41	7.21	6.90	0.00	4.60	0.60	0.00	0.00	0.00	0.00	0.00	0.00	3.63
75.00	8.40	7.20	6.90	1.41	3.89	0.69	0.00	4.90	2.64	0.00	0.00	0.00	3.51
76.00	8.40	7.20	6.90	0.00	2.94	0.00	0.00	4.26	3.16	0.00	0.00	0.86	2.67
77.00	8.40	7.21	6.90	4.66	0.79	0.00	0.85	0.39	0.00	0.00	1.10	1.19	0.42
78.00	8.41	7.20	6.90	1.48	1.51	0.00	0.88	3.05	0.42	0.00	1.26	0.00	0.99
79.00	8.40	7.21	6.90	3.43	1.59	0.00	1.13	5.58	2.44	0.00	0.92	0.00	0.92
80.00	8.40	7.20	6.90	5.76	2.27	0.00	0.82	1.68	3.98	0.00	0.00	0.00	1.80
81.00	8.41	7.21	6.90	2.06	2.37	0.00	0.35	4.62	3.06	0.00	0.02	1.64	0.02
82.00	8.40	7.20	6.89	1.14	2.78	0.00	0.00	2.16	3.70	0.00	0.18	0.00	2.53
83.00	8.40	7.20	6.90	3.97	1.84	1.30	0.00	3.29	4.22	0.00	0.80	3.04	2.51
84.00	8.41	7.21	6.90	0.00	1.11	1.83	0.28	1.92	1.85	0.08	0.79	1.20	4.42
85.00	8.40	7.20	6.90	2.60	0.85	0.94	0.75	3.94	4.52	0.25	0.47	0.00	0.22
86.00	8.40	7.21	6.90	5.75	3.33	0.58	0.00	3.43	0.00	0.00	0.00	1.41	0.25
87.00	8.41	7.20	6.90	2.46	3.39	3.25	0.00	2.04	1.88	0.00	0.00	0.00	3.00
88.00	8.40	7.20	6.90	0.00	1.72	0.00	0.49	3.49	4.19	0.21	1.14	2.14	0.98
89.00	8.40	7.21	6.90	1.32	1.04	0.00	0.73	3.11	3.91	0.45	0.46	0.00	1.45
90.00	8.41	7.20	6.90	0.99	0.60	0.72	0.41	3.14	4.45	0.32	0.72	0.00	0.97
91.00	8.40	7.21	6.90	4.75	0.19	0.14	0.57	2.86	2.46	0.60	0.52	0.00	0.04
92.00	8.40	7.20	6.90	0.15	0.45	0.00	0.64	2.65	2.37	0.79	0.73	0.00	0.99
93.00	8.41	7.21	6.90	1.26	0.58	2.16	0.21	2.85	4.53	0.99	1.04	0.46	1.11
94.00	8.40	7.20	6.90	2.89	0.00	0.62	0.35	2.08	4.50	1.50	1.11	0.24	1.60
95.00	8.40	7.20	6.90	2.11	1.22	0.39	0.00	1.44	1.84	1.55	1.22	0.00	0.00
96.00	8.40	7.21	6.90	1.34	0.26	0.00	0.00	0.49	4.46	1.41	1.25	0.00	2.23
97.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	5.43	4.38	2.99	0.57	0.00	1.97
98.00	8.40	7.21	6.89	2.10	0.00	0.00	0.55	3.93	0.07	1.18	1.25	0.00	0.00
99.00	8.40	7.20	6.90	4.90	1.41	0.00	0.49	2.44	1.00	0.49	0.68	0.00	0.00
100.00	8.41	7.20	6.90	1.84	2.99	2.13	0.02	3.46	0.79	0.00	1.40	0.00	2.04
101.00	8.40	7.21	6.90	0.19	0.99	0.00	0.69	1.67	0.19	0.26	0.79	0.85	1.39
102.00	8.40	7.20	6.90	2.80	1.08	0.00	0.53	0.00	0.00	0.07	0.87	0.00	0.99
103.00	8.41	7.21	6.90	6.38	0.60	0.00	0.95	2.83	1.28	0.94	0.66	0.00	0.49
104.00	8.40	7.20	6.90	0.00	0.91	0.00	0.46	1.79	0.00	1.18	1.77	3.72	0.99
105.00	8.40	7.20	6.90	0.00	0.73	1.06	0.57	2.03	5.22	0.31	0.00	2.91	2.84
106.00	8.41	7.21	6.90	5.28	2.01	2.27	0.11	4.76	4.02	0.00	0.00	0.51	1.42
107.00	8.40	7.20	6.90	2.79	2.27	0.00	0.14	3.42	3.63	0.15	1.91	0.00	0.89
108.00	8.40	7.21	6.90	0.00	0.65	0.22	0.85	3.17	2.97	1.15	2.48	3.24	0.00
109.00	8.41	7.20	6.90	1.22	0.29	0.28	0.92	1.02	2.40	0.87	0.00	2.67	0.31
110.00	8.40	7.21	6.90	0.99	1.59	0.82	0.97	0.99	3.99	0.20	0.00	3.40	0.24
111.00	8.40	7.20	6.90	0.00	0.02	0.67	1.51	2.50	2.00	0.59	3.20	3.63	1.86
112.00	8.41	7.20	6.90	3.25	0.46	1.42	1.65	3.45	3.03	4.31	0.00	0.42	3.16
113.00	8.40	7.21	6.90	1.42	1.27	0.37	0.82	0.49	0.42	1.84	3.33	2.59	1.20
114.00	8.40	7.20	6.89	0.00	1.85	0.00	0.80	2.79	3.37	0.00	0.00	1.57	0.04
115.00	8.40	7.21	6.90	2.99	0.27	1.06	0.38	3.23	2.91	0.00	0.49	0.49	1.22
116.00	8.41	7.20	6.90	2.32	1.13	0.11	0.55	2.81	4.49	0.35	0.00	2.90	0.47
117.00	8.40	7.20	6.90	0.99	2.36	0.34	0.01	4.03	3.60	0.20	1.07	3.82	5.24
118.00	8.40	7.21	6.90	6.87	1.04	0.28	0.94	0.73	4.49	0.22	0.25	1.15	1.94
119.00	8.41	7.20	6.90	4.29	1.08	2.07	0.47	2.34	1.81	0.00	0.00	0.00	1.25
10.2.1.2	8.56	8.10
10.2.1.3	7.34	8.86
10.2.1.4	7.03	8.42
10.1.1.4	1.71	335744.70
10.1.1.5	1.06	403496.20
10.1.1.6	0.56	192896.27
10.1.1.7	0.38	609349.25
10.1.1.8	2.16	197897.75
10.1.1.9	1.88	109013.43
10.1.1.10	0.40	544762.16
10.1.1.11	0.59	558490.64
10.1.1.12	0.83	299107.40
10.1.1.13	1.39	219120.93
