Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
76.00	10.80	8.09	0.00	1.01	2.43	0.04	0.00	0.07	0.00	0.14	2.57	0.47
77.00	10.81	8.10	2.74	2.19	2.80	0.08	0.00	0.00	0.00	0.11	3.26	0.42
78.00	10.80	8.10	1.66	0.61	2.45	0.49	0.00	0.00	0.00	1.10	0.84	0.00
79.00	10.80	8.10	0.24	0.19	1.32	0.00	0.00	0.08	0.00	0.52	0.49	0.15
80.00	10.80	8.10	0.75	0.49	2.52	0.00	0.00	0.64	0.00	0.09	0.00	0.54
81.00	10.80	8.10	1.48	0.00	2.14	0.15	0.00	0.14	0.00	0.73	1.74	0.40
82.00	10.80	8.10	1.38	3.54	2.46	0.82	0.00	0.00	0.00	1.22	0.45	0.07
83.00	10.80	8.09	1.27	1.46	2.61	0.24	0.00	0.00	0.00	0.00	1.92	0.00
84.00	10.80	8.10	1.20	2.17	1.59	0.37	0.00	0.00	0.00	0.00	0.00	0.00
85.00	10.81	8.10	2.03	0.24	3.58	0.79	0.00	0.00	0.00	0.80	2.73	0.00
86.00	10.80	8.10	0.00	1.38	3.17	0.82	0.00	0.00	0.00	0.81	0.00	0.00
87.00	10.80	8.10	0.00	1.98	2.37	2.81	0.00	0.00	0.00	0.21	0.00	0.53
88.00	10.80	8.10	1.77	0.00	2.24	0.00	0.00	1.64	0.00	1.14	0.00	0.94
89.00	10.80	8.09	1.20	1.53	1.98	0.16	0.00	0.19	0.00	0.45	0.00	0.26
90.00	10.80	8.10	1.48	1.72	1.86	0.00	0.00	0.35	1.20	0.44	0.49	0.02
91.00	10.80	8.10	2.03	0.89	2.13	0.49	0.00	0.14	0.00	0.00	1.34	0.75
92.00	10.80	8.10	0.49	0.21	2.19	0.00	0.00	0.00	0.00	0.11	2.89	0.82
93.00	10.81	8.10	3.63	0.00	2.32	0.00	0.00	0.00	0.00	0.88	0.99	0.57
94.00	10.80	8.10	0.22	0.00	3.25	1.21	0.00	0.00	0.00	1.10	1.54	0.02
95.00	10.80	8.09	0.04	0.22	1.98	1.88	0.00	0.80	0.00	0.38	0.13	0.02
96.00	10.80	8.10	2.23	2.84	1.32	0.09	0.00	0.45	0.00	0.00	2.10	0.28
97.00	10.80	8.10	0.99	0.00	2.66	0.38	0.00	0.32	0.00	0.73	0.00	0.31
98.00	10.80	8.10	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.38	2.10	1.01
99.00	10.80	8.10	3.12	0.54	3.72	0.00	0.00	0.00	0.00	0.89	0.49	0.24
100.00	10.80	8.10	0.00	0.02	1.72	1.27	0.00	0.00	0.00	1.04	0.00	0.20
101.00	10.80	8.09	2.25	0.49	2.07	0.49	0.00	0.00	0.00	0.97	2.57	0.33
102.00	10.81	8.10	3.42	0.37	2.78	0.12	0.00	0.00	0.00	0.35	3.01	0.64
103.00	10.80	8.10	0.05	0.09	2.67	0.29	0.00	0.00	0.00	1.06	0.00	0.82
104.00	10.80	8.10	2.25	0.49	1.54	0.00	0.00	0.00	0.00	0.18	3.65	0.89
105.00	10.80	8.10	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.32	1.66	1.11
106.00	10.80	8.10	0.00	0.00	2.60	0.61	0.00	0.00	0.00	0.65	1.41	1.13
107.00	10.80	8.10	0.00	0.00	1.73	0.00	0.00	0.00	1.11	0.24	0.33	0.54
108.00	10.80	8.09	0.71	0.74	2.76	0.07	0.00	0.00	1.75	0.09	0.18	0.61
109.00	10.80	8.10	1.59	0.00	2.21	0.00	0.00	0.00	0.24	0.72	3.58	0.75
110.00	10.81	8.10	0.16	0.07	2.83	0.02	0.00	0.00	0.99	0.34	0.00	1.08
111.00	10.80	8.10	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.94	0.75	0.40
112.00	10.80	8.10	0.00	0.25	2.07	0.00	0.00	0.00	0.00	0.05	1.32	0.78
113.00	10.80	8.10	0.00	0.09	2.54	0.00	0.00	0.00	0.00	0.06	2.45	0.40
114.00	10.80	8.09	1.64	1.73	0.99	3.65	0.00	0.00	0.00	0.00	1.48	1.27
115.00	10.80	8.10	3.37	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.17	0.80
116.00	10.80	8.10	0.00	1.02	1.98	0.16	0.00	0.00	3.77	0.15	0.34	1.08
117.00	10.80	8.10	0.00	0.12	2.12	0.09	0.00	0.00	0.00	0.46	0.99	0.54
118.00	10.81	8.10	1.97	1.15	2.05	2.10	0.00	0.00	0.00	0.19	0.00	0.71
119.00	10.80	8.10	0.81	2.28	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
10.2.1.2	11.01	7.98
10.2.1.3	8.25	8.80
10.1.1.3	1.24	230727.89
10.1.1.4	0.76	140456.92
10.1.1.5	2.15	495411.56
10.1.1.6	0.38	522097.56
10.1.1.7	0.01	685613.62
10.1.1.8	0.24	1287580.12
10.1.1.9	0.27	362018.44
10.1.1.10	0.39	579253.26
10.1.1.11	1.18	419205.00
10.1.1.12	0.42	623976.74
