Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
32.00	8.40	7.20	0.01	0.21	0.00	0.00	0.00	0.66	0.45	1.45	0.00	1.94	0.75	0.00
33.00	8.41	7.21	0.35	0.13	0.00	0.37	0.00	0.25	0.33	0.00	0.27	1.54	0.82	0.75
34.00	8.40	7.20	1.72	0.54	0.00	0.68	0.07	0.11	0.28	1.58	0.00	0.00	0.57	0.49
35.00	8.40	7.21	0.00	0.40	0.00	0.24	0.12	0.00	0.07	2.34	0.00	0.68	0.71	0.00
36.00	8.41	7.20	0.00	0.40	0.00	0.01	0.00	0.00	0.54	1.04	0.00	0.00	0.59	0.49
37.00	8.40	7.20	0.89	0.00	0.00	0.14	0.00	0.00	0.02	1.38	0.39	0.00	0.35	0.19
38.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.12	0.58	0.99	0.47	0.00	0.41	1.53
39.00	8.40	7.20	0.75	0.53	0.00	0.37	0.09	0.49	0.24	1.79	0.47	0.21	0.01	0.31
40.00	8.41	7.21	1.98	0.00	0.00	1.06	0.00	0.00	0.52	0.99	0.00	1.33	0.00	0.00
41.00	8.40	7.20	0.00	0.78	0.00	0.55	0.26	1.27	0.42	0.25	0.00	2.63	0.97	0.00
42.00	8.40	7.20	2.80	0.08	0.00	0.89	0.00	0.49	0.89	0.00	2.54	0.00	0.33	0.80
43.00	8.41	7.21	2.50	1.11	0.00	1.04	0.00	0.08	0.14	1.85	0.65	0.26	0.38	0.00
44.00	8.40	7.20	0.00	0.33	0.00	2.33	0.11	0.00	0.26	3.12	0.00	0.00	0.71	0.00
45.00	8.40	7.21	1.75	0.05	0.00	0.21	0.42	0.01	0.00	3.59	0.00	0.45	0.94	0.00
46.00	8.41	7.20	0.22	0.11	0.00	0.20	0.05	0.00	0.00	1.46	0.00	3.58	1.72	0.00
47.00	8.40	7.21	0.00	0.35	0.00	0.16	0.00	0.00	0.00	1.10	0.49	0.65	0.66	1.48
48.00	8.40	7.20	0.00	0.46	0.00	4.89	0.28	0.00	0.00	0.75	1.75	1.18	0.47	0.00
49.00	8.41	7.20	0.00	0.14	0.00	0.00	0.18	1.70	0.00	0.32	0.00	1.41	0.94	0.00
50.00	8.40	7.21	5.73	0.97	0.00	1.44	0.00	0.00	0.00	1.20	0.00	3.12	1.20	0.49
51.00	8.40	7.20	0.24	0.09	0.00	0.99	0.01	0.78	0.00	1.95	0.00	1.85	1.63	0.49
52.00	8.41	7.21	0.91	0.15	0.00	0.51	0.55	0.00	0.00	2.01	0.49	2.41	0.89	0.61
53.00	8.40	7.20	0.00	0.00	0.00	0.00	0.26	0.34	0.00	3.04	0.32	1.27	0.73	0.61
54.00	8.40	7.20	2.26	0.26	0.00	1.74	0.58	2.65	0.00	2.45	2.23	0.72	1.06	0.26
55.00	8.41	7.21	1.74	0.31	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.74	0.78	0.00
56.00	8.40	7.20	1.93	0.00	0.00	0.00	0.38	0.00	0.00	2.64	0.00	0.91	0.38	0.00
57.00	8.40	7.21	3.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.64	0.01
58.00	8.40	7.20	3.00	1.57	0.00	0.61	0.12	1.10	0.00	0.38	2.47	0.61	0.80	0.00
59.00	8.41	7.20	0.09	1.12	0.00	2.38	0.21	0.87	0.00	2.24	0.00	0.68	0.24	1.11
60.00	8.40	7.21	0.60	1.18	0.00	0.99	0.00	0.54	0.00	0.73	0.00	0.38	0.00	1.11
61.00	8.40	7.20	1.06	1.21	0.00	2.13	0.00	0.14	0.00	1.91	1.55	0.39	0.82	0.55
62.00	8.41	7.21	1.87	1.01	0.00	0.40	0.53	0.39	0.00	1.14	0.00	0.15	0.52	0.00
63.00	8.40	7.20	0.07	0.33	0.00	0.82	0.12	0.99	0.00	0.38	0.00	0.86	0.16	0.00
64.00	8.40	7.21	1.68	0.33	0.00	0.84	0.02	0.00	0.00	0.47	1.46	3.76	0.80	0.80
65.00	8.41	7.20	3.06	1.17	0.00	0.00	0.00	1.32	0.00	0.00	0.49	3.00	0.59	0.00
66.00	8.40	7.20	0.00	0.64	0.00	3.30	0.00	0.00	0.00	0.00	0.00	1.77	0.71	0.00
67.00	8.40	7.21	2.46	0.84	0.00	0.00	0.08	2.06	0.00	2.80	0.00	1.66	0.61	1.05
68.00	8.41	7.20	2.68	0.52	0.00	0.00	0.05	0.21	0.00	1.32	0.00	1.57	0.28	0.49
69.00	8.40	7.21	1.07	1.00	0.00	0.00	0.18	0.00	0.00	1.50	0.00	1.37	0.68	0.00
70.00	8.40	7.20	1.25	0.51	0.00	0.00	0.02	1.38	0.00	1.30	0.00	0.00	0.42	0.00
71.00	8.41	7.20	3.49	0.84	0.00	0.18	0.00	0.01	0.00	0.71	1.41	0.78	0.00	0.00
72.00	8.40	7.21	0.00	1.00	0.00	1.38	0.39	0.00	0.00	1.78	1.90	0.77	0.00	0.00
73.00	8.40	7.20	1.18	0.80	0.00	0.95	0.14	1.60	0.00	0.60	0.00	1.73	1.46	0.00
74.00	8.41	7.21	5.28	1.08	0.00	2.14	0.19	0.85	0.53	0.69	1.38	1.46	0.53	0.00
75.00	8.40	7.20	3.03	0.80	0.00	1.50	0.25	0.04	0.68	0.89	0.92	2.16	0.00	0.00
76.00	8.40	7.20	1.25	0.72	0.00	1.41	0.15	0.00	0.26	1.92	0.00	0.34	0.00	0.01
77.00	8.40	7.21	2.66	1.30	0.00	1.25	0.11	0.91	0.80	2.05	1.74	1.81	1.39	0.39
78.00	8.41	7.20	0.09	1.00	0.00	0.01	0.00	1.11	0.00	1.45	2.06	0.52	1.18	0.92
79.00	8.40	7.21	0.41	1.32	0.00	0.80	0.00	1.61	0.86	1.22	0.00	2.05	0.00	0.00
80.00	8.40	7.20	3.46	0.71	0.00	0.00	0.00	0.87	0.87	2.32	0.00	1.11	0.31	0.00
81.00	8.41	7.21	2.47	0.16	0.00	0.00	0.00	2.08	0.49	1.44	0.00	1.00	0.24	1.11
82.00	8.40	7.20	0.00	0.85	0.00	0.00	0.00	0.00	0.26	0.00	0.49	0.98	0.00	0.00
83.00	8.40	7.20	0.46	0.85	0.00	0.00	0.00	0.00	0.00	0.00	1.33	1.12	2.11	0.00
84.00	8.41	7.21	1.38	1.21	0.00	1.13	0.00	0.33	0.00	0.00	0.00	2.44	0.18	0.00
85.00	8.40	7.20	2.03	2.32	0.00	2.33	0.00	0.61	0.39	1.81	0.00	1.74	0.00	0.00
86.00	8.40	7.21	1.53	1.47	0.00	3.38	0.00	0.60	0.86	3.23	0.99	0.00	1.30	0.00
87.00	8.41	7.20	2.37	0.93	0.00	0.00	0.00	0.00	0.72	0.74	0.00	1.45	0.00	0.00
88.00	8.40	7.20	1.85	0.44	0.00	0.00	0.00	0.24	0.07	1.60	0.00	3.77	0.49	0.00
89.00	8.40	7.21	0.75	0.26	0.00	0.00	0.00	1.65	0.32	1.63	0.00	1.38	0.11	0.00
90.00	8.41	7.20	1.66	0.00	0.00	1.44	0.00	0.49	0.52	2.61	0.00	0.82	0.00	0.00
91.00	8.40	7.21	0.69	0.02	0.00	0.00	0.00	1.38	1.66	0.31	0.00	1.30	0.12	0.00
92.00	8.40	7.20	0.00	0.55	0.00	1.87	0.01	2.18	0.52	0.01	0.00	0.00	0.66	0.00
93.00	8.41	7.21	3.33	0.93	0.00	0.00	0.14	0.49	0.61	1.27	3.49	0.49	2.59	1.11
94.00	8.40	7.20	2.86	1.13	0.00	1.55	0.00	2.18	1.84	0.64	0.35	0.49	0.40	0.00
95.00	8.40	7.20	0.00	1.87	0.00	1.35	0.09	0.16	1.79	1.92	4.09	1.84	0.61	0.31
96.00	8.40	7.21	1.28	1.77	0.00	2.53	0.02	0.34	0.49	1.61	0.00	2.36	1.02	0.00
97.00	8.41	7.20	2.80	0.00	0.00	2.03	0.09	0.49	0.49	0.27	0.00	2.30	0.80	0.00
98.00	8.40	7.21	4.58	0.45	0.00	0.00	0.14	1.35	0.00	1.10	0.00	1.21	1.52	0.00
99.00	8.40	7.20	0.00	0.00	0.00	0.99	0.00	0.31	0.00	2.77	0.00	0.95	0.92	0.00
100.00	8.41	7.20	4.77	1.61	0.00	1.33	0.00	0.71	0.00	2.17	0.00	4.16	0.80	0.00
101.00	8.40	7.21	1.87	2.43	0.00	2.91	0.00	2.17	0.00	0.00	0.00	1.58	0.00	0.00
102.00	8.40	7.20	0.60	1.73	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.80	1.20	0.49
103.00	8.41	7.21	3.01	1.32	0.00	1.37	0.00	0.00	0.00	1.94	0.00	1.90	0.80	0.00
104.00	8.40	7.20	0.99	2.24	0.00	1.04	0.00	0.99	0.00	1.33	2.06	0.77	1.44	0.00
105.00	8.40	7.20	0.80	1.42	0.00	0.53	1.19	0.49	0.00	2.01	0.49	2.13	0.79	0.00
106.00	8.41	7.21	3.49	1.46	0.00	1.74	0.22	0.49	0.00	1.07	0.34	0.37	0.00	0.00
107.00	8.40	7.20	0.49	0.05	0.00	1.59	0.00	0.55	0.13	0.00	0.00	0.62	0.00	0.00
108.00	8.40	7.21	0.08	0.00	0.00	1.00	0.00	1.72	0.38	0.00	0.00	0.62	0.97	0.79
109.00	8.41	7.20	1.77	0.00	0.00	0.26	0.00	0.15	0.47	0.72	0.00	0.94	0.18	0.00
110.00	8.40	7.21	1.48	0.89	0.00	0.00	0.00	1.04	1.30	0.97	0.00	2.52	0.49	0.00
111.00	8.40	7.20	0.49	1.53	0.18	1.06	0.00	0.59	0.66	0.00	2.53	1.53	0.39	0.00
112.00	8.41	7.20	1.46	2.16	0.60	0.49	0.55	1.04	1.22	3.45	0.00	1.37	0.00	0.00
113.00	8.40	7.21	1.51	0.08	0.00	0.72	0.00	0.00	0.38	0.27	0.00	0.58	0.00	0.00
114.00	8.40	7.20	0.49	0.00	0.00	1.41	0.00	1.97	1.34	1.21	0.00	2.66	0.00	0.00
115.00	8.40	7.21	1.01	1.06	0.49	0.00	0.25	0.99	1.08	1.17	0.00	0.79	0.49	0.00
116.00	8.41	7.20	0.75	1.27	0.49	0.92	0.12	0.99	0.82	0.97	0.00	1.50	0.49	0.00
117.00	8.40	7.20	4.90	0.48	1.39	0.16	0.09	0.05	0.82	1.39	1.21	1.11	1.11	0.00
118.00	8.40	7.21	1.47	2.23	0.99	0.33	0.00	2.72	1.06	2.92	0.00	0.57	1.11	0.00
119.00	8.41	7.20	3.38	3.42	0.00	4.25	0.00	0.00	0.00	1.99	0.49	0.47	1.60	0.00
10.2.1.2	8.56	7.94
10.2.1.3	7.34	8.50
10.1.1.3	1.51	206455.51
10.1.1.4	0.70	458514.41
10.1.1.5	0.64	933181.53
10.1.1.6	0.76	294379.65
10.1.1.7	0.09	767073.98
10.1.1.8	0.59	355747.02
10.1.1.9	0.28	505684.58
10.1.1.10	1.18	275587.65
10.1.1.11	0.47	562956.26
10.1.1.12	1.27	234090.01
10.1.1.13	0.57	502259.98
10.1.1.14	0.22	1246396.96
