Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.867s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
44.00	7.50	7.20	7.20	4.33	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.91
45.00	7.50	7.21	7.21	7.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93
46.00	7.49	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74
47.00	7.50	7.21	7.20	3.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91
48.00	7.50	7.20	7.21	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10
49.00	7.50	7.20	7.20	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08
50.00	7.50	7.21	7.21	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84
51.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
52.00	7.50	7.21	7.21	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17
53.00	7.50	7.20	7.20	6.55	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.52
54.00	7.50	7.20	7.20	6.62	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.19
55.00	7.49	7.21	7.21	6.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
56.00	7.50	7.20	7.20	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14
57.00	7.50	7.21	7.21	5.73	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	1.15
58.00	7.50	7.20	7.20	4.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.50	7.20	7.20	6.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	7.50	7.21	7.21	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
61.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.50	7.21	7.21	6.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
63.00	7.50	7.20	7.20	6.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
64.00	7.49	7.21	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
65.00	7.50	7.20	7.20	5.36	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.83
66.00	7.50	7.20	7.20	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
67.00	7.50	7.21	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
68.00	7.50	7.20	7.20	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	7.50	7.21	7.21	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	7.50	7.20	7.20	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	7.50	7.20	7.20	5.95	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.50
72.00	7.50	7.21	7.21	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57
73.00	7.49	7.20	7.20	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03
74.00	7.50	7.21	7.21	6.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66
75.00	7.50	7.20	7.20	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
76.00	7.50	7.20	7.20	5.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.50	7.21	7.21	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.50	7.20	7.20	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	7.50	7.21	7.21	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
80.00	7.50	7.20	7.20	2.52	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.32
81.00	7.50	7.21	7.21	6.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17
82.00	7.49	7.20	7.20	6.61	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.35
83.00	7.50	7.20	7.20	6.56	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.60
84.00	7.50	7.21	7.21	6.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.50	7.20	7.20	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46
86.00	7.50	7.21	7.21	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
87.00	7.50	7.20	7.20	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	7.50	7.20	7.20	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
89.00	7.50	7.21	7.21	6.58	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	2.32
90.00	7.50	7.20	7.20	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59
91.00	7.49	7.21	7.21	6.61	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.97
92.00	7.50	7.20	7.20	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
93.00	7.50	7.21	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38
94.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	7.50	7.20	7.20	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
96.00	7.50	7.21	7.21	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.72
97.00	7.50	7.20	7.20	6.58	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.72
98.00	7.50	7.21	7.21	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01
99.00	7.50	7.20	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93
100.00	7.49	7.20	7.20	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
101.00	7.50	7.21	7.21	6.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84
102.00	7.50	7.20	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	7.50	7.21	7.21	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	7.50	7.20	7.20	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95
105.00	7.50	7.20	7.20	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
106.00	7.50	7.21	7.21	6.59	1.79	0.00	0.00	0.00	0.00	1.25	0.00	0.00	1.12
107.00	7.50	7.20	7.20	4.91	3.32	0.00	0.33	0.00	0.35	1.35	0.00	0.00	0.00
108.00	7.50	7.21	7.21	3.01	3.45	0.00	0.87	0.00	0.00	1.30	0.00	0.14	0.24
109.00	7.49	7.20	7.20	3.94	4.71	0.00	0.95	0.00	0.00	0.00	0.00	0.31	0.72
110.00	7.50	7.21	7.21	4.42	3.12	0.00	0.00	0.00	1.30	0.67	0.00	0.00	0.16
111.00	7.50	7.20	7.20	1.33	3.51	0.00	0.00	0.00	2.33	2.47	0.00	0.00	0.00
112.00	7.50	7.20	7.20	7.80	2.84	0.00	0.00	0.00	0.31	0.32	0.00	0.00	0.25
113.00	7.50	7.21	7.21	6.61	3.33	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.28
114.00	7.50	7.20	7.20	6.54	4.46	0.00	0.00	0.00	1.39	1.65	0.00	0.00	0.00
115.00	7.50	7.21	7.21	6.64	2.63	0.00	0.19	0.00	0.64	0.02	0.00	0.08	0.00
116.00	7.50	7.20	7.20	6.56	1.02	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.61
117.00	7.50	7.20	7.20	6.64	2.97	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.55
118.00	7.49	7.21	7.21	5.02	1.33	0.00	0.38	0.00	0.32	0.00	0.00	0.00	0.00
119.00	7.50	7.20	7.20	6.76	0.85	0.00	0.08	0.00	1.30	0.33	0.00	0.00	0.47
10.2.1.2	7.64	8.27
10.2.1.3	7.34	7.96
10.2.1.4	7.34	21.53
10.1.1.4	5.77	34625.48
10.1.1.5	2.92	113353.73
10.1.1.6	0	0
10.1.1.7	0.05	176239.44
10.1.1.8	0	0
10.1.1.9	0.67	693375.54
10.1.1.10	0.88	396025.95
10.1.1.11	0	0
10.1.1.12	0.06	350875.78
10.1.1.13	0.91	146824.99
