Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
29.00	9.29	7.50	0.00	0.00	0.00	0.00	0.19	0.02	1.25	0.58	1.57	1.41	0.00	0.05	0.00	0.64
30.00	9.30	7.50	0.81	0.00	0.00	1.53	0.02	0.18	0.00	0.00	0.59	2.30	0.00	1.37	0.00	0.29
31.00	9.30	7.50	0.00	0.00	0.00	0.52	0.04	0.00	0.24	0.00	1.15	3.03	0.00	0.49	0.01	0.00
32.00	9.30	7.50	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.98	0.12	0.00
33.00	9.29	7.50	0.00	1.10	0.00	0.00	0.00	0.54	0.00	0.00	4.05	0.00	0.00	2.14	0.38	0.54
34.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.05	2.11	0.00	0.00	0.00	0.00	0.35
35.00	9.30	7.50	0.99	0.00	0.00	0.00	0.05	0.64	0.00	0.00	0.71	1.28	0.00	4.04	1.41	1.40
36.00	9.29	7.50	0.49	0.00	0.00	0.00	0.14	0.67	0.00	0.54	1.59	1.27	0.00	0.13	0.00	1.14
37.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.38	0.09	0.06	0.24	1.84	0.00	2.83	0.00	1.13
38.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	1.04	0.06	0.00	2.28	0.37	0.00
39.00	9.30	7.50	0.00	0.00	0.00	0.00	0.01	0.42	0.00	0.00	1.14	0.25	0.00	0.75	0.27	0.74
40.00	9.29	7.50	0.00	0.08	0.00	0.00	0.09	0.64	0.49	0.00	1.46	0.40	0.00	2.34	0.89	1.24
41.00	9.30	7.50	0.49	0.00	0.00	0.00	0.04	0.07	0.00	0.00	0.00	1.65	0.00	2.57	1.31	0.49
42.00	9.30	7.50	0.00	0.61	0.00	0.00	0.00	0.00	0.39	0.00	0.41	1.61	0.00	0.59	0.00	1.05
43.00	9.30	7.50	1.58	0.00	0.00	0.49	0.00	0.00	0.18	0.00	0.72	2.05	0.00	1.68	0.65	0.29
44.00	9.29	7.50	1.50	0.00	0.00	0.00	0.00	0.00	0.01	0.00	2.12	0.09	0.00	0.00	1.04	1.64
45.00	9.30	7.50	0.57	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.25	3.14	0.00	0.00	0.40	0.26
46.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	2.17	0.58	0.00
47.00	9.30	7.50	0.00	0.45	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.18
48.00	9.29	7.50	1.01	0.00	0.00	1.85	0.00	0.00	0.74	0.00	2.59	0.00	0.00	2.76	0.47	0.00
49.00	9.30	7.50	0.71	0.00	0.00	1.32	0.00	0.00	0.00	0.00	2.83	0.00	0.00	3.85	0.35	0.00
50.00	9.30	7.50	0.49	0.00	0.00	0.00	0.04	0.26	0.00	0.00	0.22	0.25	0.00	2.73	0.80	0.59
51.00	9.30	7.50	0.00	0.00	0.00	0.00	0.01	1.10	0.00	0.00	3.12	0.08	0.00	0.74	0.74	1.47
52.00	9.29	7.50	0.49	0.00	0.00	0.00	0.00	0.52	1.60	0.00	0.44	2.03	0.00	0.07	2.31	0.82
53.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	2.45	0.00	0.00	1.08	1.77	1.06
54.00	9.30	7.50	0.00	0.00	0.00	3.25	0.00	0.26	0.65	0.07	0.00	0.00	0.00	0.49	0.22	0.66
55.00	9.30	7.49	0.14	0.04	0.00	0.00	0.00	0.00	1.37	0.00	3.64	0.99	0.00	0.00	0.52	0.00
56.00	9.29	7.50	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.86	0.49	0.00	0.00	0.00	0.35	1.26
57.00	9.30	7.50	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.62	0.58	0.00
58.00	9.30	7.50	1.02	0.00	0.00	0.00	0.00	1.15	0.00	0.00	2.97	0.00	0.00	0.00	0.00	1.84
59.00	9.30	7.50	0.05	0.00	0.00	0.08	0.00	0.54	0.86	0.00	0.33	0.15	0.00	0.00	0.27	1.14
60.00	9.29	7.50	0.00	0.00	0.00	0.22	0.34	0.00	0.02	0.00	1.51	2.59	0.00	0.00	0.02	0.32
61.00	9.30	7.50	0.00	0.00	0.00	0.99	0.00	0.35	0.00	0.00	0.24	0.00	0.00	0.00	0.22	0.87
62.00	9.30	7.50	1.57	0.00	0.00	0.00	0.00	0.12	0.00	0.49	0.00	0.00	0.00	0.00	1.50	0.60
63.00	9.30	7.50	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00
64.00	9.29	7.49	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.59
65.00	9.30	7.50	0.37	0.48	0.00	0.00	0.00	0.05	0.00	0.01	0.00	0.00	0.00	0.68	1.38	0.44
66.00	9.30	7.50	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	2.50	0.00	0.00	1.45	0.34	0.00
67.00	9.29	7.50	0.01	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.44
68.00	9.30	7.50	0.00	0.00	0.00	0.99	0.00	0.26	0.86	1.21	3.47	0.99	0.00	2.23	0.27	0.45
69.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.20	0.49	0.00	0.00	0.00	0.00	0.71	0.38	0.32
70.00	9.30	7.50	0.19	0.00	0.00	0.00	0.00	0.46	0.06	0.49	1.79	0.09	0.00	0.00	0.58	0.58
71.00	9.29	7.50	0.49	0.00	0.00	0.49	0.00	0.14	0.54	0.48	0.49	0.94	0.00	0.49	0.05	0.52
72.00	9.30	7.50	0.00	0.00	0.00	0.49	0.00	0.75	1.19	0.00	0.20	0.00	0.00	3.34	1.10	0.87
73.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.02	0.00	0.99	0.45	0.16
74.00	9.30	7.50	0.00	0.39	0.00	0.01	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.53	0.69	0.06
75.00	9.29	7.50	0.00	3.87	0.00	0.00	0.00	0.00	0.26	0.00	1.45	0.00	0.00	3.20	0.41	0.00
76.00	9.30	7.50	1.41	0.68	0.00	1.08	0.42	1.51	0.49	0.00	2.14	0.26	0.00	0.85	1.54	1.90
77.00	9.30	7.50	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.49	0.00
78.00	9.30	7.50	1.61	0.00	0.00	0.00	0.00	0.89	0.00	0.19	1.26	0.19	0.00	1.99	2.20	1.07
79.00	9.29	7.50	0.01	0.00	0.00	0.00	0.00	0.99	0.99	0.00	0.00	2.87	0.00	0.00	0.41	1.42
80.00	9.30	7.50	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.12	0.00
81.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.74	1.42	3.90	0.00	0.00	1.86	0.89
82.00	9.30	7.49	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.13	0.00
83.00	9.29	7.50	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.41	1.37	0.00	0.00	0.73	0.09
84.00	9.30	7.50	0.99	0.00	0.00	0.49	0.27	0.75	0.73	0.00	0.13	2.77	0.00	3.73	2.50	1.07
85.00	9.30	7.50	1.51	0.00	0.00	0.00	0.01	0.16	1.35	0.00	0.59	0.07	0.00	0.00	0.85	0.24
86.00	9.30	7.50	0.01	0.00	0.00	0.00	2.67	0.14	0.65	0.00	1.75	2.33	0.00	1.38	0.00	0.35
87.00	9.29	7.50	1.48	1.35	0.00	0.00	0.67	0.02	0.99	0.02	1.20	1.85	0.00	1.63	1.55	0.35
88.00	9.30	7.50	0.00	0.71	0.00	0.00	0.00	0.34	0.00	0.00	3.16	3.14	0.00	0.99	1.48	1.02
89.00	9.30	7.50	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.04	1.78	0.00	0.00	2.67	0.54	0.82
90.00	9.30	7.50	0.74	0.00	0.00	1.48	0.00	0.00	0.49	0.00	2.72	0.00	0.00	1.21	0.00	0.00
91.00	9.29	7.49	0.05	0.75	0.00	0.01	0.15	0.15	0.00	0.22	2.47	0.26	0.00	2.21	0.00	0.13
92.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.18	0.99	0.00	1.21	0.00	0.22
93.00	9.30	7.50	0.25	0.78	0.00	1.45	0.00	0.00	0.19	0.00	0.64	0.00	0.00	1.59	0.00	0.00
94.00	9.30	7.50	1.59	0.00	0.00	1.81	0.00	0.21	0.00	0.00	0.00	0.94	0.00	0.00	1.40	0.28
95.00	9.29	7.50	0.18	0.00	0.00	1.61	0.00	1.07	0.00	0.00	1.50	0.00	0.00	3.17	0.16	2.04
96.00	9.30	7.50	0.00	0.00	0.00	1.41	0.00	0.78	0.00	0.00	0.00	0.00	0.00	1.38	0.51	1.39
97.00	9.30	7.50	0.00	0.00	0.00	1.57	0.00	0.16	0.00	0.00	1.38	1.86	0.00	2.43	0.86	0.33
98.00	9.29	7.50	0.64	0.24	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.90	0.00	0.75	0.84	0.60
99.00	9.30	7.50	1.18	0.00	0.00	0.75	0.00	1.90	0.00	0.39	2.18	0.49	0.00	0.00	0.39	1.78
100.00	9.30	7.49	0.00	0.00	0.00	1.32	0.00	0.40	0.00	0.99	0.00	0.00	0.00	1.88	0.01	0.68
101.00	9.30	7.50	0.22	0.00	0.00	0.00	0.37	0.37	0.49	0.18	1.40	2.44	0.00	0.00	0.06	1.12
102.00	9.29	7.50	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.00	1.41	0.00	1.95	0.24	0.72
103.00	9.30	7.50	0.06	0.00	0.00	0.00	0.00	0.41	0.09	0.39	0.54	1.97	0.00	0.00	0.00	0.38
104.00	9.30	7.50	0.99	0.00	0.00	0.00	0.15	0.80	0.34	0.00	0.80	1.26	0.00	0.00	1.28	0.78
105.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.80	0.00	0.00	0.00	0.31	0.40
106.00	9.29	7.50	0.46	0.72	0.66	2.05	0.00	0.14	0.00	0.00	0.00	0.31	0.00	1.31	0.01	0.25
107.00	9.30	7.50	0.99	0.00	0.68	0.31	0.00	0.48	0.00	0.00	1.48	0.00	0.00	3.03	0.54	0.72
108.00	9.30	7.50	0.01	0.00	0.35	1.38	0.00	0.42	0.49	0.00	0.75	0.49	0.26	1.77	0.49	0.74
109.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.30	4.64	0.71	0.59	0.00	0.00	1.53
110.00	9.29	7.50	0.51	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.49	1.30	0.00	0.00
111.00	9.30	7.50	0.49	0.02	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.79	0.39	0.00
112.00	9.30	7.50	0.00	0.00	0.71	1.54	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.49
113.00	9.30	7.50	0.54	0.00	0.41	0.00	0.00	0.16	1.47	0.00	2.47	0.00	0.00	0.00	0.05	0.33
114.00	9.29	7.50	0.49	0.00	0.99	0.99	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00
115.00	9.30	7.50	0.00	0.00	0.31	0.00	0.42	0.00	2.23	0.00	0.00	0.80	0.00	1.51	0.65	0.00
116.00	9.30	7.50	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.25	0.00	0.60	0.60	0.00
117.00	9.30	7.50	0.73	0.00	0.13	0.00	0.00	0.31	0.99	0.00	0.99	0.38	0.21	0.00	0.00	0.79
118.00	9.29	7.49	0.14	0.00	0.46	2.98	0.37	0.52	0.00	0.00	0.07	0.61	0.64	0.00	0.00	0.14
119.00	9.30	7.50	0.39	0.00	0.59	0.00	0.00	0.48	0.00	0.00	0.94	0.00	0.05	0.00	1.80	0.85
10.2.1.2	9.48	8.10
10.2.1.3	7.64	7.89
10.1.1.3	0.40	754091.36
10.1.1.4	0.14	825234.65
10.1.1.5	0.46	471864.86
10.1.1.6	0.42	833356.86
10.1.1.7	0.07	1015818.15
10.1.1.8	0.30	703792.60
10.1.1.9	0.28	570726.20
10.1.1.10	0.13	714406.67
10.1.1.11	1.17	301574.26
10.1.1.12	0.71	393708.35
10.1.1.13	0.18	576308.05
10.1.1.14	1.06	340494.69
10.1.1.15	0.52	566271.65
10.1.1.16	0.60	244411.30
