Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
68.00	7.80	7.20	0.28	0.16	0.00	2.07	0.78	2.50	0.00	0.00	0.31	0.99	0.00	1.98	0.00	2.61	1.42
69.00	7.80	7.21	0.87	1.54	1.78	1.37	1.21	0.39	0.00	0.00	0.00	0.00	0.00	0.00	2.63	3.50	0.82
70.00	7.81	7.20	1.27	0.15	0.00	1.32	1.13	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.07
71.00	7.80	7.20	2.51	0.87	0.00	2.31	0.00	1.07	0.00	0.00	0.08	0.00	2.89	0.00	2.72	3.13	0.66
72.00	7.80	7.21	0.00	0.21	0.00	1.06	0.00	1.06	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.61	0.04
73.00	7.81	7.20	2.11	0.44	0.00	0.99	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
74.00	7.80	7.21	0.07	0.00	0.11	1.37	0.21	0.61	0.00	0.00	0.00	0.46	0.01	1.08	0.00	1.47	0.49
75.00	7.80	7.20	0.88	1.74	0.00	1.11	0.88	0.49	0.00	0.00	0.00	1.64	0.14	0.00	0.00	1.31	0.89
76.00	7.81	7.20	0.00	1.68	0.07	1.51	0.31	0.34	0.00	0.49	0.00	1.47	0.00	1.58	1.34	0.57	0.00
77.00	7.80	7.21	3.50	0.00	1.00	2.05	0.89	1.22	0.00	0.00	0.00	1.60	0.00	0.00	0.14	1.50	0.84
78.00	7.81	7.20	0.00	1.65	0.21	2.05	0.00	0.47	0.00	0.98	0.00	1.74	0.00	2.17	0.00	0.49	3.37
79.00	7.80	7.21	0.28	0.14	1.31	1.01	0.45	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.53	1.40	2.11
80.00	7.80	7.20	0.49	0.00	0.00	2.45	1.77	2.79	0.00	0.00	1.06	0.99	0.28	1.54	0.99	3.05	1.11
81.00	7.81	7.21	1.86	0.01	0.00	1.91	0.00	0.26	0.00	1.66	2.01	0.00	0.49	1.48	1.40	2.19	2.50
82.00	7.80	7.20	0.28	2.67	1.00	1.34	1.64	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.70	0.07	0.00
83.00	7.80	7.20	2.50	0.54	0.00	1.18	0.72	0.39	0.00	0.27	0.09	0.00	0.00	0.99	1.34	0.00	1.05
84.00	7.81	7.21	0.00	1.28	0.00	1.42	0.49	0.01	0.00	0.38	0.66	0.00	0.00	0.00	0.45	1.75	1.22
85.00	7.80	7.20	1.45	0.48	0.19	2.19	0.80	5.18	0.00	0.00	0.00	0.00	0.00	2.14	0.04	1.78	2.14
86.00	7.80	7.21	0.51	0.27	0.49	1.74	0.01	0.00	0.49	0.49	0.05	1.53	0.00	0.00	1.42	2.04	1.50
87.00	7.81	7.20	1.53	0.00	1.05	2.12	0.00	0.00	0.11	0.41	0.31	0.00	0.00	0.00	0.00	1.95	1.51
88.00	7.80	7.20	1.25	0.00	0.00	1.22	0.00	0.00	0.01	0.15	0.40	0.00	0.00	0.00	0.99	1.71	0.09
89.00	7.81	7.21	0.00	1.50	0.01	1.98	0.99	2.68	0.99	0.18	0.00	0.00	1.63	1.67	0.00	0.00	0.00
90.00	7.80	7.20	0.00	0.37	0.00	1.91	0.12	0.00	0.00	0.99	0.11	0.49	0.00	0.00	0.00	0.00	0.00
91.00	7.80	7.21	0.75	0.57	0.49	1.01	0.22	2.14	0.09	1.35	1.53	1.00	0.99	0.49	1.91	3.20	0.35
92.00	7.81	7.20	0.00	0.09	0.64	1.71	0.27	4.38	1.92	0.00	1.48	0.00	0.00	0.49	1.92	2.57	0.46
93.00	7.80	7.21	0.00	0.32	0.00	0.57	1.08	1.83	0.00	0.49	0.04	0.15	0.00	0.99	1.26	0.51	3.31
94.00	7.80	7.20	0.00	0.93	0.00	0.99	0.32	0.01	0.00	0.02	0.21	0.00	0.00	0.00	2.16	1.27	1.11
95.00	7.81	7.20	1.15	1.57	0.00	1.18	1.63	0.01	0.00	0.00	0.24	0.00	0.06	0.99	2.00	4.09	0.75
96.00	7.80	7.21	2.16	1.01	0.42	0.14	0.00	3.56	0.00	0.00	0.00	0.00	0.20	0.05	1.06	1.79	0.73
97.00	7.80	7.20	1.39	0.88	0.00	1.79	2.26	1.53	0.00	0.27	0.00	1.48	0.00	1.19	3.27	0.00	0.60
98.00	7.81	7.21	0.67	1.11	0.00	1.65	0.35	4.51	0.00	0.00	1.80	0.00	1.02	2.37	1.95	1.45	3.16
99.00	7.80	7.20	2.81	1.02	0.49	1.55	0.72	1.97	0.00	0.00	0.00	0.00	0.00	1.24	2.25	1.46	2.10
100.00	7.81	7.20	0.49	1.59	0.00	0.99	2.48	0.49	0.00	0.00	0.00	0.51	0.00	0.49	0.53	1.63	2.23
101.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.91	0.00	0.21	0.00	0.49
102.00	7.80	7.20	0.00	1.38	0.00	0.00	0.99	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.59	0.00
103.00	7.81	7.21	0.00	0.00	0.00	1.90	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	1.24	1.52	0.00
104.00	7.80	7.20	0.31	0.54	1.38	0.32	0.01	1.51	0.00	0.99	0.00	1.41	0.00	0.00	0.13	0.00	0.07
105.00	7.80	7.20	3.01	2.19	0.99	1.02	1.41	1.52	1.28	1.33	0.80	0.71	0.00	0.00	0.00	1.42	3.99
106.00	7.81	7.21	0.00	2.38	0.99	0.00	1.52	1.27	1.67	0.00	1.60	1.67	2.94	0.00	2.66	2.72	1.21
107.00	7.80	7.20	1.59	0.91	0.28	1.74	0.68	1.04	0.00	0.00	0.80	0.49	0.00	0.49	0.49	0.00	0.52
108.00	7.80	7.21	2.33	1.27	0.12	1.32	0.89	1.45	0.53	0.00	0.00	1.07	0.49	1.66	1.30	0.86	0.00
109.00	7.81	7.20	0.09	0.55	0.00	0.75	2.77	0.27	0.08	0.00	0.20	0.19	0.00	0.02	0.45	1.12	0.60
110.00	7.80	7.21	0.38	0.78	0.19	0.00	1.74	1.32	0.00	0.00	0.02	1.14	0.00	0.01	0.06	0.00	0.05
111.00	7.81	7.20	0.38	0.49	0.14	1.50	1.48	0.00	0.00	0.00	0.00	1.06	0.25	1.65	0.00	0.47	0.00
112.00	7.80	7.20	1.60	0.68	0.99	2.06	0.44	0.12	0.49	0.99	0.00	1.35	2.96	0.00	0.00	1.35	0.88
113.00	7.80	7.21	4.10	0.00	0.00	2.52	0.97	2.80	0.00	0.00	0.00	0.99	0.00	0.99	0.00	1.73	2.50
114.00	7.81	7.20	0.00	0.89	0.49	1.59	0.00	1.07	0.00	0.00	1.38	1.81	0.00	1.64	0.99	0.00	1.01
115.00	7.80	7.21	0.06	2.60	1.88	0.49	0.00	1.30	0.00	0.00	0.00	0.00	0.99	0.42	0.99	0.00	0.00
116.00	7.80	7.20	1.60	0.74	0.18	0.04	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.34
117.00	7.81	7.20	3.72	0.48	0.93	0.49	2.18	2.23	0.00	0.00	0.00	0.00	0.00	0.00	2.41	1.48	0.40
118.00	7.80	7.21	3.23	0.44	0.51	2.03	0.67	0.11	1.33	0.00	0.00	0.49	0.00	0.00	2.96	2.60	2.99
119.00	7.80	7.20	1.45	0.87	0.00	0.84	0.00	0.00	1.32	0.00	0.00	0.00	0.26	0.99	0.99	3.64	1.77
10.2.1.2	7.95	8.25
10.2.1.3	7.34	8.81
10.1.1.3	0.86	439423.21
10.1.1.4	0.76	294232.26
10.1.1.5	0.32	763455.61
10.1.1.6	1.13	502083.58
10.1.1.7	0.71	377806.14
10.1.1.8	1.22	276641.45
10.1.1.9	0.20	1034503.25
10.1.1.10	0.21	727900.89
10.1.1.11	0.29	1808420.41
10.1.1.12	0.45	797398.79
10.1.1.13	0.40	1044121.06
10.1.1.14	0.59	571981.73
10.1.1.15	1.00	516893.55
10.1.1.16	1.12	267893.06
10.1.1.17	0.87	323465.10
