Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
37.00	7.20	6.90	6.30	1.31	0.00	0.13	0.00	1.63	1.10	1.40	0.00	1.84	0.67	0.00	2.36	0.80
38.00	7.21	6.90	6.30	0.00	0.00	0.22	0.00	1.04	0.00	1.20	0.28	0.52	0.99	0.00	1.53	0.16
39.00	7.20	6.90	6.30	1.42	0.00	0.07	0.00	1.91	3.23	0.01	1.38	1.31	0.00	0.00	0.00	0.85
40.00	7.21	6.90	6.30	0.71	0.00	0.40	0.09	0.91	1.48	1.63	0.99	0.02	1.11	0.00	0.99	1.24
41.00	7.20	6.90	6.30	0.98	0.00	0.07	0.00	0.38	1.48	0.40	0.79	0.08	0.29	0.00	2.30	0.57
42.00	7.20	6.90	6.30	2.12	0.00	0.32	0.48	2.59	3.32	3.25	1.97	3.03	1.53	0.00	2.07	0.74
43.00	7.21	6.90	6.30	0.00	0.00	1.26	0.05	0.02	0.91	1.18	0.61	1.91	1.20	0.00	1.59	0.87
44.00	7.20	6.90	6.30	1.44	0.00	1.39	0.00	1.35	0.14	0.62	1.06	0.33	0.00	0.00	0.00	0.80
45.00	7.21	6.90	6.30	0.00	0.00	0.44	0.00	0.00	0.98	1.87	0.80	0.57	0.99	0.00	1.68	0.73
46.00	7.20	6.90	6.30	0.00	0.00	0.18	1.30	2.93	0.00	0.75	0.16	2.56	1.42	0.00	0.00	0.92
47.00	7.21	6.90	6.30	4.86	0.00	2.36	0.00	4.73	0.00	3.24	0.19	1.98	0.49	0.00	0.00	0.31
48.00	7.20	6.90	6.30	1.73	0.00	1.01	0.99	0.01	2.07	0.49	0.62	0.99	0.99	0.00	0.00	1.35
49.00	7.20	6.90	6.30	0.89	0.00	0.45	0.00	2.79	2.11	0.00	0.00	0.00	0.00	0.00	0.61	0.74
50.00	7.21	6.89	6.30	1.18	0.00	0.92	0.00	2.14	1.65	0.13	0.45	1.50	0.00	0.00	0.71	0.77
51.00	7.20	6.90	6.30	0.69	0.00	0.15	0.80	1.94	3.13	0.00	0.61	1.42	0.00	0.00	0.33	0.66
52.00	7.21	6.90	6.30	0.93	0.00	0.41	0.00	1.24	2.48	0.00	0.00	1.70	0.00	0.00	0.73	0.12
53.00	7.20	6.90	6.30	1.84	0.00	1.13	0.00	1.11	0.86	1.34	0.00	0.49	0.00	0.00	2.19	0.67
54.00	7.20	6.90	6.30	0.02	0.00	1.40	0.00	1.00	0.49	1.05	0.20	0.00	0.00	0.00	1.38	0.00
55.00	7.21	6.90	6.30	0.00	0.00	0.67	0.00	1.58	1.53	0.00	0.15	2.92	2.34	0.00	1.51	0.02
56.00	7.20	6.90	6.30	1.74	0.00	0.47	0.00	0.01	0.00	0.61	0.82	0.00	0.00	0.00	0.00	0.15
57.00	7.21	6.90	6.30	0.07	0.00	0.00	0.00	0.09	0.19	0.32	0.93	0.60	1.40	0.00	0.51	0.00
58.00	7.20	6.90	6.30	0.00	0.00	0.26	0.00	0.42	1.35	0.20	0.33	0.00	0.00	0.00	0.00	0.35
59.00	7.20	6.90	6.30	0.77	0.00	0.91	0.00	0.37	1.19	1.28	0.35	0.00	0.00	0.00	0.01	0.78
60.00	7.21	6.90	6.30	0.09	0.00	0.41	1.41	2.78	3.89	0.00	0.00	2.76	0.00	0.00	0.00	0.62
61.00	7.20	6.90	6.30	3.29	0.00	0.47	0.00	0.31	2.25	0.31	0.29	0.00	0.00	0.00	1.45	0.51
62.00	7.21	6.90	6.30	0.16	0.00	0.00	0.00	1.26	1.41	0.00	1.05	0.14	0.00	0.00	2.51	0.41
63.00	7.20	6.90	6.30	0.49	0.00	0.00	0.00	0.27	0.37	0.44	0.01	0.00	0.00	0.00	0.49	0.48
64.00	7.21	6.90	6.30	1.14	0.00	0.99	0.00	0.72	2.94	1.77	0.00	0.04	0.00	0.00	0.00	0.00
65.00	7.20	6.90	6.30	0.00	0.00	0.88	0.00	0.18	1.07	0.21	0.33	0.49	0.99	0.00	0.00	0.09
66.00	7.20	6.89	6.30	1.97	0.00	0.58	0.00	0.49	0.49	1.58	0.66	1.11	0.00	0.00	1.44	0.52
67.00	7.21	6.90	6.30	2.91	0.00	0.16	0.00	1.34	0.00	0.24	0.26	0.29	0.00	0.00	1.75	1.40
68.00	7.20	6.90	6.30	0.15	0.00	0.72	0.00	0.13	0.49	0.40	0.42	1.31	0.00	0.00	0.33	0.79
69.00	7.21	6.90	6.30	0.80	0.00	0.68	0.00	2.59	1.81	1.57	0.29	1.55	0.00	0.00	2.17	0.00
70.00	7.20	6.90	6.30	0.00	0.00	0.02	0.00	0.25	1.80	0.35	0.35	0.00	0.00	0.00	1.66	0.00
71.00	7.20	6.90	6.30	0.48	0.00	1.18	0.00	1.98	1.12	1.54	0.00	1.02	0.49	0.00	1.02	0.97
72.00	7.21	6.90	6.30	2.18	0.00	0.05	0.61	1.26	2.59	0.75	0.00	1.81	0.00	0.00	0.69	0.25
73.00	7.20	6.90	6.30	0.24	0.00	0.00	0.00	0.00	1.54	1.84	0.00	2.68	0.00	0.00	0.49	1.04
74.00	7.21	6.90	6.30	2.89	0.00	0.73	0.00	1.51	0.00	1.42	0.25	2.32	0.00	0.00	0.08	0.57
75.00	7.20	6.90	6.29	3.09	0.00	0.44	0.00	1.50	0.00	0.00	1.51	0.00	0.00	0.00	0.81	0.47
76.00	7.20	6.90	6.30	1.77	0.00	0.14	0.00	2.43	2.48	0.67	1.20	0.80	0.00	0.00	0.79	0.51
77.00	7.21	6.90	6.30	0.48	0.00	0.05	0.00	0.92	0.67	1.31	0.73	2.31	1.26	0.00	0.77	0.91
78.00	7.20	6.90	6.30	3.27	0.00	0.48	0.00	1.04	1.88	2.27	0.09	1.77	0.06	0.00	0.20	0.82
79.00	7.21	6.90	6.30	1.55	0.00	1.27	0.00	2.47	2.25	0.81	1.22	2.08	1.51	0.00	0.00	0.41
80.00	7.20	6.90	6.30	1.06	0.00	0.67	0.04	0.00	0.99	0.00	0.25	1.30	0.45	0.00	0.00	0.94
81.00	7.21	6.90	6.30	3.19	0.00	1.72	0.00	3.57	0.42	1.07	0.49	1.71	0.00	0.00	0.00	0.91
82.00	7.20	6.89	6.30	0.35	0.00	0.99	0.00	2.27	3.60	2.18	0.47	0.04	0.00	0.00	0.00	0.25
83.00	7.20	6.90	6.30	1.81	0.00	1.05	0.00	2.08	3.21	2.86	0.66	1.52	0.99	0.00	0.00	1.10
84.00	7.21	6.90	6.30	1.85	0.00	0.88	0.00	2.91	4.42	0.38	0.98	0.91	0.49	0.00	0.00	0.84
85.00	7.20	6.90	6.30	1.55	0.00	0.04	1.97	0.33	0.32	0.28	0.99	1.41	0.00	0.00	3.18	0.87
86.00	7.21	6.90	6.30	0.00	0.00	0.01	0.00	3.36	1.50	3.47	0.66	2.31	0.00	0.00	0.00	0.12
87.00	7.20	6.90	6.30	1.46	0.00	0.58	0.00	3.33	4.12	4.25	0.34	2.36	0.00	0.00	3.39	1.64
88.00	7.20	6.90	6.30	0.00	0.00	0.79	2.48	0.54	0.48	4.04	0.54	0.14	0.00	0.00	0.85	0.59
89.00	7.21	6.90	6.30	1.98	0.00	1.57	0.11	2.11	0.00	1.15	0.05	0.49	0.00	0.00	0.00	0.00
90.00	7.20	6.90	6.30	5.10	0.00	0.35	0.00	0.00	4.17	2.51	0.00	1.74	0.00	0.00	2.33	1.15
91.00	7.21	6.90	6.30	5.32	0.00	3.98	0.00	3.34	0.53	3.44	0.28	1.30	1.54	0.00	0.15	0.91
92.00	7.20	6.90	6.30	0.00	0.00	0.57	0.00	0.19	0.52	0.52	0.00	0.00	0.00	0.00	0.00	0.65
93.00	7.21	6.90	6.30	0.00	0.00	2.34	0.00	1.72	3.25	3.56	0.64	0.84	2.28	0.00	0.00	0.00
94.00	7.20	6.90	6.30	3.09	0.00	0.91	0.49	0.38	2.05	0.45	0.69	0.33	2.01	0.00	0.02	0.00
95.00	7.20	6.90	6.30	1.57	0.00	1.67	0.00	3.26	0.06	3.05	1.18	2.59	0.00	0.00	2.03	1.11
96.00	7.21	6.90	6.30	1.30	0.00	1.84	0.00	0.00	1.71	0.74	1.55	2.05	0.00	0.00	0.00	1.42
97.00	7.20	6.90	6.30	3.23	0.00	0.51	0.00	0.00	0.60	0.59	0.34	0.14	0.00	0.00	0.00	0.89
98.00	7.21	6.89	6.30	0.55	0.00	0.24	2.33	0.18	3.96	1.66	1.78	1.67	0.99	0.00	0.00	0.79
99.00	7.20	6.90	6.30	4.07	0.00	0.68	0.00	1.40	4.71	0.24	0.71	0.64	0.00	0.00	0.00	0.81
100.00	7.20	6.90	6.30	1.21	0.00	0.74	0.40	1.64	0.00	0.38	0.21	1.61	0.00	0.00	0.00	0.02
101.00	7.21	6.90	6.30	2.83	0.00	0.65	1.21	4.93	2.31	1.74	1.30	0.00	1.87	0.00	0.00	0.00
102.00	7.20	6.90	6.30	1.78	0.00	1.12	0.00	1.01	0.12	2.64	0.00	0.39	0.00	0.00	2.51	1.77
103.00	7.21	6.90	6.30	0.02	0.00	2.14	0.00	0.49	2.47	1.50	0.05	0.00	0.00	0.00	3.25	0.34
104.00	7.20	6.90	6.30	1.50	0.00	0.91	0.00	0.00	0.24	0.73	0.80	0.18	0.00	0.00	0.82	0.00
105.00	7.20	6.90	6.30	0.00	0.00	0.79	0.00	1.13	0.08	0.89	0.44	0.35	1.42	0.00	0.35	0.97
106.00	7.21	6.90	6.30	3.78	0.00	0.71	0.00	4.17	3.52	0.00	1.64	0.97	0.31	0.00	1.80	0.98
107.00	7.20	6.90	6.30	0.00	0.00	0.14	0.00	3.38	2.12	0.48	3.14	2.30	0.49	0.00	1.94	0.88
108.00	7.21	6.90	6.30	1.90	0.00	0.77	0.00	2.28	0.13	1.15	0.97	1.67	0.49	0.00	1.39	0.84
109.00	7.20	6.90	6.30	1.55	0.24	1.46	0.53	0.00	1.46	0.14	1.42	1.58	0.00	0.00	2.58	0.82
110.00	7.21	6.90	6.30	1.32	0.02	0.57	0.00	1.19	1.57	1.97	0.59	1.50	0.00	0.00	1.81	0.89
111.00	7.20	6.90	6.30	3.12	0.74	1.31	0.00	1.11	2.80	0.00	0.49	0.85	0.00	0.00	0.89	0.62
112.00	7.20	6.90	6.30	1.65	1.33	1.54	0.80	0.00	1.14	2.30	0.09	3.72	1.33	0.00	0.39	0.38
113.00	7.21	6.90	6.30	0.00	0.00	0.15	0.00	0.00	0.00	1.33	0.21	2.18	1.91	0.00	0.59	0.00
114.00	7.20	6.89	6.30	1.75	0.00	0.47	0.39	0.02	0.75	1.20	0.09	0.99	0.00	0.00	1.14	0.74
115.00	7.21	6.90	6.30	1.55	0.00	0.39	1.14	0.05	0.28	0.05	0.33	0.64	0.00	0.00	1.10	0.40
116.00	7.20	6.90	6.30	2.16	0.00	0.13	0.31	0.16	1.84	1.83	0.25	1.35	0.00	0.00	1.98	0.35
117.00	7.20	6.90	6.30	0.00	0.00	0.00	1.11	0.95	0.00	1.46	0.41	0.49	0.00	0.00	1.42	0.37
118.00	7.21	6.90	6.30	1.86	0.00	1.52	0.00	3.18	0.00	3.64	0.94	0.33	0.00	0.00	1.45	0.41
119.00	7.20	6.90	6.30	1.39	0.00	1.00	0.00	0.60	0.42	0.00	0.00	1.40	2.04	0.00	0.00	0.92
10.2.1.2	7.34	9.04
10.2.1.3	7.03	7.94
10.2.1.4	6.42	8.79
10.1.1.4	1.34	325924.80
10.1.1.5	0.84	397433.73
10.1.1.6	0.59	516250.49
10.1.1.7	0.25	1007411.33
10.1.1.8	1.11	240386.00
10.1.1.9	1.37	187310.79
10.1.1.10	1.12	259290.61
10.1.1.11	0.50	519709.18
10.1.1.12	1.10	256110.65
10.1.1.13	0.46	604273.27
10.1.1.14	0	0
10.1.1.15	0.84	402309.31
10.1.1.16	0.51	298735.19
