Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
26.00	8.40	5.99	5.99	0.66	0.00	0.00	0.00	1.57	1.46	0.00	1.71	0.49
27.00	8.41	6.01	6.01	0.38	0.19	0.00	0.80	1.55	1.11	1.78	0.68	1.27
28.00	8.40	5.99	5.99	0.39	0.28	2.32	0.71	1.07	1.15	0.49	0.60	0.22
29.00	8.40	6.01	6.01	0.77	0.64	0.00	0.72	1.53	0.24	0.00	1.95	0.00
30.00	8.41	5.99	5.99	0.16	0.95	0.00	1.95	3.05	0.00	0.62	0.99	1.65
31.00	8.40	6.01	6.01	0.26	0.01	0.99	2.81	1.22	0.00	3.21	0.82	0.02
32.00	8.40	5.99	5.99	1.00	0.00	0.00	0.00	0.12	0.00	0.00	0.99	0.81
33.00	8.41	6.01	6.01	0.87	0.45	1.35	0.66	0.49	0.00	2.01	0.55	2.84
34.00	8.40	5.99	5.99	0.57	0.00	0.00	0.79	0.22	0.00	0.14	0.48	0.34
35.00	8.40	6.01	6.01	0.32	0.05	1.06	0.88	0.00	0.00	0.99	0.54	0.99
36.00	8.41	5.99	5.99	0.68	0.00	0.71	1.39	0.00	0.01	0.00	0.00	0.02
37.00	8.40	6.01	6.01	0.16	0.00	0.29	0.00	0.00	0.00	0.32	0.05	0.49
38.00	8.40	5.99	5.99	0.27	0.00	0.74	0.08	0.00	0.00	1.44	0.39	0.00
39.00	8.40	6.01	6.01	0.24	0.00	0.00	0.49	0.06	0.28	0.19	0.20	0.00
40.00	8.41	5.99	5.99	0.00	0.19	1.48	0.97	0.00	1.81	0.00	0.00	0.00
41.00	8.40	6.01	6.01	0.00	0.84	1.06	0.65	0.00	1.44	0.00	0.00	0.00
42.00	8.40	5.99	5.99	1.33	0.00	0.05	0.09	2.27	0.64	0.49	0.49	0.00
43.00	8.41	6.01	6.01	0.00	0.00	0.99	0.00	0.00	1.79	0.00	0.00	1.13
44.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.06	1.88	0.00	0.54	0.00
45.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.49	2.19	0.84	1.34	0.00
46.00	8.41	5.99	5.99	0.00	0.22	0.00	2.19	1.41	1.95	0.00	0.02	0.00
47.00	8.40	6.01	6.01	0.00	0.00	0.00	0.07	0.00	2.14	0.00	0.53	0.00
48.00	8.40	6.01	6.01	0.58	0.13	0.00	0.19	4.71	2.47	1.48	1.38	0.00
49.00	8.41	5.99	5.99	0.39	1.06	2.71	1.04	0.00	2.03	0.00	1.40	1.78
50.00	8.40	6.01	6.01	0.35	0.00	0.00	0.00	0.00	1.58	0.45	1.52	0.00
51.00	8.40	5.99	5.99	0.41	0.07	1.31	0.71	3.51	1.97	0.00	0.02	0.00
52.00	8.41	6.01	6.01	0.65	0.27	0.00	2.60	0.00	1.52	2.54	1.17	2.00
53.00	8.40	5.99	5.99	0.28	0.09	0.00	1.46	1.50	1.87	0.00	0.75	0.00
54.00	8.40	6.01	6.01	0.61	0.00	0.18	0.00	0.00	1.50	0.26	0.07	0.00
55.00	8.41	5.99	5.99	0.99	0.00	0.00	0.99	0.16	1.86	0.49	0.99	0.49
56.00	8.40	6.01	6.01	0.42	0.00	0.00	0.00	0.29	1.86	0.48	0.00	1.72
57.00	8.40	5.99	5.99	0.02	0.24	0.99	0.48	0.62	1.55	1.30	0.49	1.55
58.00	8.40	6.01	6.01	0.49	0.00	2.18	0.48	0.00	1.84	1.24	0.00	2.26
59.00	8.41	5.99	5.99	0.31	0.00	0.32	0.00	0.00	1.25	0.68	0.00	1.27
60.00	8.40	6.01	6.01	0.12	0.00	0.20	0.00	0.00	2.21	0.15	1.54	0.05
61.00	8.40	5.99	5.99	0.00	0.00	1.42	0.49	0.00	2.21	1.31	0.73	0.00
62.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.31	1.66	1.24	0.99
63.00	8.40	5.99	5.99	0.52	0.00	1.52	0.00	1.51	1.78	0.00	1.26	0.00
64.00	8.40	6.01	6.01	0.71	0.40	1.45	1.08	0.00	1.77	1.86	0.34	1.24
65.00	8.41	5.99	5.99	0.21	0.00	0.00	0.00	1.33	1.86	0.00	0.54	1.22
66.00	8.40	6.01	6.01	0.35	0.21	2.63	1.20	2.40	1.15	0.00	1.42	0.99
67.00	8.40	5.99	5.99	1.08	0.08	3.77	0.08	2.36	0.16	0.00	0.25	0.84
68.00	8.41	6.01	6.01	0.54	0.00	0.99	0.00	0.49	0.00	0.00	1.34	1.75
69.00	8.40	5.99	5.99	0.21	0.45	0.00	2.34	1.94	0.51	0.00	0.00	0.73
70.00	8.40	6.01	6.01	0.00	0.00	0.65	1.45	0.00	2.73	0.00	1.47	2.45
71.00	8.41	5.99	5.99	0.19	0.00	1.04	0.00	0.49	1.88	0.00	0.92	0.89
72.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.99	0.00
73.00	8.40	5.99	5.99	1.22	0.00	0.99	2.13	0.00	2.10	0.00	3.52	0.49
74.00	8.41	6.01	6.01	0.81	0.00	0.00	0.99	1.94	2.23	0.00	0.66	1.55
75.00	8.40	5.99	5.99	0.74	0.13	0.49	0.37	0.46	2.39	0.00	1.46	1.64
76.00	8.40	6.01	6.01	0.62	0.00	2.27	0.00	0.75	1.81	0.00	0.00	1.02
77.00	8.40	5.99	5.99	0.28	0.00	0.00	0.00	0.49	1.79	0.46	0.00	0.24
78.00	8.41	6.01	6.01	0.00	0.00	0.00	0.66	0.00	1.48	0.00	0.00	0.57
79.00	8.40	5.99	5.99	1.06	0.22	1.07	2.79	1.86	1.95	0.00	0.62	1.34
80.00	8.40	6.01	6.01	0.97	0.00	0.00	0.00	2.52	2.08	1.51	0.02	1.21
81.00	8.41	5.99	5.99	0.66	0.66	0.24	0.95	0.34	2.70	0.00	0.00	0.99
82.00	8.40	6.01	6.01	0.35	0.41	1.80	0.92	1.35	1.55	0.14	0.00	2.19
83.00	8.40	5.99	5.99	0.75	0.00	0.15	0.28	0.00	0.92	0.46	0.05	1.34
84.00	8.41	6.01	6.01	0.82	0.00	0.45	0.00	0.00	2.61	0.67	0.19	0.00
85.00	8.40	5.99	5.99	0.19	0.28	0.00	0.42	0.00	1.51	0.68	0.73	2.12
86.00	8.40	6.01	6.01	0.00	0.00	0.00	0.37	0.42	2.12	2.24	1.94	0.89
87.00	8.41	5.99	5.99	0.00	0.00	0.09	0.00	1.37	1.98	0.00	0.24	0.00
88.00	8.40	6.01	6.01	0.53	0.41	0.00	0.28	0.00	1.30	0.00	0.09	0.49
89.00	8.40	5.99	5.99	1.25	0.29	1.86	1.47	0.00	1.95	1.52	1.07	1.37
90.00	8.41	6.01	6.01	1.46	0.00	0.00	1.32	0.00	1.37	0.49	1.14	0.49
91.00	8.40	5.99	5.99	0.00	0.00	0.99	0.85	2.60	1.98	2.16	0.53	1.08
92.00	8.40	6.01	6.01	1.05	0.07	0.49	0.34	0.32	1.52	3.05	0.52	0.99
93.00	8.41	6.01	6.01	1.45	0.15	0.32	1.92	0.00	0.00	1.18	1.60	3.01
94.00	8.40	5.99	5.99	0.77	0.00	3.27	0.16	0.49	0.00	0.94	0.38	0.46
95.00	8.40	6.01	6.01	1.38	0.71	0.00	1.53	0.00	0.00	1.48	3.32	3.93
96.00	8.40	5.99	5.99	0.49	2.20	0.00	1.61	0.00	0.00	1.88	4.20	3.60
97.00	8.41	6.01	6.01	0.00	5.70	0.00	5.69	0.00	0.00	4.19	4.20	3.59
98.00	8.40	5.99	5.99	0.00	5.71	1.61	5.70	0.00	0.00	4.20	4.19	3.60
99.00	8.40	6.01	6.01	0.00	5.69	5.71	5.64	0.00	0.00	4.20	4.19	3.60
100.00	8.41	5.99	5.99	0.00	5.71	5.70	5.69	0.00	0.00	4.19	4.20	3.59
101.00	8.40	6.01	6.01	0.00	5.70	5.70	5.69	0.00	0.00	4.20	4.20	3.60
102.00	8.40	5.99	5.99	0.00	5.69	5.69	5.69	0.00	0.00	4.20	4.20	3.60
103.00	8.41	6.01	6.01	0.00	5.71	5.71	5.69	0.00	0.00	4.19	4.19	3.59
104.00	8.40	5.99	5.99	0.00	5.70	5.70	5.63	0.00	0.00	4.20	4.20	3.60
105.00	8.40	6.01	6.01	0.00	5.70	5.70	5.65	0.00	0.00	4.20	4.20	3.60
106.00	8.41	5.99	5.99	0.00	5.69	5.70	5.66	0.00	0.00	4.19	4.19	3.59
107.00	8.40	6.01	6.01	0.00	5.71	5.70	5.68	0.00	0.00	4.20	4.20	3.60
108.00	8.40	5.99	5.99	0.00	5.70	5.70	5.68	0.00	0.00	4.20	4.20	3.60
109.00	8.41	6.01	6.01	0.00	5.70	5.70	5.68	0.00	0.00	4.19	4.19	3.60
110.00	8.40	5.99	5.99	0.00	5.70	5.70	5.68	0.00	0.00	4.20	4.20	3.59
111.00	8.40	6.01	6.01	0.00	5.70	5.70	5.69	0.00	0.00	4.20	4.20	3.60
112.00	8.41	5.99	5.99	0.00	5.70	5.70	5.69	0.00	0.00	4.19	4.19	3.60
113.00	8.40	6.01	6.01	0.00	5.69	5.70	5.68	0.00	0.00	4.20	4.20	3.59
114.00	8.40	5.99	5.99	0.00	5.71	5.70	5.65	0.00	0.00	4.20	4.20	3.60
115.00	8.40	6.01	6.01	0.00	5.70	5.70	5.64	0.00	0.00	4.19	4.19	3.60
116.00	8.41	5.99	5.99	0.00	5.70	5.70	5.66	0.00	0.00	4.20	4.20	3.60
117.00	8.40	6.01	6.01	0.00	5.70	5.70	5.66	0.00	0.00	4.20	4.20	3.59
118.00	8.40	5.99	5.99	0.00	5.70	5.70	5.66	0.00	0.00	4.19	4.19	3.60
119.00	8.41	6.01	6.01	0.00	5.70	5.71	5.68	0.00	0.00	4.20	4.20	3.60
10.2.1.2	8.56	7.97
10.2.1.3	6.11	9.06
10.2.1.4	6.11	21.38
10.1.1.4	0.43	802763.65
10.1.1.5	1.33	58466.00
10.1.1.6	1.61	179087.16
10.1.1.7	1.76	139203.04
10.1.1.8	0.73	524989.83
10.1.1.9	1.44	505889.07
10.1.1.10	1.40	134886.58
10.1.1.11	1.39	177554.09
10.1.1.12	1.44	210274.23
