Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
48.00	7.50	7.20	6.90	0.00	0.00	0.44	1.84	1.41	0.06	1.42	2.47	1.26	0.95	0.00
49.00	7.50	7.20	6.90	1.91	0.00	1.48	0.31	1.78	0.20	1.07	0.60	1.60	1.32	0.00
50.00	7.50	7.21	6.89	2.01	0.00	0.79	0.91	0.34	0.00	0.33	0.91	1.05	0.00	0.00
51.00	7.50	7.20	6.90	0.00	0.15	0.65	1.53	0.00	0.00	1.93	0.00	1.63	0.02	0.00
52.00	7.50	7.21	6.90	1.65	0.62	0.52	0.35	0.00	0.00	0.69	1.72	0.49	0.00	1.52
53.00	7.50	7.20	6.90	1.45	0.82	0.62	0.00	0.00	0.00	0.29	0.49	0.66	0.81	0.00
54.00	7.50	7.20	6.90	0.78	0.21	0.02	0.35	0.00	1.41	1.61	1.73	1.61	1.85	0.00
55.00	7.49	7.21	6.90	2.89	0.69	0.41	0.00	1.74	0.00	0.91	1.26	1.70	0.02	0.01
56.00	7.50	7.20	6.90	0.13	0.64	0.14	0.32	0.00	0.59	0.55	1.83	1.02	2.31	0.00
57.00	7.50	7.21	6.90	1.74	0.89	0.49	0.49	0.00	0.00	0.00	3.37	1.04	0.00	0.00
58.00	7.50	7.20	6.90	0.65	0.49	0.00	0.00	0.00	0.00	0.00	2.28	0.00	0.49	0.00
59.00	7.50	7.20	6.90	0.49	0.41	0.79	0.75	1.18	0.05	0.77	0.14	0.99	0.39	0.49
60.00	7.50	7.21	6.90	0.00	0.92	0.53	0.49	0.00	0.01	0.18	0.99	0.00	0.11	1.35
61.00	7.50	7.20	6.90	2.20	0.31	0.15	0.01	0.00	0.00	1.00	0.00	1.90	1.27	0.00
62.00	7.50	7.21	6.90	2.17	0.47	0.40	0.49	0.00	0.00	1.75	1.48	0.49	4.29	0.00
63.00	7.50	7.20	6.90	2.07	1.12	1.65	0.47	0.99	0.00	2.54	0.00	1.32	1.00	1.31
64.00	7.49	7.21	6.90	0.14	0.00	0.59	1.40	0.00	0.00	1.08	1.48	0.26	0.77	0.00
65.00	7.50	7.20	6.90	5.10	0.00	0.85	1.25	1.93	0.00	3.24	0.49	0.31	2.92	0.00
66.00	7.50	7.20	6.89	0.07	0.64	0.73	1.51	0.00	0.00	2.61	0.00	0.49	0.49	0.00
67.00	7.50	7.21	6.90	0.00	0.87	1.14	0.58	0.00	0.00	0.22	0.00	1.39	0.91	0.00
68.00	7.50	7.20	6.90	0.49	0.31	1.65	1.30	0.00	0.00	2.66	0.00	0.48	0.02	0.00
69.00	7.50	7.21	6.90	0.99	0.05	1.17	3.03	0.00	0.00	0.40	2.46	2.01	1.80	0.00
70.00	7.50	7.20	6.90	0.45	0.00	0.87	0.19	0.00	0.00	0.86	0.47	2.83	2.51	0.00
71.00	7.50	7.20	6.90	4.02	0.00	1.85	2.47	0.00	0.16	1.83	0.49	2.94	3.56	1.37
72.00	7.50	7.21	6.90	1.83	0.00	2.63	3.98	0.00	0.99	1.84	1.42	2.63	2.89	0.00
73.00	7.49	7.20	6.90	2.46	0.00	2.77	0.00	4.44	0.00	0.49	1.75	3.01	3.07	0.29
74.00	7.50	7.21	6.90	0.29	0.00	1.06	1.20	1.64	0.00	2.21	0.00	0.45	1.19	0.99
75.00	7.50	7.20	6.90	0.99	0.00	1.04	1.13	0.00	0.07	2.93	2.51	2.94	3.52	0.00
76.00	7.50	7.20	6.90	0.49	0.00	1.45	2.92	0.00	0.00	2.72	0.49	3.52	0.44	1.97
77.00	7.50	7.21	6.90	0.49	0.72	0.92	0.57	0.00	0.00	1.19	0.49	2.96	2.44	0.00
78.00	7.50	7.20	6.90	1.59	1.04	1.35	3.65	0.00	0.00	4.65	0.49	2.46	1.17	1.32
79.00	7.50	7.21	6.90	0.00	0.21	0.71	0.34	0.00	0.48	2.26	4.11	2.46	1.60	1.48
80.00	7.50	7.20	6.90	0.99	0.00	1.26	3.14	0.00	0.61	3.59	1.48	0.47	1.13	2.64
81.00	7.50	7.21	6.90	2.11	0.01	0.60	0.86	1.57	0.00	1.30	2.56	0.22	2.64	1.63
82.00	7.49	7.20	6.89	5.77	1.14	0.92	2.33	0.00	0.99	0.48	3.10	1.30	2.37	0.00
83.00	7.50	7.20	6.90	0.00	0.64	0.80	1.18	0.00	0.86	0.00	0.00	1.51	1.28	2.73
84.00	7.50	7.21	6.90	1.59	0.21	0.69	0.46	0.00	0.00	0.00	0.00	0.52	1.95	0.00
85.00	7.50	7.20	6.90	0.00	0.00	1.90	1.90	0.00	0.12	1.35	3.03	2.64	1.57	0.00
86.00	7.50	7.21	6.90	4.33	0.00	5.61	5.38	0.00	2.44	0.00	0.99	4.13	1.93	0.99
87.00	7.50	7.20	6.90	6.90	0.00	5.70	5.70	0.00	4.79	0.57	1.70	4.20	4.19	0.00
88.00	7.50	7.20	6.90	6.90	0.00	5.70	5.70	0.00	4.80	4.50	4.50	4.19	4.22	0.00
89.00	7.50	7.21	6.90	2.10	0.00	0.64	1.39	0.99	0.16	2.93	1.73	1.37	0.95	1.95
90.00	7.50	7.20	6.90	0.74	0.00	2.27	0.87	0.00	0.19	0.00	1.51	1.44	2.38	2.20
91.00	7.49	7.21	6.90	4.52	0.00	2.32	1.42	0.00	0.00	0.54	3.38	3.54	1.00	2.18
92.00	7.50	7.20	6.90	0.19	0.00	0.00	1.90	0.00	1.57	3.85	0.89	0.66	1.68	0.00
93.00	7.50	7.21	6.90	0.66	0.00	0.00	0.54	0.00	0.28	0.65	0.00	0.49	1.06	0.00
94.00	7.50	7.20	6.90	1.46	0.00	1.41	2.12	1.99	0.51	0.77	0.00	1.63	1.55	0.00
95.00	7.50	7.20	6.90	0.01	0.00	0.08	1.44	0.07	0.04	1.24	0.99	0.31	1.19	0.00
96.00	7.50	7.21	6.90	1.95	0.00	1.63	1.35	0.00	0.01	2.21	2.99	2.45	0.71	0.00
97.00	7.50	7.20	6.90	2.63	0.00	0.91	0.58	0.00	0.06	2.17	0.41	1.21	1.73	0.00
98.00	7.50	7.21	6.89	0.61	0.00	0.18	0.00	0.00	0.00	1.68	0.00	0.37	1.44	0.99
99.00	7.50	7.20	6.90	3.57	0.00	1.98	1.55	2.73	0.01	1.40	2.11	1.77	0.92	0.49
100.00	7.49	7.20	6.90	0.22	0.00	1.59	0.51	0.00	0.00	2.25	0.00	2.17	0.28	0.26
101.00	7.50	7.21	6.90	0.00	0.00	0.19	0.00	0.00	0.00	1.25	0.49	1.10	0.00	0.00
102.00	7.50	7.20	6.90	1.45	0.00	2.14	2.44	2.39	0.49	0.98	3.04	2.19	1.15	0.49
103.00	7.50	7.21	6.90	0.00	0.00	1.48	2.04	1.94	1.71	0.88	0.00	1.60	1.72	0.99
104.00	7.50	7.20	6.90	4.09	0.00	1.87	0.98	0.00	0.87	3.05	0.78	2.45	1.40	0.00
105.00	7.50	7.20	6.90	2.46	0.00	2.26	1.64	0.00	1.39	1.51	0.49	1.54	1.94	0.00
106.00	7.50	7.21	6.90	0.99	0.00	4.24	1.48	0.00	0.00	3.72	3.89	3.93	0.12	1.41
107.00	7.50	7.20	6.90	0.00	0.00	0.25	1.51	0.00	0.00	0.77	1.92	0.59	0.07	0.00
108.00	7.50	7.21	6.90	2.26	0.00	2.37	2.74	0.00	1.98	0.86	2.56	3.91	3.31	0.00
109.00	7.49	7.20	6.90	0.12	0.00	1.12	0.67	1.55	0.15	0.54	2.93	2.37	1.44	0.00
110.00	7.50	7.21	6.90	0.99	0.55	1.98	0.00	0.89	0.00	0.01	2.28	3.04	1.90	0.00
111.00	7.50	7.20	6.90	1.98	1.20	1.57	0.09	0.00	0.00	1.54	1.47	1.24	0.04	2.84
112.00	7.50	7.20	6.90	2.64	0.19	0.60	1.93	2.46	0.05	2.11	0.49	2.78	1.58	0.97
113.00	7.50	7.21	6.90	2.32	0.00	1.73	1.11	0.94	0.00	0.08	0.00	2.58	1.61	1.74
114.00	7.50	7.20	6.89	0.29	0.86	0.58	2.13	0.00	0.04	0.00	1.93	0.00	0.46	0.00
115.00	7.50	7.21	6.90	4.12	0.49	2.77	0.04	0.00	0.00	0.71	0.95	3.93	0.00	3.34
116.00	7.50	7.20	6.90	3.23	0.00	0.79	2.83	0.00	0.05	0.31	3.29	2.64	3.10	1.19
117.00	7.50	7.20	6.90	1.77	0.00	5.18	5.70	0.00	4.07	3.85	2.73	4.09	4.18	0.00
118.00	7.49	7.21	6.90	3.60	0.00	2.78	3.66	0.00	2.51	3.59	1.71	2.57	3.38	1.60
119.00	7.50	7.20	6.90	0.21	0.00	1.26	0.00	0.00	0.00	1.74	1.15	2.07	1.28	1.24
10.2.1.2	7.64	8.18
10.2.1.3	7.34	8.91
10.2.1.4	7.03	7.92
10.1.1.4	1.55	289151.90
10.1.1.5	0.30	704922.31
10.1.1.6	1.09	372791.37
10.1.1.7	1.18	233446.56
10.1.1.8	0.53	737669.44
10.1.1.9	0.35	324242.70
10.1.1.10	1.30	140069.00
10.1.1.11	1.31	381069.99
10.1.1.12	1.40	208385.16
10.1.1.13	1.41	159919.89
10.1.1.14	0.61	631547.63
