Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
82.00	7.49	7.20	7.20	0.98	0.00	0.99	0.04	0.67	0.00	1.05	0.09	0.00	0.00
83.00	7.50	7.20	7.20	1.42	0.00	2.51	0.66	0.53	0.45	0.86	0.67	0.00	0.00
84.00	7.50	7.21	7.21	4.18	0.00	4.32	1.87	2.19	0.00	3.72	0.20	0.00	0.00
85.00	7.50	7.20	7.20	2.01	0.00	1.31	1.07	1.25	0.75	4.06	0.00	0.49	0.00
86.00	7.50	7.21	7.21	2.85	2.63	3.21	1.18	1.60	4.82	2.51	0.53	0.00	0.00
87.00	7.50	7.20	7.20	0.04	0.00	3.00	0.00	2.43	0.00	1.04	2.48	0.00	0.00
88.00	7.50	7.20	7.20	6.68	0.00	4.89	0.22	2.43	0.00	0.51	0.62	0.00	0.00
89.00	7.50	7.21	7.21	2.70	0.00	0.00	0.46	1.44	0.00	1.97	1.20	0.38	0.00
90.00	7.50	7.20	7.20	0.52	1.54	0.00	0.06	0.48	0.00	1.20	0.37	0.00	0.00
91.00	7.49	7.21	7.21	1.00	0.49	1.86	0.48	0.28	0.00	1.61	0.11	0.00	0.00
92.00	7.50	7.20	7.20	0.21	0.49	4.22	0.61	2.28	1.68	1.45	0.49	1.73	0.00
93.00	7.50	7.21	7.21	4.62	1.39	2.61	2.92	2.00	0.00	0.55	0.00	0.49	0.00
94.00	7.50	7.20	7.20	4.27	1.27	2.80	1.51	2.16	0.49	1.55	0.65	0.47	0.02
95.00	7.50	7.20	7.20	1.79	0.00	3.33	0.05	1.31	0.00	2.72	1.99	0.00	0.00
96.00	7.50	7.21	7.21	2.20	1.01	2.01	0.49	1.15	0.00	0.80	0.22	0.00	0.00
97.00	7.50	7.20	7.20	5.71	2.23	4.96	1.21	1.98	0.00	2.68	1.98	0.37	0.00
98.00	7.50	7.21	7.21	0.81	0.00	0.61	0.38	2.16	0.00	1.97	0.67	0.88	0.34
99.00	7.50	7.20	7.20	1.72	4.09	1.11	0.77	1.75	0.00	2.86	0.00	1.52	0.00
100.00	7.49	7.20	7.20	0.00	0.00	0.49	1.59	1.37	1.40	2.28	0.00	0.54	0.00
101.00	7.50	7.21	7.21	2.18	1.39	0.59	1.44	0.99	2.90	2.67	0.94	1.67	0.00
102.00	7.50	7.20	7.20	1.81	1.58	1.66	0.16	1.77	0.00	2.28	0.40	0.20	0.00
103.00	7.50	7.21	7.21	0.81	0.02	4.12	1.04	0.58	0.00	0.00	0.55	0.00	0.00
104.00	7.50	7.20	7.20	1.94	0.00	3.49	1.44	1.27	0.00	0.00	0.38	2.19	0.00
105.00	7.50	7.20	7.20	2.24	0.00	0.00	3.23	1.84	0.49	2.87	0.94	0.45	0.00
106.00	7.50	7.21	7.21	2.00	0.99	0.00	0.00	0.69	0.49	2.92	1.40	1.47	0.00
107.00	7.50	7.20	7.20	1.26	1.70	2.23	0.00	1.94	0.00	3.51	1.33	1.06	0.00
108.00	7.50	7.21	7.21	2.14	2.74	1.02	0.60	0.57	0.04	5.28	0.35	0.41	0.00
109.00	7.49	7.20	7.20	0.39	0.00	0.97	1.41	2.44	0.00	4.43	0.14	0.67	0.00
110.00	7.50	7.21	7.21	1.05	0.00	1.75	1.18	0.31	1.50	1.53	1.61	0.19	0.00
111.00	7.50	7.20	7.20	2.68	1.88	4.64	1.75	1.44	2.00	1.77	1.58	1.24	0.00
112.00	7.50	7.20	7.20	2.48	0.49	0.00	0.15	1.50	0.00	1.57	0.33	0.57	0.00
113.00	7.50	7.21	7.21	3.92	0.00	0.49	0.75	0.80	0.39	2.97	0.77	0.02	0.00
114.00	7.50	7.20	7.20	0.53	0.62	2.87	0.06	1.18	0.00	3.80	0.79	1.30	0.00
115.00	7.50	7.21	7.21	0.69	3.30	3.66	0.78	1.67	0.65	2.71	0.00	1.26	0.22
116.00	7.50	7.20	7.20	0.00	1.25	3.53	1.44	2.23	1.35	3.72	0.00	0.47	0.00
117.00	7.50	7.20	7.20	0.00	0.00	5.00	0.00	3.00	0.00	4.22	0.00	0.62	0.00
118.00	7.49	7.21	7.21	0.00	0.00	5.22	0.00	3.89	0.00	2.17	1.53	0.00	0.00
119.00	7.50	7.20	7.20	0.26	1.52	4.80	2.81	1.19	0.00	1.33	1.46	0.04	0.00
10.2.1.2	7.64	8.26
10.2.1.3	7.34	8.15
10.2.1.4	7.34	21.53
10.1.1.4	1.31	320339.07
10.1.1.5	0.88	467164.30
10.1.1.6	1.85	236769.05
10.1.1.7	0.66	238633.52
10.1.1.8	0.92	499771.43
10.1.1.9	0.92	345565.41
10.1.1.10	1.81	199862.91
10.1.1.11	0.49	321317.80
10.1.1.12	0.32	693260.15
10.1.1.13	0.01	1187906.78
