Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.907s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
115.00	7.80	7.21	5.61	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.02	0.00	3.76
116.00	7.80	7.20	4.99	0.00	0.37	0.00	1.65	0.00	0.00	0.00	0.00	0.00	2.14
117.00	7.81	7.20	5.95	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.66	0.00	3.56
118.00	7.80	7.21	4.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	3.40
119.00	7.80	7.20	3.73	0.00	0.61	1.68	4.02	0.00	0.00	0.00	0.04	0.00	2.23
10.2.1.2	7.95	7.86
10.2.1.3	7.34	8.24
10.1.1.3	4.42	80251.25
10.1.1.4	0.31	319617.55
10.1.1.5	0.20	883152.22
10.1.1.6	0.63	313624.94
10.1.1.7	3.36	54857.93
10.1.1.8	0	0
10.1.1.9	0.01	343453.40
10.1.1.10	0	0
10.1.1.11	0.39	291395.58
10.1.1.12	0.14	276446.23
10.1.1.13	2.95	70206.57
