Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
103.00	7.50	7.21	7.21	5.50	1.94	0.00	0.00	0.00	5.17	0.61	0.68	0.00	0.38
104.00	7.50	7.20	7.20	5.06	2.71	0.00	0.45	0.00	1.33	0.92	0.25	0.00	0.68
105.00	7.50	7.20	7.20	2.18	4.57	0.00	0.64	0.00	4.90	1.30	0.00	0.00	1.84
106.00	7.50	7.21	7.21	6.38	2.99	0.00	0.00	0.00	1.15	1.32	0.00	0.00	1.20
107.00	7.50	7.20	7.20	5.49	3.20	0.00	0.00	0.00	2.70	0.00	0.00	0.33	0.97
108.00	7.50	7.21	7.21	6.31	1.14	0.00	0.00	0.00	2.56	2.44	0.00	0.00	0.08
109.00	7.49	7.20	7.20	3.38	0.73	0.00	0.00	0.00	2.44	0.99	0.00	0.00	0.00
110.00	7.50	7.21	7.21	6.55	2.98	0.00	0.00	0.00	0.72	0.35	0.00	0.00	0.35
111.00	7.50	7.20	7.20	6.51	3.63	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
112.00	7.50	7.20	7.20	5.73	1.53	0.00	0.00	0.00	1.50	0.00	0.00	0.24	0.61
113.00	7.50	7.21	7.21	6.56	0.25	0.00	0.00	0.00	1.83	0.52	0.00	0.00	0.12
114.00	7.50	7.20	7.20	2.90	2.54	0.00	0.01	0.00	3.65	2.12	0.08	0.91	0.02
115.00	7.50	7.21	7.21	5.10	3.49	0.00	0.00	0.00	2.84	1.32	1.57	0.00	0.65
116.00	7.50	7.20	7.20	7.63	1.34	0.00	0.00	0.00	0.00	0.33	0.33	0.00	0.16
117.00	7.50	7.20	7.20	4.33	3.83	0.00	0.00	0.00	1.57	0.31	0.00	0.00	0.92
118.00	7.49	7.21	7.21	3.64	4.91	0.00	0.00	0.00	2.79	2.89	1.68	0.00	1.38
119.00	7.50	7.20	7.20	7.37	1.59	0.00	0.20	0.00	1.75	0.00	0.00	0.00	0.00
10.2.1.2	7.64	8.31
10.2.1.3	7.34	8.00
10.2.1.4	7.34	21.80
10.1.1.4	5.63	42424.17
10.1.1.5	2.21	133570.14
10.1.1.6	0	0
10.1.1.7	0.12	1131277.62
10.1.1.8	0.74	255026.33
10.1.1.9	2.23	180571.41
10.1.1.10	1.69	350236.67
10.1.1.11	0.14	296887.93
10.1.1.12	0.21	428093.62
10.1.1.13	0.33	289910.96
