Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
16.00	7.50	7.21	7.21	0.00	1.00	0.45	0.99	0.06	3.03	3.06	0.12	1.21	0.00
17.00	7.50	7.20	7.20	0.00	0.00	2.37	1.40	0.75	0.47	2.13	0.00	1.15	0.99
18.00	7.50	7.21	7.21	0.84	0.21	0.49	0.00	0.18	1.97	0.00	0.00	0.46	0.00
19.00	7.49	7.20	7.20	0.00	1.35	0.00	0.00	0.00	1.42	0.00	0.26	0.00	0.00
20.00	7.50	7.20	7.20	0.00	0.27	0.00	1.40	0.00	0.86	0.00	0.59	2.72	0.00
21.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.04	2.92	2.37	0.55	1.90	0.00
22.00	7.50	7.20	7.20	0.99	0.16	0.49	1.66	0.00	2.86	4.52	0.44	1.04	0.49
23.00	7.50	7.21	7.21	0.00	0.01	0.49	0.14	0.87	2.28	4.46	1.50	0.21	1.19
24.00	7.50	7.20	7.20	0.06	0.00	0.00	3.54	0.05	1.18	1.15	1.05	0.00	1.86
25.00	7.50	7.20	7.20	0.34	0.21	0.00	1.11	0.78	1.57	0.48	0.78	0.33	0.13
26.00	7.50	7.21	7.21	0.04	0.00	3.53	1.28	0.66	0.00	1.20	1.39	0.00	0.89
27.00	7.50	7.20	7.20	0.49	0.00	0.00	1.77	1.90	1.52	0.00	0.78	0.85	0.00
28.00	7.49	7.21	7.21	2.12	0.00	0.49	0.00	1.27	2.37	0.99	0.92	0.00	0.89
29.00	7.50	7.20	7.20	0.00	0.77	1.32	0.54	2.56	1.13	3.36	0.45	0.00	0.00
30.00	7.50	7.20	7.20	0.15	3.24	0.00	1.28	0.06	5.31	0.87	2.87	4.20	0.00
31.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.84	0.51	0.61	0.54	0.00
32.00	7.50	7.20	7.20	0.00	0.00	0.00	1.21	0.02	1.72	0.15	0.66	1.40	0.00
33.00	7.50	7.21	7.21	0.00	0.00	0.00	1.71	0.00	2.34	0.16	0.82	0.00	0.80
34.00	7.50	7.20	7.20	2.23	0.00	0.00	0.38	0.73	2.64	1.15	1.11	0.00	1.55
35.00	7.50	7.21	7.21	1.55	0.00	0.00	0.41	0.00	0.54	0.71	0.71	1.28	1.21
36.00	7.50	7.20	7.20	0.99	1.35	0.00	1.81	1.57	2.84	0.49	0.52	0.57	0.20
37.00	7.49	7.20	7.20	0.49	1.05	0.00	0.26	0.28	1.94	0.00	1.04	1.45	1.19
38.00	7.50	7.21	7.21	0.00	0.71	0.00	0.06	0.89	1.39	0.00	0.85	0.00	0.00
39.00	7.50	7.20	7.20	0.00	1.45	0.00	1.05	0.00	2.19	0.00	0.00	1.77	0.00
40.00	7.50	7.21	7.21	0.00	1.91	0.00	1.52	1.93	1.31	0.00	0.00	1.67	0.01
41.00	7.50	7.20	7.20	1.47	0.20	0.00	0.65	0.00	1.41	0.00	0.81	1.94	0.00
42.00	7.50	7.20	7.20	1.27	0.00	0.00	0.06	1.19	0.00	2.26	0.20	1.22	2.39
43.00	7.50	7.21	7.21	0.22	2.10	0.99	0.89	0.53	1.39	0.00	1.11	0.09	1.71
44.00	7.50	7.20	7.20	1.39	2.18	0.00	0.00	0.37	2.04	0.00	0.00	1.08	1.44
45.00	7.50	7.21	7.21	1.66	0.59	0.00	0.59	0.79	1.22	4.43	0.97	0.09	1.52
46.00	7.49	7.20	7.20	0.99	0.54	0.00	2.45	1.47	2.08	0.00	0.05	2.59	0.12
47.00	7.50	7.21	7.20	1.27	0.05	0.00	2.44	0.52	1.08	0.00	1.22	1.24	0.00
48.00	7.50	7.20	7.21	1.77	0.62	0.00	1.86	0.14	1.79	0.49	0.00	0.00	0.00
49.00	7.50	7.20	7.20	0.00	2.04	0.00	2.30	0.01	3.50	0.49	1.34	0.00	0.00
50.00	7.50	7.21	7.21	0.00	0.41	0.20	0.34	2.06	0.00	0.00	0.60	1.65	2.33
51.00	7.50	7.20	7.20	1.98	0.13	0.84	0.00	0.41	1.28	1.84	0.27	0.00	0.54
52.00	7.50	7.21	7.21	0.00	0.00	0.00	0.31	0.68	0.93	0.00	0.00	1.74	0.00
53.00	7.50	7.20	7.20	0.00	0.01	0.00	0.75	0.00	0.69	0.00	0.27	1.20	0.00
54.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.75	1.13	1.67
55.00	7.49	7.21	7.21	0.00	0.15	0.00	2.63	2.07	2.27	1.99	1.02	2.39	0.99
56.00	7.50	7.20	7.20	0.99	0.54	0.00	1.02	0.04	2.52	4.75	1.47	0.77	0.00
57.00	7.50	7.21	7.21	0.99	0.00	2.61	1.86	0.60	3.53	1.85	1.55	1.51	0.49
58.00	7.50	7.20	7.20	0.00	2.26	0.00	3.52	1.61	3.07	1.71	0.64	0.75	0.99
59.00	7.50	7.20	7.20	0.00	0.04	0.00	0.68	1.02	2.33	0.05	0.64	3.33	1.48
60.00	7.50	7.21	7.21	0.00	0.52	0.00	0.80	1.77	2.16	0.00	0.61	2.43	0.00
61.00	7.50	7.20	7.20	1.47	0.00	0.49	0.35	0.68	0.16	0.00	1.39	0.31	2.03
62.00	7.50	7.21	7.21	1.39	0.00	1.61	0.75	1.72	0.00	1.57	0.45	0.01	0.15
63.00	7.50	7.20	7.20	0.99	1.93	0.00	0.61	0.51	0.84	0.00	0.28	0.89	0.24
64.00	7.49	7.21	7.21	0.00	0.00	0.00	1.68	0.00	0.52	0.00	0.14	1.13	1.34
65.00	7.50	7.20	7.20	0.49	0.24	0.00	0.99	1.20	2.90	1.45	0.22	0.00	0.00
66.00	7.50	7.20	7.20	0.00	0.49	0.99	0.02	0.55	1.40	3.24	0.99	1.24	0.00
67.00	7.50	7.21	7.21	0.49	1.77	0.99	0.57	0.24	3.86	0.00	1.46	0.64	0.00
68.00	7.50	7.20	7.20	0.00	1.84	0.00	0.00	0.26	4.32	0.49	1.60	1.33	0.95
69.00	7.50	7.21	7.21	2.43	0.41	0.00	1.95	0.67	0.64	0.00	2.68	0.00	0.00
70.00	7.50	7.20	7.20	2.13	0.45	0.00	0.61	1.35	3.19	0.00	1.88	1.27	0.00
71.00	7.50	7.20	7.20	0.00	1.33	0.00	1.40	0.47	1.95	0.00	0.26	2.23	0.00
72.00	7.50	7.21	7.21	1.74	1.25	0.00	1.81	0.01	0.00	0.73	0.19	1.61	0.00
73.00	7.49	7.20	7.20	0.00	1.84	0.00	0.75	0.24	1.27	0.99	0.42	1.92	0.00
74.00	7.50	7.21	7.21	0.00	1.93	1.38	1.00	1.00	1.87	0.00	0.86	2.07	0.00
75.00	7.50	7.20	7.20	1.71	3.97	0.00	1.48	1.22	3.42	3.39	1.38	0.93	0.00
76.00	7.50	7.20	7.20	0.00	0.22	0.00	3.03	1.64	3.42	3.13	1.84	1.31	1.28
77.00	7.50	7.21	7.21	0.04	1.39	0.00	1.78	0.09	1.77	0.00	0.94	2.34	0.02
78.00	7.50	7.20	7.20	0.00	2.86	0.00	0.99	0.41	3.91	0.00	2.57	2.72	0.00
79.00	7.50	7.21	7.21	0.35	0.00	0.20	2.06	1.54	1.37	0.00	0.73	2.59	0.00
80.00	7.50	7.20	7.20	0.06	0.64	0.15	0.60	0.60	1.88	0.00	0.92	1.41	0.77
81.00	7.50	7.21	7.21	0.55	1.57	4.02	0.00	0.32	2.27	0.00	0.93	2.83	1.70
82.00	7.49	7.20	7.20	0.00	1.35	0.24	0.49	1.13	0.87	2.61	0.41	0.00	0.00
83.00	7.50	7.20	7.20	0.99	0.49	0.00	0.00	0.65	2.57	2.64	0.05	1.32	0.00
84.00	7.50	7.21	7.21	0.00	0.00	0.01	0.53	0.45	1.15	5.20	0.58	0.15	0.00
85.00	7.50	7.20	7.20	0.99	0.79	1.05	0.26	3.18	0.73	1.40	0.75	0.52	0.49
86.00	7.50	7.21	7.21	1.86	0.00	0.00	0.00	2.18	3.39	0.33	0.35	2.04	0.00
87.00	7.50	7.20	7.20	0.99	0.49	0.00	0.00	0.48	1.40	1.40	0.33	0.15	0.00
88.00	7.50	7.20	7.20	0.49	1.11	0.00	0.00	1.28	1.17	1.15	1.25	1.45	1.39
89.00	7.50	7.21	7.21	0.00	0.11	0.49	0.05	0.53	1.68	1.01	0.94	0.59	0.34
90.00	7.50	7.20	7.20	0.00	0.02	0.49	0.62	0.84	0.40	2.01	0.26	2.27	1.95
91.00	7.49	7.21	7.21	1.37	2.16	1.28	0.13	0.62	3.83	0.00	0.88	0.32	1.64
92.00	7.50	7.20	7.20	0.00	0.07	0.00	0.00	0.46	0.00	0.00	1.32	0.61	0.21
93.00	7.50	7.21	7.21	1.64	0.05	0.00	0.00	0.00	3.03	0.00	0.68	1.42	1.21
94.00	7.50	7.20	7.20	1.35	0.19	0.00	1.27	0.60	0.55	0.00	0.57	2.96	0.00
95.00	7.50	7.20	7.20	1.48	0.42	0.99	0.65	0.42	2.63	2.89	0.65	0.20	0.00
96.00	7.50	7.21	7.21	0.49	0.26	3.10	0.01	0.71	0.06	0.65	0.33	0.00	0.49
97.00	7.50	7.20	7.20	0.00	0.16	0.00	0.69	0.20	3.58	0.99	0.64	0.14	0.00
98.00	7.50	7.21	7.21	0.27	0.00	0.12	1.54	0.24	4.36	0.00	0.71	0.02	0.00
99.00	7.50	7.20	7.20	0.00	1.40	1.52	0.01	1.51	0.18	2.39	0.72	2.47	0.49
100.00	7.49	7.20	7.20	0.00	0.38	0.00	0.44	0.71	1.53	0.53	0.06	0.53	0.00
101.00	7.50	7.21	7.21	5.58	3.62	0.55	1.86	0.73	4.93	1.86	1.02	0.07	0.08
102.00	7.50	7.20	7.20	0.00	0.87	2.20	0.49	3.67	2.17	0.79	0.00	1.12	0.00
103.00	7.50	7.21	7.21	0.00	0.00	1.34	0.05	0.49	1.95	2.63	0.49	0.14	1.70
104.00	7.50	7.20	7.20	0.00	1.73	0.00	0.77	0.00	2.36	4.59	0.52	0.66	0.85
105.00	7.50	7.20	7.20	1.25	1.37	0.00	2.67	1.66	3.01	0.69	0.77	0.41	1.98
106.00	7.50	7.21	7.21	0.00	0.49	0.00	2.43	2.99	2.47	1.34	0.53	1.95	0.00
107.00	7.50	7.20	7.20	0.00	1.18	0.00	0.19	0.40	1.87	0.00	0.44	0.89	0.37
108.00	7.50	7.21	7.21	0.00	0.67	0.07	0.32	0.35	0.00	0.00	0.57	3.26	0.00
109.00	7.49	7.20	7.20	1.34	0.40	0.07	0.00	0.25	2.79	1.80	0.85	0.49	0.02
110.00	7.50	7.21	7.21	0.00	0.11	0.00	0.00	3.65	2.61	1.71	0.81	1.78	0.00
111.00	7.50	7.20	7.20	0.00	0.07	0.00	0.00	0.75	4.33	1.91	1.60	3.26	0.00
112.00	7.50	7.20	7.20	0.00	0.60	0.00	0.64	0.86	0.28	1.54	1.04	0.18	0.99
113.00	7.50	7.21	7.21	0.00	1.02	0.07	0.07	0.00	0.84	0.00	0.69	1.87	0.00
114.00	7.50	7.20	7.20	2.34	0.55	0.44	0.22	2.77	2.24	0.99	0.27	1.53	0.00
115.00	7.50	7.21	7.21	1.24	2.76	0.00	3.65	0.84	4.77	2.21	0.95	2.53	1.37
116.00	7.50	7.20	7.20	0.77	1.59	0.00	1.30	3.05	3.42	2.18	1.95	0.33	0.00
117.00	7.50	7.20	7.20	0.00	0.35	0.00	0.49	0.14	0.44	0.00	0.01	2.20	0.00
118.00	7.49	7.21	7.21	0.99	1.30	0.99	0.18	0.98	4.12	2.12	0.18	1.22	0.00
119.00	7.50	7.20	7.20	0.00	0.00	0.00	2.24	4.20	0.86	0.00	1.33	0.65	1.39
10.2.1.2	7.64	8.20
10.2.1.3	7.34	8.07
10.2.1.4	7.34	21.77
10.1.1.4	0.72	654326.49
10.1.1.5	0.73	201157.59
10.1.1.6	0.41	750903.01
10.1.1.7	0.85	241961.31
10.1.1.8	0.85	128456.95
10.1.1.9	1.83	193741.61
10.1.1.10	1.10	424461.25
10.1.1.11	0.71	474613.29
10.1.1.12	1.08	318490.31
10.1.1.13	0.51	559560.56
