Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.996s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
14.00	8.70	8.09	0.00	0.44	0.01	0.09	1.99	0.38	0.01	0.49	0.21
15.00	8.70	8.10	0.00	0.67	0.00	0.21	1.01	0.24	0.00	0.00	0.00
16.00	8.69	8.10	0.20	0.64	0.52	0.22	1.91	0.02	1.31	0.00	0.00
17.00	8.70	8.10	0.09	2.72	2.03	0.48	1.19	0.00	0.00	0.00	0.00
18.00	8.70	8.10	0.00	5.35	0.07	3.20	5.03	0.00	3.49	3.84	0.00
19.00	8.70	8.10	0.00	6.30	0.00	5.41	5.41	0.00	4.79	4.19	0.00
20.00	8.70	8.09	0.98	3.40	0.02	3.17	3.71	0.01	2.67	2.41	0.00
21.00	8.69	8.10	1.97	0.00	0.00	0.07	0.18	0.00	0.00	1.51	0.00
22.00	8.70	8.10	0.21	0.00	1.77	0.24	1.30	0.00	0.00	0.00	0.00
23.00	8.70	8.10	0.73	0.67	0.24	0.12	2.85	0.00	0.00	0.00	0.00
24.00	8.70	8.10	0.84	0.00	0.00	0.29	1.68	0.31	0.00	0.00	0.00
25.00	8.69	8.10	0.08	0.38	0.00	0.00	1.72	0.78	0.00	0.00	0.99
26.00	8.70	8.09	0.00	0.38	0.08	0.81	1.54	0.07	0.00	0.00	0.94
27.00	8.70	8.10	0.00	2.08	0.61	0.25	0.31	0.00	0.02	0.00	0.00
28.00	8.70	8.10	0.00	2.13	0.11	0.87	4.89	0.09	0.47	0.00	0.35
29.00	8.70	8.10	1.05	0.00	1.21	0.22	3.33	0.07	1.15	1.50	0.00
30.00	8.69	8.10	1.65	5.04	0.71	0.00	2.19	0.37	0.27	0.00	0.00
31.00	8.70	8.10	2.58	0.79	0.69	0.00	1.44	0.24	1.75	0.15	0.31
32.00	8.70	8.10	1.97	3.12	0.00	0.00	1.90	0.71	0.08	3.87	0.99
33.00	8.70	8.09	1.99	0.45	0.89	0.00	2.68	1.53	0.29	0.07	0.00
34.00	8.70	8.10	4.40	0.00	2.31	0.00	3.45	0.00	0.00	0.00	3.86
35.00	8.69	8.10	2.03	0.61	0.49	0.39	2.48	0.00	0.99	0.00	3.07
36.00	8.70	8.10	0.66	0.39	1.52	2.33	2.96	0.00	1.04	0.00	0.00
37.00	8.70	8.10	0.00	3.59	0.80	0.51	2.20	0.00	0.13	0.00	0.00
38.00	8.70	8.10	0.00	2.58	0.07	1.47	2.97	0.00	1.10	1.94	0.00
39.00	8.70	8.09	0.00	0.00	0.00	0.67	2.94	0.37	2.03	0.32	0.00
40.00	8.69	8.10	0.15	1.27	0.05	0.00	3.50	0.42	0.67	0.69	0.00
41.00	8.70	8.10	1.08	5.24	0.00	0.48	1.19	0.59	0.68	0.75	0.00
42.00	8.70	8.10	1.13	4.17	0.32	1.00	0.11	0.71	1.90	3.27	0.00
43.00	8.70	8.10	0.13	1.79	1.37	0.54	3.23	0.62	0.73	0.00	0.00
44.00	8.70	8.10	1.17	1.72	0.80	0.45	0.07	0.12	1.35	0.54	0.00
45.00	8.69	8.09	1.77	0.00	0.00	0.39	3.71	0.85	1.53	0.00	0.00
46.00	8.70	8.10	1.13	2.94	0.00	1.90	2.01	0.14	1.21	0.00	0.00
47.00	8.70	8.10	0.00	2.40	0.62	3.94	4.92	0.13	1.24	0.00	0.00
48.00	8.70	8.10	1.63	2.31	0.01	1.21	3.25	0.25	0.62	0.00	0.00
49.00	8.69	8.10	1.39	2.43	0.00	0.67	1.44	0.16	0.33	0.39	0.00
50.00	8.70	8.10	0.80	1.57	0.00	0.01	1.08	0.16	0.35	1.67	0.00
51.00	8.70	8.09	0.19	2.30	0.80	1.21	1.99	0.00	0.00	0.00	0.00
52.00	8.70	8.10	0.00	1.27	0.00	0.00	5.42	0.00	0.00	0.00	0.00
53.00	8.70	8.10	0.00	6.28	3.54	0.00	4.26	0.00	0.00	0.00	0.66
54.00	8.69	8.10	0.00	5.59	1.08	0.48	1.04	1.04	0.00	0.00	0.00
55.00	8.70	8.10	0.00	0.59	2.07	0.00	2.17	2.00	1.51	0.49	0.00
56.00	8.70	8.10	0.00	2.07	5.06	0.81	5.52	3.45	3.30	0.00	0.00
57.00	8.70	8.10	0.00	0.06	0.00	0.00	4.98	1.33	1.00	0.00	0.00
58.00	8.70	8.09	0.28	1.80	1.85	0.16	2.14	0.49	0.00	0.78	0.00
59.00	8.69	8.10	3.03	1.08	1.00	0.09	2.54	0.75	0.00	0.00	0.00
60.00	8.70	8.10	0.00	2.30	0.02	0.29	0.19	1.27	0.00	3.36	0.00
61.00	8.70	8.10	0.27	0.94	1.13	0.62	0.00	2.71	0.00	0.00	0.00
62.00	8.70	8.10	1.77	3.09	0.00	0.00	3.37	3.94	0.00	0.00	0.00
63.00	8.70	8.10	1.71	5.55	0.60	0.00	3.14	3.09	0.00	0.00	0.49
64.00	8.69	8.09	0.49	4.57	1.57	0.22	0.29	1.30	0.00	2.40	0.00
65.00	8.70	8.10	0.00	0.48	0.00	0.00	4.25	3.06	1.97	0.00	0.00
66.00	8.70	8.10	0.00	4.36	0.00	0.00	5.15	4.18	0.00	0.00	0.00
67.00	8.70	8.10	0.00	6.29	0.00	0.00	1.88	3.93	2.32	0.00	0.00
68.00	8.69	8.10	0.00	6.29	0.00	0.00	0.00	4.69	0.00	0.00	0.00
69.00	8.70	8.10	0.00	6.32	0.00	0.00	0.00	4.44	0.00	0.00	0.00
70.00	8.70	8.09	1.77	2.47	1.31	0.06	1.61	2.71	0.15	0.00	0.00
71.00	8.70	8.10	0.34	2.78	2.57	0.04	1.15	0.64	1.73	0.00	0.00
72.00	8.70	8.10	0.04	3.50	3.56	0.00	4.13	0.09	0.00	0.00	0.00
73.00	8.69	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
74.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
75.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
76.00	8.70	8.09	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
77.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
78.00	8.69	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
79.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
80.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
81.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
82.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
83.00	8.69	8.09	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
84.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
85.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
86.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
87.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
88.00	8.69	8.10	0.00	6.30	5.71	0.00	5.39	0.00	0.00	0.00	0.00
89.00	8.70	8.09	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
90.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
91.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
92.00	8.69	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
93.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
94.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
95.00	8.70	8.09	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
96.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
97.00	8.69	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
98.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
99.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
100.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
101.00	8.70	8.09	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
102.00	8.69	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
103.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
104.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
105.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
106.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
107.00	8.69	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
108.00	8.70	8.09	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
109.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
110.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
111.00	8.69	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
112.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
113.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
114.00	8.70	8.09	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
115.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
116.00	8.69	8.10	0.00	6.30	5.71	0.00	5.41	0.00	0.00	0.00	0.00
117.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	0.00	0.00
118.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
119.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	0.00	0.00
10.2.1.2	8.87	7.91
10.2.1.3	8.25	8.25
10.1.1.3	0.67	746164.15
10.1.1.4	3.88	38563.08
10.1.1.5	2.78	29321.02
10.1.1.6	0.60	506227.67
10.1.1.7	3.58	47690.25
10.1.1.8	0.83	352466.88
10.1.1.9	0.72	370585.95
10.1.1.10	0.67	182668.77
10.1.1.11	0.22	305469.07
