Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.229s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
15.00	8.40	6.90	0.00	0.00	0.00	2.01	0.00	1.80	0.00	1.14	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.24
16.00	8.40	6.90	0.00	0.99	0.00	2.61	0.00	0.49	0.00	0.00	1.64	2.25	0.00	0.00	0.00	0.00	0.00	0.87
17.00	8.41	6.89	0.00	1.38	0.00	0.99	0.00	0.12	0.00	1.57	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.40	6.90	0.00	0.00	0.73	0.00	0.00	0.75	0.00	0.00	1.47	0.79	0.00	0.00	0.00	0.00	0.00	0.44
19.00	8.40	6.90	0.00	0.57	0.00	0.49	0.00	1.71	0.00	0.00	3.01	0.49	0.00	0.00	0.00	0.00	0.00	0.19
20.00	8.40	6.90	0.00	2.28	0.00	0.57	0.00	0.00	0.00	0.00	1.13	0.49	0.00	0.00	0.00	0.00	0.00	0.80
21.00	8.41	6.90	0.00	4.51	0.00	1.63	0.02	2.79	0.00	0.00	1.34	0.31	0.00	0.00	0.00	0.00	0.00	0.06
22.00	8.40	6.90	0.00	1.50	0.00	0.33	0.00	0.41	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.40	6.90	0.00	1.25	0.00	0.31	0.00	0.20	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.41	6.90	0.00	2.51	0.00	0.00	0.00	2.36	0.00	0.51	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.40	6.90	0.00	3.58	0.14	1.48	0.00	2.46	0.00	0.48	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49
26.00	8.40	6.90	0.00	1.64	0.35	0.00	0.00	1.48	0.00	0.99	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.09
27.00	8.41	6.90	0.00	2.20	0.14	1.54	0.00	0.86	0.00	0.49	2.63	0.00	0.00	0.00	0.00	0.00	0.00	0.66
28.00	8.40	6.90	0.01	0.88	0.00	0.02	0.00	1.27	0.00	0.95	1.07	1.37	0.00	0.00	0.00	0.00	0.00	0.02
29.00	8.40	6.90	0.00	0.00	0.00	1.75	0.00	1.28	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.41	6.90	0.00	3.21	0.08	1.15	0.00	0.00	0.00	1.11	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.07
31.00	8.40	6.90	0.00	0.20	0.00	0.89	0.00	1.83	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	6.90	0.00	2.18	0.00	1.58	0.00	0.00	0.00	0.39	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.41	6.90	0.00	2.24	1.45	1.74	0.00	3.32	0.00	0.00	1.65	0.02	0.00	0.00	0.00	0.00	0.00	1.30
34.00	8.40	6.89	0.00	0.99	0.68	1.07	0.00	0.37	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.49
35.00	8.40	6.90	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.49	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.41	6.90	0.00	1.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20
37.00	8.40	6.90	0.00	2.17	0.00	1.99	0.00	0.99	0.00	0.21	0.58	1.93	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.40	6.90	0.00	2.43	0.00	0.09	0.00	0.00	0.00	0.00	3.00	1.00	0.00	0.00	0.00	0.00	0.00	0.92
39.00	8.40	6.90	0.00	1.48	0.00	2.25	0.00	0.00	0.00	0.80	3.69	2.27	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.41	6.90	0.00	2.36	2.74	4.51	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.45	0.00	0.00	0.00	0.00
41.00	8.40	6.90	0.00	2.51	0.32	1.71	0.00	2.47	0.00	0.00	3.18	0.48	0.00	0.04	0.00	0.00	0.00	0.80
42.00	8.40	6.90	0.00	0.99	0.49	2.14	0.00	1.27	0.00	0.00	1.92	2.03	0.00	0.00	0.00	0.00	0.00	1.11
43.00	8.41	6.90	0.00	0.49	0.49	1.27	0.00	0.00	0.00	0.49	2.68	1.19	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.40	6.90	0.00	1.71	0.12	1.22	0.01	0.14	0.00	0.01	1.41	0.92	0.00	0.06	0.00	0.00	0.00	0.04
45.00	8.40	6.90	0.00	1.95	0.22	0.29	0.00	0.49	0.00	1.11	2.78	0.01	0.00	0.04	0.00	0.00	0.00	0.00
46.00	8.41	6.90	0.00	0.49	0.00	3.38	0.00	0.00	0.00	0.00	0.01	2.89	0.00	0.00	0.00	0.00	0.00	0.00
47.00	8.40	6.90	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.40	2.30	0.00	0.00	0.00	0.00	0.00	0.00
48.00	8.40	6.90	0.00	1.94	0.05	0.28	0.00	0.00	0.00	0.00	0.08	1.20	0.00	0.00	0.00	0.00	0.00	0.00
49.00	8.41	6.90	0.00	0.47	1.06	0.61	0.00	0.00	0.00	0.00	0.87	0.33	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.40	6.89	0.00	0.02	0.00	3.20	0.00	0.18	0.00	0.02	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	8.40	6.90	0.00	2.11	0.00	1.75	0.00	1.02	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.41	6.90	0.00	0.99	0.39	1.07	0.00	2.19	0.00	0.77	1.46	1.35	0.00	0.11	0.00	0.00	0.00	1.25
53.00	8.40	6.90	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.49	0.04	0.00	0.00	0.00	0.00	0.00	0.82
54.00	8.40	6.90	0.00	1.74	0.00	0.58	0.00	0.49	0.00	0.24	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.41	6.90	0.00	1.93	3.30	2.65	0.00	2.78	0.00	0.00	1.11	0.00	0.00	0.06	0.00	0.00	0.00	0.00
56.00	8.40	6.90	0.00	4.58	0.00	4.24	0.00	1.52	0.00	0.06	0.94	0.82	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.40	6.90	0.00	3.58	0.01	3.54	0.00	0.61	0.00	1.90	0.52	1.80	0.00	0.00	0.00	0.00	0.00	0.55
58.00	8.40	6.90	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.25	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.41	6.90	0.00	0.49	0.98	1.15	0.00	1.67	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.42
60.00	8.40	6.90	0.00	2.79	0.08	2.13	0.00	0.00	0.00	0.00	1.50	0.71	0.00	0.00	0.00	0.00	0.00	0.02
61.00	8.40	6.90	0.00	0.49	0.00	0.49	0.00	1.25	0.00	0.99	0.12	0.72	0.00	0.00	0.00	0.00	0.00	1.18
62.00	8.41	6.90	0.00	1.48	0.00	2.08	0.00	2.07	0.00	0.00	0.72	2.46	0.00	0.00	0.00	0.00	0.00	0.51
63.00	8.40	6.90	0.00	0.49	0.99	1.93	0.00	1.48	0.00	0.09	3.37	0.59	0.00	0.27	0.00	0.00	0.00	2.63
64.00	8.40	6.90	0.00	2.70	2.23	2.83	0.00	3.16	0.00	0.00	2.26	1.54	0.00	0.81	0.00	0.00	0.00	1.38
65.00	8.41	6.90	0.00	1.98	0.00	3.37	0.00	0.00	0.00	0.64	3.85	1.52	0.00	0.00	0.00	0.00	0.00	0.49
66.00	8.40	6.89	0.00	3.07	0.00	0.45	0.00	2.33	0.00	0.51	2.46	0.62	0.00	0.00	0.00	0.00	0.00	0.00
67.00	8.40	6.90	0.00	0.00	0.49	2.24	0.00	1.21	0.00	0.00	1.22	1.38	0.00	0.00	0.00	0.00	0.00	0.31
68.00	8.41	6.90	0.00	0.00	0.00	1.05	0.00	2.78	0.00	0.92	1.22	1.12	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.40	6.90	0.00	0.42	0.00	2.16	0.00	1.33	0.00	0.00	4.17	1.51	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.40	6.90	0.00	3.45	0.27	0.55	0.00	2.91	0.00	0.00	2.53	1.75	0.00	0.22	0.00	0.00	0.00	0.61
71.00	8.41	6.90	0.00	2.74	0.00	1.21	0.00	0.49	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	8.40	6.90	0.00	3.65	0.99	0.05	0.00	3.51	0.00	1.27	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.40	6.90	0.00	1.85	0.00	1.38	0.00	0.11	0.00	0.54	0.53	0.00	0.00	0.00	0.00	0.00	0.00	1.54
74.00	8.41	6.90	0.00	0.51	0.02	3.51	0.00	1.70	0.00	0.12	3.13	0.14	0.00	0.02	0.00	0.00	0.00	0.13
75.00	8.40	6.90	0.00	2.87	1.37	4.26	0.00	0.95	0.00	0.00	0.26	0.00	0.00	0.20	0.00	0.00	0.00	0.41
76.00	8.40	6.90	0.00	2.38	0.00	2.83	0.00	2.47	0.00	0.24	0.49	0.57	0.00	0.00	0.00	0.00	0.00	0.00
77.00	8.40	6.90	0.00	0.00	0.00	2.13	0.00	2.81	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00
78.00	8.41	6.90	0.00	2.39	0.01	0.74	0.00	1.55	0.00	1.22	1.22	0.38	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.40	6.90	0.00	0.00	0.00	6.11	0.00	0.49	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	8.40	6.90	0.00	1.30	0.11	1.63	0.00	0.74	0.00	0.18	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	8.41	6.90	0.00	1.27	0.00	1.18	0.00	2.19	0.00	1.11	1.41	0.51	0.00	0.00	0.00	0.00	0.00	0.00
82.00	8.40	6.89	0.00	3.19	0.00	3.09	0.00	1.88	0.00	0.00	2.96	0.44	0.00	0.00	0.00	0.00	0.00	0.00
83.00	8.40	6.90	0.00	3.49	0.00	1.67	0.00	0.67	0.00	0.00	1.27	0.12	0.00	0.00	0.00	0.00	0.00	0.89
84.00	8.41	6.90	0.00	0.06	0.00	1.50	0.00	2.46	0.00	0.00	3.05	2.47	0.00	0.00	0.00	0.00	0.00	0.53
85.00	8.40	6.90	0.00	0.49	0.00	1.41	0.00	1.74	0.00	0.00	1.32	0.27	0.00	0.00	0.00	0.00	0.00	0.85
86.00	8.40	6.90	0.00	0.49	0.49	2.77	0.00	2.91	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	8.41	6.90	0.00	0.49	0.00	3.70	0.00	3.72	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	8.40	6.90	0.00	0.40	0.04	4.05	0.00	3.43	0.00	0.73	0.25	1.70	0.00	0.02	0.00	0.00	0.00	0.54
89.00	8.40	6.90	0.00	0.00	0.00	2.25	0.00	0.05	0.00	1.47	0.46	0.38	0.00	0.00	0.00	0.00	0.00	0.77
90.00	8.41	6.90	0.00	0.38	0.00	1.22	0.00	1.39	0.00	0.00	1.63	2.57	0.00	0.00	0.00	0.00	0.00	0.79
91.00	8.40	6.90	0.00	1.72	0.00	0.68	0.00	1.32	0.00	0.00	3.98	2.97	0.00	0.00	0.00	0.00	0.00	0.31
92.00	8.40	6.90	0.00	2.27	0.00	3.31	0.00	0.00	0.00	0.25	0.40	1.59	0.00	0.00	0.00	0.00	0.00	0.00
93.00	8.41	6.90	0.00	4.96	0.00	3.91	0.00	0.00	0.00	0.48	2.79	2.52	0.00	0.00	0.00	0.00	0.00	0.47
94.00	8.40	6.90	0.00	0.16	0.00	3.94	0.00	0.16	0.00	0.27	1.53	0.64	0.00	0.00	0.00	0.00	0.00	0.42
95.00	8.40	6.90	0.00	4.46	2.72	4.71	0.00	4.51	0.00	2.81	2.54	2.01	0.00	0.00	0.00	0.00	0.00	0.31
96.00	8.40	6.90	0.00	4.79	4.32	5.70	0.00	5.41	0.00	5.11	0.09	0.00	0.00	2.08	0.00	0.00	0.00	0.00
97.00	8.41	6.90	0.00	6.30	5.70	5.70	0.00	5.39	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	8.40	6.89	0.00	4.71	4.27	4.33	0.00	4.84	0.00	4.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	8.40	6.90	0.00	1.48	0.26	0.45	0.00	0.26	0.00	0.16	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	8.41	6.90	0.00	0.00	0.49	3.09	0.00	1.65	0.00	0.44	3.64	0.27	0.00	0.00	0.00	0.00	0.00	0.00
101.00	8.40	6.90	0.00	0.99	0.00	2.04	0.00	0.00	0.00	0.00	1.73	1.61	0.00	0.00	0.00	0.00	0.00	0.00
102.00	8.40	6.90	0.00	0.28	0.00	0.82	0.00	0.00	0.00	0.00	0.60	0.55	0.00	0.00	0.00	0.00	0.00	0.00
103.00	8.41	6.90	0.00	0.49	0.00	3.70	0.00	0.49	0.00	1.11	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.11
104.00	8.40	6.90	0.00	0.00	0.00	5.71	0.00	0.00	0.00	1.87	2.24	0.71	0.00	0.00	0.00	0.00	0.00	0.00
105.00	8.40	6.90	0.00	0.00	0.00	5.70	0.00	0.00	0.00	2.47	4.71	1.25	0.00	0.00	0.00	0.00	0.00	0.00
106.00	8.41	6.90	0.00	4.02	0.00	3.13	0.00	0.00	0.00	0.94	4.64	0.28	0.01	0.00	0.00	0.00	0.00	0.05
107.00	8.40	6.90	0.00	1.66	0.20	1.77	0.00	0.00	0.00	0.13	1.97	0.14	0.00	0.00	0.00	0.00	0.00	0.00
108.00	8.40	6.90	0.00	2.51	1.28	5.43	0.00	4.39	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.49
109.00	8.41	6.90	0.00	2.96	0.99	4.70	0.00	4.31	0.00	4.10	4.46	0.00	0.00	0.00	0.00	0.00	0.00	0.49
110.00	8.40	6.90	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.08	2.72	0.00	0.00	0.00	0.00	0.00	0.00	1.11
111.00	8.40	6.90	0.00	0.05	2.04	1.21	0.00	1.38	0.00	0.11	0.62	0.01	0.38	0.00	0.00	0.00	0.00	0.49
112.00	8.41	6.90	0.00	3.87	0.28	3.34	0.00	2.00	0.00	0.00	0.07	3.67	0.19	0.00	0.00	0.00	0.00	0.49
113.00	8.40	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00
114.00	8.40	6.89	0.00	1.67	0.00	1.67	0.00	0.00	0.00	0.02	0.88	1.26	0.00	0.00	0.00	0.00	0.00	0.00
115.00	8.40	6.90	0.00	1.24	0.00	1.58	0.00	0.00	0.00	1.50	2.87	0.44	0.00	0.00	0.00	0.00	0.00	0.00
116.00	8.41	6.90	0.00	3.40	0.00	0.00	0.00	0.99	0.00	0.00	1.28	0.44	0.00	0.00	0.00	0.00	0.00	1.84
117.00	8.40	6.90	0.00	2.54	0.00	1.47	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	8.40	6.90	0.00	6.81	0.00	0.99	0.00	5.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	8.41	6.90	0.00	6.30	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	8.56	8.10
10.2.1.3	7.03	8.21
10.1.1.3	0	647597.00
10.1.1.4	1.77	230758.30
10.1.1.5	0.42	375172.31
10.1.1.6	1.98	232810.51
10.1.1.7	0.00	3127473.33
10.1.1.8	1.38	330709.00
10.1.1.9	0	0
10.1.1.10	0.54	297357.10
10.1.1.11	1.62	192753.57
10.1.1.12	0.73	194487.99
10.1.1.13	0.11	177385.31
10.1.1.14	0.06	599394.31
10.1.1.15	4.09	840689.25
10.1.1.16	0	0
10.1.1.17	0	0
10.1.1.18	0.32	782756.09
