Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.253s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
33.00	7.50	7.21	7.21	0.00	0.14	1.48	1.34	0.45	0.99	0.21	0.00	2.43	2.05
34.00	7.50	7.20	7.20	0.00	0.67	1.55	0.09	0.26	1.98	1.99	0.16	0.94	1.85
35.00	7.50	7.21	7.21	0.99	1.39	0.00	1.10	0.68	0.00	1.70	0.49	0.66	0.18
36.00	7.50	7.20	7.20	0.42	1.90	0.18	1.39	4.03	0.00	0.00	1.41	2.20	0.00
37.00	7.49	7.20	7.20	0.39	0.05	1.93	0.04	0.55	1.33	2.36	0.41	1.15	0.95
38.00	7.50	7.21	7.21	2.79	0.08	0.25	1.61	0.00	0.00	1.33	0.00	0.00	1.12
39.00	7.50	7.20	7.20	0.14	0.65	0.64	0.20	0.01	0.49	0.02	0.00	0.00	1.95
40.00	7.50	7.21	7.21	2.06	1.91	0.49	1.27	0.00	1.94	2.26	0.00	0.00	0.48
41.00	7.50	7.20	7.20	1.02	3.66	1.20	0.00	0.99	2.96	0.48	0.80	0.00	1.34
42.00	7.50	7.20	7.20	0.00	1.51	3.27	0.62	0.84	4.09	1.53	0.00	0.00	1.21
43.00	7.50	7.21	7.21	0.00	0.52	2.99	0.00	0.47	0.00	2.61	0.00	0.00	2.26
44.00	7.50	7.20	7.20	0.49	0.49	0.85	0.51	0.00	2.87	3.04	0.00	0.00	1.81
45.00	7.50	7.21	7.21	0.00	0.00	3.05	0.00	0.00	0.00	1.18	0.00	0.00	0.49
46.00	7.49	7.20	7.20	0.00	0.37	1.60	0.73	0.00	1.32	2.72	0.49	0.00	2.03
47.00	7.50	7.21	7.20	0.99	3.12	1.84	1.06	0.00	3.16	1.35	0.42	0.99	0.00
48.00	7.50	7.20	7.21	0.00	1.52	1.54	1.20	1.44	0.49	1.40	1.13	0.00	0.31
49.00	7.50	7.20	7.20	0.00	3.14	0.02	0.12	1.74	0.00	0.64	2.08	0.99	0.47
50.00	7.50	7.21	7.21	0.02	0.11	0.13	0.11	1.22	0.00	1.20	0.16	0.02	0.00
51.00	7.50	7.20	7.20	2.19	1.90	0.54	1.33	0.00	0.08	2.53	2.03	0.54	0.68
52.00	7.50	7.21	7.21	0.25	0.92	0.61	0.12	1.93	2.16	1.53	0.14	0.00	0.00
53.00	7.50	7.20	7.20	0.28	0.08	0.00	0.00	0.00	1.18	0.00	0.45	0.00	0.00
54.00	7.50	7.20	7.20	0.00	1.79	1.83	1.52	0.61	0.00	0.02	0.00	0.00	0.00
55.00	7.49	7.21	7.21	0.00	3.82	0.39	1.22	0.00	1.98	2.40	0.00	0.07	1.20
56.00	7.50	7.20	7.20	0.00	0.99	1.59	1.83	0.00	1.84	0.07	0.00	1.90	0.66
57.00	7.50	7.21	7.21	0.00	1.70	0.26	2.33	2.07	2.98	0.55	0.00	1.02	0.00
58.00	7.50	7.20	7.20	0.99	0.91	1.31	0.19	0.00	0.99	2.07	0.00	0.79	0.51
59.00	7.50	7.20	7.20	0.00	0.84	0.00	1.02	1.57	0.00	3.91	2.30	0.99	1.33
60.00	7.50	7.21	7.21	0.00	2.76	0.78	0.40	0.00	1.83	2.66	0.00	0.68	1.14
61.00	7.50	7.20	7.20	0.00	1.32	0.84	0.00	0.00	1.83	1.21	0.61	0.61	1.45
62.00	7.50	7.21	7.21	0.00	0.38	0.35	0.07	0.00	1.41	0.53	0.00	0.44	0.38
63.00	7.50	7.20	7.20	1.33	0.39	0.00	0.86	0.00	2.01	2.71	0.00	1.93	0.80
64.00	7.49	7.21	7.21	0.00	2.11	1.52	4.62	0.00	3.56	3.43	0.00	0.00	1.59
65.00	7.50	7.20	7.20	1.25	3.67	1.38	1.35	0.00	1.38	2.30	0.29	0.02	0.11
66.00	7.50	7.20	7.20	1.40	2.06	0.00	0.49	1.10	1.71	0.49	0.31	1.79	0.14
67.00	7.50	7.21	7.21	2.12	2.00	0.24	0.94	0.49	1.20	2.17	0.00	0.00	0.89
68.00	7.50	7.20	7.20	1.61	1.92	0.93	0.25	1.38	2.43	0.94	1.11	0.00	1.21
69.00	7.50	7.21	7.21	0.00	1.02	0.42	1.32	0.00	0.00	1.54	0.00	0.00	1.48
70.00	7.50	7.20	7.20	1.20	2.68	1.61	2.77	0.00	2.84	0.45	0.00	1.08	0.00
71.00	7.50	7.20	7.20	0.04	2.57	0.05	2.18	0.00	0.85	0.00	0.00	0.49	0.53
72.00	7.50	7.21	7.21	2.81	1.50	0.00	0.65	0.00	2.33	0.48	0.00	1.28	0.00
73.00	7.49	7.20	7.20	0.00	0.79	0.00	2.63	0.00	1.21	1.27	0.00	0.00	2.14
74.00	7.50	7.21	7.21	0.00	0.00	0.00	2.24	0.99	2.18	1.45	1.22	2.31	0.31
75.00	7.50	7.20	7.20	2.61	0.41	0.00	1.81	0.00	0.00	0.44	0.00	1.79	0.14
76.00	7.50	7.20	7.20	1.17	1.68	0.73	1.63	0.00	2.00	2.48	0.00	0.00	0.35
77.00	7.50	7.21	7.21	1.42	1.47	1.80	1.37	0.00	0.49	0.24	0.00	0.00	0.59
78.00	7.50	7.20	7.20	0.34	0.05	0.13	0.48	0.49	2.46	2.52	2.31	2.92	0.51
79.00	7.50	7.21	7.21	0.00	0.26	0.46	0.85	1.68	2.21	0.85	0.00	0.54	0.57
80.00	7.50	7.20	7.20	0.46	1.47	1.45	0.00	1.72	1.47	1.55	1.86	0.49	0.20
81.00	7.50	7.21	7.21	1.20	0.38	0.01	1.57	3.34	2.64	2.10	2.00	0.00	0.73
82.00	7.49	7.20	7.20	0.16	0.93	0.49	1.64	0.00	1.33	0.00	0.00	0.00	0.77
83.00	7.50	7.20	7.20	0.49	1.32	2.23	0.00	0.00	1.59	0.38	0.00	1.48	0.33
84.00	7.50	7.21	7.21	0.13	1.12	0.54	1.52	0.00	3.17	2.93	0.99	0.98	1.28
85.00	7.50	7.20	7.20	0.99	0.00	0.99	0.00	0.00	2.63	1.63	0.00	0.00	0.00
86.00	7.50	7.21	7.21	0.00	0.00	0.26	1.83	0.00	2.07	0.24	0.00	0.00	0.27
87.00	7.50	7.20	7.20	0.00	0.61	0.07	0.12	0.00	0.89	3.69	0.00	0.00	0.00
88.00	7.50	7.20	7.20	0.00	1.12	0.99	0.67	0.00	0.49	3.14	0.00	0.00	0.28
89.00	7.50	7.21	7.21	0.00	1.34	0.00	0.12	0.00	0.52	1.72	0.00	0.00	0.99
90.00	7.50	7.20	7.20	0.00	0.69	0.77	2.13	0.00	2.86	0.09	0.00	0.49	1.08
91.00	7.49	7.21	7.21	0.00	0.07	0.20	0.00	0.00	3.73	0.47	0.00	0.00	0.20
92.00	7.50	7.20	7.20	0.99	1.34	0.00	0.20	0.00	3.05	0.54	0.00	0.99	0.46
93.00	7.50	7.21	7.21	0.00	1.14	1.57	0.22	0.00	1.87	1.54	0.00	1.79	1.35
94.00	7.50	7.20	7.20	0.00	0.91	0.60	0.77	0.00	1.42	0.79	0.00	0.00	0.21
95.00	7.50	7.20	7.20	0.00	1.46	1.32	0.89	0.00	3.89	0.74	0.00	0.00	1.95
96.00	7.50	7.21	7.21	1.53	0.62	1.41	0.48	0.49	4.56	2.99	3.17	1.33	1.26
97.00	7.50	7.20	7.20	0.00	0.00	0.00	1.22	0.00	2.30	0.34	0.00	1.28	0.47
98.00	7.50	7.21	7.21	0.00	0.00	1.74	1.84	0.00	4.42	0.00	0.00	0.00	1.42
99.00	7.50	7.20	7.20	1.65	0.05	0.00	1.01	0.00	1.66	0.54	0.00	0.00	1.11
100.00	7.49	7.20	7.20	0.00	1.31	0.00	2.17	0.00	1.87	2.40	0.00	0.00	1.04
101.00	7.50	7.21	7.21	2.38	0.99	0.07	1.46	0.49	2.10	0.59	0.00	0.00	0.12
102.00	7.50	7.20	7.20	0.00	0.00	1.45	2.47	0.00	4.55	3.34	0.00	0.00	0.85
103.00	7.50	7.21	7.21	1.78	0.28	2.33	0.08	0.00	4.46	0.91	0.00	0.00	0.72
104.00	7.50	7.20	7.20	0.00	2.32	0.00	1.77	0.00	1.15	0.00	0.00	0.00	0.45
105.00	7.50	7.20	7.20	1.71	1.41	0.00	1.30	0.00	0.91	0.21	0.00	0.00	2.33
106.00	7.50	7.21	7.21	1.47	0.78	0.00	0.57	0.00	0.49	1.05	0.00	0.00	0.07
107.00	7.50	7.20	7.20	0.99	0.98	1.37	2.71	0.99	3.96	2.11	0.80	0.00	0.19
108.00	7.50	7.21	7.21	0.00	1.87	1.74	0.59	0.00	0.00	0.38	0.00	0.00	0.88
109.00	7.49	7.20	7.20	1.31	3.12	1.40	0.66	0.00	3.34	0.99	0.00	0.00	1.42
110.00	7.50	7.21	7.21	0.31	1.26	0.00	1.46	0.00	0.00	1.15	0.00	0.00	0.91
111.00	7.50	7.20	7.20	0.49	3.03	1.94	0.60	0.00	4.39	0.93	0.49	0.00	2.13
112.00	7.50	7.20	7.20	0.49	1.63	0.60	1.25	0.00	0.52	0.78	0.00	0.00	0.64
113.00	7.50	7.21	7.21	0.49	0.00	0.49	0.42	0.00	3.59	1.44	0.00	0.00	0.00
114.00	7.50	7.20	7.20	0.52	1.81	1.48	1.48	1.77	3.90	2.11	0.00	0.00	1.54
115.00	7.50	7.21	7.21	1.55	0.00	2.31	1.15	0.00	2.33	3.71	0.00	1.77	0.49
116.00	7.50	7.20	7.20	0.49	0.46	0.87	1.50	0.00	3.56	2.94	0.00	0.00	1.32
117.00	7.50	7.20	7.20	0.00	3.37	0.00	0.00	0.00	3.77	2.74	0.57	2.26	0.07
118.00	7.49	7.21	7.21	0.49	0.00	0.49	3.44	0.58	3.05	2.12	0.12	0.00	0.98
119.00	7.50	7.20	7.20	1.71	2.10	1.90	1.37	3.38	4.97	3.53	0.80	0.69	0.74
10.2.1.2	7.64	8.43
10.2.1.3	7.34	8.02
10.2.1.4	7.34	21.52
10.1.1.4	0.63	715715.71
10.1.1.5	1.27	154909.07
10.1.1.6	0.87	355206.18
10.1.1.7	0.98	281472.26
10.1.1.8	0.53	687895.24
10.1.1.9	1.76	281664.52
10.1.1.10	1.40	241805.53
10.1.1.11	0.42	756300.98
10.1.1.12	0.55	565664.14
10.1.1.13	0.77	217650.45
