Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
15.00	7.50	6.30	6.01	0.00	0.88	0.00	0.00	0.00	0.00	1.04	0.49	0.00	0.00	2.11	2.58	1.28
16.00	7.50	6.30	5.99	0.00	0.00	0.08	1.60	0.47	0.09	0.99	1.93	0.16	1.63	0.62	0.08	1.06
17.00	7.50	6.30	6.01	0.00	1.83	0.00	1.75	0.00	0.00	1.11	0.92	0.00	1.78	1.94	0.79	0.34
18.00	7.50	6.30	5.99	0.00	0.49	0.00	0.00	0.00	3.51	0.00	1.88	0.00	1.32	0.65	0.46	1.11
19.00	7.49	6.30	6.01	0.00	0.00	0.73	0.19	0.00	1.71	0.00	0.00	0.00	0.04	0.00	4.26	1.39
20.00	7.50	6.30	5.99	0.00	1.25	0.87	0.02	0.00	1.30	1.37	0.00	0.00	1.45	0.00	1.71	0.47
21.00	7.50	6.30	6.01	0.00	3.12	1.57	2.05	1.30	0.99	0.41	1.73	0.04	4.05	0.07	0.99	1.12
22.00	7.50	6.30	5.99	0.00	1.18	0.00	0.49	0.00	1.34	0.00	0.02	0.00	0.92	0.00	0.00	0.49
23.00	7.50	6.30	6.01	0.00	0.13	0.00	1.72	1.58	2.32	0.00	0.81	0.00	2.45	0.00	0.82	0.00
24.00	7.50	6.30	5.99	0.00	1.81	0.00	0.00	1.02	1.32	0.00	2.53	0.00	0.93	0.00	0.24	0.00
25.00	7.50	6.30	6.01	0.00	0.99	0.02	0.16	1.04	0.00	0.21	1.27	0.49	1.00	0.69	0.00	1.31
26.00	7.50	6.30	5.99	0.05	0.42	2.04	0.00	0.00	0.00	0.99	0.99	0.00	0.57	0.00	1.50	0.52
27.00	7.50	6.30	6.01	0.00	0.99	0.21	0.87	0.04	0.49	0.00	0.00	0.99	0.00	0.00	0.13	1.72
28.00	7.49	6.30	5.99	0.18	0.00	0.44	2.18	0.00	0.00	0.49	2.46	0.00	2.37	0.32	0.00	0.00
29.00	7.50	6.30	6.01	0.02	0.35	0.00	1.05	0.07	0.00	0.01	0.00	0.00	0.59	0.68	0.00	0.00
30.00	7.50	6.30	5.99	0.00	1.27	0.01	0.19	0.07	0.00	0.00	0.00	0.00	0.11	0.49	0.00	0.00
31.00	7.50	6.30	6.01	0.04	0.00	0.68	1.40	1.75	0.93	0.00	0.00	0.00	2.18	0.54	0.49	0.00
32.00	7.50	6.30	5.99	0.02	0.00	2.59	2.33	2.04	2.63	0.00	2.08	0.00	0.19	0.09	1.67	0.00
33.00	7.50	6.30	6.01	0.09	0.00	0.15	0.00	0.49	1.86	0.00	0.49	0.00	1.39	0.15	0.62	0.00
34.00	7.50	6.30	5.99	0.07	0.49	0.57	0.00	0.00	0.00	0.00	1.74	0.00	0.89	0.16	0.42	0.00
35.00	7.50	6.30	6.01	0.18	0.00	0.22	1.19	0.13	0.53	0.00	2.86	0.00	0.28	0.64	0.00	0.00
36.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.32	0.00	1.68	1.50	0.00	0.34	0.00	1.64	0.00
37.00	7.49	6.30	6.01	0.00	0.00	1.02	0.94	0.07	0.47	0.00	0.00	0.00	0.40	0.14	0.21	0.00
38.00	7.50	6.30	5.99	0.29	0.00	0.99	1.14	2.59	0.58	0.00	1.34	0.00	2.46	0.64	0.04	2.51
39.00	7.50	6.30	6.01	0.00	0.00	0.24	0.00	0.00	0.41	0.00	0.99	0.00	0.49	0.41	1.99	0.49
40.00	7.50	6.30	5.99	0.00	0.00	0.98	0.05	1.52	0.94	0.00	1.27	0.00	1.84	0.59	1.31	0.02
41.00	7.50	6.30	6.01	0.00	0.00	0.60	2.16	0.98	2.37	0.00	1.57	0.00	1.31	0.72	0.49	1.32
42.00	7.50	6.30	5.99	0.00	0.00	0.00	0.22	0.61	1.93	0.00	0.75	0.00	1.52	1.32	0.00	0.00
43.00	7.50	6.30	6.01	0.00	0.00	1.32	0.64	2.03	0.67	0.00	0.00	0.75	0.99	0.29	0.49	1.24
44.00	7.50	6.30	5.99	0.00	0.75	1.65	0.47	0.00	2.08	3.00	1.99	0.00	0.00	2.87	1.34	0.00
45.00	7.50	6.30	6.01	0.00	0.00	2.26	0.01	1.25	1.00	0.00	2.83	0.00	2.32	1.05	1.12	0.99
46.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	1.22	1.22	0.00	0.00	0.00	2.71	0.78	0.00	0.00
47.00	7.50	6.30	6.01	0.00	0.00	0.78	1.18	1.33	0.05	0.00	0.49	0.00	2.23	0.00	0.00	0.00
48.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.09	1.39	0.69	0.49	0.00	1.87
49.00	7.50	6.30	5.99	0.00	0.00	0.72	2.01	2.71	1.00	2.40	1.95	2.04	1.59	0.27	0.00	0.49
50.00	7.50	6.30	6.01	0.00	2.94	2.72	2.51	2.48	1.59	0.22	2.07	0.00	0.00	0.00	0.00	0.00
51.00	7.50	6.30	5.99	0.06	0.00	0.38	1.02	0.61	0.00	1.84	2.30	0.99	0.00	0.07	1.64	0.72
52.00	7.50	6.30	6.01	0.01	0.49	1.71	0.82	0.01	0.01	0.60	1.20	0.08	0.00	0.12	0.99	1.92
53.00	7.50	6.30	5.99	0.00	0.00	0.84	1.13	0.00	0.01	1.14	1.25	0.69	0.00	0.64	1.28	0.92
54.00	7.50	6.30	6.01	0.99	0.00	2.01	1.74	1.47	0.93	1.02	0.31	0.00	2.05	1.38	1.38	0.00
55.00	7.49	6.30	5.99	0.00	0.00	0.00	0.21	1.86	0.60	0.00	0.61	0.00	1.07	0.97	0.00	0.00
56.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.49	0.46	2.04	1.05	0.00	0.05	1.35	2.60	0.00
57.00	7.50	6.30	5.99	0.00	0.49	0.46	0.24	0.32	0.04	0.00	1.54	1.28	0.28	0.77	0.00	0.00
58.00	7.50	6.30	6.01	0.00	3.38	0.29	0.28	0.52	0.15	0.99	2.12	0.04	2.23	0.05	1.67	0.00
59.00	7.50	6.30	5.99	0.00	0.00	0.07	0.14	0.41	1.32	0.01	3.05	0.00	1.91	0.16	0.01	0.00
60.00	7.50	6.30	6.01	0.00	1.47	0.74	0.66	1.87	0.21	0.00	1.14	0.00	0.47	0.51	0.51	0.00
61.00	7.50	6.30	5.99	0.00	0.49	0.11	0.00	0.00	0.54	0.49	2.39	0.00	1.91	0.42	2.63	0.00
62.00	7.50	6.30	6.01	0.00	0.00	0.16	0.14	0.49	1.71	0.00	0.81	0.49	2.10	0.42	0.08	1.50
63.00	7.50	6.30	5.99	0.05	0.00	0.75	0.59	0.46	1.05	0.00	0.00	0.00	0.59	0.33	1.74	0.19
64.00	7.49	6.30	6.01	0.00	2.21	0.93	0.00	0.00	0.00	0.00	0.99	0.00	1.45	0.00	0.00	0.00
65.00	7.50	6.30	5.99	0.01	0.00	1.71	0.78	0.98	0.00	0.00	0.28	0.00	0.67	0.00	0.49	0.00
66.00	7.50	6.30	6.01	0.45	0.00	0.14	1.92	1.46	1.66	0.00	2.77	0.00	0.33	1.64	1.52	0.00
67.00	7.50	6.30	5.99	0.51	1.67	0.00	0.11	1.32	0.72	0.00	0.00	1.40	3.60	0.97	0.99	2.87
68.00	7.50	6.30	6.01	0.14	0.02	1.01	0.00	0.49	0.26	0.00	1.21	0.00	2.34	1.00	0.07	0.78
69.00	7.50	6.30	5.99	0.00	1.50	1.74	3.16	2.21	2.89	0.00	0.75	0.00	0.00	0.88	0.85	2.21
70.00	7.50	6.30	6.01	0.18	0.00	1.78	3.90	1.04	1.40	0.00	1.87	0.00	2.52	1.83	2.38	1.37
71.00	7.50	6.30	5.99	0.00	0.00	0.79	0.55	1.37	1.67	0.00	1.38	0.00	1.63	0.49	1.37	0.00
72.00	7.50	6.30	6.01	0.00	0.00	0.41	0.24	0.89	0.35	0.00	0.00	0.00	0.69	0.12	0.40	0.00
73.00	7.49	6.30	5.99	0.45	0.12	0.68	2.17	1.98	1.85	1.51	3.25	0.00	1.86	0.25	0.00	0.00
74.00	7.50	6.30	6.01	0.00	0.00	1.08	0.41	0.79	1.51	0.00	1.65	0.00	0.14	0.39	0.00	0.00
75.00	7.50	6.29	5.99	0.00	0.00	0.00	0.00	0.77	1.93	0.00	0.49	0.00	1.65	0.99	0.00	0.00
76.00	7.50	6.30	6.01	0.49	2.06	1.44	0.00	2.58	0.00	0.00	0.00	0.00	2.48	0.71	0.26	0.00
77.00	7.50	6.30	5.99	0.00	0.99	4.24	2.13	0.22	2.72	1.51	0.00	0.00	2.03	1.38	1.55	0.00
78.00	7.50	6.30	6.01	0.00	0.05	0.11	0.64	1.90	2.28	0.00	1.26	0.00	2.01	0.75	0.00	0.00
79.00	7.50	6.30	5.99	0.08	1.27	0.00	0.59	0.49	0.37	0.00	0.00	0.00	2.30	1.67	0.49	0.00
80.00	7.50	6.30	6.01	0.00	0.00	0.38	1.21	2.16	0.18	0.68	1.20	0.00	3.20	0.15	1.77	0.00
81.00	7.50	6.30	5.99	0.00	0.00	0.12	1.79	0.49	2.38	0.00	0.99	1.32	2.53	2.79	1.75	0.49
82.00	7.49	6.30	6.01	0.00	0.00	0.58	0.87	0.00	0.00	1.59	0.00	0.24	1.19	0.61	1.15	3.04
83.00	7.50	6.30	5.99	0.00	0.00	2.41	0.48	2.41	0.00	2.92	0.49	0.00	0.53	0.00	0.34	0.81
84.00	7.50	6.30	6.01	0.00	0.89	0.00	2.76	1.91	1.81	1.44	1.67	0.00	1.28	0.77	1.54	0.00
85.00	7.50	6.30	5.99	0.00	1.85	0.99	1.20	0.00	1.17	0.00	1.75	0.00	1.68	1.21	1.33	0.00
86.00	7.50	6.30	6.01	0.00	0.00	0.89	0.31	0.00	1.39	0.00	0.00	0.00	2.14	0.67	2.74	0.00
87.00	7.50	6.30	5.99	0.00	0.00	0.00	1.00	0.95	0.49	0.00	2.96	0.00	2.10	3.37	0.99	0.00
88.00	7.50	6.30	6.01	0.01	0.99	0.00	0.16	0.00	1.52	1.42	1.33	0.00	2.96	0.84	1.24	0.00
89.00	7.50	6.30	5.99	0.00	0.00	2.43	1.71	0.00	0.77	0.00	0.00	0.00	0.52	1.68	4.04	3.44
90.00	7.50	6.30	6.01	0.49	0.00	1.35	3.01	1.93	0.99	2.26	0.49	0.00	0.81	0.52	1.27	0.00
91.00	7.49	6.30	5.99	0.04	2.32	0.00	0.85	1.70	2.26	0.00	1.71	0.00	4.22	0.46	1.53	0.00
92.00	7.50	6.30	6.01	0.00	0.00	0.31	0.00	0.00	1.79	0.00	1.52	0.49	1.08	1.90	1.87	1.84
93.00	7.50	6.30	6.01	0.02	1.71	0.00	1.25	1.77	1.59	1.52	2.52	0.00	2.57	2.13	0.15	2.57
94.00	7.50	6.30	5.99	0.49	0.00	0.00	0.00	1.65	0.61	0.00	0.00	1.41	0.97	0.57	0.00	1.40
95.00	7.50	6.30	6.01	0.00	0.00	1.41	0.28	0.99	0.00	0.00	0.00	0.00	1.88	0.09	1.37	1.37
96.00	7.50	6.30	5.99	0.32	1.21	0.00	0.14	1.02	1.65	1.38	1.72	0.09	2.18	1.25	0.00	0.73
97.00	7.50	6.30	6.01	0.00	1.38	0.00	1.54	0.12	1.84	0.49	2.53	0.00	0.57	0.00	2.97	0.00
98.00	7.50	6.30	5.99	0.00	2.59	0.77	1.48	0.49	1.65	0.00	3.19	0.00	0.94	0.99	0.49	3.17
99.00	7.50	6.30	6.01	0.00	0.00	0.01	0.28	0.53	1.46	0.49	0.00	0.00	2.53	0.25	2.60	2.47
100.00	7.49	6.30	5.99	0.99	0.00	4.07	2.54	3.66	3.73	0.00	0.00	0.00	0.15	2.81	1.71	0.51
101.00	7.50	6.30	6.01	0.00	0.99	0.00	0.59	1.65	2.53	0.00	0.00	0.00	0.93	0.00	0.00	0.00
102.00	7.50	6.30	5.99	0.21	3.16	0.57	2.51	0.71	0.59	0.00	1.87	0.00	1.75	0.39	3.45	0.00
103.00	7.50	6.30	6.01	0.09	0.00	0.00	0.15	0.82	0.49	0.00	0.00	0.49	1.28	0.07	0.71	0.00
104.00	7.50	6.30	5.99	0.00	0.00	0.25	1.85	0.22	0.00	0.00	0.00	0.00	0.49	0.14	0.00	0.49
105.00	7.50	6.30	6.01	0.00	0.99	2.52	0.49	2.89	3.59	0.99	0.24	0.00	3.37	0.77	0.99	0.99
106.00	7.50	6.30	5.99	0.00	0.00	0.00	0.51	0.99	0.49	0.00	1.34	0.00	3.26	0.54	3.13	1.61
107.00	7.50	6.30	6.01	0.35	0.00	1.14	1.48	0.24	0.00	1.28	0.00	0.00	0.33	0.91	0.49	0.24
108.00	7.50	6.30	5.99	0.00	0.00	0.00	0.33	0.00	0.88	0.00	0.00	0.00	1.81	0.00	2.54	0.00
109.00	7.49	6.30	6.01	0.48	1.27	0.01	0.00	0.00	1.74	0.49	1.22	0.00	1.39	0.25	0.00	0.00
110.00	7.50	6.30	5.99	0.00	2.14	0.29	0.48	0.31	0.74	0.00	0.49	0.99	1.40	0.72	1.79	0.00
111.00	7.50	6.30	6.01	0.33	4.78	2.41	0.88	0.00	0.51	0.00	0.00	0.00	1.25	0.08	3.16	0.00
112.00	7.50	6.30	5.99	0.49	0.00	2.04	0.41	0.04	0.13	1.61	0.00	0.00	0.35	1.41	0.00	0.00
113.00	7.50	6.30	6.01	0.00	0.99	0.99	1.98	0.61	4.76	0.00	1.18	0.00	1.95	0.73	0.99	0.00
114.00	7.50	6.30	5.99	0.00	0.00	1.95	1.13	3.92	0.95	0.00	0.49	0.00	1.05	1.30	2.43	0.00
115.00	7.50	6.30	6.01	0.00	0.00	1.48	3.12	2.65	1.77	0.39	0.54	0.00	3.58	1.07	0.00	0.00
116.00	7.50	6.30	5.99	0.00	1.44	2.16	0.11	0.47	1.37	0.95	1.21	0.00	1.86	0.26	2.52	0.97
117.00	7.50	6.30	6.01	0.00	0.00	1.68	0.00	0.00	0.00	0.64	1.97	0.49	0.88	0.28	0.00	0.15
118.00	7.49	6.30	5.99	0.01	0.00	1.00	0.06	0.00	2.00	2.43	1.38	0.00	2.61	0.97	0.84	0.00
119.00	7.50	6.30	6.01	0.00	1.22	1.24	0.49	1.71	1.59	1.92	0.66	0.00	3.06	0.44	1.99	1.47
10.2.1.2	7.64	8.96
10.2.1.3	6.42	8.64
10.2.1.4	6.11	7.93
10.1.1.4	0.08	929363.02
10.1.1.5	0.69	609560.46
10.1.1.6	0.80	422925.21
10.1.1.7	0.85	329587.76
10.1.1.8	0.89	382694.88
10.1.1.9	1.05	320284.53
10.1.1.10	0.49	596879.55
10.1.1.11	1.13	362952.22
10.1.1.12	0.16	1156163.97
10.1.1.13	1.40	262673.38
10.1.1.14	0.68	265093.44
10.1.1.15	1.05	439233.94
10.1.1.16	0.56	580541.44
