Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.239s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
44.00	8.10	6.30	5.70	1.27	1.88	0.31	0.00	0.00	0.81	1.05	0.57	0.00	0.02	0.57
45.00	8.09	6.30	5.70	1.30	0.75	0.02	0.00	0.00	0.18	0.94	0.41	0.26	0.00	1.13
46.00	8.10	6.30	5.70	1.48	0.00	0.00	0.00	0.00	2.99	0.05	0.62	0.00	0.00	0.66
47.00	8.10	6.30	5.70	1.22	0.00	0.07	0.00	0.00	0.49	1.47	0.42	0.00	1.02	0.71
48.00	8.10	6.30	5.70	1.79	0.00	0.67	0.00	0.00	0.38	0.89	0.28	0.00	0.42	0.85
49.00	8.10	6.30	5.70	1.37	0.00	0.71	0.00	0.01	1.14	0.78	0.00	0.66	0.05	0.87
50.00	8.10	6.30	5.70	2.05	0.00	0.16	0.00	0.00	1.45	1.28	0.00	2.18	1.65	0.72
51.00	8.09	6.30	5.70	1.27	0.00	0.55	0.00	0.00	1.74	1.13	1.32	0.49	1.78	0.66
52.00	8.10	6.30	5.70	1.15	0.00	0.54	0.00	0.01	0.02	1.08	0.00	0.01	0.00	0.87
53.00	8.10	6.30	5.70	1.53	1.46	0.89	0.00	0.00	0.00	1.58	0.67	0.12	0.00	0.15
54.00	8.10	6.30	5.70	1.58	3.82	0.33	0.00	0.01	0.21	1.14	0.00	1.27	0.49	0.02
55.00	8.10	6.30	5.70	1.60	0.00	0.49	0.00	0.00	0.16	0.62	0.00	0.49	0.00	0.22
56.00	8.10	6.30	5.70	1.04	0.00	0.15	0.00	0.00	0.16	0.00	0.00	0.53	0.41	0.38
57.00	8.10	6.30	5.70	1.84	0.00	0.27	0.00	0.00	0.27	0.85	0.00	0.99	0.00	0.74
58.00	8.09	6.30	5.71	1.53	0.00	0.19	0.00	0.01	1.73	1.14	0.00	0.00	2.92	1.28
59.00	8.10	6.30	5.70	0.85	1.54	0.09	0.00	0.00	0.13	1.34	0.00	0.00	0.81	0.78
60.00	8.10	6.30	5.70	1.30	1.59	0.00	0.00	0.00	1.66	0.87	0.00	0.18	0.02	0.81
61.00	8.10	6.30	5.70	1.37	0.00	0.86	0.00	0.02	0.00	1.30	0.00	0.20	1.65	0.68
62.00	8.10	6.30	5.70	2.13	0.00	0.35	0.00	0.00	3.74	1.15	0.00	0.00	1.38	0.47
63.00	8.10	6.30	5.70	1.45	0.00	0.20	0.00	0.00	0.49	1.74	0.00	0.25	0.00	0.42
64.00	8.09	6.30	5.70	1.30	0.00	0.00	0.00	0.02	0.00	1.46	1.80	0.20	0.67	0.80
65.00	8.10	6.30	5.70	1.55	0.00	0.22	0.00	0.01	0.00	1.97	0.00	0.02	1.33	0.92
66.00	8.10	6.30	5.70	1.08	0.00	0.35	0.00	0.00	0.20	1.53	0.00	0.00	1.10	0.98
67.00	8.10	6.30	5.70	0.02	0.00	0.26	0.00	0.01	2.33	1.48	0.00	0.94	0.00	0.27
68.00	8.10	6.30	5.70	0.31	0.00	0.52	0.00	0.12	1.11	1.91	0.00	0.47	0.04	0.87
69.00	8.10	6.30	5.70	0.00	0.00	0.66	0.00	0.00	0.24	1.54	0.00	0.09	0.61	0.62
70.00	8.09	6.30	5.70	0.00	0.09	0.92	0.00	0.00	1.35	1.33	0.00	0.55	0.00	0.87
71.00	8.10	6.30	5.70	0.49	1.31	0.52	0.00	0.00	0.49	1.44	0.00	0.86	1.40	0.80
72.00	8.10	6.30	5.70	0.49	0.60	0.45	0.00	0.00	0.00	1.65	0.55	0.00	0.00	1.13
73.00	8.10	6.30	5.70	0.00	1.64	0.46	0.00	0.00	0.00	1.91	0.00	0.00	2.28	0.71
74.00	8.10	6.30	5.70	2.36	0.00	0.32	0.00	0.04	0.00	2.08	0.00	0.00	1.45	0.80
75.00	8.10	6.29	5.70	0.49	0.00	0.00	0.00	0.04	0.00	2.13	0.00	0.00	0.99	1.93
76.00	8.09	6.30	5.70	2.33	1.22	0.00	0.00	0.02	0.00	1.58	1.31	0.80	1.88	0.80
77.00	8.10	6.30	5.70	0.00	0.00	0.28	0.00	0.00	0.09	1.55	0.13	0.00	0.49	0.68
78.00	8.10	6.30	5.70	1.57	0.00	0.97	0.00	0.04	0.05	1.64	0.00	0.31	2.00	1.27
79.00	8.10	6.30	5.70	2.19	0.00	0.59	0.00	0.01	0.00	1.66	0.00	0.02	1.81	0.60
80.00	8.10	6.30	5.70	1.04	0.00	0.21	0.00	0.00	0.00	1.88	0.00	0.51	0.19	1.38
81.00	8.10	6.30	5.70	2.77	1.45	1.08	0.00	0.00	0.00	3.72	0.00	0.38	1.07	2.23
82.00	8.10	6.30	5.70	2.18	0.49	0.00	0.00	0.00	0.91	1.79	0.00	0.45	0.87	1.24
83.00	8.09	6.30	5.70	0.78	1.94	1.42	0.00	0.38	0.29	1.25	0.00	0.66	1.48	0.53
84.00	8.10	6.30	5.70	1.02	0.49	0.58	0.00	0.72	0.18	2.10	0.00	0.60	1.95	1.40
85.00	8.10	6.30	5.70	1.30	0.00	0.48	0.00	0.00	1.86	0.99	0.00	1.12	0.95	1.47
86.00	8.10	6.30	5.71	4.36	0.00	1.15	0.00	0.60	1.57	2.01	2.38	1.31	2.74	1.71
87.00	8.10	6.30	5.70	1.58	0.00	0.71	0.00	0.40	0.00	2.07	0.42	0.00	1.67	2.67
88.00	8.10	6.30	5.70	2.30	1.67	0.12	0.00	0.00	0.00	0.64	0.00	0.00	1.50	2.27
89.00	8.09	6.30	5.70	0.88	0.00	0.00	0.00	0.08	0.35	0.21	0.00	0.00	2.33	1.92
90.00	8.10	6.30	5.70	1.78	0.00	0.05	0.00	0.00	0.00	0.08	0.00	0.71	0.95	0.80
91.00	8.10	6.30	5.70	0.00	1.94	0.99	0.00	0.08	0.00	1.61	1.25	0.38	0.44	1.72
92.00	8.10	6.30	5.70	0.00	0.00	0.07	0.00	0.00	1.32	1.28	0.49	2.34	2.91	1.38
93.00	8.10	6.30	5.70	1.45	0.00	0.40	0.00	0.00	1.71	2.41	0.00	0.57	1.06	1.11
94.00	8.10	6.30	5.70	1.39	0.00	0.46	0.00	0.00	1.72	0.97	0.00	0.08	0.66	0.93
95.00	8.09	6.30	5.70	0.97	0.00	0.54	0.00	0.00	2.85	1.14	0.00	0.09	0.00	1.45
96.00	8.10	6.30	5.70	2.18	0.00	0.65	0.00	0.57	1.20	1.78	0.00	0.51	1.20	1.50
97.00	8.10	6.30	5.70	0.55	0.00	0.35	0.00	0.49	2.47	1.13	0.00	1.41	0.79	1.88
98.00	8.10	6.30	5.70	2.65	0.00	0.00	0.00	0.60	1.74	0.71	0.00	0.11	0.33	1.28
99.00	8.10	6.30	5.70	0.00	0.00	0.00	0.00	0.00	1.45	1.87	0.00	0.64	0.08	1.53
100.00	8.10	6.30	5.70	2.39	2.40	0.29	0.00	1.55	0.51	2.51	0.00	0.18	0.42	1.08
101.00	8.09	6.30	5.70	0.00	0.00	0.12	0.00	0.00	1.25	0.99	0.00	2.47	1.90	0.75
102.00	8.10	6.30	5.70	1.08	0.00	0.13	0.00	0.00	0.00	0.14	0.00	0.31	0.19	0.64
103.00	8.10	6.30	5.70	2.19	0.99	0.00	0.00	0.00	0.00	1.15	0.91	0.12	2.10	1.44
104.00	8.10	6.30	5.70	1.79	0.19	0.00	0.00	0.00	0.89	0.00	0.93	0.94	0.00	1.13
105.00	8.10	6.30	5.70	0.07	0.00	0.39	0.00	0.00	0.87	0.00	1.08	0.01	0.00	1.34
106.00	8.10	6.30	5.70	0.59	0.00	0.02	0.57	0.00	1.39	0.00	0.71	1.20	0.00	1.60
107.00	8.10	6.30	5.70	1.04	0.00	0.05	0.52	0.37	0.13	0.28	0.00	0.24	0.94	0.89
108.00	8.09	6.30	5.70	2.90	0.00	0.01	0.92	0.55	1.40	2.66	0.00	1.78	1.81	1.01
109.00	8.10	6.30	5.70	1.08	0.00	0.99	0.91	1.30	0.00	2.12	0.00	1.17	0.22	1.01
110.00	8.10	6.30	5.70	0.95	0.00	0.00	0.46	0.46	0.53	1.92	0.00	0.00	0.38	1.88
111.00	8.10	6.30	5.70	3.37	0.00	0.07	0.24	0.00	0.64	0.54	0.00	1.25	1.65	1.44
112.00	8.10	6.30	5.70	1.97	0.00	0.00	0.60	0.00	1.57	0.00	0.00	0.95	0.00	1.22
113.00	8.10	6.30	5.70	1.78	0.49	0.00	1.33	0.00	0.67	1.93	0.00	0.99	0.80	0.78
114.00	8.09	6.30	5.71	0.80	0.00	0.00	0.66	0.00	0.00	0.41	0.00	0.00	1.48	1.81
115.00	8.10	6.30	5.70	2.92	1.26	0.00	1.18	0.85	2.27	2.33	1.65	0.55	3.33	0.08
116.00	8.10	6.30	5.70	1.66	0.00	0.00	0.15	0.00	0.09	0.37	0.00	0.31	1.32	0.20
117.00	8.10	6.30	5.70	2.08	4.23	0.01	1.30	1.21	1.27	2.14	0.00	0.26	1.07	0.28
118.00	8.10	6.30	5.70	2.91	1.31	0.00	0.49	0.00	1.26	1.14	0.00	0.04	0.05	0.25
119.00	8.10	6.30	5.70	0.72	0.20	0.00	0.26	0.00	0.39	0.95	0.00	1.77	1.42	0.66
10.2.1.2	8.25	8.36
10.2.1.3	6.42	8.09
10.2.1.4	5.81	8.24
10.1.1.4	1.35	376378.24
10.1.1.5	0.40	879586.65
10.1.1.6	0.30	659173.44
10.1.1.7	0.74	633085.59
10.1.1.8	0.11	455959.47
10.1.1.9	0.72	326154.76
10.1.1.10	1.24	415500.38
10.1.1.11	0.21	1200745.50
10.1.1.12	0.49	280167.51
10.1.1.13	0.83	273474.79
10.1.1.14	0.87	529594.76
