Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
19.00	9.30	8.70	7.20	0.00	0.19	1.94	2.16	0.00	0.00	0.00	0.34	0.00	0.59	0.00	0.00	0.00	0.02
20.00	9.30	8.70	7.20	0.00	0.00	1.84	0.99	3.25	0.00	0.00	0.19	0.00	0.98	0.00	0.00	0.24	0.00
21.00	9.29	8.69	7.21	0.00	0.00	1.22	0.00	0.26	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.34	0.00
22.00	9.30	8.70	7.20	0.00	0.89	2.17	0.00	0.26	0.07	0.19	0.31	0.00	0.00	0.00	0.00	0.00	0.00
23.00	9.30	8.70	7.21	0.00	0.00	2.26	0.00	1.60	0.05	0.04	1.45	0.00	3.37	0.00	0.00	0.07	0.00
24.00	9.30	8.70	7.20	0.00	0.13	2.21	0.00	0.00	0.00	0.21	1.31	0.00	3.46	0.00	0.00	1.04	0.00
25.00	9.29	8.69	7.20	0.00	0.49	2.14	0.00	0.00	0.27	0.00	0.00	0.33	1.52	0.00	0.00	0.00	0.00
26.00	9.30	8.70	7.21	0.00	0.00	1.41	0.00	0.00	0.28	0.00	1.30	0.33	0.48	0.00	0.00	0.38	0.00
27.00	9.30	8.70	7.20	0.00	0.00	1.67	2.48	0.00	0.24	0.00	0.00	0.21	0.42	0.00	0.00	0.15	0.00
28.00	9.30	8.70	7.21	0.00	0.02	1.65	0.49	0.00	0.55	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00
29.00	9.29	8.70	7.20	0.00	1.75	2.17	0.00	0.00	0.04	0.00	0.77	0.13	1.60	0.00	0.00	2.14	0.12
30.00	9.30	8.69	7.20	0.00	0.48	1.73	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.15
31.00	9.30	8.70	7.21	0.00	0.29	1.34	0.00	0.00	0.12	0.00	0.18	0.16	0.20	0.00	0.00	0.00	0.00
32.00	9.30	8.70	7.20	0.00	0.00	1.85	0.00	1.11	0.54	0.00	0.12	0.28	0.01	0.00	0.00	0.00	0.00
33.00	9.29	8.70	7.21	0.00	1.01	0.44	0.00	0.00	0.08	0.00	0.00	0.16	1.04	0.00	0.00	0.00	0.33
34.00	9.30	8.70	7.20	0.00	0.51	0.00	2.50	0.49	0.27	0.00	0.00	0.00	1.30	0.00	0.00	0.62	0.19
35.00	9.30	8.69	7.21	0.00	1.18	2.20	0.71	1.11	0.61	0.00	1.46	0.41	0.88	0.01	0.01	0.00	0.33
36.00	9.29	8.70	7.20	0.00	0.00	1.83	0.00	0.00	0.68	0.00	2.98	0.42	1.13	0.00	0.00	0.12	0.14
37.00	9.30	8.70	7.20	0.00	2.68	1.06	0.49	0.49	0.41	0.00	0.34	0.40	0.85	0.00	0.04	0.00	0.21
38.00	9.30	8.70	7.21	0.57	0.27	0.00	0.00	0.80	0.57	0.00	0.37	0.40	1.47	0.00	0.00	0.14	0.04
39.00	9.30	8.70	7.20	0.27	0.49	1.41	0.00	0.00	0.11	0.21	0.27	0.45	0.00	0.00	0.00	0.00	0.00
40.00	9.29	8.69	7.21	0.92	0.32	0.53	0.00	0.02	0.05	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00
41.00	9.30	8.70	7.20	1.12	0.11	0.00	0.00	0.24	0.00	0.00	0.00	0.29	0.49	0.00	0.00	0.00	0.00
42.00	9.30	8.70	7.20	1.02	0.49	0.00	0.99	0.54	0.00	0.00	0.33	0.44	0.00	0.00	0.00	1.19	0.00
43.00	9.30	8.70	7.21	2.33	2.67	0.00	0.00	1.59	0.01	0.59	1.83	0.00	0.00	0.00	0.00	0.00	0.00
44.00	9.29	8.70	7.20	0.78	0.06	0.00	0.00	0.00	0.00	0.15	2.25	0.00	0.00	0.00	0.00	0.61	0.00
45.00	9.30	8.69	7.21	0.81	1.54	0.93	0.00	0.06	0.24	0.00	2.44	0.00	2.30	0.00	0.00	0.00	0.33
46.00	9.30	8.70	7.20	1.66	1.91	1.64	1.38	0.00	0.00	0.00	1.64	0.00	1.15	0.00	0.00	1.33	0.07
47.00	9.30	8.70	7.21	1.45	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	3.49	0.00	0.00	0.95	0.38
48.00	9.29	8.70	7.20	0.91	0.00	0.00	0.49	0.00	0.00	0.78	2.86	0.00	2.83	0.00	0.00	0.00	0.26
49.00	9.30	8.69	7.20	3.19	1.21	1.32	2.03	0.49	0.05	0.40	1.18	0.00	0.00	0.00	0.09	0.99	0.00
50.00	9.30	8.70	7.21	0.14	0.54	0.00	1.90	0.31	0.16	0.00	0.00	0.00	2.08	0.00	0.00	0.33	0.00
51.00	9.30	8.70	7.20	0.00	0.00	0.13	0.57	0.00	0.00	0.00	0.01	0.00	1.90	0.00	0.00	1.22	0.00
52.00	9.29	8.70	7.21	0.88	0.00	1.07	1.77	0.00	0.73	0.00	0.00	0.00	1.34	0.00	0.00	0.77	0.12
53.00	9.30	8.70	7.20	0.25	0.00	0.41	0.99	0.00	0.59	0.00	0.00	0.15	0.77	0.00	0.00	0.00	0.00
54.00	9.30	8.69	7.20	0.00	0.16	0.51	0.99	0.49	0.00	0.00	0.00	0.49	2.70	0.00	0.00	0.00	0.24
55.00	9.30	8.70	7.21	0.87	0.49	0.48	0.00	0.31	0.44	0.34	1.84	0.14	0.00	0.00	0.05	0.75	0.00
56.00	9.29	8.70	7.20	1.84	0.93	0.00	2.07	0.00	0.27	0.46	0.72	0.33	2.16	0.00	0.05	0.00	0.12
57.00	9.30	8.70	7.21	1.44	0.00	1.42	0.00	0.00	0.06	0.00	0.73	0.00	0.81	0.00	0.01	1.90	0.07
58.00	9.30	8.70	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.37	0.25	1.35	0.00	0.01	2.61	0.33
59.00	9.30	8.69	7.20	0.00	0.29	0.00	0.00	0.81	0.24	0.00	0.00	0.00	0.40	0.00	0.05	0.00	0.12
60.00	9.29	8.70	7.21	0.00	0.00	1.67	0.00	0.00	0.84	0.00	0.00	0.49	2.83	0.01	0.00	0.89	0.09
61.00	9.30	8.70	7.20	0.99	0.00	0.00	2.26	0.52	0.18	0.00	0.00	0.64	0.60	0.00	0.00	0.79	0.00
62.00	9.30	8.70	7.21	0.00	0.20	0.00	0.00	0.38	0.00	0.54	1.52	0.49	1.99	0.00	0.00	0.00	0.28
63.00	9.30	8.70	7.20	0.00	1.94	2.28	0.00	0.69	0.00	0.00	0.18	0.00	0.72	0.00	0.00	0.49	0.27
64.00	9.29	8.69	7.21	0.00	0.58	0.00	0.00	0.39	0.00	0.00	0.85	0.14	0.00	0.00	0.00	0.32	0.00
65.00	9.30	8.70	7.20	0.00	0.26	0.00	0.00	0.22	0.00	0.00	1.25	0.05	0.39	0.00	0.00	0.07	0.02
66.00	9.30	8.70	7.20	1.26	0.00	0.00	1.41	0.00	0.00	0.00	1.33	0.00	0.62	0.00	0.00	0.00	0.20
67.00	9.29	8.70	7.21	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.86	0.00	1.90	0.00	0.00	2.26	1.22
68.00	9.30	8.69	7.20	0.49	0.00	0.99	0.09	0.00	0.44	0.06	1.46	0.19	0.00	0.00	0.00	0.27	0.00
69.00	9.30	8.70	7.21	0.00	0.00	1.37	2.72	0.00	0.60	0.00	0.00	0.61	0.00	0.00	0.00	0.49	0.00
70.00	9.30	8.70	7.20	0.75	0.00	0.00	0.00	1.35	0.33	0.00	0.00	0.12	1.20	0.00	0.07	0.00	0.01
71.00	9.29	8.70	7.20	0.49	0.00	2.92	1.22	0.80	0.47	0.00	0.00	0.67	0.00	0.00	0.04	0.95	0.00
72.00	9.30	8.70	7.21	0.00	0.01	0.00	0.27	0.66	0.14	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00
73.00	9.30	8.69	7.20	1.77	0.99	0.00	0.40	1.65	0.58	0.05	0.66	0.00	0.00	0.00	0.00	1.22	0.00
74.00	9.30	8.70	7.21	1.66	0.99	0.00	0.92	0.00	1.00	0.04	2.04	0.19	2.79	0.00	0.00	1.02	0.46
75.00	9.29	8.70	7.20	0.88	0.18	4.63	0.00	0.60	1.12	0.00	0.00	0.71	2.11	0.01	0.00	1.88	0.77
76.00	9.30	8.70	7.20	0.00	0.00	0.74	0.00	2.71	1.32	0.00	0.00	0.07	0.58	0.00	0.00	0.24	0.00
77.00	9.30	8.70	7.21	0.00	1.71	0.49	0.99	1.80	0.51	0.00	0.00	0.34	1.73	0.01	0.00	0.69	0.39
78.00	9.30	8.69	7.20	0.00	1.22	5.23	3.27	0.80	0.69	0.00	0.89	0.58	0.54	0.04	0.00	1.19	0.45
79.00	9.29	8.70	7.21	0.55	0.00	0.13	0.49	0.92	0.78	0.00	0.66	1.11	0.84	0.02	0.00	0.00	0.15
80.00	9.30	8.70	7.20	1.26	0.00	0.00	1.30	0.00	0.14	0.00	0.40	0.38	1.39	0.00	0.00	0.40	0.00
81.00	9.30	8.70	7.21	0.00	0.00	0.00	0.28	0.00	0.09	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
82.00	9.30	8.70	7.20	0.00	0.31	0.00	0.35	0.80	0.00	0.00	0.13	0.02	0.00	0.00	0.00	2.74	0.00
83.00	9.29	8.69	7.20	0.00	0.00	1.27	0.66	2.03	0.00	0.00	0.26	0.01	0.00	0.00	0.00	0.28	0.00
84.00	9.30	8.70	7.21	1.24	0.00	0.06	0.00	0.00	0.64	0.00	0.00	0.33	0.00	0.00	0.00	0.21	0.00
85.00	9.30	8.70	7.20	2.12	0.14	1.48	0.00	1.11	0.38	0.02	1.93	0.21	0.29	0.00	0.00	0.00	0.00
86.00	9.30	8.70	7.21	0.00	0.37	0.00	0.00	0.80	0.14	0.05	1.65	0.21	0.00	0.00	0.00	0.07	0.00
87.00	9.29	8.70	7.20	0.00	0.47	0.00	0.12	0.00	0.24	0.00	0.00	0.66	0.00	0.00	0.00	1.27	0.00
88.00	9.30	8.69	7.20	0.00	0.00	1.28	2.19	0.00	0.00	0.00	0.00	0.57	1.50	0.00	0.00	1.02	0.00
89.00	9.30	8.70	7.21	0.00	1.98	0.00	0.99	1.33	0.00	0.00	0.33	0.64	0.35	0.00	0.00	0.51	0.00
90.00	9.30	8.70	7.20	1.39	0.55	1.21	2.06	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.12	0.00
91.00	9.29	8.70	7.21	0.00	1.79	0.00	1.50	0.00	0.69	0.00	0.69	0.72	1.05	0.00	0.07	0.13	0.28
92.00	9.30	8.69	7.20	0.00	0.16	0.00	0.00	0.80	0.42	0.00	0.99	1.44	0.37	0.00	0.00	1.58	0.00
93.00	9.30	8.70	7.21	0.00	0.49	1.54	1.91	1.35	0.00	0.60	2.07	1.00	2.07	0.00	0.00	1.59	0.00
94.00	9.30	8.70	7.20	0.00	0.25	2.03	0.72	1.25	0.00	0.00	0.00	0.01	3.04	0.00	0.00	0.45	1.26
95.00	9.29	8.70	7.20	0.00	0.00	0.97	0.00	1.42	0.00	0.35	0.88	0.69	2.65	0.00	0.00	1.51	0.24
96.00	9.30	8.70	7.21	0.00	0.00	1.84	1.74	1.50	0.48	0.00	0.00	0.73	2.40	0.16	0.00	0.06	0.58
97.00	9.30	8.69	7.20	0.49	1.85	0.00	0.00	0.71	1.20	0.00	0.08	0.12	0.86	0.00	0.02	0.99	0.00
98.00	9.29	8.70	7.21	0.00	0.00	0.00	0.00	0.49	0.61	0.00	0.00	0.59	1.91	0.00	0.00	0.00	0.49
99.00	9.30	8.70	7.20	3.90	0.00	3.00	0.00	1.02	0.69	0.00	0.00	0.52	0.31	0.00	0.00	0.12	0.00
100.00	9.30	8.70	7.20	2.64	0.99	3.00	0.00	0.00	1.08	0.00	0.00	0.38	1.92	0.00	0.00	1.53	0.66
101.00	9.30	8.70	7.21	2.37	0.44	0.00	0.00	1.11	0.21	0.00	1.15	1.19	1.37	0.00	0.00	1.64	0.05
102.00	9.29	8.69	7.20	4.17	0.21	1.79	1.72	0.00	0.78	0.00	0.25	0.47	2.04	0.00	0.00	0.78	1.27
103.00	9.30	8.70	7.21	0.00	1.02	0.00	1.25	0.00	0.49	0.00	0.13	0.99	0.59	0.00	0.00	0.61	0.66
104.00	9.30	8.70	7.20	0.49	0.84	2.10	1.63	0.28	0.39	0.09	0.86	0.38	1.12	0.00	0.00	0.59	0.00
105.00	9.30	8.70	7.20	0.00	0.82	0.00	0.00	2.04	0.00	0.09	0.28	0.52	1.18	0.00	0.00	2.07	0.00
106.00	9.29	8.70	7.21	0.00	0.57	0.00	0.53	0.00	0.00	0.00	0.86	0.87	2.16	0.00	0.00	2.12	0.00
107.00	9.30	8.69	7.20	1.39	0.00	0.00	0.32	1.11	0.00	0.02	0.34	1.65	3.70	0.00	0.00	0.99	0.00
108.00	9.30	8.70	7.21	0.81	2.03	0.00	0.80	0.31	0.77	0.16	0.82	0.68	0.00	0.00	0.00	1.42	0.00
109.00	9.30	8.70	7.20	1.63	0.38	0.00	0.05	1.41	0.21	0.00	0.00	0.80	1.44	0.00	0.00	0.00	0.00
110.00	9.29	8.70	7.21	0.00	0.35	0.49	0.79	0.00	0.00	0.00	0.40	0.97	1.24	0.00	0.00	0.28	0.04
111.00	9.30	8.69	7.20	2.51	0.67	0.49	0.00	0.00	0.00	0.00	0.11	1.08	0.21	0.00	0.00	0.78	0.00
112.00	9.30	8.70	7.20	1.98	1.93	1.55	0.00	1.84	0.46	0.00	1.83	0.80	2.73	0.00	0.00	0.85	0.66
113.00	9.30	8.70	7.21	0.12	0.00	0.00	0.00	0.00	0.74	0.00	0.02	0.33	1.53	0.00	0.00	1.10	0.00
114.00	9.29	8.70	7.20	1.22	0.00	1.35	1.91	0.00	1.10	0.00	0.29	0.60	0.45	0.24	0.00	0.35	0.00
115.00	9.30	8.70	7.21	2.19	0.00	0.00	2.33	0.00	1.11	0.00	0.00	1.01	0.22	0.01	0.00	1.22	0.00
116.00	9.30	8.69	7.20	0.49	1.35	3.23	0.00	0.71	0.35	0.00	0.00	0.14	2.14	0.00	0.00	0.71	0.60
117.00	9.30	8.70	7.20	2.13	2.56	3.21	1.31	2.26	1.78	1.81	2.89	0.15	2.58	0.00	0.00	1.57	1.40
118.00	9.29	8.70	7.21	0.00	2.32	0.00	1.87	1.11	0.65	0.00	0.35	1.46	2.14	0.00	0.01	1.32	0.00
119.00	9.30	8.70	7.20	2.96	0.00	1.55	3.04	0.31	1.48	0.60	2.03	0.42	2.96	0.00	0.00	0.78	1.22
10.2.1.2	9.48	7.89
10.2.1.3	8.87	8.08
10.2.1.4	7.34	8.08
10.1.1.4	0.59	593888.93
10.1.1.5	0.58	426969.12
10.1.1.6	0.95	672231.90
10.1.1.7	0.67	674977.92
10.1.1.8	0.53	734764.25
10.1.1.9	0.35	878696.46
10.1.1.10	0.10	674876.32
10.1.1.11	0.61	291075.27
10.1.1.12	0.36	750384.32
10.1.1.13	1.03	176542.90
10.1.1.14	0.01	2448733.49
10.1.1.15	0.01	2162971.17
10.1.1.16	0.58	404771.22
10.1.1.17	0.17	473690.11
