Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.163s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
83.00	10.20	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.41	0.00	0.49	0.00	0.00
84.00	10.21	0.00	0.00	1.45	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
85.00	10.20	0.00	0.00	0.01	1.46	0.00	1.84	1.01	1.48	0.00	0.00	0.00	2.45	0.00	0.49	0.00	0.00
86.00	10.20	0.00	0.39	0.18	0.00	0.02	0.00	0.02	0.00	0.00	1.11	0.00	0.00	0.00	2.96	0.00	0.00
87.00	10.20	0.00	0.00	0.61	0.00	0.00	2.13	0.34	1.24	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00
88.00	10.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
89.00	10.20	0.00	0.00	1.88	0.49	0.00	2.32	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.99	0.00	0.04
90.00	10.21	0.00	0.00	0.00	0.99	0.00	1.81	2.50	0.01	0.00	5.26	0.00	0.00	0.49	0.00	0.00	0.00
91.00	10.20	0.00	0.00	0.00	0.00	0.00	0.49	1.19	1.15	0.00	1.35	0.00	0.06	0.00	2.97	0.00	0.14
92.00	10.20	0.00	0.00	1.08	0.58	0.00	1.04	0.00	0.64	0.00	1.33	0.00	0.81	2.63	0.12	0.00	1.40
93.00	10.20	0.01	0.47	0.00	0.00	0.02	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
94.00	10.20	0.00	0.00	1.87	0.00	0.00	0.00	0.00	1.40	0.00	1.04	0.00	0.01	1.53	0.21	0.00	0.00
95.00	10.20	0.00	0.00	1.27	0.00	0.00	0.49	0.00	0.25	0.00	0.33	0.00	0.00	0.01	1.60	0.00	0.00
96.00	10.21	0.00	0.00	0.00	0.00	0.00	2.81	3.84	0.77	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.26
97.00	10.20	0.00	0.00	0.00	0.00	0.00	1.40	0.02	0.87	0.00	0.55	0.00	0.00	0.00	2.54	0.00	0.00
98.00	10.20	0.00	0.00	0.15	0.00	0.00	1.92	2.51	0.00	0.00	2.53	0.00	0.35	0.00	0.00	0.00	0.00
99.00	10.20	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.87	0.00	0.00	0.00	0.52	0.49	0.28	0.00	0.00
100.00	10.20	0.00	0.00	0.00	1.07	0.00	1.99	0.51	2.38	0.00	0.00	0.00	0.35	1.30	3.60	0.00	0.00
101.00	10.20	0.00	1.34	0.00	1.28	0.24	0.00	2.39	0.00	0.00	0.04	0.00	0.20	0.45	1.70	0.00	0.00
102.00	10.21	0.00	0.00	1.45	1.26	0.00	0.07	1.81	1.07	0.00	0.00	0.00	0.00	0.02	0.49	0.00	0.00
103.00	10.20	0.00	0.00	3.20	0.49	0.00	1.26	1.00	0.00	0.00	1.27	0.00	0.00	0.07	2.18	0.00	0.49
104.00	10.20	0.00	0.49	0.00	0.21	0.00	0.00	0.21	0.16	0.00	0.08	0.00	1.90	2.91	1.83	0.00	0.00
105.00	10.20	0.00	0.00	2.12	1.52	0.00	2.04	0.55	0.00	0.00	0.00	0.00	0.00	1.58	0.78	0.00	0.41
106.00	10.20	0.00	0.00	1.66	0.49	0.00	0.00	0.04	1.48	0.00	0.37	0.00	0.02	2.11	2.21	0.00	0.53
107.00	10.20	0.00	0.00	0.28	1.02	0.00	0.00	0.00	1.47	0.00	0.28	0.00	0.92	0.00	3.05	0.00	0.00
108.00	10.21	0.00	0.00	0.00	0.40	0.00	0.14	0.00	0.00	0.00	2.70	0.00	1.55	1.94	0.45	0.00	0.99
109.00	10.20	0.00	0.00	0.00	1.88	0.00	0.99	0.45	0.00	0.00	1.55	0.00	0.00	0.13	0.00	0.00	2.16
110.00	10.20	0.31	0.78	0.49	0.01	0.00	0.00	0.00	0.61	0.00	0.08	0.00	0.00	0.39	2.23	0.00	1.84
111.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.09	0.00	0.00	0.00	0.07	0.00	0.00
112.00	10.20	0.00	0.00	0.00	1.37	0.00	0.87	0.00	1.60	0.02	0.61	0.00	1.34	0.00	0.66	0.00	0.00
113.00	10.20	0.00	0.82	0.00	0.93	0.16	0.99	0.00	0.00	0.00	0.19	0.00	0.00	1.91	0.00	0.00	0.49
114.00	10.21	0.00	0.00	0.00	0.13	0.00	0.49	0.00	0.00	0.00	0.13	0.00	0.00	0.04	0.00	0.00	0.00
115.00	10.20	0.00	0.00	0.00	1.81	0.00	0.94	0.05	0.02	0.00	0.00	0.00	0.08	0.02	0.00	0.00	0.00
116.00	10.20	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
117.00	10.20	0.00	0.00	0.49	0.00	0.00	0.19	1.83	1.78	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
118.00	10.20	0.00	0.00	1.95	0.44	0.00	3.32	0.00	0.78	0.00	1.77	0.00	0.26	0.00	0.00	0.00	0.00
119.00	10.20	0.00	0.00	0.49	0.40	0.00	0.00	1.25	0.00	0.00	0.37	0.00	0.00	0.00	0.09	0.00	0.00
10.2.1.2	10.39	8.22
10.1.1.2	0.01	55689.62
10.1.1.3	0.09	513213.37
10.1.1.4	0.74	250879.64
10.1.1.5	0.66	437975.26
10.1.1.6	0.01	1339449.77
10.1.1.7	0.78	452367.66
10.1.1.8	0.51	402231.58
10.1.1.9	0.42	322215.37
10.1.1.10	0.00	2113792.00
10.1.1.11	0.49	729089.91
10.1.1.12	0	607134.00
10.1.1.13	0.26	609533.65
10.1.1.14	0.37	630422.03
10.1.1.15	0.83	289914.02
10.1.1.16	0	0
10.1.1.17	0.31	347389.21
