Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
24.00	6.30	5.99	0.00	0.02	1.84	0.85	0.53	0.00	0.53	1.50	1.44	0.16	0.00
25.00	6.30	6.01	0.00	0.00	0.35	0.01	0.44	0.00	0.00	0.00	1.27	3.24	0.00
26.00	6.30	5.99	0.49	0.00	0.24	0.65	0.04	0.00	0.00	0.00	1.34	0.00	0.75
27.00	6.30	6.01	0.00	0.00	0.64	0.99	0.46	0.25	0.00	0.00	1.13	3.29	1.32
28.00	6.30	5.99	0.49	0.00	0.25	1.28	0.68	0.00	0.00	0.00	1.48	0.00	0.00
29.00	6.30	6.01	0.00	0.00	0.46	1.27	0.42	0.15	0.40	0.06	1.08	1.15	0.22
30.00	6.30	5.99	0.00	0.00	0.21	0.00	0.35	0.00	1.68	0.57	1.74	2.01	0.00
31.00	6.30	6.01	0.00	0.00	0.12	0.15	0.14	0.26	2.83	0.52	0.89	2.33	0.00
32.00	6.30	5.99	0.00	0.00	0.15	2.07	0.89	0.00	0.00	0.13	1.67	0.00	0.00
33.00	6.30	6.01	0.00	0.00	0.58	1.17	0.09	0.00	0.00	2.90	2.44	0.06	0.00
34.00	6.30	5.99	0.00	0.00	0.77	1.63	0.67	0.00	0.00	0.00	1.83	1.51	2.78
35.00	6.30	6.01	0.00	0.00	0.06	0.91	0.52	0.00	0.00	0.00	1.38	0.29	0.26
36.00	6.30	5.99	0.00	0.00	0.19	1.40	0.11	0.04	0.49	1.57	1.47	1.97	0.53
37.00	6.30	6.01	0.00	0.00	0.00	0.16	0.45	0.19	0.87	0.00	1.97	3.12	0.75
38.00	6.30	5.99	0.00	0.00	0.00	0.33	0.34	0.00	1.39	3.04	1.22	3.42	1.88
39.00	6.30	6.01	1.47	0.00	0.00	0.09	0.00	0.19	0.00	3.69	0.54	1.66	1.73
40.00	6.30	5.99	0.00	0.01	0.00	0.02	0.02	0.13	0.54	0.00	0.78	1.35	0.00
41.00	6.30	6.01	3.57	0.00	0.00	0.48	0.06	0.21	0.45	0.00	0.32	1.80	0.00
42.00	6.30	5.99	0.00	0.00	0.02	0.75	0.54	0.24	0.01	0.00	1.84	1.42	1.77
43.00	6.30	6.01	0.00	0.00	0.46	1.72	0.65	0.07	0.01	0.00	1.34	1.17	0.00
44.00	6.30	5.99	0.00	0.00	1.85	0.51	0.45	0.33	0.99	0.00	0.49	2.04	1.65
45.00	6.30	6.01	1.47	0.00	0.05	1.26	0.21	0.07	0.78	0.00	2.44	0.67	0.04
46.00	6.30	5.99	0.00	0.00	0.55	1.41	0.00	0.07	0.21	0.49	0.00	3.40	0.21
47.00	6.30	6.01	0.99	0.00	4.06	1.06	0.00	0.14	1.13	1.24	0.19	4.27	0.54
48.00	6.30	6.01	0.00	0.02	2.05	2.08	0.02	0.02	0.25	0.47	0.85	0.57	0.67
49.00	6.30	5.99	0.00	0.00	3.54	2.51	0.19	0.06	2.36	0.00	2.28	3.32	0.13
50.00	6.30	6.01	0.00	0.00	2.73	2.87	0.57	0.24	3.56	0.00	0.99	3.77	0.00
51.00	6.30	5.99	2.43	0.00	1.79	1.31	0.14	0.09	0.57	1.38	1.91	1.26	0.00
52.00	6.30	6.01	0.00	0.06	1.98	0.40	0.66	0.00	2.76	1.21	1.65	0.13	0.00
53.00	6.30	5.99	0.49	0.00	1.15	2.13	0.00	0.00	0.51	1.21	1.54	0.49	0.00
54.00	6.30	6.01	2.17	0.00	0.24	0.88	0.00	0.02	0.48	0.00	1.14	0.16	1.94
55.00	6.30	5.99	0.77	0.29	0.19	0.15	0.95	0.06	1.75	3.25	1.12	1.45	1.81
56.00	6.30	6.01	0.00	0.00	0.84	1.06	0.89	0.00	1.27	0.37	1.26	0.98	0.49
57.00	6.30	5.99	0.71	0.00	1.10	1.70	0.41	0.00	1.44	1.88	1.81	2.31	0.00
58.00	6.30	6.01	1.47	0.00	0.48	2.54	0.71	0.00	1.71	2.23	0.09	0.72	0.00
59.00	6.30	5.99	2.67	0.34	0.79	0.72	0.00	0.00	0.27	1.24	0.00	2.48	0.00
60.00	6.30	6.01	0.21	0.16	0.48	0.98	0.00	0.48	2.41	0.82	0.18	2.11	0.00
61.00	6.30	5.99	0.22	0.59	0.99	0.75	0.21	0.16	0.37	4.00	0.00	1.25	0.00
62.00	6.30	6.01	2.08	0.28	2.31	0.01	0.72	0.00	2.08	1.31	1.17	0.00	0.86
63.00	6.30	5.99	0.00	0.14	1.64	2.05	0.11	0.00	1.91	2.21	0.00	1.98	0.00
64.00	6.30	6.01	0.00	0.00	0.38	0.01	0.98	0.73	0.55	4.11	0.00	2.33	3.09
65.00	6.30	5.99	1.85	0.00	2.11	1.02	0.85	0.11	0.99	3.60	0.00	2.24	0.00
66.00	6.30	6.01	2.92	0.00	1.80	1.55	0.82	0.00	0.00	1.48	0.07	1.30	0.99
67.00	6.30	5.99	1.58	0.00	1.30	2.11	1.22	0.00	0.97	0.98	1.67	0.29	0.99
68.00	6.30	6.01	0.26	0.00	0.14	1.48	0.66	0.00	1.83	2.32	0.12	1.44	0.00
69.00	6.30	5.99	0.00	0.00	2.23	1.04	0.00	0.21	1.05	1.44	3.78	0.97	3.72
70.00	6.30	6.01	0.49	0.00	1.63	1.30	0.00	0.42	0.54	0.08	2.57	2.07	0.00
71.00	6.30	5.99	0.00	0.00	0.24	1.91	0.02	0.09	0.84	0.15	1.38	0.77	0.67
72.00	6.30	6.01	0.05	0.07	0.40	1.22	0.25	0.09	1.57	1.88	0.01	1.35	0.00
73.00	6.30	5.99	0.00	0.00	0.39	1.77	0.71	0.68	1.57	2.24	2.96	3.46	0.00
74.00	6.30	6.01	0.00	0.00	0.49	1.42	0.74	0.14	0.00	2.79	1.61	2.56	1.81
75.00	6.29	5.99	0.00	0.00	2.89	0.60	1.18	0.32	0.00	0.00	2.08	2.46	0.99
76.00	6.30	6.01	0.00	0.00	1.19	0.00	1.06	0.53	0.00	0.00	0.33	3.71	1.87
77.00	6.30	5.99	0.49	0.00	2.84	0.89	1.25	0.00	1.78	0.00	1.10	3.65	2.13
78.00	6.30	6.01	0.00	0.00	1.45	0.78	0.99	0.00	1.04	0.00	2.20	1.35	0.00
79.00	6.30	5.99	0.99	0.00	1.33	3.21	0.80	0.00	1.64	0.99	0.00	1.63	0.25
80.00	6.30	6.01	0.00	0.00	1.52	3.27	1.13	0.00	0.99	1.59	2.25	0.28	0.49
81.00	6.30	5.99	0.99	0.00	0.32	0.25	0.87	0.21	0.49	0.00	0.57	1.01	0.00
82.00	6.30	6.01	1.38	0.01	0.49	0.34	0.79	0.00	1.00	1.68	0.51	1.25	2.14
83.00	6.30	5.99	0.49	0.00	0.74	2.50	0.85	0.29	0.66	2.71	0.18	2.03	1.42
84.00	6.30	6.01	1.83	0.00	0.35	0.00	0.57	0.75	0.07	2.24	0.00	2.61	0.94
85.00	6.30	5.99	0.00	0.05	0.54	1.05	0.78	0.13	2.45	1.28	1.66	0.97	1.26
86.00	6.30	6.01	1.48	0.14	2.30	0.79	0.00	0.09	0.00	1.46	0.37	0.21	2.17
87.00	6.30	5.99	0.00	0.00	1.37	0.00	0.00	0.33	1.74	0.00	2.30	1.32	0.99
88.00	6.30	6.01	1.21	0.00	2.18	1.01	0.79	0.01	1.20	0.78	1.27	1.81	3.67
89.00	6.30	5.99	0.00	0.00	1.83	0.07	0.26	0.00	1.65	0.29	0.00	2.00	0.02
90.00	6.30	6.01	1.93	0.00	0.29	0.54	0.00	0.00	4.18	1.22	1.25	1.17	0.54
91.00	6.30	5.99	2.38	0.00	1.92	0.51	0.04	0.00	1.28	0.00	1.73	3.54	0.00
92.00	6.30	6.01	0.99	0.00	0.00	0.72	0.21	0.21	2.81	1.42	0.68	1.72	0.00
93.00	6.30	6.01	0.00	0.00	0.99	0.16	0.02	0.45	1.68	0.99	1.64	1.74	1.70
94.00	6.30	5.99	0.00	0.00	2.07	0.13	0.80	0.12	2.43	0.00	2.89	1.80	0.00
95.00	6.30	6.01	0.37	0.00	0.64	0.95	0.59	0.00	1.22	1.68	3.00	0.11	0.00
96.00	6.30	5.99	1.33	0.00	2.91	1.33	0.02	0.02	2.37	1.81	2.60	0.21	0.00
97.00	6.30	6.01	0.00	0.00	1.26	0.38	0.79	0.32	0.00	0.00	1.19	1.66	0.00
98.00	6.30	5.99	1.37	0.00	0.88	0.47	0.71	0.00	0.00	0.49	1.08	0.00	0.49
99.00	6.30	6.01	0.00	0.02	0.01	0.86	0.13	0.00	2.53	1.65	3.97	2.78	1.27
100.00	6.30	5.99	0.00	0.12	1.30	2.74	1.37	0.33	0.09	1.93	2.67	1.81	1.94
101.00	6.30	6.01	0.00	0.00	1.20	0.79	0.67	0.09	0.20	0.00	0.06	0.67	0.00
102.00	6.30	5.99	0.00	0.00	1.53	0.85	1.12	0.00	3.04	0.00	0.16	1.48	0.00
103.00	6.30	6.01	0.00	0.00	1.51	1.67	0.00	0.01	0.74	2.30	0.59	0.74	0.99
104.00	6.30	5.99	1.00	0.00	0.05	2.32	1.00	0.02	2.76	0.00	1.61	2.23	1.48
105.00	6.30	6.01	2.93	0.19	0.01	0.97	0.53	0.00	2.11	2.46	0.31	1.21	0.00
106.00	6.30	5.99	3.47	0.00	3.09	1.97	0.61	0.00	3.24	0.00	2.46	1.71	2.27
107.00	6.30	6.01	1.83	0.00	2.81	0.92	0.00	0.00	0.65	0.00	2.50	0.57	1.48
108.00	6.30	5.99	3.52	0.12	0.91	1.60	0.37	0.15	0.18	2.28	3.38	1.00	0.49
109.00	6.30	6.01	0.00	0.00	3.00	2.24	1.28	0.57	1.01	0.65	2.84	3.04	0.00
110.00	6.30	5.99	0.00	0.00	1.77	1.44	0.73	0.00	1.48	0.00	3.03	0.00	0.99
111.00	6.30	6.01	1.33	0.00	1.44	1.55	0.42	0.02	0.55	4.44	0.81	0.12	0.00
112.00	6.30	5.99	1.63	0.00	3.34	0.28	1.64	0.19	3.10	0.00	0.67	2.54	0.49
113.00	6.30	6.01	1.95	0.00	1.12	2.28	0.33	0.41	0.25	2.91	1.51	0.94	1.59
114.00	6.30	5.99	2.53	0.37	0.69	1.47	0.00	0.27	0.00	2.53	3.12	1.99	2.00
115.00	6.30	6.01	3.87	0.00	0.72	0.00	0.66	0.00	0.52	0.00	1.30	0.12	0.81
116.00	6.30	5.99	3.39	0.38	0.12	1.11	0.81	0.00	4.12	2.36	0.47	0.00	1.25
117.00	6.30	6.01	1.58	0.00	0.75	4.05	1.19	0.35	2.39	0.00	1.72	0.94	1.78
118.00	6.30	5.99	0.00	0.00	0.61	0.75	1.25	0.44	3.11	1.01	3.25	0.65	0.68
119.00	6.30	6.01	3.18	0.00	0.49	2.58	0.77	0.12	1.63	1.81	0.18	2.48	2.12
10.2.1.2	6.42	8.02
10.2.1.3	6.11	8.03
10.1.1.3	0.92	486502.09
10.1.1.4	0.03	1935238.57
10.1.1.5	1.02	243549.37
10.1.1.6	1.02	248962.62
10.1.1.7	0.48	595928.22
10.1.1.8	0.12	1023980.78
10.1.1.9	1.05	224335.00
10.1.1.10	1.01	481700.70
10.1.1.11	1.32	325203.59
10.1.1.12	1.49	177443.92
10.1.1.13	0.72	471819.94
