Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.09	3.51	0.16	0.00	0.87	0.00	0.00	0.00	0.00	0.67	0.11	0.00
14.00	8.41	7.21	6.90	0.00	0.00	0.05	0.35	0.19	0.00	2.06	0.00	0.38	0.00	0.00	0.00	0.01	0.00	0.01	0.00
15.00	8.40	7.20	6.90	0.14	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.42	0.00	2.32	0.00	0.04	0.00	0.14	1.71
16.00	8.40	7.21	6.90	0.00	0.01	0.57	1.25	0.00	0.00	1.94	1.47	0.49	3.49	1.83	0.24	0.14	0.00	0.26	0.72
17.00	8.41	7.20	6.89	0.00	0.00	1.52	0.14	0.12	0.18	0.00	1.66	0.00	0.77	0.00	0.99	0.14	0.00	0.46	0.84
18.00	8.40	7.21	6.90	0.00	0.00	2.37	2.40	0.28	0.00	1.47	0.00	3.91	1.37	2.80	1.25	0.20	0.00	0.21	0.49
19.00	8.40	7.20	6.90	0.00	0.00	0.80	0.00	0.09	0.00	1.85	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.48	1.77
20.00	8.40	7.20	6.90	0.00	0.00	0.00	2.32	0.54	1.97	0.00	1.41	0.00	0.00	1.65	0.00	0.00	0.15	0.28	0.00
21.00	8.41	7.21	6.90	0.00	0.00	0.06	3.13	0.47	0.00	0.00	1.47	0.40	0.68	0.00	0.00	0.02	0.24	0.05	0.94
22.00	8.40	7.20	6.90	0.00	0.00	1.73	0.00	0.52	0.00	0.00	0.00	0.99	3.56	0.00	0.00	0.07	2.13	0.38	0.00
23.00	8.40	7.21	6.90	0.00	0.00	0.01	1.18	0.33	1.01	1.87	1.04	0.01	1.68	0.49	0.00	0.00	0.91	0.55	1.34
24.00	8.41	7.20	6.90	0.49	0.49	0.00	3.10	0.57	4.03	0.49	3.65	0.99	1.60	2.96	0.00	0.00	1.20	0.09	1.40
25.00	8.40	7.20	6.90	0.00	0.31	0.00	1.15	0.34	2.06	1.79	2.01	0.95	0.00	0.00	0.49	0.00	0.00	0.24	0.49
26.00	8.40	7.21	6.90	0.00	0.00	0.00	1.57	0.44	1.14	1.26	0.00	0.00	0.75	0.07	0.00	0.00	0.00	0.07	0.99
27.00	8.41	7.20	6.90	0.00	0.00	0.48	2.31	0.18	0.99	0.00	1.40	0.00	0.00	2.99	0.00	0.02	0.99	0.42	0.49
28.00	8.40	7.21	6.90	3.10	0.01	0.08	1.17	0.16	0.38	1.97	0.00	0.00	1.88	2.70	0.00	0.00	0.99	0.79	0.49
29.00	8.40	7.20	6.90	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	1.48	0.49	1.11	0.00	0.00	0.00	0.05	0.66
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.78	2.27	0.00	0.00	0.00	0.00	0.00	0.45	0.28	0.00
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.33	0.00	0.19	0.49	3.93	1.72	0.00	0.00	0.00	0.00	0.07	0.00	1.30
32.00	8.40	7.20	6.90	0.00	0.00	0.37	2.04	0.44	2.13	0.49	0.00	0.77	0.64	0.00	0.00	0.05	0.55	0.19	2.87
33.00	8.41	7.21	6.90	0.00	0.00	0.73	1.35	0.49	2.23	2.47	1.25	1.58	4.38	3.47	1.33	0.26	0.00	0.02	3.31
34.00	8.40	7.20	6.89	0.00	0.00	1.04	0.21	0.12	0.00	0.49	0.00	0.99	3.78	0.60	1.57	0.26	0.00	0.00	0.86
35.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.09	0.00	0.69	1.18	1.99	2.40	1.01	0.92	0.00	0.00	0.07	1.73
36.00	8.41	7.20	6.90	0.49	0.00	0.00	0.00	0.28	1.55	1.13	2.77	0.00	0.72	1.67	1.32	0.00	0.00	0.78	0.32
37.00	8.40	7.20	6.90	2.65	0.55	1.61	0.00	0.47	3.10	1.68	0.00	0.00	2.76	0.00	0.00	0.27	0.00	0.66	1.67
38.00	8.40	7.21	6.90	0.12	0.00	0.01	2.98	0.42	1.74	2.26	3.94	2.04	0.92	2.23	1.21	0.00	0.49	0.00	1.32
39.00	8.40	7.20	6.90	0.00	0.00	0.92	1.40	0.07	0.38	0.00	0.00	1.39	1.99	2.98	0.00	0.35	0.00	0.78	1.85
40.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.66	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.49
41.00	8.40	7.20	6.90	0.49	0.00	0.00	0.00	0.07	0.00	1.85	1.34	0.99	4.64	1.44	0.00	0.00	1.32	0.39	2.66
42.00	8.40	7.20	6.90	1.55	0.00	0.31	2.06	0.00	0.00	2.14	0.00	2.79	1.20	0.33	0.00	0.19	0.00	1.95	2.96
43.00	8.41	7.21	6.90	0.78	0.00	1.81	0.01	0.58	0.00	2.77	2.36	1.52	0.00	3.45	0.00	0.58	0.00	0.52	0.24
44.00	8.40	7.20	6.90	0.38	0.00	0.31	0.13	0.14	0.69	0.00	0.12	2.46	0.00	0.35	0.00	0.08	0.49	0.05	0.00
45.00	8.40	7.21	6.90	1.46	0.00	1.65	0.99	0.19	1.61	2.37	2.36	0.00	0.99	0.54	2.30	0.24	0.69	0.00	0.95
46.00	8.41	7.20	6.90	0.00	0.69	0.79	0.00	0.38	1.01	1.24	0.00	0.99	1.48	3.14	0.00	0.21	1.51	0.00	0.00
47.00	8.40	7.21	6.90	0.49	0.00	0.00	0.04	0.00	1.85	0.99	0.00	0.73	2.44	0.07	0.00	0.00	0.00	0.75	0.00
48.00	8.40	7.20	6.90	0.40	0.42	0.00	0.54	0.05	2.78	2.14	1.57	1.25	1.24	1.60	0.00	0.00	0.99	0.75	4.40
49.00	8.41	7.20	6.90	0.00	0.00	0.54	1.44	0.54	0.00	0.00	2.16	0.49	2.18	0.00	0.00	0.00	0.00	0.74	0.54
50.00	8.40	7.21	6.89	2.59	1.42	0.16	0.00	0.35	2.07	1.37	1.88	0.99	2.38	3.72	0.13	0.02	1.22	0.66	0.35
51.00	8.40	7.20	6.90	0.00	0.00	1.18	0.04	0.05	2.45	1.84	0.08	0.00	3.59	0.00	0.49	0.28	0.00	0.75	0.52
52.00	8.41	7.21	6.90	0.49	0.00	0.49	0.99	0.00	0.00	2.01	3.10	0.49	0.09	1.86	0.49	0.00	1.21	0.92	0.00
53.00	8.40	7.20	6.90	0.00	0.00	0.00	0.19	0.00	0.89	0.00	1.40	0.31	0.51	0.59	0.49	0.00	0.33	0.33	1.70
54.00	8.40	7.20	6.90	0.99	0.49	0.00	0.06	0.00	2.12	1.38	3.01	1.33	1.98	3.63	0.00	0.00	0.47	0.00	2.81
55.00	8.41	7.21	6.90	1.41	0.00	0.00	3.29	0.38	2.53	1.98	3.53	0.00	3.04	2.00	0.00	0.00	0.00	0.18	0.57
56.00	8.40	7.20	6.90	1.06	0.00	0.00	0.00	0.45	4.36	2.06	2.81	0.00	0.82	2.06	2.23	0.00	1.24	0.02	1.08
57.00	8.40	7.21	6.90	0.66	0.00	0.00	1.33	0.31	1.51	1.94	1.00	0.49	0.97	0.00	0.00	0.00	0.06	0.54	1.47
58.00	8.40	7.20	6.90	0.12	0.00	0.00	0.00	0.37	1.54	0.14	3.62	3.11	0.60	3.42	0.00	0.00	0.49	0.06	3.46
59.00	8.41	7.20	6.90	0.00	0.00	0.00	0.49	0.02	0.39	0.00	1.38	0.67	2.06	0.99	0.00	0.00	0.00	0.00	1.24
60.00	8.40	7.21	6.90	0.55	0.00	0.49	0.99	0.78	1.78	0.00	0.00	0.00	2.33	2.21	0.00	0.00	0.01	0.01	0.49
61.00	8.40	7.20	6.90	0.52	1.40	0.87	0.49	0.13	0.00	0.00	0.00	0.00	2.98	2.03	0.00	0.12	0.00	0.24	0.00
62.00	8.41	7.21	6.90	0.20	1.38	0.38	0.00	0.19	0.00	0.00	0.04	0.00	3.30	0.99	0.00	0.12	0.16	0.24	1.28
63.00	8.40	7.20	6.90	0.27	0.00	0.88	1.87	0.24	0.00	1.72	0.44	0.00	0.00	0.51	0.00	0.59	0.00	0.61	0.00
64.00	8.40	7.21	6.90	0.07	0.00	0.33	1.38	0.12	0.00	0.00	2.96	1.75	2.46	3.64	3.57	0.00	0.00	1.08	0.00
65.00	8.41	7.20	6.90	0.32	0.49	0.54	1.85	0.33	0.00	0.49	2.53	1.65	0.00	3.36	1.63	0.08	0.95	0.57	0.86
66.00	8.40	7.20	6.89	1.71	0.00	0.02	0.01	0.39	0.09	3.01	1.52	1.73	0.01	2.79	0.00	0.00	0.59	0.92	3.72
67.00	8.40	7.21	6.90	2.18	0.00	0.00	0.00	0.26	0.64	0.65	0.00	0.00	0.11	0.02	0.00	0.00	0.45	0.48	2.44
68.00	8.41	7.20	6.90	0.00	1.50	0.00	0.00	0.05	0.00	0.49	0.00	1.93	0.00	0.21	0.24	0.00	1.33	0.79	1.77
69.00	8.40	7.21	6.90	0.00	0.00	2.16	0.00	0.00	1.64	0.00	0.00	0.00	1.31	1.87	2.00	0.27	0.32	0.64	1.07
70.00	8.40	7.20	6.90	0.00	0.00	0.79	0.99	0.07	1.39	0.49	2.70	1.27	3.11	0.00	0.09	0.06	0.00	0.74	2.07
71.00	8.41	7.20	6.90	1.70	0.00	0.44	0.49	0.00	0.00	0.28	3.25	1.34	0.00	0.99	0.71	0.06	0.99	0.41	0.00
72.00	8.40	7.21	6.90	0.00	0.00	0.67	0.00	0.28	0.49	1.20	0.00	1.05	0.11	0.99	0.00	0.00	0.01	0.35	1.83
73.00	8.40	7.20	6.90	0.00	0.00	0.16	0.00	0.35	2.10	0.00	1.59	0.49	4.00	1.34	0.00	0.00	0.59	0.59	0.99
74.00	8.41	7.21	6.90	0.00	0.00	3.09	0.15	0.55	2.36	1.79	0.75	2.38	1.18	1.26	0.93	0.00	0.27	1.32	0.99
75.00	8.40	7.20	6.90	2.28	1.54	0.00	0.00	0.47	0.00	0.49	1.12	2.00	1.41	2.50	0.71	0.00	1.42	0.81	0.49
76.00	8.40	7.20	6.90	0.73	0.99	0.00	0.00	0.80	1.44	2.00	0.00	0.00	0.67	1.60	0.00	0.00	0.49	0.52	0.01
77.00	8.40	7.21	6.90	0.00	0.00	0.00	0.99	0.47	1.68	0.00	0.00	1.33	0.75	0.08	0.00	0.00	1.20	0.59	1.72
78.00	8.41	7.20	6.90	0.11	0.00	0.00	0.00	0.28	1.95	3.11	0.00	0.00	2.63	2.46	1.47	0.00	0.00	0.57	1.48
79.00	8.40	7.21	6.90	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.51	2.46	0.00	0.00	2.47	1.05	3.06
80.00	8.40	7.20	6.90	0.01	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.09	0.00	0.93	0.00	0.00	0.00	0.06	0.99
81.00	8.41	7.21	6.90	0.49	0.00	0.00	0.00	0.00	4.29	2.41	0.07	0.00	2.98	2.78	1.38	0.00	0.00	0.00	0.51
82.00	8.40	7.20	6.89	2.78	0.00	0.49	0.52	0.53	1.04	1.47	2.06	1.15	1.53	1.81	1.38	0.00	0.00	0.07	0.20
83.00	8.40	7.20	6.90	0.00	0.00	0.02	0.00	0.00	1.50	1.54	1.38	1.24	0.55	1.47	0.00	0.00	0.00	0.00	2.76
84.00	8.41	7.21	6.90	0.00	0.00	0.00	1.81	0.32	2.81	1.07	0.59	0.42	3.85	1.83	0.00	0.00	0.32	0.21	0.00
85.00	8.40	7.20	6.90	1.41	0.00	0.75	0.00	0.00	1.95	1.74	1.90	0.49	1.97	0.00	0.99	0.00	2.19	0.00	2.64
86.00	8.40	7.21	6.90	1.42	0.00	0.49	0.00	0.29	1.66	0.02	0.18	0.80	0.49	0.00	0.00	0.00	0.14	0.02	0.00
87.00	8.41	7.20	6.90	0.00	0.12	0.00	0.00	0.24	1.22	0.00	1.08	0.46	2.52	0.00	0.00	0.00	0.49	0.09	0.00
88.00	8.40	7.20	6.90	0.99	0.25	0.00	0.00	0.00	1.77	0.78	0.00	2.59	0.93	0.00	0.00	0.00	1.45	0.07	2.46
89.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.13	0.00	1.44	0.00	0.00	0.38	0.93
90.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.49	1.67	2.38	1.34	1.73	0.00	0.26	0.14	2.27
91.00	8.40	7.21	6.90	0.00	0.00	0.00	1.51	0.34	3.39	0.06	0.00	0.00	0.00	2.39	0.49	0.00	0.00	0.42	0.35
92.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.62	0.45	0.00	0.00	0.00	0.00	0.12	0.07
93.00	8.41	7.21	6.90	1.41	0.00	2.04	0.00	0.07	0.28	0.49	0.44	1.13	1.70	0.00	0.00	0.47	0.93	1.11	1.02
94.00	8.40	7.20	6.90	0.02	0.00	0.11	0.00	0.00	0.00	0.00	1.42	1.81	3.01	0.00	0.94	0.02	0.00	0.00	0.00
95.00	8.40	7.20	6.90	0.00	0.00	0.14	0.00	0.00	4.38	0.49	0.00	0.00	1.11	0.00	0.00	0.05	0.00	0.66	1.11
96.00	8.40	7.21	6.90	0.00	0.00	2.84	0.00	0.41	4.45	2.00	0.33	0.81	2.20	1.55	1.95	0.85	0.28	0.00	1.60
97.00	8.41	7.20	6.90	0.42	0.00	0.29	0.00	0.40	1.18	1.80	1.40	0.49	0.84	0.00	0.49	0.20	0.20	0.00	4.69
98.00	8.40	7.21	6.89	0.00	2.74	0.00	0.00	0.00	1.46	2.17	1.37	1.25	1.91	2.59	2.19	0.00	0.68	0.00	2.72
99.00	8.40	7.20	6.90	0.12	0.00	0.68	1.26	0.11	2.17	0.00	0.73	0.00	1.18	0.99	0.00	0.31	0.49	0.06	1.30
100.00	8.41	7.20	6.90	0.99	0.00	0.00	0.00	0.68	1.87	2.00	1.38	1.00	1.57	1.70	0.46	0.00	0.00	0.28	2.47
101.00	8.40	7.21	6.90	1.99	0.00	0.00	0.00	0.00	0.92	0.99	0.00	2.54	0.00	0.06	0.00	0.00	0.99	0.97	1.25
102.00	8.40	7.20	6.90	0.31	0.00	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.68	3.77	0.00	0.00	0.00	0.77	1.83
103.00	8.41	7.21	6.90	0.49	0.06	0.00	0.00	0.21	0.00	2.04	0.00	0.04	1.42	2.04	1.95	0.00	1.97	1.26	2.71
104.00	8.40	7.20	6.90	1.79	0.00	0.00	0.49	0.35	2.91	1.98	3.63	0.45	3.43	2.11	0.00	0.00	1.67	0.91	1.80
105.00	8.40	7.20	6.90	0.00	0.00	0.64	0.88	0.84	1.22	1.30	0.22	0.13	0.26	2.83	0.49	0.05	0.00	0.81	1.24
106.00	8.41	7.21	6.90	0.13	0.00	0.00	0.00	0.31	0.00	0.00	0.02	0.18	2.26	2.05	0.48	0.00	0.00	0.16	0.49
107.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.14	0.00	0.99	1.45	0.00	1.50	1.11	0.00	0.00	0.00	0.00	2.00
108.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	1.06	1.32	0.00	0.00	0.00	0.00	3.27	0.00	0.00	0.00	0.59	0.00
109.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.30	0.18	1.87
110.00	8.40	7.21	6.90	0.12	0.00	1.31	0.00	0.71	2.70	0.72	0.00	1.37	0.66	4.06	0.00	0.24	0.00	0.00	1.84
111.00	8.40	7.20	6.90	0.00	0.00	2.13	0.00	0.38	3.82	1.79	0.00	0.00	3.38	2.52	0.00	0.67	0.35	0.00	0.92
112.00	8.41	7.20	6.90	0.00	0.00	1.41	0.52	0.73	2.43	0.68	0.00	0.00	2.32	2.04	0.00	0.08	0.21	0.07	0.00
113.00	8.40	7.21	6.90	0.99	0.00	0.16	1.45	0.33	0.00	0.00	0.02	0.99	0.29	1.34	0.49	0.00	0.00	0.05	0.00
114.00	8.40	7.20	6.89	0.00	0.00	0.49	0.00	0.45	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
115.00	8.40	7.21	6.90	1.34	0.00	0.00	0.00	0.33	2.26	0.00	0.67	2.18	0.00	0.87	1.40	0.00	0.00	0.00	3.98
116.00	8.41	7.20	6.90	0.12	0.41	0.00	0.49	0.00	0.00	1.02	3.21	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.53
117.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.62	0.99	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.57
118.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.62	1.90	0.89	0.09	0.40	0.00	0.00	0.00	1.64
119.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.91	2.47	0.26	0.11	3.58	4.17	1.59	0.00	0.00	0.00	0.91
10.2.1.2	8.56	8.27
10.2.1.3	7.34	8.83
10.2.1.4	7.03	8.34
10.1.1.4	0.48	582991.52
10.1.1.5	0.15	1126755.81
10.1.1.6	0.41	584983.44
10.1.1.7	0.57	573012.78
10.1.1.8	0.25	809116.78
10.1.1.9	1.17	307429.46
10.1.1.10	1.05	418105.74
10.1.1.11	1.08	272628.41
10.1.1.12	0.85	474764.27
10.1.1.13	1.33	295222.92
10.1.1.14	1.37	372719.47
10.1.1.15	0.46	843333.11
10.1.1.16	0.08	1265915.34
10.1.1.17	0.44	638039.63
10.1.1.18	0.37	606814.15
10.1.1.19	1.25	307770.71
