Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
98.00	7.81	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.47	0.00	1.46
99.00	7.80	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	7.81	0.81	0.13	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.20
101.00	7.80	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.35	0.00	1.32	0.05	1.04
102.00	7.80	2.10	0.09	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.20
103.00	7.81	3.13	0.16	1.10	0.00	0.02	0.00	0.00	0.00	0.00	0.49	0.00	0.19
104.00	7.80	1.25	0.00	0.00	0.33	2.78	0.00	0.00	0.35	0.00	1.71	0.00	1.66
105.00	7.80	0.00	0.00	0.00	0.54	0.02	0.00	0.00	0.00	0.05	0.49	0.00	0.49
106.00	7.81	0.49	0.00	1.26	0.00	0.47	0.00	0.00	0.69	0.00	0.00	0.00	1.22
107.00	7.80	0.45	0.05	0.00	0.08	0.00	0.00	0.00	0.78	0.00	0.09	0.00	0.18
108.00	7.80	1.95	0.38	0.00	0.00	0.11	0.00	0.00	0.49	0.00	0.00	0.00	1.17
109.00	7.81	0.35	1.02	1.75	0.53	1.90	0.00	0.00	0.54	0.00	4.55	1.50	0.18
110.00	7.80	1.21	1.00	0.47	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.09	2.11
111.00	7.81	0.51	0.00	2.97	0.99	0.12	0.00	0.01	1.81	0.00	0.78	0.09	1.51
112.00	7.80	1.31	0.00	1.07	1.48	0.14	0.00	0.00	1.30	0.00	0.09	0.48	0.71
113.00	7.80	0.51	0.00	0.07	0.07	0.19	0.00	0.00	0.42	0.00	0.71	0.02	0.53
114.00	7.81	0.37	0.13	0.01	0.26	0.27	0.00	0.00	1.46	0.00	2.78	2.19	0.11
115.00	7.80	0.00	0.00	2.59	0.32	0.45	0.00	0.00	0.64	0.00	0.80	1.34	2.08
116.00	7.80	0.13	0.00	0.31	1.01	1.39	0.00	0.37	1.11	0.00	0.71	1.48	0.29
117.00	7.81	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.71	0.00	1.61	0.49	0.00
118.00	7.80	2.34	0.18	0.45	1.42	0.00	0.00	0.00	0.59	0.00	0.66	0.00	2.47
119.00	7.80	1.67	0.00	0.00	0.00	1.08	0.00	0.31	0.07	0.00	0.22	0.00	0.00
10.2.1.2	7.95	8.08
10.1.1.2	0.98	237288.55
10.1.1.3	0.20	383098.33
10.1.1.4	0.81	270090.66
10.1.1.5	0.43	364437.38
10.1.1.6	0.58	134001.05
10.1.1.7	0.06	1578135.16
10.1.1.8	0.08	752539.36
10.1.1.9	0.43	539751.87
10.1.1.10	0.01	1300447.49
10.1.1.11	1.00	169056.84
10.1.1.12	0.71	284527.85
10.1.1.13	1.02	197138.70
