Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.196s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
45.00	7.21	0.07	0.58	0.00	0.00	0.00	2.14	0.00	1.85	0.09	0.02	1.59	0.00	0.00	1.77	0.59
46.00	7.20	0.45	0.11	0.00	0.00	0.00	2.10	0.00	0.28	0.04	0.59	1.26	0.00	0.00	0.73	0.15
47.00	7.21	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.82	0.00	0.07	2.04	0.00	0.00	0.00	0.62
48.00	7.20	0.00	0.00	0.00	0.00	0.00	1.24	0.00	2.43	1.71	0.79	1.41	0.00	0.00	0.49	0.61
49.00	7.20	0.00	0.14	0.00	0.00	0.00	0.32	0.00	0.71	0.00	0.42	2.84	0.00	0.00	0.21	0.89
50.00	7.21	0.00	0.01	0.00	0.00	0.00	0.49	0.00	0.75	0.00	0.00	1.08	0.00	0.00	1.66	0.88
51.00	7.20	0.00	0.35	0.00	0.00	0.00	4.57	0.00	0.49	1.38	0.98	2.20	0.00	0.00	1.07	0.29
52.00	7.21	0.00	0.39	0.00	0.00	0.00	0.00	0.00	1.31	0.68	0.07	0.00	0.00	0.00	0.18	0.26
53.00	7.20	0.00	0.42	0.00	0.00	0.00	1.18	0.00	0.20	0.02	1.05	2.16	0.00	0.00	0.39	0.65
54.00	7.20	0.29	0.00	0.00	0.00	0.00	1.95	0.00	2.52	2.53	0.14	0.21	0.00	0.00	0.68	0.54
55.00	7.21	0.31	0.44	0.00	0.00	0.00	0.02	0.00	0.91	0.92	0.65	2.84	0.00	0.00	1.22	0.31
56.00	7.20	0.09	0.38	0.00	0.00	0.00	0.00	0.00	0.49	0.71	0.40	0.42	0.00	0.00	0.24	0.13
57.00	7.21	0.28	0.85	0.00	0.08	0.00	2.98	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.37
58.00	7.20	0.02	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.28	0.00	0.00	0.99	0.00
59.00	7.20	0.59	0.38	0.00	0.06	0.00	1.66	0.00	2.51	1.44	0.00	0.75	0.00	0.00	0.13	0.00
60.00	7.21	0.02	0.59	0.00	0.60	0.02	0.00	0.00	1.53	2.37	0.78	3.72	0.00	0.00	0.06	0.00
61.00	7.20	0.00	0.00	0.00	0.40	0.00	1.80	0.00	1.45	0.00	0.68	2.14	0.00	0.00	0.25	0.00
62.00	7.21	0.00	1.00	0.00	0.00	0.00	0.26	0.00	0.00	2.44	0.00	0.59	0.00	0.00	1.12	0.32
63.00	7.20	0.53	0.33	0.00	0.00	0.00	1.87	0.00	3.38	1.60	0.54	0.54	0.00	0.00	0.98	0.35
64.00	7.21	0.16	0.99	0.00	0.00	0.00	2.03	0.00	1.53	0.85	0.91	2.07	0.00	0.00	0.72	0.00
65.00	7.20	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.18	0.00	0.95	1.73	0.00	0.00	0.75	0.06
66.00	7.20	0.00	0.52	0.00	0.00	0.00	0.15	0.00	1.86	3.50	0.46	0.06	0.00	0.00	0.25	1.48
67.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.74	0.85	0.00	0.00	0.00	0.00	1.00
68.00	7.20	0.21	0.00	0.00	0.00	0.00	0.71	0.00	2.97	1.20	1.15	4.36	0.00	0.00	0.66	0.91
69.00	7.21	0.57	0.00	0.00	0.00	0.00	0.48	0.00	1.81	0.20	0.40	1.77	0.00	0.00	0.98	0.44
70.00	7.20	0.28	0.00	0.00	0.00	0.00	0.82	0.00	1.07	1.60	0.00	1.06	0.00	0.00	0.00	0.98
71.00	7.20	0.48	0.00	0.00	0.00	0.00	1.01	0.00	0.00	1.94	0.01	1.47	0.00	0.00	0.00	0.02
72.00	7.21	0.00	1.54	0.00	0.00	0.00	0.52	0.00	2.72	2.36	2.32	2.98	0.00	0.00	0.16	0.82
73.00	7.20	0.09	0.19	0.00	0.00	0.00	0.88	0.00	0.00	0.00	1.81	1.18	0.00	0.00	0.00	0.59
74.00	7.21	0.35	0.00	0.00	0.00	0.00	0.46	0.00	2.27	2.80	1.48	3.65	0.00	0.00	0.00	0.57
75.00	7.20	0.00	0.00	0.00	0.00	0.00	0.62	0.00	2.50	0.49	0.07	1.66	0.00	0.00	1.05	0.21
76.00	7.20	0.69	0.16	0.00	0.00	0.00	1.59	0.00	0.47	0.28	0.00	1.45	0.00	0.00	0.89	0.68
77.00	7.21	0.57	0.07	0.00	0.00	0.00	0.00	0.00	1.92	0.99	0.00	1.93	0.00	0.00	0.49	0.26
78.00	7.20	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.99	0.04	0.31	0.99	0.00	0.00	0.49	0.06
79.00	7.21	0.00	0.06	0.00	0.00	0.00	0.99	0.00	0.05	1.14	0.15	1.52	0.00	0.00	0.31	0.00
80.00	7.20	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.75	0.82	0.00	0.00	0.58	1.07
81.00	7.21	0.00	0.00	0.00	0.00	0.00	1.97	0.00	1.24	0.35	0.49	0.88	0.00	0.02	0.16	0.85
82.00	7.20	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.11	0.59	1.37	2.32	0.00	0.00	0.87	0.08
83.00	7.20	0.00	0.40	0.00	0.00	0.00	1.46	0.00	4.31	1.80	0.00	2.27	0.00	0.00	0.29	0.12
84.00	7.21	0.00	0.38	0.00	0.00	0.00	0.99	0.00	0.49	0.00	2.40	0.24	0.00	0.00	0.05	0.00
85.00	7.20	0.00	0.12	0.00	0.00	0.00	0.19	0.00	0.00	0.45	0.00	0.78	0.00	0.00	0.54	0.00
86.00	7.21	0.00	0.67	0.00	0.00	0.00	0.92	0.00	0.14	0.00	0.00	1.47	0.00	0.00	3.06	0.44
87.00	7.20	0.00	0.47	0.00	0.00	0.00	2.80	0.00	0.31	0.22	0.49	1.61	0.00	0.00	0.00	0.68
88.00	7.20	0.00	0.38	0.00	0.00	0.00	0.86	0.00	0.40	1.44	0.00	1.47	0.00	0.00	0.00	0.73
89.00	7.21	0.28	0.19	0.00	0.00	0.00	4.58	0.00	1.93	0.08	0.00	2.59	0.00	0.00	1.37	0.37
90.00	7.20	0.19	0.00	0.00	0.00	0.00	0.60	0.00	2.41	0.02	1.04	0.16	0.00	0.00	0.22	0.42
91.00	7.21	0.00	0.00	0.00	0.00	0.00	2.92	0.00	0.41	0.00	0.00	0.92	0.00	0.00	1.02	0.22
92.00	7.20	0.00	0.75	0.00	0.00	0.00	1.52	0.00	1.37	1.64	2.89	3.58	0.00	0.00	0.18	0.49
93.00	7.21	0.14	0.75	0.00	0.00	0.00	0.47	0.00	1.86	1.73	0.00	1.97	0.00	0.00	0.40	0.46
94.00	7.20	0.32	0.24	0.00	0.00	0.00	2.05	0.00	1.75	1.15	0.00	0.85	0.00	0.00	1.68	0.82
95.00	7.20	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.89	0.14	0.49	0.00	0.00	0.00	0.48	0.53
96.00	7.21	0.28	0.00	0.00	0.00	0.00	1.63	0.00	1.63	1.35	0.00	1.47	0.00	0.00	1.42	0.69
97.00	7.20	0.52	0.00	0.00	0.00	0.00	0.09	0.00	1.67	1.75	0.00	2.89	0.00	0.00	0.25	0.51
98.00	7.21	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.09	0.99	2.14	0.00	0.00	0.77	0.35
99.00	7.20	0.84	0.94	0.00	0.00	0.00	0.49	0.00	1.97	1.51	1.91	0.33	0.00	0.00	0.00	0.89
100.00	7.20	0.89	0.00	0.00	0.00	0.00	0.72	0.00	0.15	1.13	0.06	0.49	0.00	0.00	0.02	0.89
101.00	7.21	1.13	0.00	0.00	0.00	0.00	1.12	0.00	1.48	0.29	0.00	1.68	0.00	0.00	0.00	0.51
102.00	7.20	0.34	0.81	0.00	0.00	0.00	0.00	0.00	0.14	0.99	0.38	0.49	0.00	0.00	0.00	0.12
103.00	7.21	0.75	0.42	0.00	0.00	0.00	0.49	0.00	1.67	0.99	0.07	1.40	0.00	0.00	0.39	0.57
104.00	7.20	0.45	0.14	0.00	0.00	0.00	0.00	0.00	1.40	1.90	0.00	2.91	0.00	0.00	0.00	0.71
105.00	7.20	0.18	0.05	0.00	0.00	0.00	2.37	0.00	2.17	0.00	0.12	2.12	0.00	0.00	0.00	0.67
106.00	7.21	0.28	0.26	0.00	0.00	0.00	0.00	0.00	1.39	0.89	0.49	1.11	0.00	0.00	0.00	0.71
107.00	7.20	0.00	0.51	2.27	0.01	0.00	2.17	0.00	1.90	0.27	1.26	0.74	0.00	0.00	0.22	0.49
108.00	7.21	0.18	0.35	0.49	0.00	0.00	0.52	0.00	1.46	0.00	2.59	0.99	0.00	0.00	0.27	0.00
109.00	7.20	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	1.07	0.00	2.23	0.00	0.00	1.72	0.00
110.00	7.21	0.38	0.00	2.05	0.00	0.00	1.99	0.00	1.68	0.49	0.04	1.40	0.00	0.00	2.06	1.05
111.00	7.20	0.71	0.00	0.00	0.00	0.00	0.65	0.00	0.68	1.90	1.26	2.08	0.00	0.00	2.06	1.05
112.00	7.20	0.28	0.26	0.00	0.00	0.00	2.58	0.00	0.74	1.28	0.00	0.91	0.00	0.00	0.00	0.22
113.00	7.21	0.49	0.08	1.15	0.00	0.00	2.44	0.00	1.25	0.01	0.00	0.26	0.00	0.00	0.99	0.49
114.00	7.20	0.26	0.00	0.00	0.00	0.00	1.15	0.00	3.63	0.41	1.48	1.01	0.00	0.00	0.29	0.40
115.00	7.21	0.29	0.37	0.00	0.00	0.00	0.62	0.00	1.70	0.00	0.00	0.99	0.00	0.00	0.00	0.00
116.00	7.20	0.25	0.47	0.00	0.00	0.00	1.40	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.75	0.00
117.00	7.20	0.00	0.33	0.00	0.28	0.00	0.00	0.00	1.72	0.60	0.00	0.34	0.00	0.00	0.00	0.44
118.00	7.21	0.00	0.00	0.00	0.49	0.00	1.63	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.07	0.00
119.00	7.20	0.00	0.40	0.44	0.00	0.00	0.00	0.00	1.15	0.99	0.00	0.54	0.00	0.00	0.91	0.53
10.2.1.2	7.34	8.09
10.1.1.2	0.21	619210.28
10.1.1.3	0.24	888894.64
10.1.1.4	0.58	221630.21
10.1.1.5	0.03	557745.14
10.1.1.6	0.00	166873.56
10.1.1.7	1.11	188894.84
10.1.1.8	0	0
10.1.1.9	1.21	194141.57
10.1.1.10	0.80	284291.13
10.1.1.11	0.49	530037.23
10.1.1.12	1.39	248494.42
10.1.1.13	0	0
10.1.1.14	462.73	15196.50
10.1.1.15	0.56	184447.50
10.1.1.16	0.53	164434.77
