Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
23.00	8.10	2.37	0.01	0.13	0.09	0.00	0.00	0.49	0.00	0.09	0.00	0.00	0.08	0.00
24.00	8.10	0.46	0.11	0.07	0.75	0.00	0.00	1.19	0.00	0.13	0.00	3.07	0.40	1.13
25.00	8.10	0.00	0.01	0.00	2.46	0.00	0.00	0.00	0.00	0.04	0.00	1.00	0.38	0.00
26.00	8.09	0.74	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.01	0.22	0.00	0.20	2.59
27.00	8.10	2.04	0.00	0.00	2.50	0.06	0.00	0.35	0.00	0.02	0.00	0.00	0.11	0.64
28.00	8.10	0.99	0.05	0.00	0.00	0.05	0.00	0.00	0.00	0.06	0.00	0.00	0.13	1.57
29.00	8.10	0.24	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.86
30.00	8.10	0.00	0.00	0.05	1.24	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	2.76
31.00	8.10	1.59	0.00	0.55	0.01	0.00	0.00	2.71	0.00	0.00	0.12	0.00	0.01	1.01
32.00	8.10	1.94	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
33.00	8.09	4.15	0.00	0.15	1.25	0.00	0.00	0.86	0.00	0.04	0.00	0.00	0.12	0.00
34.00	8.10	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.27	0.28	0.00
35.00	8.10	1.48	0.00	0.05	0.75	0.00	0.00	0.16	0.00	0.01	0.00	0.00	0.13	0.84
36.00	8.10	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00
37.00	8.10	2.08	0.00	0.13	0.00	0.00	0.00	1.04	0.00	0.00	0.08	2.08	0.14	0.12
38.00	8.10	0.49	0.05	0.13	3.83	0.00	0.00	0.89	0.00	0.04	0.00	0.52	0.79	0.02
39.00	8.09	4.09	0.00	0.26	1.53	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.21	1.86
40.00	8.10	3.83	0.00	0.37	1.35	0.07	0.00	1.33	0.00	0.06	0.24	0.26	0.34	3.05
41.00	8.10	1.72	0.00	0.12	0.67	0.00	0.00	1.42	0.00	0.00	0.31	0.51	0.48	0.59
42.00	8.10	1.86	0.04	0.00	1.73	0.00	0.00	0.92	0.00	0.00	0.00	0.69	0.11	0.45
43.00	8.10	2.28	0.06	0.42	1.21	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.45	0.33
44.00	8.10	2.14	0.00	0.16	1.91	0.06	0.00	0.26	0.00	0.01	0.02	0.00	0.09	0.87
45.00	8.09	2.26	0.00	0.38	0.13	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	1.64
46.00	8.10	0.00	0.00	0.00	1.20	0.06	0.02	1.25	0.00	0.00	0.07	0.14	0.08	2.98
47.00	8.10	5.61	0.13	0.00	2.46	0.01	0.00	0.99	0.00	0.00	0.09	1.72	0.87	0.64
48.00	8.10	0.00	0.00	0.00	2.39	0.00	0.00	0.86	0.00	0.00	0.02	0.60	0.64	0.21
49.00	8.10	0.00	0.08	0.00	0.75	0.00	0.00	1.06	0.00	0.05	0.00	0.35	0.48	0.14
50.00	8.10	5.66	0.02	0.00	0.18	0.00	0.00	1.06	0.00	0.05	0.13	0.00	0.57	0.00
51.00	8.09	0.25	0.05	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.71	0.00
52.00	8.10	0.22	0.11	0.11	3.07	0.00	0.00	0.68	0.00	0.00	0.00	0.33	0.55	1.24
53.00	8.10	3.67	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.05	3.65	0.66	0.75
54.00	8.10	0.15	0.00	0.09	0.52	0.00	0.00	0.59	0.00	0.00	0.12	1.88	0.52	1.18
55.00	8.10	4.45	0.00	0.00	0.99	0.00	0.00	1.11	0.00	0.00	0.00	0.42	0.00	1.66
56.00	8.10	0.12	0.00	0.49	2.64	0.00	0.00	1.54	0.00	0.00	0.05	0.00	0.52	0.80
57.00	8.10	2.01	0.00	0.75	0.49	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.38	2.24
58.00	8.09	1.64	0.00	0.71	5.11	0.00	0.00	1.15	0.00	0.02	0.00	0.00	0.66	0.82
59.00	8.10	0.99	0.00	0.62	0.08	0.00	0.00	1.15	0.00	0.00	0.07	0.06	0.45	1.33
60.00	8.10	1.55	0.00	0.51	0.00	0.00	0.00	0.38	0.00	0.00	0.00	1.64	0.35	2.65
61.00	8.10	2.84	0.01	0.00	0.88	0.02	0.00	0.00	0.00	0.02	0.00	0.64	0.48	1.87
62.00	8.10	0.49	0.12	0.24	1.45	0.02	0.00	1.26	0.00	0.00	0.00	0.07	0.61	2.17
63.00	8.10	2.97	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	2.06
64.00	8.09	1.06	0.29	0.00	1.37	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.72	1.78
65.00	8.10	2.10	1.15	0.81	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	1.18	2.39
66.00	8.10	0.04	0.00	0.74	1.52	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.69	0.09
67.00	8.10	3.51	0.00	0.87	2.98	0.00	0.00	2.01	0.00	0.00	0.28	0.00	0.94	3.56
68.00	8.10	2.96	0.00	0.99	3.50	0.00	0.00	1.05	0.00	0.00	0.00	0.71	1.04	1.42
69.00	8.10	5.28	0.00	0.12	3.59	0.00	0.00	1.48	0.00	0.00	0.27	0.57	1.01	1.84
70.00	8.09	4.58	0.06	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	1.04	1.53	2.99
71.00	8.10	1.71	0.00	0.28	5.29	0.00	0.00	0.19	0.00	0.00	0.01	1.20	0.78	2.64
72.00	8.10	3.29	0.00	1.14	2.23	0.00	0.00	1.26	0.00	0.00	0.00	0.55	2.08	1.01
73.00	8.10	4.46	1.85	1.12	5.37	0.00	0.00	0.00	0.00	0.00	0.00	3.54	0.85	2.00
74.00	8.10	0.92	2.54	0.40	1.81	0.00	0.00	1.84	0.00	0.00	0.35	0.64	0.18	1.10
75.00	8.10	1.15	0.00	0.59	3.24	0.00	0.00	0.35	0.00	0.00	0.06	1.30	0.02	2.84
76.00	8.09	2.92	0.38	0.00	0.52	0.00	0.00	1.33	0.00	0.00	0.00	1.07	0.34	0.95
77.00	8.10	0.00	0.02	0.22	0.60	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.86	0.58
78.00	8.10	1.85	1.35	0.78	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.98
79.00	8.10	3.98	0.12	1.91	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	1.39
80.00	8.10	5.19	0.00	0.52	2.46	0.00	0.00	0.18	0.00	0.00	0.00	0.00	1.04	1.97
81.00	8.10	2.71	0.00	0.58	1.93	0.00	0.00	1.12	0.00	0.00	0.33	0.00	0.85	0.38
82.00	8.10	4.92	0.00	0.28	2.39	0.00	0.00	2.18	0.00	0.00	0.61	0.00	1.18	3.57
83.00	8.09	2.26	0.00	0.39	4.83	0.00	0.00	3.11	0.00	0.00	0.61	1.26	0.45	1.78
84.00	8.10	2.87	0.68	0.48	1.12	0.00	0.00	0.77	0.00	0.00	0.24	2.81	2.19	0.84
85.00	8.10	0.42	0.47	0.66	3.07	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.33	1.45
86.00	8.10	1.05	0.01	1.28	2.01	0.00	0.00	0.67	0.00	0.00	0.00	0.38	0.45	0.00
87.00	8.10	4.47	0.00	0.59	0.00	0.00	0.00	1.55	0.00	0.00	0.00	1.35	0.61	0.22
88.00	8.10	1.33	0.26	0.62	1.45	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.09	1.30
89.00	8.09	0.00	0.77	0.14	0.00	0.00	0.00	0.46	0.00	0.00	0.00	2.16	0.38	0.00
90.00	8.10	0.00	0.34	0.40	3.73	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.74
91.00	8.10	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.57	0.31
92.00	8.10	1.98	0.28	0.00	0.42	0.00	0.00	2.33	0.00	0.00	0.00	2.73	0.38	1.01
93.00	8.10	0.34	1.71	0.00	1.63	0.00	0.00	1.54	0.00	0.00	0.00	1.02	2.51	0.92
94.00	8.10	0.12	0.37	0.00	0.05	0.00	0.00	3.42	0.00	0.00	0.00	1.32	1.61	2.13
95.00	8.09	0.67	0.06	0.00	0.78	0.00	0.00	0.59	0.00	0.00	0.00	0.52	1.91	2.23
96.00	8.10	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	2.98
97.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	3.00
98.00	8.10	4.13	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.73	1.45
99.00	8.10	0.61	2.85	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	2.01
100.00	8.10	6.28	1.37	0.00	3.07	0.00	0.00	0.79	0.00	0.00	0.00	1.12	2.28	1.71
101.00	8.09	5.12	0.22	0.00	1.64	0.00	0.00	0.46	0.00	0.00	0.00	1.10	1.34	1.00
102.00	8.10	1.71	1.80	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.35	2.30
103.00	8.10	4.63	0.00	1.02	0.72	0.00	0.00	1.12	0.00	0.00	0.22	0.49	1.25	0.75
104.00	8.10	0.79	0.49	0.58	4.65	0.00	0.00	0.33	0.00	0.00	0.00	2.46	0.61	3.00
105.00	8.10	1.44	0.06	2.24	0.24	0.00	0.00	0.47	0.00	0.00	0.00	0.34	0.55	2.03
106.00	8.10	4.57	0.59	0.80	1.00	0.00	0.00	2.16	0.82	0.00	0.00	2.87	0.78	0.97
107.00	8.10	5.97	0.00	0.05	0.87	0.00	0.00	2.41	1.41	0.00	0.00	1.05	0.85	1.59
108.00	8.09	0.68	0.24	0.07	2.45	0.00	0.00	1.30	0.15	0.00	0.00	0.53	0.19	1.11
109.00	8.10	5.10	0.00	0.01	3.12	0.00	0.00	1.18	0.53	0.00	0.05	1.33	0.05	0.00
110.00	8.10	0.00	0.32	0.12	0.00	0.00	0.00	3.09	0.60	0.00	0.00	2.00	0.25	2.89
111.00	8.10	0.00	0.19	0.73	1.01	0.00	0.00	1.58	0.41	0.00	0.00	0.47	0.59	2.99
112.00	8.10	1.28	0.02	1.26	2.67	0.00	0.00	1.26	0.62	0.00	0.00	0.00	0.85	1.61
113.00	8.10	3.63	0.25	0.14	4.69	0.00	0.00	2.71	0.07	0.00	0.68	0.58	0.52	2.60
114.00	8.09	1.54	2.87	0.00	0.00	0.00	0.00	2.61	0.47	0.00	0.05	0.49	0.94	2.32
115.00	8.10	2.10	0.12	0.01	0.66	0.00	0.00	1.02	0.37	0.00	0.00	1.18	0.02	0.28
116.00	8.10	3.52	0.54	0.14	0.31	0.00	0.00	2.00	0.33	0.00	0.00	2.04	0.45	0.87
117.00	8.10	1.58	0.57	0.38	0.51	0.00	0.00	0.51	0.05	0.00	0.00	0.25	1.15	1.61
118.00	8.10	2.50	0.02	0.00	0.25	0.00	0.00	0.98	0.65	0.00	0.00	0.72	1.79	0.11
119.00	8.10	0.49	0.14	0.67	0.74	0.00	0.00	0.00	0.37	0.00	0.00	0.67	0.80	0.00
10.2.1.2	8.25	8.04
10.1.1.2	2.00	130992.64
10.1.1.3	0.24	1143225.52
10.1.1.4	0.32	641615.40
10.1.1.5	1.42	139124.40
10.1.1.6	0.01	799935.53
10.1.1.7	0.00	695008.17
10.1.1.8	0.82	164264.34
10.1.1.9	0.55	513938.25
10.1.1.10	0.02	936539.22
10.1.1.11	0.06	777339.93
10.1.1.12	0.68	152651.90
10.1.1.13	0.66	508600.44
10.1.1.14	1.30	121532.36
