Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.924s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
10.2.1.3	7.34	8.72
10.2.1.4	6.73	8.51
10.1.1.4	0.03	1093203.42
10.1.1.5	0.59	355397.97
10.1.1.6	1.74	181880.34
10.1.1.7	3.76	86659.28
10.1.1.8	0.02	968619.12
10.1.1.9	0.13	477210.52
10.1.1.10	16.07	862395.20
10.1.1.11	1.36	326173.37
10.1.1.12	0	0
10.1.1.13	2.60	67759.49
