Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
59.00	7.50	6.30	5.99	0.00	0.00	0.00	1.83	3.43	0.00	0.00	3.60
60.00	7.50	6.30	6.01	0.00	0.00	0.93	1.85	1.04	4.64	0.00	3.74
61.00	7.50	6.30	5.99	0.00	0.00	0.00	2.40	0.12	4.80	0.00	3.00
62.00	7.50	6.30	6.01	0.00	0.00	0.01	5.10	5.11	4.79	0.00	3.00
63.00	7.50	6.30	5.99	0.00	0.06	0.00	4.84	4.99	4.65	0.00	2.91
64.00	7.49	6.30	6.01	0.00	1.98	0.00	1.24	1.32	2.00	0.00	0.97
65.00	7.50	6.30	5.99	0.00	2.44	0.00	2.40	0.00	0.00	0.00	1.46
66.00	7.50	6.30	6.01	0.00	2.19	0.00	2.91	0.00	0.78	0.00	1.01
67.00	7.50	6.30	5.99	0.00	2.03	0.00	1.28	0.40	3.26	0.00	1.15
68.00	7.50	6.30	6.01	0.00	2.57	0.00	1.74	2.52	0.00	0.00	0.99
69.00	7.50	6.30	5.99	0.00	2.19	0.00	2.74	0.08	0.34	0.00	2.00
70.00	7.50	6.30	6.01	0.00	1.98	0.00	0.00	0.00	3.45	0.00	1.48
71.00	7.50	6.30	5.99	0.00	0.19	0.00	4.80	0.13	1.24	0.00	1.14
72.00	7.50	6.30	6.01	0.00	0.00	0.91	5.10	1.94	0.00	0.00	3.00
73.00	7.49	6.30	5.99	0.00	14.52	5.10	5.10	5.10	0.00	0.00	3.00
74.00	7.50	6.30	6.01	0.00	5.39	5.11	5.10	5.10	0.00	0.00	3.00
75.00	7.50	6.29	5.99	0.00	5.41	5.10	5.10	5.10	0.00	0.00	2.99
76.00	7.50	6.30	6.01	0.00	5.39	5.09	5.11	5.11	0.00	0.00	3.00
77.00	7.50	6.30	5.99	0.00	5.41	5.11	5.10	5.10	0.00	0.00	3.00
78.00	7.50	6.30	6.01	0.00	5.39	5.09	5.10	5.10	0.00	0.00	3.00
79.00	7.50	6.30	5.99	0.00	5.41	5.11	5.10	5.10	0.00	0.00	2.99
80.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	0.00	0.00	3.00
81.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	0.00	0.00	3.00
82.00	7.49	6.30	6.01	0.00	5.41	5.10	5.10	5.10	0.00	0.00	3.00
83.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	0.00	0.00	2.99
84.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	0.00	0.00	3.00
85.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	0.00	0.00	3.00
86.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	0.00	0.00	3.00
87.00	7.50	6.30	5.99	0.00	5.41	5.10	5.10	5.11	0.00	0.00	2.99
88.00	7.50	6.30	6.01	0.00	5.39	5.11	5.11	5.09	0.00	0.00	3.00
89.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.11	0.00	0.00	3.00
90.00	7.50	6.30	6.01	0.00	5.41	5.09	5.10	5.10	0.00	0.00	3.00
91.00	7.49	6.30	5.99	0.00	5.41	5.11	5.10	5.10	0.00	0.00	2.99
92.00	7.50	6.30	6.01	0.00	5.39	5.10	5.10	5.10	0.00	0.00	3.00
93.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	0.00	0.00	3.00
94.00	7.50	6.30	5.99	0.00	5.41	5.10	5.10	5.10	2.36	0.00	3.00
95.00	7.50	6.30	6.01	0.00	5.39	5.10	5.10	5.10	4.80	0.00	2.99
96.00	7.50	6.30	5.99	0.00	5.41	5.10	5.10	5.10	4.79	0.00	3.00
97.00	7.50	6.30	6.01	0.00	5.39	5.10	5.10	5.10	4.80	0.00	3.00
98.00	7.50	6.30	5.99	0.00	5.41	5.11	5.10	5.10	4.79	0.00	3.00
99.00	7.50	6.30	6.01	0.00	5.39	5.09	5.11	5.10	4.80	0.00	2.99
100.00	7.49	6.30	5.99	0.00	5.41	5.11	5.10	5.11	4.79	0.75	3.00
101.00	7.50	6.30	6.01	0.00	5.39	5.10	5.09	5.10	4.80	1.45	3.00
102.00	7.50	6.30	5.99	0.00	5.39	5.09	5.10	5.10	4.80	3.30	3.00
103.00	7.50	6.30	6.01	0.00	5.42	5.11	5.11	5.10	4.79	3.31	2.99
104.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	4.80	3.30	3.00
105.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	4.80	3.30	3.00
106.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	4.79	3.31	3.00
107.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	4.80	3.30	2.99
108.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	4.80	3.30	3.00
109.00	7.49	6.30	6.01	0.00	5.41	5.10	5.10	5.10	4.79	3.30	3.00
110.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.11	4.80	3.31	3.00
111.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.09	4.79	3.30	3.00
112.00	7.50	6.30	5.99	0.00	5.39	5.11	5.11	5.10	4.80	3.30	2.99
113.00	7.50	6.30	6.01	0.00	5.41	5.09	5.10	5.11	4.80	3.30	3.00
114.00	7.50	6.30	5.99	0.00	5.41	5.11	5.10	5.10	4.79	3.30	3.00
115.00	7.50	6.30	6.01	0.00	5.39	5.10	5.09	5.10	4.80	3.31	2.99
116.00	7.50	6.30	5.99	0.00	5.41	5.10	5.11	5.10	4.79	3.30	3.00
117.00	7.50	6.30	6.01	0.00	5.39	5.10	5.10	5.10	4.80	3.30	3.00
118.00	7.49	6.30	5.99	0.00	5.41	5.10	5.10	5.10	4.80	3.30	3.00
119.00	7.50	6.30	6.01	0.00	5.39	5.10	5.10	5.10	4.79	3.31	3.00
10.2.1.2	7.64	8.77
10.2.1.3	6.42	8.27
10.2.1.4	6.11	8.78
10.1.1.4	0.29	437279.93
10.1.1.5	2.85	136367.83
10.1.1.6	2.26	14999.88
10.1.1.7	3.02	69970.93
10.1.1.8	2.49	37265.18
10.1.1.9	1.92	112644.23
10.1.1.10	0.60	73004.11
10.1.1.11	1.94	128463.47
