Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
44.00	8.10	6.90	6.30	0.51	1.57	0.00	0.00	0.00	0.79	0.00	1.25	0.00	0.02	0.00	0.00	0.52	0.87	1.27
45.00	8.09	6.90	6.30	0.00	0.45	0.00	0.00	1.33	0.37	0.00	0.00	0.00	0.00	0.00	1.39	0.09	0.00	0.00
46.00	8.10	6.90	6.30	0.00	0.49	0.00	0.78	0.16	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.75	0.01
47.00	8.10	6.90	6.30	0.00	0.00	0.00	0.24	0.00	0.21	0.00	0.00	0.13	0.00	0.00	0.00	0.09	0.59	0.00
48.00	8.10	6.90	6.30	0.00	0.37	0.00	0.00	0.51	0.95	0.00	1.40	0.77	0.00	0.08	0.00	0.14	1.37	0.00
49.00	8.10	6.90	6.30	0.00	2.12	0.00	0.00	0.13	0.00	0.00	0.00	0.42	0.35	0.00	0.00	0.12	0.04	0.00
50.00	8.10	6.89	6.30	0.25	0.05	0.00	0.00	2.07	0.00	0.00	0.00	0.12	0.16	0.00	0.00	0.89	0.49	0.00
51.00	8.09	6.90	6.30	0.49	0.00	0.00	0.07	0.49	0.28	0.00	0.00	0.28	0.33	0.00	0.99	0.00	0.00	0.49
52.00	8.10	6.90	6.30	0.59	1.51	0.00	0.32	0.14	0.29	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.49	0.00
53.00	8.10	6.90	6.30	1.85	0.02	0.00	0.09	0.07	0.06	0.00	0.00	0.41	0.12	0.00	0.00	0.00	0.81	0.37
54.00	8.10	6.90	6.30	0.00	1.51	0.00	0.84	0.00	0.22	0.00	0.04	0.12	0.05	0.00	1.01	0.20	0.28	0.00
55.00	8.10	6.90	6.30	1.65	1.48	0.40	0.21	0.00	0.06	0.00	0.00	0.62	0.00	0.00	1.52	0.35	1.37	0.84
56.00	8.10	6.90	6.30	0.00	0.99	0.54	0.22	0.66	0.53	0.00	0.00	0.97	0.02	0.00	0.00	0.16	0.00	0.00
57.00	8.10	6.90	6.30	0.00	0.68	0.00	0.16	0.25	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.29	0.00	0.31
58.00	8.09	6.90	6.30	0.99	1.48	0.05	0.75	1.63	0.20	0.00	2.24	0.00	0.00	0.21	1.35	0.00	0.49	2.40
59.00	8.10	6.90	6.30	1.30	0.00	0.00	0.33	0.78	0.73	0.00	0.00	0.00	0.09	0.00	2.18	0.09	0.00	0.39
60.00	8.10	6.90	6.30	1.46	0.26	0.02	0.08	0.34	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.33	1.44	0.00
61.00	8.10	6.90	6.30	0.79	0.00	0.00	0.54	0.38	0.42	0.00	0.00	0.00	0.66	0.00	0.00	0.24	0.34	0.00
62.00	8.10	6.90	6.30	0.02	2.11	0.41	0.09	0.99	0.22	0.00	1.25	0.49	0.38	0.09	0.00	0.42	0.00	0.00
63.00	8.10	6.90	6.30	0.87	0.80	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.22	0.00	0.00	0.07	0.73	0.00
64.00	8.09	6.90	6.30	0.49	0.00	0.22	0.40	1.98	0.31	0.00	0.00	0.00	0.12	0.00	0.00	0.45	0.57	0.13
65.00	8.10	6.90	6.30	0.37	0.07	0.82	1.28	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.58	0.24	0.77	0.66
66.00	8.10	6.89	6.30	0.01	0.00	0.02	0.47	0.99	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
67.00	8.10	6.90	6.30	0.00	0.00	0.00	0.65	0.00	0.27	0.00	0.45	2.67	0.94	0.05	0.00	0.35	0.00	0.00
68.00	8.10	6.90	6.30	0.14	0.35	0.05	0.44	0.00	0.53	0.00	0.00	0.97	0.00	0.00	0.12	0.05	0.00	0.00
69.00	8.10	6.90	6.30	2.64	2.05	0.00	0.16	1.51	0.00	0.00	0.00	0.66	0.00	0.00	0.27	0.06	0.00	0.00
70.00	8.09	6.90	6.30	0.00	0.49	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.31	0.00	0.00
71.00	8.10	6.90	6.30	0.91	0.00	1.92	0.02	0.00	0.01	0.00	0.00	0.00	2.30	0.00	0.99	0.14	0.00	1.87
72.00	8.10	6.90	6.30	1.35	2.18	0.00	0.44	0.00	0.00	0.00	0.00	0.88	0.02	0.00	0.00	0.44	0.33	0.49
73.00	8.10	6.90	6.30	1.92	1.85	0.00	0.57	0.00	0.27	0.00	1.26	0.00	0.00	0.02	0.00	0.45	0.00	0.00
74.00	8.10	6.90	6.30	0.13	1.31	0.00	0.34	1.26	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
75.00	8.10	6.90	6.29	1.63	0.55	0.00	0.37	1.46	0.12	0.00	0.06	0.49	1.31	0.93	2.01	0.66	0.72	0.00
76.00	8.09	6.90	6.30	1.32	0.33	0.00	0.22	1.70	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.89	1.22	0.49
77.00	8.10	6.90	6.30	1.39	1.87	0.09	0.69	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	1.27	0.00
78.00	8.10	6.90	6.30	2.24	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.54	0.00
79.00	8.10	6.90	6.30	1.11	0.00	0.00	0.07	0.59	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.94	0.00	0.00
80.00	8.10	6.90	6.30	1.32	0.00	0.16	0.34	0.49	0.14	0.00	0.58	0.00	2.52	0.41	1.55	0.06	2.50	0.00
81.00	8.10	6.90	6.30	0.00	0.99	0.49	0.52	1.35	0.61	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.53	0.00
82.00	8.10	6.89	6.30	0.34	0.64	0.00	0.55	0.00	1.24	0.00	0.00	0.00	0.85	0.00	0.99	0.19	1.44	0.00
83.00	8.09	6.90	6.30	0.78	0.93	0.16	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.49	0.61	0.05	0.00
84.00	8.10	6.90	6.30	1.24	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.14	0.49	0.00
85.00	8.10	6.90	6.30	0.80	0.49	0.00	0.32	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.13	0.39	0.00	0.00
86.00	8.10	6.90	6.30	0.00	0.49	1.37	0.05	3.39	0.62	0.00	0.27	0.00	1.78	0.22	1.22	0.38	1.15	0.00
87.00	8.10	6.90	6.30	0.00	0.75	0.22	0.00	0.00	0.95	0.00	0.12	0.00	0.33	0.38	0.92	0.16	1.15	0.00
88.00	8.10	6.90	6.30	1.06	0.00	0.00	0.86	0.00	0.34	0.00	0.00	0.00	0.49	0.00	0.00	0.26	1.48	0.00
89.00	8.09	6.90	6.30	0.00	0.00	0.08	0.48	0.14	0.81	0.00	0.00	3.90	1.14	0.00	0.49	0.97	0.00	0.00
90.00	8.10	6.90	6.30	0.00	1.92	1.98	0.27	1.87	0.19	0.00	1.28	0.49	0.00	0.14	0.00	0.97	0.00	0.67
91.00	8.10	6.90	6.30	1.80	1.45	0.00	0.64	2.72	0.02	0.00	1.45	2.45	0.49	0.07	0.00	1.01	0.54	1.31
92.00	8.10	6.90	6.30	1.25	1.45	0.19	1.11	0.73	0.26	0.00	0.00	2.56	1.30	0.00	0.00	0.40	1.64	0.00
93.00	8.10	6.90	6.30	1.57	1.38	0.35	0.97	0.06	0.00	0.00	0.00	0.00	1.87	0.00	1.55	1.15	0.53	0.00
94.00	8.10	6.90	6.30	0.66	0.00	0.99	2.36	2.37	0.00	0.00	0.00	0.00	1.48	0.00	1.48	0.57	2.20	1.42
95.00	8.09	6.90	6.30	1.31	3.16	0.11	1.21	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.49	0.73
96.00	8.10	6.90	6.30	1.85	0.00	0.04	1.40	2.43	0.00	0.00	0.00	1.57	2.36	0.00	2.30	1.01	0.00	2.10
97.00	8.10	6.90	6.30	1.70	0.00	0.00	0.44	0.19	0.28	0.00	0.00	0.49	0.52	0.00	0.00	0.52	0.00	0.14
98.00	8.10	6.89	6.30	0.00	0.49	1.98	1.10	0.06	0.09	0.00	0.00	0.00	0.49	0.00	0.00	0.28	1.38	0.29
99.00	8.10	6.90	6.30	0.00	0.00	2.87	1.59	0.00	0.24	0.00	0.00	0.00	0.88	0.00	1.86	0.68	1.84	0.00
100.00	8.10	6.90	6.30	0.49	0.81	0.59	0.42	0.00	0.47	0.00	2.80	0.00	0.00	0.08	2.25	0.05	0.00	1.71
101.00	8.09	6.90	6.30	0.04	0.28	1.41	0.54	0.79	0.51	0.00	0.99	0.99	0.49	0.00	0.00	0.02	1.12	0.35
102.00	8.10	6.90	6.30	0.47	2.07	0.01	0.00	1.67	0.45	0.00	0.00	0.99	0.00	0.00	0.49	0.19	2.28	0.00
103.00	8.10	6.90	6.30	1.45	2.51	1.59	0.00	0.00	0.32	0.00	1.48	2.74	1.61	0.41	0.99	0.85	0.00	1.21
104.00	8.10	6.90	6.30	0.00	0.68	0.49	0.00	0.00	0.53	0.00	0.00	0.02	1.30	0.00	0.00	0.52	1.65	0.95
105.00	8.10	6.90	6.30	1.28	1.85	0.39	0.00	0.49	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.52	3.42	0.00
106.00	8.10	6.90	6.30	0.00	2.21	0.00	0.02	1.53	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.45	0.29	0.00
107.00	8.10	6.90	6.30	0.75	0.00	0.00	0.45	0.57	0.00	0.24	0.00	0.00	1.25	0.00	0.00	0.47	1.01	0.00
108.00	8.09	6.90	6.30	0.00	0.00	1.15	1.25	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.54	0.00	1.59
109.00	8.10	6.90	6.30	0.00	0.00	0.99	1.11	0.00	0.57	0.16	0.00	1.68	0.49	0.00	0.00	0.38	3.46	0.00
110.00	8.10	6.90	6.30	0.99	0.13	1.77	0.57	0.49	0.47	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.06	0.00
111.00	8.10	6.90	6.30	1.94	0.00	0.00	0.46	0.00	0.07	0.69	0.00	1.21	0.05	0.00	0.00	0.41	1.00	1.52
112.00	8.10	6.90	6.30	0.00	0.00	0.24	0.27	0.00	0.00	0.12	1.54	0.00	0.13	0.41	0.00	0.52	0.00	0.00
113.00	8.10	6.90	6.30	0.00	1.35	0.47	0.00	1.24	0.00	0.26	0.00	0.00	0.29	0.00	0.00	0.68	0.32	0.00
114.00	8.09	6.89	6.30	1.84	0.34	0.49	0.01	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.34	0.00
115.00	8.10	6.90	6.30	2.21	0.29	0.00	0.97	0.00	0.33	0.35	0.00	0.99	0.00	0.01	0.00	0.54	1.12	1.44
116.00	8.10	6.90	6.30	0.60	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.33	0.00	0.00	0.14	0.13	0.00
117.00	8.10	6.90	6.30	1.10	2.43	0.00	0.00	0.00	0.02	0.21	0.00	0.00	0.98	0.00	0.00	0.09	1.55	0.49
118.00	8.10	6.90	6.30	0.00	0.00	0.00	0.42	1.30	0.00	0.35	0.49	0.00	0.14	0.00	0.00	0.92	0.00	0.00
119.00	8.10	6.90	6.30	0.99	1.34	0.84	0.71	0.88	0.05	0.14	0.00	2.20	0.59	0.00	0.00	0.19	0.00	0.00
10.2.1.2	8.25	8.24
10.2.1.3	7.03	7.98
10.2.1.4	6.42	8.22
10.1.1.4	0.65	452259.91
10.1.1.5	0.59	389245.82
10.1.1.6	0.33	841083.87
10.1.1.7	0.35	740245.96
10.1.1.8	0.55	437574.66
10.1.1.9	0.29	896049.82
10.1.1.10	0.25	559708.90
10.1.1.11	0.32	1237880.76
10.1.1.12	0.37	570339.07
10.1.1.13	0.38	496382.70
10.1.1.14	0.04	1637311.42
10.1.1.15	0.46	784338.48
10.1.1.16	0.30	613252.28
10.1.1.17	0.54	434460.58
10.1.1.18	0.37	473954.03
