Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
69.00	6.30	6.30	6.30	0.00	0.00	0.32	0.74	0.00	0.52	0.49	0.24	0.97	0.00	1.30	0.00	2.30	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.53
70.00	6.30	6.30	6.30	0.00	0.00	0.02	0.81	0.00	3.51	0.00	0.33	1.20	0.00	0.49	1.63	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	1.99
71.00	6.30	6.30	6.30	0.00	0.00	1.04	2.37	0.00	2.34	0.47	0.00	1.28	0.00	1.91	3.04	0.00	0.49	0.00	1.44	0.00	1.27	2.65	0.48	0.00	0.49
72.00	6.30	6.30	6.30	0.00	0.25	0.54	0.00	0.00	2.60	0.02	1.12	0.32	1.27	1.04	3.38	1.01	0.00	0.33	0.00	0.00	0.45	0.49	0.00	0.00	1.80
73.00	6.30	6.30	6.30	0.00	1.38	0.00	0.49	0.00	2.67	0.00	0.97	0.07	0.00	0.49	1.42	0.00	0.49	0.05	0.00	0.00	0.00	1.81	0.00	0.00	1.71
74.00	6.30	6.29	6.30	0.00	1.66	0.71	0.31	0.00	2.18	1.27	1.18	0.69	0.00	0.21	2.38	0.05	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.49
75.00	6.29	6.30	6.29	0.00	0.84	0.00	0.49	0.00	2.28	1.81	0.69	1.06	0.00	2.40	0.00	0.48	1.13	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00
76.00	6.30	6.30	6.30	0.00	1.46	0.64	0.00	0.00	1.02	0.00	0.46	0.55	0.00	0.49	0.00	2.66	0.00	0.00	0.00	0.00	0.00	1.22	0.20	0.00	0.00
77.00	6.30	6.30	6.30	0.00	0.39	0.00	0.99	0.00	2.00	1.98	0.00	0.49	0.00	3.19	0.00	0.07	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.31
78.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.46	0.00	3.16	0.00	0.61	2.16	0.47	0.00	0.00	0.00	0.00	0.49	0.00	0.00
79.00	6.30	6.30	6.30	0.00	0.16	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50
80.00	6.30	6.30	6.30	0.00	0.00	0.00	1.27	0.00	1.68	0.55	0.00	0.00	0.00	1.14	2.36	0.12	2.17	0.00	0.02	0.00	0.00	0.00	0.81	0.00	0.05
81.00	6.30	6.30	6.30	0.00	0.05	0.18	0.75	0.00	0.99	2.34	0.13	0.44	0.00	0.49	0.58	0.67	0.42	0.00	0.24	0.00	0.00	0.99	0.49	0.00	1.50
82.00	6.30	6.30	6.30	0.00	0.00	0.22	0.00	0.00	0.49	1.34	0.09	3.13	0.00	0.27	0.00	0.15	2.72	0.00	0.00	0.00	0.22	0.00	0.49	0.00	0.20
83.00	6.30	6.30	6.30	0.00	0.00	0.00	0.09	0.00	1.21	0.22	0.00	0.18	0.00	1.13	0.49	0.00	1.55	0.06	0.00	0.00	0.26	0.00	2.39	0.00	2.10
84.00	6.30	6.30	6.30	0.00	1.24	0.08	0.19	0.00	3.49	0.00	0.00	0.00	0.00	1.57	1.66	0.25	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
85.00	6.30	6.30	6.30	0.00	0.08	1.57	2.74	0.00	3.38	2.54	0.49	1.19	0.00	0.00	1.61	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.09
86.00	6.30	6.30	6.30	0.00	0.88	0.16	0.00	0.00	1.65	0.35	0.00	2.00	0.49	0.81	2.87	0.01	0.00	1.07	0.00	0.00	0.00	1.21	0.38	0.00	0.00
87.00	6.30	6.30	6.30	0.00	0.00	0.34	0.00	0.00	0.16	0.02	0.52	2.30	0.00	0.00	0.00	1.26	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.78
88.00	6.30	6.30	6.30	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.99	0.20	0.00	0.57	0.99	1.25	1.31	0.00	0.00	0.00	0.42	0.49	2.21	0.00	1.98
89.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.30	0.39	0.21	0.00	0.49	1.80	0.00	0.80	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79
90.00	6.30	6.30	6.30	0.00	0.99	0.49	0.00	0.00	2.39	0.20	0.49	0.15	0.00	1.21	2.71	0.25	0.05	0.00	0.00	0.00	0.00	0.00	1.91	0.00	1.65
91.00	6.30	6.30	6.30	0.00	0.61	0.00	0.00	0.00	2.18	1.92	0.33	1.21	0.00	1.58	2.33	0.26	0.99	0.00	0.00	0.00	0.16	0.00	2.43	0.00	0.00
92.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.37	0.24	0.40	1.99	0.00	2.44	1.20	0.66	3.12	0.00	0.00	0.00	0.44	0.00	2.12	0.00	0.00
93.00	6.30	6.30	6.30	0.00	0.26	0.00	1.30	0.00	2.90	0.00	0.99	2.67	0.00	0.00	1.72	0.47	0.01	0.32	0.00	0.00	0.00	0.00	2.79	0.00	0.49
94.00	6.30	6.30	6.30	0.00	0.04	0.14	1.00	0.00	0.25	0.49	1.48	1.19	0.00	1.98	0.00	0.00	1.60	0.61	0.00	0.00	0.00	0.00	0.38	0.00	0.00
95.00	6.30	6.30	6.30	0.00	0.20	0.59	0.00	0.00	2.18	2.37	0.00	0.00	0.00	2.01	1.71	0.37	0.75	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00
96.00	6.30	6.30	6.30	0.00	0.00	0.00	0.78	0.00	3.19	0.00	0.00	0.27	1.53	1.07	2.91	0.41	0.00	0.22	0.00	0.00	0.00	1.50	0.00	0.00	0.00
97.00	6.30	6.30	6.30	0.00	0.66	0.00	0.72	0.00	2.07	1.33	1.07	0.00	0.00	1.93	0.00	1.38	0.00	0.00	0.33	0.00	0.00	0.00	1.31	0.00	0.14
98.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.58	0.54	1.84	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
99.00	6.30	6.30	6.30	0.00	1.79	0.74	1.13	0.00	1.81	0.00	1.24	0.99	0.00	1.07	3.21	0.00	1.31	0.00	0.00	0.00	0.41	0.00	2.81	0.00	2.47
100.00	6.30	6.30	6.30	0.00	0.19	0.00	0.46	0.00	0.26	0.00	0.00	0.06	0.00	0.44	1.85	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.73
101.00	6.30	6.30	6.30	0.00	0.19	0.00	1.07	0.00	2.44	0.00	0.00	0.93	0.00	2.48	3.33	0.49	0.49	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.18
102.00	6.30	6.30	6.30	0.00	0.49	0.00	1.63	0.00	0.00	0.00	0.00	0.99	0.00	1.75	2.84	0.61	0.49	0.00	0.20	0.00	0.00	0.00	0.61	0.00	0.61
103.00	6.30	6.30	6.30	0.00	0.00	0.00	0.34	0.00	1.55	0.00	0.00	1.95	0.00	3.16	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.71
104.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	1.21	0.00	1.35
105.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.90	0.00	1.79	0.81	0.00	0.69	0.00	0.00	0.85	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	6.30	6.30	6.30	0.00	0.01	1.26	0.22	0.00	2.46	0.00	0.00	1.48	1.22	3.52	1.39	0.00	0.00	0.14	0.00	0.00	0.45	3.71	0.99	0.00	0.00
107.00	6.30	6.30	6.30	0.00	0.00	2.40	0.00	0.00	1.92	0.00	0.00	1.52	0.38	0.00	3.40	0.00	0.00	0.49	0.00	0.00	0.00	2.97	0.00	0.00	1.57
108.00	6.30	6.30	6.30	0.00	0.49	0.00	0.09	1.57	3.82	0.00	0.00	1.30	0.00	1.79	2.12	0.00	0.49	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.78
109.00	6.30	6.30	6.30	0.07	0.00	0.00	1.32	0.00	0.00	0.53	0.05	0.55	0.00	0.00	0.16	0.00	1.42	0.00	0.00	0.00	0.00	0.00	3.34	1.32	0.02
110.00	6.30	6.30	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.09	0.19	0.00	1.79	3.23	0.00	0.00	0.00	0.00	0.47	0.00	0.99	0.00	0.89	0.00
111.00	6.30	6.30	6.30	0.00	2.16	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.51	0.00	0.00	0.00	0.19	0.00	2.93	2.67	0.93	0.19
112.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.99	0.00	0.00	0.00	1.28	0.00	1.25	0.00	0.00	0.00	0.00	1.04	1.28	0.97	0.06
113.00	6.30	6.30	6.30	0.00	0.44	0.00	0.00	0.00	0.00	0.00	1.46	0.01	0.00	2.12	0.00	0.00	0.89	0.00	0.00	0.26	0.00	0.00	0.24	1.34	0.02
114.00	6.30	6.30	6.30	0.00	0.84	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.58	2.23
115.00	6.30	6.30	6.30	0.00	1.47	0.00	0.00	0.00	0.52	0.00	0.12	1.13	0.00	0.00	2.31	0.49	1.52	0.52	0.00	0.00	0.00	1.83	0.00	0.00	0.21
116.00	6.30	6.30	6.30	0.00	0.34	1.57	0.00	0.00	4.39	0.00	0.00	0.58	0.00	0.00	1.53	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.07	0.02
117.00	6.30	6.30	6.30	0.00	0.49	0.00	0.00	0.39	1.75	0.00	0.00	0.00	0.00	0.11	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00
118.00	6.30	6.30	6.30	0.00	1.60	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	1.30	1.02	0.99
119.00	6.30	6.30	6.30	0.04	0.00	0.00	0.09	0.00	1.74	0.95	0.49	2.25	0.00	0.29	4.24	0.85	0.00	0.08	0.00	0.00	0.00	3.69	1.79	1.04	0.00
10.2.1.2	6.42	8.24
10.2.1.3	6.42	28.43
10.2.1.4	6.42	29.07
10.1.1.4	0.03	354295.23
10.1.1.5	0.49	356000.55
10.1.1.6	0.33	420717.26
10.1.1.7	0.31	346795.99
10.1.1.8	0.22	628613.40
10.1.1.9	1.63	226952.31
10.1.1.10	0.43	398168.24
10.1.1.11	0.44	427117.32
10.1.1.12	0.83	205984.23
10.1.1.13	0.24	820445.13
10.1.1.14	0.93	342839.35
10.1.1.15	1.29	364344.63
10.1.1.16	0.43	304832.26
10.1.1.17	0.63	733305.19
10.1.1.18	0.18	540689.32
10.1.1.19	0.05	611310.44
10.1.1.20	0.30	947731.06
10.1.1.21	0.15	1019699.00
10.1.1.22	0.61	709186.72
10.1.1.23	0.73	553468.86
10.1.1.24	0.95	404575.10
10.1.1.25	0.68	432792.79
