Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
110.00	7.50	7.17	0.00	0.00	2.21	3.24	0.00	0.00	0.71	0.00	1.71
111.00	7.50	7.14	0.00	0.00	3.97	0.08	0.00	0.00	0.00	0.00	0.01
112.00	7.50	3.50	0.00	0.00	0.24	1.00	0.00	0.00	1.14	0.00	0.07
113.00	7.50	7.50	0.00	0.00	2.32	0.47	0.00	0.00	0.60	0.00	0.16
114.00	7.50	7.24	0.00	0.89	1.24	0.79	0.00	0.35	0.44	0.00	0.00
115.00	7.50	2.81	0.00	0.11	0.59	0.00	0.00	0.08	0.00	0.00	0.00
116.00	7.50	7.27	0.00	0.00	3.05	2.31	0.00	0.00	0.27	0.00	0.01
117.00	7.50	3.39	0.00	0.00	0.55	1.39	0.00	0.00	1.01	0.00	0.45
118.00	7.49	5.62	0.00	0.37	3.85	0.58	0.00	0.34	0.54	0.00	0.38
119.00	7.50	5.35	0.04	0.40	0.94	1.92	0.00	0.22	1.55	0.00	0.00
10.2.1.2	7.64	8.03
10.1.1.2	6.23	21552.48
10.1.1.3	0.01	1269062.90
10.1.1.4	0.53	598138.34
10.1.1.5	1.88	169689.06
10.1.1.6	1.51	257403.97
10.1.1.7	0	0
10.1.1.8	0.10	986336.58
10.1.1.9	0.71	339280.09
10.1.1.10	0	0
10.1.1.11	0.04	487343.54
