Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
47.00	8.70	8.70	7.50	1.22	5.13	0.89	0.91	0.00	0.00	0.00	0.00	0.00
48.00	8.70	8.70	7.50	0.15	2.12	0.29	0.53	0.99	0.68	0.00	0.00	0.31
49.00	8.69	8.69	7.50	0.40	1.52	0.27	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.70	8.70	7.50	0.28	0.00	0.59	0.00	0.87	0.97	0.44	1.14	0.00
51.00	8.70	8.70	7.50	0.62	0.99	0.40	0.00	0.00	0.00	0.31	0.00	0.60
52.00	8.70	8.70	7.50	0.35	3.39	0.68	0.55	0.38	1.94	0.15	0.00	0.59
53.00	8.70	8.70	7.50	0.16	0.99	0.40	0.37	2.05	0.05	0.24	0.00	1.22
54.00	8.69	8.69	7.50	0.24	1.97	0.00	0.14	1.68	0.79	0.24	0.20	1.19
55.00	8.70	8.70	7.49	0.31	0.52	0.85	0.31	0.00	0.49	0.00	0.00	0.20
56.00	8.70	8.70	7.50	0.52	3.69	0.69	0.64	0.00	0.00	0.00	0.00	0.00
57.00	8.70	8.70	7.50	0.40	1.63	0.38	0.05	0.35	1.51	0.00	0.00	0.66
58.00	8.70	8.70	7.50	0.41	4.55	0.42	0.42	3.03	0.00	0.09	0.00	0.35
59.00	8.69	8.69	7.50	0.16	3.71	0.80	0.11	2.06	1.08	0.14	0.00	0.00
60.00	8.70	8.70	7.50	0.35	1.15	0.38	0.44	2.17	0.35	0.00	0.00	0.46
61.00	8.70	8.70	7.50	0.49	0.16	0.35	0.16	2.57	0.52	1.05	0.00	0.00
62.00	8.70	8.70	7.50	0.55	2.18	0.68	0.55	3.71	0.00	0.42	0.00	0.14
63.00	8.70	8.70	7.50	0.19	3.77	0.33	0.21	0.00	0.00	0.33	0.00	0.12
64.00	8.69	8.69	7.49	0.40	5.79	0.00	0.25	0.00	1.42	0.47	0.00	0.00
65.00	8.70	8.70	7.50	0.51	1.28	0.00	0.81	2.37	0.65	0.64	0.16	0.00
66.00	8.70	8.70	7.50	0.74	4.36	0.00	0.06	1.28	1.18	0.21	0.00	0.00
67.00	8.70	8.70	7.50	0.62	0.49	0.25	0.27	0.00	0.00	0.00	0.00	0.00
68.00	8.69	8.69	7.50	0.19	1.41	0.26	0.26	0.65	0.00	0.00	0.00	0.39
69.00	8.70	8.70	7.50	0.93	1.41	0.13	0.48	0.00	0.00	0.00	0.00	0.00
70.00	8.70	8.70	7.50	1.72	4.63	0.49	0.31	0.46	0.99	0.00	0.00	0.00
71.00	8.70	8.70	7.50	0.26	4.29	0.67	0.59	0.67	0.00	0.72	0.00	0.49
72.00	8.70	8.70	7.50	0.88	4.11	0.48	0.07	3.24	0.00	0.31	0.00	0.00
73.00	8.69	8.69	7.49	0.44	2.77	0.07	0.66	2.59	1.45	0.64	0.38	0.34
74.00	8.70	8.70	7.50	0.68	4.23	0.45	0.61	0.99	0.00	0.54	0.00	0.00
75.00	8.70	8.70	7.50	0.85	3.38	0.02	0.68	1.02	1.26	0.38	0.22	0.49
76.00	8.70	8.70	7.50	0.19	1.97	0.88	0.40	0.00	0.82	0.41	1.04	0.00
77.00	8.70	8.70	7.50	0.65	3.16	0.07	0.20	0.62	0.49	1.08	0.00	0.00
78.00	8.69	8.69	7.50	1.20	3.36	0.44	0.46	0.85	0.00	0.66	0.00	0.00
79.00	8.70	8.70	7.50	0.12	2.30	0.59	0.53	1.53	0.00	0.85	0.00	0.00
80.00	8.70	8.70	7.50	0.89	6.05	0.73	0.72	0.26	0.00	0.62	0.00	0.00
81.00	8.70	8.70	7.50	0.27	2.19	0.38	0.75	1.81	0.24	0.21	0.66	0.99
82.00	8.70	8.70	7.49	0.75	3.87	0.29	0.73	1.25	0.00	0.00	0.09	0.49
83.00	8.69	8.69	7.50	0.12	3.65	0.02	0.14	1.87	0.65	0.07	0.14	0.00
84.00	8.70	8.70	7.50	1.50	0.92	0.00	0.02	0.47	1.81	0.54	0.00	1.33
85.00	8.70	8.70	7.50	1.34	1.63	0.00	1.68	1.63	0.00	0.75	0.00	0.99
86.00	8.70	8.70	7.50	1.94	2.64	0.00	2.64	0.42	0.24	0.85	0.00	1.68
87.00	8.70	8.69	7.50	1.02	4.00	0.00	0.64	0.26	2.17	0.26	0.19	1.77
88.00	8.69	8.70	7.50	2.16	6.29	1.02	0.19	0.00	0.00	0.42	0.34	0.00
89.00	8.70	8.70	7.50	1.63	6.29	1.15	0.68	0.00	0.00	0.00	0.00	0.00
90.00	8.70	8.70	7.50	1.47	6.30	1.15	1.51	0.00	0.00	0.60	0.00	0.00
91.00	8.70	8.70	7.49	1.05	3.39	0.45	0.26	0.59	0.99	0.42	0.00	0.59
92.00	8.69	8.69	7.50	0.88	2.17	1.05	0.37	0.00	0.00	0.14	0.00	0.00
93.00	8.70	8.70	7.50	0.88	6.74	0.42	1.39	2.84	0.67	0.14	0.98	0.00
94.00	8.70	8.70	7.50	1.81	3.92	0.02	0.32	3.54	0.49	0.00	0.01	0.00
95.00	8.70	8.70	7.50	1.21	0.12	0.94	1.08	0.71	0.00	0.00	0.00	0.00
96.00	8.70	8.70	7.50	1.11	0.49	0.80	0.65	2.16	0.00	0.00	0.00	0.00
97.00	8.69	8.69	7.50	0.68	5.84	0.31	0.64	0.95	0.00	0.00	0.00	0.00
98.00	8.70	8.70	7.50	0.57	2.37	0.98	0.38	1.35	0.00	0.32	0.00	0.00
99.00	8.70	8.70	7.50	0.28	0.94	0.45	0.40	1.25	1.42	0.19	0.65	1.24
100.00	8.70	8.70	7.49	1.17	4.71	0.47	0.47	0.65	0.00	1.26	0.00	0.00
101.00	8.70	8.70	7.50	0.39	1.83	1.22	0.39	5.33	0.00	0.51	0.12	0.00
102.00	8.69	8.69	7.50	0.00	0.44	0.00	0.57	2.41	0.00	0.09	0.00	1.20
103.00	8.70	8.70	7.50	0.00	0.00	0.19	0.82	0.52	0.62	0.00	0.46	0.32
104.00	8.70	8.70	7.50	0.62	3.71	0.07	0.28	4.63	0.00	0.00	0.00	0.00
105.00	8.70	8.70	7.50	0.14	6.11	0.08	0.94	2.13	0.00	0.00	0.00	0.00
106.00	8.70	8.70	7.50	1.01	4.33	0.39	1.21	1.70	0.00	0.00	0.00	0.00
107.00	8.69	8.69	7.50	1.55	2.68	0.00	1.55	0.08	0.00	0.00	0.00	0.00
108.00	8.70	8.70	7.50	0.80	3.79	0.00	1.11	1.50	0.00	0.00	0.00	0.00
109.00	8.70	8.70	7.49	0.42	0.39	0.00	0.25	1.61	0.40	0.00	0.12	0.05
110.00	8.70	8.70	7.50	0.21	3.13	0.00	0.16	0.00	0.00	0.41	0.00	0.00
111.00	8.69	8.69	7.50	1.02	0.84	0.00	0.28	0.00	0.00	0.47	0.00	0.00
112.00	8.70	8.70	7.50	0.45	1.66	0.00	0.22	1.66	0.00	0.14	0.00	0.00
113.00	8.70	8.70	7.50	0.82	5.29	0.00	0.05	1.92	0.00	0.40	0.00	0.00
114.00	8.70	8.70	7.50	1.30	4.09	0.04	0.44	1.14	1.26	0.80	0.00	0.51
115.00	8.70	8.70	7.50	2.33	3.53	0.00	0.44	1.59	0.04	0.68	0.00	0.41
116.00	8.69	8.69	7.50	1.31	4.26	0.05	0.38	3.01	1.26	0.67	0.21	0.99
117.00	8.70	8.70	7.50	0.26	1.84	0.45	1.31	1.28	0.00	0.74	0.00	0.00
118.00	8.70	8.70	7.49	0.40	3.53	0.80	0.21	0.00	2.37	0.00	0.49	0.99
119.00	8.70	8.70	7.50	1.73	2.43	0.39	0.80	0.25	1.08	0.14	0.26	0.00
10.2.1.2	8.87	8.65
10.2.1.3	8.87	21.36
10.2.1.4	7.64	7.83
10.1.1.4	0.65	519913.55
10.1.1.5	2.71	180900.23
10.1.1.6	0.37	532610.37
10.1.1.7	0.48	511751.43
10.1.1.8	0.99	149395.40
10.1.1.9	0.44	704716.28
10.1.1.10	0.26	712529.46
10.1.1.11	0.09	687898.96
10.1.1.12	0.28	454605.38
