Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
32.00	9.01	7.50	6.61	1.41	4.35	0.00	0.00	0.45	0.00	0.00	0.13	0.79	0.00	0.00	0.16	0.00	0.00	0.28	0.00	0.78
33.00	9.00	7.50	6.59	1.63	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.39	1.40	0.00	0.20	0.00	2.20
34.00	9.00	7.50	6.61	0.59	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.09	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.59
35.00	9.01	7.50	6.59	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.24	2.30	0.00	0.00	0.00	2.58
36.00	9.00	7.50	6.61	1.78	0.13	0.67	0.00	0.13	0.00	0.00	0.12	0.24	2.98	0.00	1.01	0.00	0.00	0.00	0.00	1.57
37.00	9.00	7.49	6.59	1.41	1.59	0.24	0.00	0.75	0.00	0.00	1.72	0.00	2.81	0.00	0.68	1.35	0.00	0.00	0.00	0.99
38.00	9.00	7.50	6.61	1.32	0.00	0.52	0.00	0.52	0.00	0.00	0.00	0.00	0.49	0.00	0.46	0.00	0.00	0.00	0.00	1.54
39.00	9.01	7.50	6.59	2.08	0.00	0.07	0.00	0.66	0.00	0.00	0.20	0.05	1.24	0.01	0.47	0.07	0.00	0.00	0.00	1.02
40.00	9.00	7.50	6.61	1.94	0.00	0.33	0.00	0.00	0.00	0.00	2.10	0.01	0.25	0.00	0.61	1.25	1.18	0.00	0.00	0.60
41.00	9.00	7.50	6.59	2.07	0.00	0.07	0.00	0.00	0.00	0.00	0.41	0.02	0.15	0.00	0.79	0.52	0.33	0.00	0.00	1.81
42.00	9.00	7.50	6.59	1.55	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.49	0.00	0.09	0.00	0.13	0.00	0.00	0.01
43.00	9.01	7.50	6.61	1.68	3.53	0.14	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.47	0.07	0.00	0.26	0.35	0.00	0.99
44.00	9.00	7.50	6.59	1.77	0.45	0.12	0.00	0.00	0.00	0.00	1.25	0.38	1.37	2.25	0.59	0.35	0.05	0.05	0.00	0.24
45.00	9.00	7.50	6.61	1.90	0.51	0.00	0.00	0.06	0.00	0.00	0.52	0.02	0.00	0.00	0.05	0.06	0.55	0.00	0.00	1.11
46.00	9.00	7.49	6.59	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.07	0.05	0.00	0.48	0.00	0.00	0.00	0.00	0.00
47.00	9.01	7.50	6.61	1.65	0.00	0.00	0.00	1.04	0.00	0.00	1.72	0.09	1.70	1.40	0.29	2.91	0.00	0.00	0.00	0.00
48.00	9.00	7.50	6.59	1.52	2.94	0.00	0.00	1.65	0.00	0.00	0.71	0.24	0.73	0.00	0.00	1.46	0.01	0.00	0.00	1.44
49.00	9.00	7.50	6.61	2.12	1.99	0.00	0.00	0.25	0.00	0.00	0.51	0.06	1.42	0.06	0.07	1.88	0.42	0.00	0.00	0.46
50.00	9.01	7.50	6.59	1.46	0.01	0.15	0.00	1.40	0.00	0.00	2.10	1.11	0.00	0.06	0.00	1.15	0.46	0.00	0.00	0.45
51.00	9.00	7.50	6.61	1.04	0.54	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	1.79	0.00	0.00	0.09	0.00
52.00	9.00	7.50	6.59	2.59	1.40	0.20	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.18	0.24	0.00	0.00	0.07	0.75	1.81
53.00	9.00	7.50	6.61	1.39	0.49	0.01	0.00	2.48	0.00	0.00	0.69	0.07	0.02	0.22	0.26	1.64	0.00	0.00	0.48	1.55
54.00	9.01	7.50	6.59	1.18	0.40	0.16	0.00	1.59	0.00	0.00	0.02	0.00	1.41	0.00	0.49	1.24	0.69	0.00	0.55	1.48
55.00	9.00	7.49	6.59	1.39	3.21	0.40	0.00	0.18	0.00	0.00	0.99	0.00	0.00	0.00	0.52	3.11	1.11	0.00	0.54	1.24
56.00	9.00	7.50	6.61	1.22	1.92	0.21	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.97	0.00	0.26	0.00	2.14	0.00
57.00	9.00	7.50	6.59	3.01	1.07	0.19	0.00	0.27	0.00	0.00	0.49	0.00	0.00	0.00	0.31	1.77	0.57	0.00	0.49	0.51
58.00	9.01	7.50	6.61	0.73	4.15	0.25	0.00	1.01	0.00	0.00	0.00	0.27	0.08	0.00	0.00	1.06	0.87	0.00	0.00	2.61
59.00	9.00	7.50	6.59	0.92	4.68	0.04	0.00	0.00	0.00	0.00	0.49	0.00	1.84	0.00	0.18	0.39	0.45	0.00	0.00	1.77
60.00	9.00	7.50	6.61	0.88	0.49	0.19	0.00	1.18	0.00	0.00	0.41	0.00	0.00	0.00	0.95	0.09	2.19	0.00	0.32	1.77
61.00	9.00	7.50	6.59	1.11	0.00	0.00	0.00	0.07	0.00	0.00	1.38	0.62	2.61	0.00	0.85	0.94	0.93	0.00	0.00	0.16
62.00	9.01	7.50	6.61	1.52	0.21	0.26	0.00	0.72	0.00	0.00	1.24	0.00	1.52	0.00	0.55	0.49	0.01	0.00	0.00	0.57
63.00	9.00	7.50	6.59	0.85	4.39	0.00	0.00	0.00	0.00	0.00	2.26	0.49	1.48	0.24	0.85	1.93	1.35	0.19	0.00	0.19
64.00	9.00	7.49	6.61	1.39	2.63	0.12	0.00	1.55	0.00	0.00	2.38	0.19	0.49	0.22	0.09	2.10	1.95	0.02	0.00	0.35
65.00	9.01	7.50	6.59	1.53	0.00	0.52	0.00	0.00	0.00	0.00	0.49	0.04	0.00	0.00	0.00	1.54	0.99	0.00	0.00	0.58
66.00	9.00	7.50	6.61	1.55	2.54	0.20	0.00	0.85	0.00	0.00	0.01	0.00	0.00	0.00	0.49	0.97	0.00	0.16	0.00	0.07
67.00	9.00	7.50	6.59	1.95	1.04	0.44	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.00	0.00	1.81	0.00	0.00	1.31	0.84
68.00	9.00	7.50	6.59	4.72	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	4.17	0.00	0.00	1.05	0.40
69.00	9.01	7.50	6.61	3.62	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.28	0.00	2.27	0.00	0.00	0.21	1.66
70.00	9.00	7.50	6.59	4.44	0.00	0.57	0.00	0.00	0.00	0.00	0.19	0.00	0.40	0.00	0.00	2.24	0.00	0.00	1.93	0.59
71.00	9.00	7.50	6.61	2.41	0.07	0.00	0.00	0.20	0.00	0.00	1.00	0.00	0.39	0.00	1.45	0.81	0.00	0.00	1.22	2.93
72.00	9.00	7.50	6.59	0.40	1.68	0.14	0.00	0.37	0.00	0.00	0.28	0.00	0.94	0.12	0.85	1.51	0.94	0.00	0.99	1.26
73.00	9.01	7.49	6.61	1.52	4.32	0.42	0.00	0.04	0.00	0.00	1.01	0.00	1.63	0.52	0.14	2.32	0.13	0.00	0.49	2.16
74.00	9.00	7.50	6.59	2.72	0.99	0.54	1.98	0.61	0.00	0.00	2.77	0.00	0.49	1.72	0.57	0.00	0.16	0.00	0.72	1.79
75.00	9.00	7.50	6.61	2.87	0.00	0.28	0.07	0.91	0.00	0.00	1.87	0.00	0.00	0.02	0.38	1.42	0.77	0.00	1.58	0.91
76.00	9.00	7.50	6.59	1.60	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.71	0.49	0.00	0.26	0.00
77.00	9.01	7.50	6.61	0.49	1.78	0.53	0.00	1.54	0.00	0.00	1.25	4.55	3.16	0.05	0.47	2.78	0.01	0.00	1.33	0.29
78.00	9.00	7.50	6.59	2.57	0.07	0.55	0.00	3.01	0.00	0.00	3.10	0.47	1.78	0.33	0.01	1.86	1.37	0.00	0.55	1.99
79.00	9.00	7.50	6.61	3.34	0.72	0.89	0.00	1.77	0.00	0.00	1.04	0.00	2.56	0.66	0.00	1.59	1.15	0.00	0.18	1.15
80.00	9.01	7.50	6.59	0.00	1.75	0.00	0.00	0.00	0.00	0.00	2.03	0.00	1.79	0.00	0.41	0.67	0.84	0.00	0.40	0.00
81.00	9.00	7.50	6.59	2.44	1.81	0.14	0.00	0.07	0.00	0.00	0.19	0.05	0.99	1.41	0.00	0.67	0.06	0.16	1.65	0.53
82.00	9.00	7.49	6.61	2.10	2.48	0.71	0.00	0.00	0.00	0.00	0.22	0.00	3.94	1.24	0.00	2.99	0.00	0.12	0.00	1.55
83.00	9.00	7.50	6.59	1.64	2.31	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.41	1.35	1.33	0.12	1.26	0.57
84.00	9.01	7.50	6.61	1.17	2.72	0.22	0.00	2.39	0.00	0.00	0.00	0.00	1.44	0.00	0.65	2.14	0.39	0.26	1.75	0.49
85.00	9.00	7.50	6.59	1.91	0.99	0.38	0.00	0.35	0.00	0.00	1.63	0.00	0.00	0.28	0.11	0.00	0.51	0.00	0.47	1.99
86.00	9.00	7.50	6.61	2.06	1.87	0.75	0.00	0.00	0.00	0.00	0.27	0.00	1.17	0.78	0.11	2.06	0.74	0.04	0.73	0.52
87.00	9.00	7.50	6.59	1.01	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.57	0.44	3.54	0.00	0.00	0.68	2.24
88.00	9.01	7.50	6.61	0.45	2.06	0.15	0.00	0.75	0.00	0.00	0.99	0.00	3.59	0.00	0.94	0.00	0.00	0.12	0.81	0.45
89.00	9.00	7.50	6.59	2.05	0.94	0.67	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.75	0.00	0.00	0.05	1.97	1.87
90.00	9.00	7.50	6.61	2.99	0.49	0.49	0.00	3.39	0.00	0.00	0.49	0.00	1.95	1.51	0.00	3.23	0.40	0.02	0.49	0.00
91.00	9.00	7.49	6.59	1.39	1.61	0.45	0.00	1.57	0.00	0.00	0.00	1.50	0.28	0.78	0.13	0.12	0.01	0.21	1.08	2.21
92.00	9.01	7.50	6.61	1.20	0.00	0.14	0.00	0.97	0.00	0.00	0.22	0.00	0.00	0.64	0.18	0.00	0.00	0.00	1.77	0.99
93.00	9.00	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	1.15	0.00	0.00	1.78	0.00
94.00	9.00	7.50	6.59	1.73	0.91	0.75	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.08	0.00	1.58	0.28	0.22	0.49
95.00	9.01	7.50	6.61	2.39	1.10	0.22	0.00	1.85	0.00	0.00	1.87	0.00	0.66	0.00	0.53	2.10	0.00	0.06	1.50	0.49
96.00	9.00	7.50	6.59	1.51	0.00	0.67	0.00	0.00	0.00	0.00	1.06	0.00	1.06	0.00	0.00	1.84	1.35	0.00	0.00	1.38
97.00	9.00	7.50	6.61	1.81	0.99	0.00	0.00	0.00	0.00	0.00	2.85	0.02	1.66	0.09	0.00	0.33	0.88	0.00	1.39	0.49
98.00	9.00	7.50	6.59	0.00	1.48	0.00	0.00	1.35	0.00	0.00	1.81	0.99	0.00	1.04	0.52	1.97	1.25	0.00	1.04	1.30
99.00	9.01	7.50	6.61	1.41	2.70	0.28	0.00	1.12	0.00	0.00	0.33	0.18	0.02	0.00	1.21	1.47	0.00	0.09	1.78	0.24
100.00	9.00	7.49	6.59	1.14	2.56	0.42	0.00	0.22	0.00	0.00	0.49	1.17	1.77	0.72	1.15	3.52	0.00	0.00	0.05	1.32
101.00	9.00	7.50	6.61	1.74	1.48	0.00	0.00	1.88	0.00	0.00	0.00	0.11	1.39	0.00	0.79	1.25	0.15	0.00	1.84	1.94
102.00	9.00	7.50	6.59	2.52	2.83	0.37	0.00	0.53	0.00	0.00	1.59	0.57	0.77	0.16	0.16	1.70	0.24	0.00	0.75	2.10
103.00	9.01	7.50	6.61	2.61	0.00	0.35	0.00	2.01	0.00	0.00	1.21	0.00	0.49	0.75	0.38	2.28	2.38	0.00	0.01	0.49
104.00	9.00	7.50	6.59	1.15	0.00	0.47	0.00	1.50	0.00	0.00	0.64	0.31	0.49	1.19	0.21	1.92	0.88	0.00	1.91	2.20
105.00	9.00	7.50	6.61	0.12	2.78	0.21	0.00	0.00	0.00	0.00	0.00	0.15	0.06	1.48	0.00	3.82	0.74	0.00	0.09	0.99
106.00	9.00	7.50	6.59	1.92	0.75	0.24	0.00	2.14	0.00	0.00	0.00	0.00	0.11	0.69	0.01	2.48	0.00	0.00	0.35	1.41
107.00	9.01	7.50	6.59	1.54	0.00	0.86	0.00	0.88	0.00	0.00	1.58	0.00	0.21	1.11	0.09	0.22	0.00	0.00	1.48	0.39
108.00	9.00	7.50	6.61	0.00	0.62	0.08	0.00	0.00	0.00	1.44	0.99	0.00	1.05	2.07	0.33	4.69	0.04	0.00	0.09	1.39
109.00	9.00	7.49	6.59	0.00	0.00	0.00	0.00	0.54	0.00	1.58	2.63	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.88	0.00
110.00	9.01	7.50	6.61	0.00	0.00	0.12	0.00	0.00	0.12	1.81	0.00	0.09	1.18	0.00	0.14	2.90	0.00	0.00	0.00	2.89
111.00	9.00	7.50	6.59	1.53	0.00	0.04	0.00	0.00	0.00	1.83	1.98	0.00	0.00	1.25	0.00	0.00	0.00	0.00	1.34	0.51
112.00	9.00	7.50	6.61	0.00	0.00	0.00	0.00	0.26	0.14	2.05	0.00	0.07	1.68	0.52	0.00	0.01	0.00	0.00	0.45	0.00
113.00	9.00	7.50	6.59	0.66	0.00	0.26	0.00	0.91	0.11	0.92	0.00	0.05	1.91	0.00	0.01	1.87	1.05	0.00	0.06	1.37
114.00	9.01	7.50	6.61	1.33	0.00	0.00	0.00	0.99	0.02	1.91	2.47	0.31	2.01	0.49	0.31	1.20	0.00	0.00	0.47	0.00
115.00	9.00	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.31	0.82	0.00	0.00	0.00	0.99	0.00	1.75	1.40	0.00	1.21	0.49
116.00	9.00	7.50	6.61	1.65	0.00	0.24	0.00	0.00	0.92	1.30	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00
117.00	9.00	7.50	6.59	3.69	3.66	0.19	0.00	0.00	0.07	4.69	2.57	0.00	0.34	0.64	0.02	2.40	0.00	0.25	0.49	0.00
118.00	9.01	7.49	6.61	0.00	0.34	0.40	0.00	0.82	0.00	0.00	0.00	0.00	0.75	0.00	0.82	0.25	1.47	0.00	0.49	2.26
119.00	9.00	7.50	6.59	1.86	0.47	0.75	0.00	1.78	0.31	1.14	0.00	0.32	1.28	0.00	0.13	0.67	1.20	0.02	1.26	0.01
10.2.1.2	9.17	8.11
10.2.1.3	7.64	9.06
10.2.1.4	6.73	8.27
10.1.1.4	1.59	417014.59
10.1.1.5	1.00	266212.88
10.1.1.6	0.24	799784.58
10.1.1.7	3.30	803324.22
10.1.1.8	0.61	516312.48
10.1.1.9	0.21	628501.10
10.1.1.10	1.81	453196.02
10.1.1.11	0.82	415162.84
10.1.1.12	0.16	1740580.90
10.1.1.13	0.81	394787.66
10.1.1.14	0.35	307807.40
10.1.1.15	0.34	602616.98
10.1.1.16	1.24	303168.55
10.1.1.17	0.41	483475.99
10.1.1.18	0.04	969371.70
10.1.1.19	0.46	456744.60
10.1.1.20	1.01	346708.39
