Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
65.00	7.20	6.90	0.61	1.37	1.50	0.93	1.10	0.71	1.95	0.00	0.00	1.80	0.00	0.00	0.99	0.33
66.00	7.20	6.89	4.35	0.00	3.18	4.63	0.00	3.96	0.49	0.00	0.00	3.46	2.80	0.29	0.00	0.87
67.00	7.21	6.90	4.03	2.11	4.50	1.54	0.00	4.49	1.34	0.00	0.55	2.89	1.19	0.32	1.17	0.86
68.00	7.20	6.90	0.49	0.94	0.00	0.13	0.49	1.54	0.99	0.00	0.12	2.64	0.00	0.00	1.30	0.92
69.00	7.21	6.90	0.27	3.50	0.72	2.89	0.00	2.04	1.51	0.00	0.00	0.99	0.00	0.09	0.41	0.92
70.00	7.20	6.90	1.40	0.57	2.18	0.84	0.00	0.71	1.25	0.00	0.16	1.20	0.00	0.75	1.44	0.89
71.00	7.20	6.90	0.00	0.00	0.11	0.58	1.28	0.07	1.53	0.00	0.00	0.45	0.00	0.24	0.00	0.28
72.00	7.21	6.90	0.72	1.32	1.37	0.00	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.66	0.00	0.55
73.00	7.20	6.90	0.49	1.74	0.69	0.07	0.00	0.00	2.43	0.00	0.00	0.49	0.00	0.74	0.00	0.69
74.00	7.21	6.90	0.00	0.99	1.53	0.00	0.00	0.00	2.12	0.00	0.00	1.28	0.00	1.38	0.37	0.89
75.00	7.20	6.90	2.18	0.52	1.68	0.01	1.40	1.07	1.21	0.00	0.00	0.00	0.00	0.07	0.00	0.91
76.00	7.20	6.90	0.00	0.25	0.16	1.05	1.04	0.97	0.38	0.00	0.01	0.00	0.75	0.71	0.18	0.89
77.00	7.21	6.90	1.26	2.68	0.49	2.57	0.49	2.51	0.15	0.00	0.45	1.21	1.08	0.47	1.33	0.59
78.00	7.20	6.90	0.31	5.31	0.87	0.00	0.13	1.65	1.10	0.00	0.00	0.37	0.00	0.12	0.04	0.79
79.00	7.21	6.90	0.18	0.15	1.97	2.57	0.19	1.48	0.88	0.00	0.00	0.00	1.40	1.11	0.00	0.14
80.00	7.20	6.90	0.00	1.44	0.00	0.00	0.51	0.55	1.73	0.00	0.00	1.37	0.00	0.00	1.06	0.67
81.00	7.21	6.90	0.80	0.20	0.45	0.00	1.61	3.43	5.79	0.00	0.00	0.99	0.00	0.49	0.09	1.12
82.00	7.20	6.89	0.04	2.20	0.32	0.49	1.87	1.24	0.58	0.00	0.00	1.99	0.00	1.08	1.08	0.82
83.00	7.20	6.90	0.09	0.00	3.20	0.42	0.88	1.77	4.65	0.00	0.00	0.00	0.20	0.00	1.47	0.91
84.00	7.21	6.90	0.59	0.22	0.99	1.64	0.00	1.39	1.90	0.00	0.00	0.00	0.93	0.31	0.28	0.91
85.00	7.20	6.90	0.49	0.67	1.87	1.94	0.00	0.59	2.10	0.00	0.31	0.49	0.07	0.81	0.98	0.32
86.00	7.21	6.90	0.00	2.90	0.00	0.20	0.58	2.34	0.87	0.00	0.18	0.21	0.48	0.85	0.62	0.51
87.00	7.20	6.90	0.26	1.44	0.00	0.02	0.37	0.00	0.52	0.00	0.00	0.49	0.00	0.00	0.21	0.38
88.00	7.20	6.90	0.26	0.85	0.00	0.00	0.00	1.30	1.20	0.00	0.37	0.02	0.00	1.08	0.01	0.39
89.00	7.21	6.90	1.33	3.38	1.21	2.85	1.79	3.82	1.88	0.00	0.14	3.85	0.21	0.34	1.31	0.68
90.00	7.20	6.90	0.00	2.74	0.33	0.49	0.77	0.89	3.42	0.00	0.00	0.00	0.00	0.40	0.00	0.81
91.00	7.21	6.90	0.00	1.18	0.00	0.00	1.18	1.95	0.00	0.00	0.01	1.97	0.21	0.25	0.26	0.89
92.00	7.20	6.90	0.00	2.34	2.31	0.18	1.25	0.05	2.14	0.00	0.00	0.54	0.32	0.05	1.66	0.89
93.00	7.21	6.90	0.00	0.00	0.49	0.00	0.05	0.49	2.48	0.00	0.00	0.00	0.00	0.67	1.73	0.89
94.00	7.20	6.90	0.00	5.18	0.92	2.16	0.29	0.31	2.17	0.00	0.49	0.75	0.00	0.09	3.30	0.55
95.00	7.20	6.90	0.00	1.46	0.00	0.00	0.07	0.00	0.55	0.00	0.00	0.49	0.00	1.14	1.50	0.00
96.00	7.21	6.90	0.00	0.08	0.00	0.00	0.00	2.00	3.80	0.00	0.79	1.94	0.00	0.09	1.42	0.07
97.00	7.20	6.90	0.45	0.00	0.25	1.48	0.26	1.14	0.87	0.00	0.27	1.78	0.00	0.39	0.22	0.55
98.00	7.21	6.89	0.45	0.00	0.19	0.00	0.07	1.15	1.65	0.00	0.00	1.19	0.00	0.45	1.75	1.07
99.00	7.20	6.90	0.00	3.24	0.99	0.52	0.91	0.01	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.28
100.00	7.20	6.90	0.00	2.50	2.32	0.87	0.67	0.00	1.93	0.00	0.00	0.79	0.00	2.27	0.00	0.47
101.00	7.21	6.90	1.80	2.05	0.61	0.00	1.88	1.15	2.20	0.00	0.00	0.74	0.00	0.00	0.74	0.49
102.00	7.20	6.90	0.26	1.39	1.08	0.00	0.04	1.00	0.74	0.00	0.00	1.70	0.00	0.00	0.00	0.28
103.00	7.21	6.90	0.00	0.31	2.37	0.27	0.00	0.00	0.00	0.00	0.59	2.14	1.12	0.67	0.65	1.08
104.00	7.20	6.90	0.00	2.24	0.29	0.04	0.00	0.97	1.27	0.00	0.00	1.38	0.00	1.65	0.19	0.66
105.00	7.20	6.90	1.71	2.71	0.00	0.55	1.52	0.07	1.32	0.00	0.00	2.63	0.00	0.00	0.62	0.97
106.00	7.21	6.90	1.02	0.00	2.20	0.11	0.08	1.17	0.65	0.00	0.00	0.11	0.00	0.06	0.00	0.07
107.00	7.20	6.90	0.85	1.63	1.48	0.80	0.00	0.11	0.00	0.00	0.38	0.19	0.00	0.79	1.48	1.12
108.00	7.21	6.90	0.08	1.24	0.92	0.00	0.00	0.00	0.49	0.00	0.00	1.28	0.00	1.15	0.01	0.29
109.00	7.20	6.90	1.80	2.08	1.48	0.00	0.99	0.27	1.83	0.00	0.00	1.44	0.00	0.00	0.00	0.89
110.00	7.21	6.90	0.00	2.23	0.74	0.31	0.00	0.02	0.87	0.02	0.00	0.00	0.24	0.00	0.01	0.08
111.00	7.20	6.90	0.15	1.98	3.09	0.99	1.18	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.35	0.49
112.00	7.20	6.90	0.00	0.25	0.49	1.30	0.00	2.31	2.46	0.00	0.00	0.00	0.00	0.37	0.00	0.93
113.00	7.21	6.90	0.65	3.05	1.06	0.19	0.00	4.96	2.16	0.05	0.00	0.49	0.00	0.00	0.00	0.51
114.00	7.20	6.89	0.00	0.01	0.00	1.55	1.97	1.13	2.04	0.21	0.00	0.00	0.01	0.80	0.68	0.98
115.00	7.21	6.90	3.03	2.30	0.22	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.48	0.78	0.46
116.00	7.20	6.90	0.00	3.78	0.00	0.53	0.00	1.05	2.91	0.05	0.00	1.73	0.00	0.00	0.00	0.00
117.00	7.20	6.90	0.00	0.59	1.08	0.07	0.00	0.62	0.00	0.00	0.00	0.99	0.00	0.00	0.42	1.60
118.00	7.21	6.90	1.44	1.77	2.56	1.13	0.00	0.35	2.23	0.00	0.24	2.91	0.00	0.00	1.19	0.67
119.00	7.20	6.90	0.16	3.10	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.37	0.00	0.00	0.00	0.00
10.2.1.2	7.34	8.63
10.2.1.3	7.03	8.24
10.1.1.3	0.58	289749.07
10.1.1.4	1.45	182325.54
10.1.1.5	1.01	260032.83
10.1.1.6	0.64	310659.36
10.1.1.7	0.68	483253.18
10.1.1.8	1.09	265123.62
10.1.1.9	1.44	288723.41
10.1.1.10	0.06	762879.89
10.1.1.11	0.13	612612.84
10.1.1.12	1.00	434480.71
10.1.1.13	0.18	367495.91
10.1.1.14	0.47	657536.70
10.1.1.15	0.51	322934.06
10.1.1.16	0.68	202692.13
