Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
15.00	6.90	6.59	6.61	0.00	0.00	0.00	1.01	0.49	0.00	0.00	0.00	1.91	0.49	1.81	0.00	0.52	0.00	0.02	0.00	1.85	0.00	0.00	0.00	0.41
16.00	6.90	6.59	6.59	0.00	0.00	0.00	0.97	0.00	0.00	0.00	1.30	1.04	0.00	0.00	0.00	0.61	0.06	0.00	0.00	0.00	0.28	0.00	0.00	0.38
17.00	6.89	6.61	6.61	0.00	0.02	0.00	0.40	0.14	0.00	0.00	1.71	1.65	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.45
18.00	6.90	6.59	6.59	0.00	0.40	0.00	0.75	1.00	0.00	0.00	4.39	1.44	0.49	0.57	0.01	0.21	0.00	0.00	0.00	0.00	0.06	1.01	0.00	0.38
19.00	6.90	6.61	6.61	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.99	1.72	0.00	0.08	0.00	0.26	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.61
20.00	6.90	6.59	6.59	0.00	0.49	0.00	0.00	0.00	0.07	0.00	1.39	1.01	0.99	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
21.00	6.90	6.61	6.61	0.00	0.41	0.00	0.00	0.00	0.12	0.00	0.00	1.55	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
22.00	6.90	6.59	6.59	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.81
23.00	6.90	6.61	6.61	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.48	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.89
24.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	1.28	0.00	0.00	1.66	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42
25.00	6.90	6.61	6.61	0.00	0.00	0.00	0.77	0.99	0.00	0.00	0.49	1.48	0.00	0.49	0.00	0.00	0.09	0.00	0.00	0.00	0.01	0.00	0.00	1.67
26.00	6.90	6.59	6.59	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.87	1.77	0.13	1.31	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.45
27.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.32	0.13	0.00	0.00	0.49	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.49
28.00	6.90	6.59	6.59	0.00	0.65	0.00	0.84	0.00	0.00	0.00	0.49	1.53	0.14	0.99	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.49
29.00	6.90	6.59	6.59	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.53	1.22	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
30.00	6.90	6.61	6.61	0.00	0.00	0.00	1.30	0.00	0.00	0.00	1.50	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20
31.00	6.90	6.59	6.59	0.00	0.49	0.00	0.92	0.44	0.00	0.04	1.63	2.47	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.12	0.06	0.00	0.00	0.00
32.00	6.90	6.61	6.61	0.00	0.00	0.00	0.78	0.00	0.09	0.00	0.48	1.32	0.00	0.49	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	6.90	6.59	6.59	0.00	0.00	0.00	1.15	1.26	0.34	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
34.00	6.89	6.61	6.61	0.00	0.00	0.00	1.47	0.00	0.00	0.00	3.94	2.14	0.00	0.49	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
35.00	6.90	6.59	6.59	0.00	0.00	0.00	1.41	0.00	1.14	0.00	0.85	1.48	0.00	2.10	0.00	0.49	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.00
36.00	6.90	6.61	6.61	0.00	0.00	0.00	1.84	0.00	0.00	0.49	0.00	1.46	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.34	1.91	0.47	0.00	0.22
37.00	6.90	6.59	6.59	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.99	1.72	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.30	0.00	0.45	0.00	0.78
38.00	6.90	6.61	6.61	0.00	0.00	0.00	1.08	2.76	0.00	0.00	0.00	1.55	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.75	0.00	0.49	0.00	1.11
39.00	6.90	6.59	6.59	0.00	0.49	0.00	2.28	0.00	0.00	0.05	2.53	1.74	0.00	0.00	0.01	0.26	0.00	0.00	0.00	0.75	0.58	1.64	0.00	0.59
40.00	6.90	6.61	6.61	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.28	2.24	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.78	0.00	0.77	0.00	0.99
41.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.14	2.10	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.21
42.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.49	0.00	0.01	1.92	1.86	0.62	0.00	0.02	0.00	0.00	0.00	0.00	1.18	0.12	0.00	0.00	0.00
43.00	6.90	6.61	6.61	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.99	1.41	0.37	0.00	0.01	0.00	0.00	0.00	0.00	0.99	0.09	0.00	0.00	0.06
44.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.33	0.04	0.67	1.72	0.14	0.00	0.00	1.21	0.01	0.02	0.00	0.49	0.21	0.00	0.00	0.01
45.00	6.90	6.61	6.61	0.00	0.00	0.00	1.32	0.99	0.00	0.40	0.68	1.27	0.00	0.99	0.31	0.21	0.99	0.00	0.00	0.99	2.06	0.00	0.00	0.00
46.00	6.90	6.59	6.59	0.00	0.00	0.00	0.19	0.49	0.49	0.00	1.84	2.10	0.00	0.00	0.00	1.81	0.13	0.00	0.00	0.00	0.02	0.00	0.00	3.40
47.00	6.90	6.61	6.61	0.00	0.00	0.00	2.00	0.49	0.00	0.02	1.98	1.32	0.08	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.88
48.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.66	0.00	1.65	1.34	0.12	1.22	0.00	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.49
49.00	6.90	6.61	6.61	0.00	0.00	0.00	1.25	1.30	1.47	0.00	2.07	2.17	1.21	1.48	0.00	0.00	0.00	0.07	0.00	0.49	0.00	0.18	0.00	0.00
50.00	6.89	6.59	6.59	0.00	1.54	0.00	1.48	0.99	0.00	0.00	0.00	1.91	0.00	0.49	0.00	0.00	0.01	0.00	0.00	0.01	0.02	0.98	0.00	0.00
51.00	6.90	6.61	6.61	0.00	0.01	0.00	2.18	1.06	0.25	0.00	3.80	2.12	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.44
52.00	6.90	6.59	6.59	0.00	2.23	0.00	2.80	0.64	0.00	0.00	1.31	2.07	0.99	2.48	0.00	1.83	0.00	0.00	0.00	0.97	0.00	1.25	0.49	1.12
53.00	6.90	6.61	6.61	0.00	1.25	0.00	1.44	0.61	1.90	0.00	1.31	2.03	0.00	0.58	0.00	1.45	0.16	0.00	0.00	0.57	0.33	0.00	0.00	0.35
54.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.01	0.34	0.00	0.00	1.90	1.58	0.00	0.00	0.00	0.00	0.13	0.00	2.44	0.99	0.00	0.00	0.00
55.00	6.90	6.59	6.59	0.00	0.00	0.00	3.73	0.00	0.00	0.00	1.53	1.54	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.02
56.00	6.90	6.61	6.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	6.90	6.59	6.59	0.00	0.00	0.00	0.49	1.42	0.91	0.00	0.49	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32
58.00	6.90	6.61	6.61	0.00	1.31	0.00	1.32	0.00	1.06	0.00	1.42	1.91	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00
59.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.85	0.00	3.18	0.79	0.47	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78
60.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.70	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.33	0.45	0.00	2.47	1.66	0.00	1.92	0.00	0.09	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.02
62.00	6.90	6.61	6.61	0.00	0.00	0.00	1.32	0.00	0.27	0.00	0.72	1.75	0.00	0.42	0.00	0.01	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49
63.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	1.67	3.38	0.00	3.40	1.70	0.00	1.92	0.00	1.10	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00
64.00	6.90	6.61	6.61	0.00	0.41	0.00	0.99	1.28	0.99	0.00	0.39	2.38	0.00	2.44	0.00	0.18	0.00	0.00	0.00	2.67	0.00	0.49	0.00	0.00
65.00	6.90	6.59	6.59	0.00	0.99	0.00	1.38	0.00	0.49	0.00	0.14	1.63	0.00	1.54	0.00	0.00	0.00	0.00	0.00	2.23	0.00	1.53	0.00	0.00
66.00	6.89	6.61	6.61	0.00	0.00	0.00	1.02	0.00	0.00	0.01	2.90	1.39	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.27	0.62	0.00	0.00	1.92
67.00	6.90	6.59	6.59	0.00	0.64	0.00	2.00	0.54	0.00	0.00	3.10	1.58	0.11	0.00	0.00	0.15	0.00	0.00	0.00	0.11	0.04	0.00	0.00	0.49
68.00	6.90	6.59	6.59	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.14	1.77	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.53	0.00	0.99	0.00	1.51
69.00	6.90	6.61	6.61	0.00	0.00	0.00	0.47	0.00	0.00	0.00	2.85	1.81	0.00	2.50	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
70.00	6.90	6.59	6.59	0.00	1.48	0.00	1.18	0.00	0.00	0.00	1.38	1.15	0.00	0.99	0.00	1.94	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.68
71.00	6.90	6.61	6.61	0.00	0.00	0.00	1.86	1.44	0.00	0.00	2.13	1.84	1.48	0.00	0.00	0.00	0.00	0.18	0.00	1.30	2.58	1.45	0.00	1.88
72.00	6.90	6.59	6.59	0.00	0.75	0.00	1.21	1.97	2.65	0.00	1.81	3.04	0.00	1.93	0.00	0.62	0.00	0.00	0.00	0.11	0.08	1.22	0.00	1.50
73.00	6.90	6.61	6.61	0.00	2.67	0.00	1.21	0.00	0.44	0.00	3.20	2.36	0.00	0.80	0.14	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.89
74.00	6.90	6.59	6.59	0.00	0.00	0.00	1.80	0.00	0.00	0.00	1.39	1.98	0.00	1.44	0.00	2.34	0.21	0.00	0.00	1.86	0.22	0.00	0.00	0.09
75.00	6.90	6.61	6.61	0.00	0.99	0.00	1.75	0.49	0.52	0.00	2.79	2.28	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.42	0.12	0.02	0.00	0.73
76.00	6.90	6.59	6.59	0.00	0.00	0.00	1.57	0.00	0.12	0.00	2.14	2.12	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.22	0.35	0.12	0.01	0.00
77.00	6.90	6.61	6.61	0.00	1.31	0.00	0.00	2.34	0.46	0.00	2.52	1.58	0.00	2.13	0.08	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	1.55
78.00	6.90	6.59	6.59	0.00	1.70	0.00	0.08	0.00	1.74	0.00	0.75	1.55	0.00	0.00	0.25	0.99	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
79.00	6.90	6.61	6.61	0.00	1.47	0.00	0.15	0.02	1.66	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1.70	0.00	1.51	0.00	0.99	0.00	0.00	0.00	0.91	0.00	0.00	0.31	1.12
81.00	6.90	6.59	6.59	0.00	0.00	0.00	0.49	0.00	0.29	0.00	1.94	2.07	0.00	0.09	0.00	0.00	0.27	0.00	0.00	1.34	0.44	0.00	0.00	0.67
82.00	6.89	6.61	6.61	0.00	0.07	0.00	0.19	0.00	0.66	0.00	3.03	2.52	0.00	2.12	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.10
83.00	6.90	6.59	6.59	0.00	0.45	0.00	0.51	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
84.00	6.90	6.61	6.61	0.00	0.05	0.00	1.21	0.49	0.00	0.00	3.44	1.26	0.00	1.11	0.00	1.31	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.73
85.00	6.90	6.59	6.59	0.00	1.30	0.00	0.00	0.00	0.99	0.00	0.49	2.47	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.28
86.00	6.90	6.61	6.61	0.00	0.00	0.00	0.99	0.00	0.49	0.21	2.20	2.74	0.00	0.99	0.00	0.49	0.00	0.00	0.00	1.58	2.13	0.00	0.79	0.00
87.00	6.90	6.59	6.59	0.00	0.27	0.00	0.00	1.39	0.15	0.00	0.49	2.30	0.00	0.49	0.00	0.99	0.92	0.00	0.00	0.31	1.46	0.00	0.00	0.00
88.00	6.90	6.61	6.61	0.00	0.00	0.00	0.49	0.34	0.00	0.00	1.52	1.27	0.00	1.88	0.09	0.49	0.00	0.00	0.00	0.75	3.04	0.00	0.57	0.00
89.00	6.90	6.59	6.59	0.00	0.02	0.00	0.00	0.00	0.00	0.00	3.69	2.61	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.88	0.41	0.00	0.00	0.00
90.00	6.90	6.61	6.61	0.00	0.00	0.00	0.49	2.99	0.00	0.25	2.72	1.58	0.49	2.24	0.00	0.00	0.00	0.00	0.00	2.41	0.25	0.00	0.21	0.00
91.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.91	0.16	3.27	0.41	0.00	0.00	0.02	0.00	1.68	1.51	0.49	0.00	0.62
92.00	6.90	6.61	6.61	0.00	0.00	0.00	0.99	1.54	1.51	0.00	0.99	1.22	0.07	2.19	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.01
93.00	6.90	6.59	6.59	0.00	0.00	0.00	1.63	0.00	0.24	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00
94.00	6.90	6.59	6.59	0.00	1.34	0.00	0.88	2.16	0.25	0.00	1.81	2.54	0.27	2.97	0.00	1.25	0.00	0.02	0.00	1.47	0.00	0.00	0.00	0.00
95.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.01	0.87	0.00	0.00	2.19	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	6.90	6.59	6.59	0.00	0.00	0.00	1.35	1.34	0.12	0.27	2.60	2.61	0.00	0.49	0.00	0.20	0.01	0.00	0.00	0.00	1.44	0.00	0.00	0.99
97.00	6.90	6.61	6.61	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.30	2.14	0.00	1.33	0.00	0.35	0.49	0.00	0.00	1.38	1.81	0.00	0.00	1.97
98.00	6.89	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.37	0.00	0.00	3.11	0.00	0.13	0.00	1.27	0.31	0.00	0.00	0.37
99.00	6.90	6.61	6.61	0.00	0.00	0.00	1.67	0.08	0.00	0.00	1.35	2.00	0.01	0.49	0.12	1.20	1.10	0.00	0.00	0.31	1.75	0.27	0.00	0.02
100.00	6.90	6.59	6.59	0.00	0.00	0.00	1.51	0.18	0.00	0.00	1.24	1.70	1.58	0.00	0.02	0.00	0.00	0.00	0.00	0.31	1.21	0.00	0.00	0.41
101.00	6.90	6.61	6.61	0.00	0.00	0.00	2.47	0.06	0.09	0.01	3.25	1.55	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.17	0.65	0.00	0.00	1.44
102.00	6.90	6.59	6.59	0.00	1.04	0.00	1.84	0.00	2.59	0.00	5.20	1.72	0.00	1.40	0.00	0.89	0.00	0.00	0.00	0.85	0.00	0.00	0.49	0.51
103.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.28	1.44	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	6.90	6.59	6.59	0.00	0.49	0.00	3.39	0.00	0.00	0.00	3.17	1.91	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.00	0.00
105.00	6.90	6.61	6.61	0.00	0.00	0.00	1.65	0.00	0.49	0.00	0.00	1.20	0.00	2.11	0.11	0.00	0.00	0.00	0.00	0.39	0.67	0.00	0.00	0.00
106.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	2.00	0.00	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00
107.00	6.90	6.59	6.59	0.00	0.00	0.00	2.14	2.50	0.00	0.00	1.90	1.44	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	6.90	6.61	6.61	0.00	0.00	0.00	2.31	1.92	0.00	0.00	0.77	1.48	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.67
109.00	6.90	6.59	6.59	0.19	0.00	0.00	0.00	0.49	0.01	0.00	0.61	0.85	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
110.00	6.90	6.61	6.61	0.05	0.00	0.00	2.23	0.00	0.01	0.00	1.01	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08
111.00	6.90	6.59	6.59	0.64	1.38	0.00	1.44	0.00	0.00	0.00	3.09	1.65	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
112.00	6.90	6.61	6.61	0.05	0.00	0.00	0.00	0.05	0.00	0.00	2.61	1.22	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.61	0.41	0.00	0.38	0.22
113.00	6.90	6.59	6.59	0.05	0.00	0.00	1.18	2.21	0.11	0.00	0.00	1.04	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.77
114.00	6.89	6.61	6.61	0.00	0.00	0.00	0.04	0.00	0.12	0.01	0.00	1.93	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.01
115.00	6.90	6.59	6.59	0.00	1.98	0.00	1.47	1.35	0.00	0.00	1.24	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.80	0.00	1.73
116.00	6.90	6.61	6.61	0.15	0.00	0.00	0.00	0.49	0.12	0.05	0.73	1.65	0.00	0.49	0.19	1.33	0.00	0.00	0.00	0.00	0.77	0.01	0.00	0.65
117.00	6.90	6.59	6.59	0.89	0.00	0.00	1.31	1.33	0.21	0.14	1.21	1.65	0.00	0.99	0.00	0.00	0.11	0.00	0.00	0.00	2.03	0.00	0.00	0.77
118.00	6.90	6.61	6.61	0.28	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.07
119.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57	1.60	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.03	8.18
10.2.1.3	6.73	8.48
10.2.1.4	6.73	21.38
10.1.1.4	0.24	831672.71
10.1.1.5	0.31	854618.39
10.1.1.6	5.24	3851931.17
10.1.1.7	0.87	503109.74
10.1.1.8	0.48	645965.31
10.1.1.9	0.33	782789.41
10.1.1.10	0.02	487282.87
10.1.1.11	1.46	366034.59
10.1.1.12	1.72	523704.26
10.1.1.13	0.13	1237867.10
10.1.1.14	0.74	518601.50
10.1.1.15	0.02	1163576.85
10.1.1.16	0.53	792851.60
10.1.1.17	0.04	602625.47
10.1.1.18	0.01	1255653.00
10.1.1.19	0	0
10.1.1.20	0.58	633152.88
10.1.1.21	0.41	396867.77
10.1.1.22	0.19	1365303.05
10.1.1.23	0.06	1212031.57
10.1.1.24	0.48	491223.33
