Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
28.00	8.10	7.80	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.98	0.00	1.55
29.00	8.10	7.81	1.39	0.00	1.39	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.47	0.00	0.00	0.00	0.00	3.01
30.00	8.10	7.80	2.12	0.67	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.97	0.14	0.00	0.00	0.42	0.12	2.08
31.00	8.10	7.80	0.00	0.00	1.20	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.64	0.38	0.00	1.22	0.75	0.99
32.00	8.10	7.81	0.00	0.00	0.58	0.00	0.00	0.00	0.52	0.91	0.00	0.00	0.35	1.51	0.00	1.84	0.14	2.68
33.00	8.09	7.80	2.51	0.00	1.27	0.00	0.49	1.45	1.32	0.00	0.00	0.00	0.46	0.08	0.00	4.22	0.00	0.80
34.00	8.10	7.81	1.79	0.00	0.41	0.00	0.00	1.68	0.00	0.07	0.00	1.31	0.38	1.15	0.00	1.24	0.32	1.47
35.00	8.10	7.80	1.27	0.00	2.56	0.00	0.49	0.66	0.00	0.26	0.00	0.00	0.49	0.00	0.00	0.00	0.22	2.32
36.00	8.10	7.80	0.52	0.00	1.87	0.00	1.26	0.65	0.00	0.49	0.12	0.49	0.21	0.21	0.00	2.60	0.05	0.49
37.00	8.10	7.81	0.00	1.08	3.11	0.00	1.19	2.76	0.00	0.00	0.00	0.00	0.28	1.28	0.00	0.94	0.28	1.68
38.00	8.10	7.80	0.35	0.00	0.00	0.00	0.00	0.08	0.00	1.79	0.00	0.00	0.60	0.00	0.00	0.00	2.05	1.44
39.00	8.09	7.80	1.72	0.00	2.47	0.00	0.00	0.99	0.00	1.15	0.00	0.00	0.35	0.00	0.00	1.70	0.25	1.68
40.00	8.10	7.81	1.98	0.00	0.35	0.00	0.09	0.41	0.00	0.00	0.00	0.00	0.25	0.94	0.00	1.46	0.00	0.15
41.00	8.10	7.80	1.75	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.26	0.99
42.00	8.10	7.80	1.84	0.00	0.48	0.00	0.93	4.17	0.00	0.37	0.11	0.00	0.39	0.00	0.00	2.48	0.19	2.30
43.00	8.10	7.81	1.93	0.00	2.38	0.00	0.00	0.67	0.05	0.00	0.00	0.00	0.31	0.58	0.00	0.00	0.57	0.00
44.00	8.10	7.80	1.54	0.00	0.12	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.35	1.13	0.00	2.68	0.26	0.00
45.00	8.09	7.81	1.88	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.45	1.80	0.00	2.16	0.02	2.12
46.00	8.10	7.80	1.66	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	1.32
47.00	8.10	7.80	2.23	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.07	0.00	1.19
48.00	8.10	7.81	1.68	0.00	0.99	0.00	0.00	0.01	0.99	0.66	0.00	0.00	0.00	0.21	0.00	0.99	0.46	0.00
49.00	8.10	7.80	0.87	0.00	0.00	0.00	0.99	0.00	0.00	1.61	0.00	0.00	0.18	0.06	0.00	1.18	0.95	1.42
50.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.66	0.87	0.14	0.00	0.49	0.00	2.30
51.00	8.09	7.81	0.00	0.00	0.00	0.00	0.02	0.88	0.51	0.49	0.00	0.00	0.82	0.64	0.00	4.55	0.00	1.87
52.00	8.10	7.80	0.51	0.00	3.46	0.00	1.40	0.57	0.65	0.94	0.00	0.49	0.02	1.10	0.00	1.86	0.45	3.23
53.00	8.10	7.80	1.08	0.00	0.00	0.00	0.00	1.39	0.60	0.00	0.00	0.00	0.42	0.49	0.00	0.11	0.00	1.00
54.00	8.10	7.81	1.79	0.00	1.65	0.00	2.34	1.37	0.00	0.02	0.47	0.82	0.14	0.00	0.00	1.14	0.75	1.48
55.00	8.10	7.80	1.08	0.00	0.13	0.00	0.05	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.64	0.00	1.50
56.00	8.10	7.81	1.33	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	2.89	0.00	0.00
57.00	8.10	7.80	0.04	2.20	0.49	0.00	0.02	2.20	1.45	2.38	0.00	0.00	0.00	0.47	0.00	1.04	0.00	0.59
58.00	8.09	7.80	0.49	0.94	1.17	0.00	0.73	2.86	0.00	0.06	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00
59.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.64	0.00	0.00	0.00	0.72	0.00	1.77	0.12	0.99
60.00	8.10	7.80	0.00	0.16	0.00	0.00	0.07	0.47	0.04	1.27	0.00	1.87	0.15	1.42	0.00	0.19	0.00	1.54
61.00	8.10	7.80	1.27	0.00	0.99	0.00	0.14	1.33	0.99	0.00	0.00	0.25	0.12	0.06	0.00	0.66	0.00	0.00
62.00	8.10	7.81	1.86	0.00	0.00	0.00	0.01	1.18	0.24	0.00	0.00	0.00	0.14	1.52	0.00	0.00	0.00	0.99
63.00	8.10	7.80	0.59	0.00	0.00	0.00	0.02	3.43	0.14	0.08	0.00	0.00	0.00	0.35	0.00	0.51	0.00	2.08
64.00	8.09	7.80	0.00	0.13	1.01	0.00	0.49	1.88	0.00	1.26	0.00	0.19	0.00	0.21	0.00	0.61	0.52	0.24
65.00	8.10	7.81	0.42	0.31	1.24	0.00	0.00	1.53	0.00	0.05	0.00	1.45	0.00	0.00	0.00	2.97	0.12	2.98
66.00	8.10	7.80	3.03	0.00	0.06	0.00	0.00	0.00	0.00	0.07	0.00	0.13	0.26	0.00	0.00	1.37	0.21	0.49
67.00	8.10	7.81	1.25	0.00	1.32	0.00	1.11	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.58	0.46	1.51
68.00	8.10	7.80	0.00	0.00	1.95	0.00	0.00	0.52	1.24	1.34	0.00	0.00	0.00	0.49	0.00	0.49	0.42	0.82
69.00	8.10	7.80	0.00	0.00	1.88	0.00	0.00	2.40	0.00	0.82	0.00	0.00	0.00	0.07	0.00	2.27	0.00	0.18
70.00	8.09	7.81	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.66	1.33	0.00	0.00	0.00	0.08
71.00	8.10	7.80	2.68	0.11	1.79	0.00	2.04	1.78	0.00	0.00	0.00	0.00	1.19	0.74	0.00	0.00	1.20	0.53
72.00	8.10	7.80	0.39	0.00	3.12	0.00	0.31	0.80	0.24	0.78	0.19	0.00	1.58	0.00	0.00	3.70	0.00	0.62
73.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.46	0.00	1.95	0.00	0.00	1.08	0.59	0.00	2.48	0.87	1.35
74.00	8.10	7.80	2.16	0.00	0.00	0.00	0.49	0.49	0.65	0.59	0.00	1.24	0.28	0.37	0.00	3.86	0.18	0.00
75.00	8.10	7.80	0.00	0.00	0.99	0.00	0.00	0.00	0.09	3.85	0.00	1.41	1.11	1.24	0.00	0.11	0.00	1.86
76.00	8.09	7.81	2.94	0.45	1.34	0.00	0.48	0.55	0.00	0.57	0.51	0.25	1.25	0.18	0.00	0.86	0.00	0.99
77.00	8.10	7.80	0.99	2.10	1.33	0.00	0.00	1.67	0.71	0.34	0.00	0.00	1.45	0.54	0.00	1.59	0.04	0.01
78.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.05	0.00	0.00	1.07	1.08	0.00	0.06	2.12	0.00
79.00	8.10	7.80	1.80	0.00	0.00	0.00	0.00	0.73	0.00	0.64	0.00	0.00	0.65	0.92	0.00	1.39	0.00	2.08
80.00	8.10	7.80	1.22	0.00	1.72	0.00	0.77	1.78	1.40	0.18	0.49	0.99	1.22	0.31	0.00	0.00	0.09	1.33
81.00	8.10	7.81	0.28	0.00	1.47	0.00	0.00	0.99	1.28	0.97	0.00	0.00	1.05	0.00	0.00	1.05	0.85	2.07
82.00	8.10	7.80	0.00	0.00	1.88	0.00	0.49	2.08	1.27	3.89	0.00	0.04	0.94	0.16	0.00	2.56	0.00	1.66
83.00	8.09	7.80	2.99	0.00	0.00	0.00	0.00	1.60	0.00	0.31	0.00	2.71	0.89	0.49	0.00	0.89	0.00	0.09
84.00	8.10	7.81	0.00	0.74	0.98	0.00	0.49	0.00	0.81	3.63	0.00	2.16	1.14	0.54	0.00	2.39	0.39	2.18
85.00	8.10	7.80	0.00	0.00	1.53	0.00	0.35	0.00	0.37	1.81	0.14	0.00	0.00	0.00	0.00	2.26	0.40	1.30
86.00	8.10	7.80	3.64	0.49	0.18	0.00	0.00	1.26	0.99	0.00	0.00	1.47	0.00	0.49	0.00	1.53	0.66	0.68
87.00	8.10	7.81	0.00	0.00	1.07	0.00	0.00	2.03	0.11	1.35	0.00	0.00	0.00	0.00	0.00	1.47	0.99	1.75
88.00	8.10	7.80	0.00	0.00	3.34	0.00	0.00	0.35	0.00	0.28	0.00	0.00	1.68	1.15	0.00	0.69	0.99	1.83
89.00	8.09	7.81	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.40	0.00	0.00	0.00	0.85	0.00	1.22	0.00	2.08
90.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.05	0.42	0.00
91.00	8.10	7.80	1.85	0.00	2.68	0.00	0.49	0.79	0.00	1.38	0.00	0.00	0.00	0.41	0.00	2.36	0.00	0.00
92.00	8.10	7.81	1.25	0.33	1.91	0.00	0.00	0.40	0.19	3.46	0.00	0.00	0.33	1.18	0.00	0.71	0.41	2.31
93.00	8.10	7.80	0.00	0.79	0.47	0.00	0.00	0.00	1.01	3.20	0.00	0.00	0.85	1.07	0.00	4.13	1.75	0.24
94.00	8.10	7.80	0.99	0.00	0.85	0.00	0.00	1.46	0.44	0.05	0.00	0.00	0.00	0.05	0.00	2.44	0.00	1.86
95.00	8.09	7.81	0.00	0.00	0.13	0.00	0.01	1.93	0.05	0.00	0.00	0.00	0.40	0.19	0.00	0.67	0.39	0.81
96.00	8.10	7.80	2.78	1.21	4.11	0.00	0.49	0.47	0.01	0.25	0.00	0.49	1.21	0.46	0.00	4.20	0.02	0.49
97.00	8.10	7.80	0.00	0.37	1.95	0.00	0.00	0.49	0.00	0.39	0.00	0.00	0.00	0.00	0.00	1.40	0.00	3.11
98.00	8.10	7.81	0.01	0.80	0.74	0.12	1.20	0.40	0.00	3.38	0.93	0.00	0.00	0.45	0.00	1.64	0.25	0.02
99.00	8.10	7.80	1.59	0.00	0.00	0.00	0.00	1.66	1.47	0.85	0.00	1.19	0.99	0.00	0.00	1.40	0.51	0.62
100.00	8.10	7.81	0.00	0.93	0.00	0.00	0.00	0.38	0.00	0.85	0.00	0.00	0.46	3.29	0.00	0.34	0.00	1.63
101.00	8.09	7.80	1.75	0.13	0.49	0.00	0.00	1.90	0.00	1.80	0.00	0.00	0.00	0.00	0.00	2.24	0.78	0.29
102.00	8.10	7.80	1.68	0.02	0.00	0.00	1.14	3.59	0.00	3.11	0.13	1.02	0.00	0.25	0.00	2.31	0.89	0.75
103.00	8.10	7.81	0.00	1.11	2.31	0.00	0.00	2.72	0.00	0.66	0.00	0.01	0.49	0.92	0.00	0.41	1.68	0.99
104.00	8.10	7.80	2.65	0.02	1.86	0.00	0.00	0.64	0.00	1.40	0.00	1.57	0.00	0.28	0.00	1.64	0.05	0.14
105.00	8.10	7.80	0.06	0.00	0.00	0.00	0.49	0.74	0.99	1.08	0.00	1.30	3.00	1.31	0.00	0.09	1.42	1.88
106.00	8.10	7.81	2.01	1.20	0.51	0.00	0.49	0.01	1.24	1.58	0.00	0.00	2.17	0.06	0.00	0.00	0.00	0.12
107.00	8.10	7.80	2.52	0.34	2.20	0.00	0.00	1.31	0.49	0.59	0.00	0.00	0.00	0.00	0.00	2.65	0.13	1.41
108.00	8.09	7.80	1.72	0.09	1.64	0.00	0.99	1.78	0.07	2.64	0.00	0.00	1.99	2.60	0.00	1.50	1.13	1.44
109.00	8.10	7.81	1.45	0.00	0.00	0.00	0.49	0.18	0.00	1.83	0.00	0.00	0.00	0.91	0.00	1.17	0.00	0.73
110.00	8.10	7.80	0.00	0.00	1.34	0.00	0.00	1.17	1.30	1.59	0.00	0.00	1.70	0.29	0.11	0.75	1.22	1.85
111.00	8.10	7.81	3.34	0.00	0.27	0.00	0.49	2.16	0.00	1.75	0.00	2.71	0.68	0.21	0.00	1.72	0.00	2.03
112.00	8.10	7.80	0.00	0.00	1.47	0.00	1.85	0.21	0.00	0.02	0.13	1.78	1.61	0.00	0.00	0.86	0.00	0.78
113.00	8.10	7.80	0.00	0.80	4.89	0.00	0.00	3.01	0.08	0.00	0.00	0.00	0.00	0.00	0.33	3.20	0.02	1.02
114.00	8.09	7.81	1.61	0.00	2.56	0.00	1.33	0.71	0.00	3.56	0.00	2.37	0.99	0.11	0.72	2.84	1.34	2.38
115.00	8.10	7.80	0.00	0.14	0.12	0.00	0.00	0.00	0.49	0.07	0.00	2.39	0.00	0.42	0.00	1.28	1.12	0.00
116.00	8.10	7.80	2.50	0.09	3.05	0.00	0.00	1.85	0.00	1.35	0.00	0.00	1.70	2.48	0.00	1.24	0.00	0.00
117.00	8.10	7.81	0.00	0.80	0.47	0.00	0.00	0.00	1.21	0.69	0.00	0.00	0.00	0.79	0.73	2.26	0.49	1.34
118.00	8.10	7.80	0.00	0.08	4.26	0.00	0.00	0.01	0.00	0.48	0.00	0.49	0.00	0.00	0.14	1.83	0.29	1.20
119.00	8.10	7.80	0.00	0.09	1.27	0.00	0.00	1.37	1.32	0.51	0.00	0.00	0.00	1.41	0.00	1.97	0.39	0.00
10.2.1.2	8.25	7.99
10.2.1.3	7.95	8.15
10.1.1.3	1.04	566383.88
10.1.1.4	0.20	512543.31
10.1.1.5	1.05	270764.89
10.1.1.6	115.68	1579927.70
10.1.1.7	0.26	1006406.57
10.1.1.8	0.91	195563.29
10.1.1.9	0.28	424349.86
10.1.1.10	0.84	393659.48
10.1.1.11	0.03	568576.40
10.1.1.12	0.46	654770.82
10.1.1.13	0.44	594915.81
10.1.1.14	0.48	489352.32
10.1.1.15	0.21	1046549.30
10.1.1.16	1.46	197352.03
10.1.1.17	0.33	200265.40
10.1.1.18	1.12	260637.26
