Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.167s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
42.00	7.50	6.59	6.30	0.49	0.00	1.79	0.00	1.39	0.00	0.00	0.79	0.00	0.00	1.78	1.24	0.00	1.57	0.00
43.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	1.41	0.00	0.00	1.07	1.18	0.00	1.11	0.00	0.00	0.00	0.00
44.00	7.50	6.59	6.30	1.53	0.00	0.00	0.02	1.33	0.00	0.00	0.64	0.08	0.00	0.65	0.00	0.00	0.00	0.00
45.00	7.50	6.61	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.99	0.00
46.00	7.49	6.59	6.30	0.15	0.00	1.27	0.04	0.00	0.00	0.00	0.34	0.12	0.35	0.55	0.00	0.00	0.37	0.00
47.00	7.50	6.61	6.30	1.53	0.00	0.49	0.00	0.00	0.00	0.00	0.29	0.00	1.41	0.00	0.00	0.00	1.33	0.00
48.00	7.50	6.59	6.30	2.44	0.00	0.05	1.26	3.93	0.00	0.00	1.87	1.37	0.97	2.46	1.54	0.00	0.49	0.00
49.00	7.50	6.61	6.30	0.00	0.00	1.48	0.00	1.17	0.00	0.00	1.14	1.13	0.00	0.00	1.30	0.00	0.00	0.00
50.00	7.50	6.59	6.30	0.00	0.00	2.14	1.19	4.31	0.00	0.00	2.12	0.00	0.00	1.75	0.49	0.00	0.00	0.00
51.00	7.50	6.61	6.30	0.00	0.00	0.60	0.12	1.18	0.00	0.00	1.07	1.21	0.00	0.26	0.00	0.00	0.49	0.00
52.00	7.50	6.59	6.30	0.49	0.00	0.81	0.00	1.52	0.00	0.00	2.23	0.49	0.80	1.01	0.00	0.00	0.21	0.00
53.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	3.91	0.00	0.00	0.53	0.32	0.00	0.18	1.39	0.00	0.25	0.00
54.00	7.50	6.59	6.30	0.00	0.00	0.14	0.07	2.40	0.00	0.00	0.47	0.19	0.00	0.05	0.75	0.00	0.24	0.00
55.00	7.49	6.59	6.30	0.49	0.01	2.34	0.62	1.58	0.00	0.00	0.71	0.25	2.19	2.73	0.00	0.00	0.00	0.00
56.00	7.50	6.61	6.30	4.55	0.00	0.00	0.00	1.48	0.00	0.00	1.54	0.00	1.72	0.01	1.59	0.00	0.09	0.00
57.00	7.50	6.59	6.30	1.32	0.00	2.10	0.00	1.25	0.00	0.00	2.10	1.47	1.90	0.02	1.67	0.00	0.39	0.00
58.00	7.50	6.61	6.30	2.01	0.00	0.00	0.45	1.55	0.00	0.00	0.94	0.79	1.94	0.55	2.32	0.00	1.79	0.00
59.00	7.50	6.59	6.30	0.00	0.00	0.00	0.40	1.74	0.00	0.00	1.75	0.00	0.47	1.58	0.00	0.00	0.28	0.00
60.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.51	0.00	0.00	1.31	0.20	0.00	0.72	0.49	0.00	0.54	0.00
61.00	7.50	6.59	6.30	0.00	0.49	0.31	0.00	2.44	0.00	0.00	1.93	1.08	0.00	1.47	2.38	0.00	0.01	0.00
62.00	7.50	6.61	6.30	0.00	0.32	1.85	1.30	0.77	0.00	0.00	3.04	2.17	1.40	1.59	0.54	0.00	1.25	0.00
63.00	7.50	6.59	6.30	5.41	0.00	0.45	0.00	0.00	0.00	0.00	1.81	0.49	2.76	0.00	2.25	0.00	0.99	0.00
64.00	7.49	6.61	6.30	0.00	0.00	1.12	0.00	0.00	0.00	0.00	1.38	0.01	0.62	0.52	0.00	0.00	0.00	0.00
65.00	7.50	6.59	6.30	1.77	0.00	0.00	0.00	1.91	0.00	0.00	1.01	0.55	1.24	0.20	0.00	0.00	0.20	0.00
66.00	7.50	6.61	6.30	0.00	0.73	0.14	0.00	1.26	0.00	0.00	1.32	1.31	0.01	3.18	0.00	0.00	1.39	0.00
67.00	7.50	6.59	6.30	3.25	0.98	0.12	0.00	1.53	0.00	0.00	2.23	0.00	0.00	1.70	0.49	0.00	0.33	0.00
68.00	7.50	6.59	6.30	0.00	0.51	0.02	0.00	0.00	0.00	0.00	0.27	0.57	0.00	0.48	0.49	0.00	1.64	0.00
69.00	7.50	6.61	6.30	0.00	0.00	1.66	0.00	1.22	0.00	0.00	0.00	0.55	3.16	0.52	0.49	0.00	0.91	0.00
70.00	7.50	6.59	6.30	0.00	0.00	2.14	0.00	1.37	0.00	0.00	0.72	0.51	0.00	0.16	1.39	0.00	0.48	0.00
71.00	7.50	6.61	6.30	0.99	0.00	1.21	0.00	2.01	0.00	0.00	0.29	0.28	0.00	0.34	0.49	0.00	0.01	0.00
72.00	7.50	6.59	6.30	0.00	0.00	1.32	0.11	0.00	0.00	0.00	1.12	1.17	0.00	1.30	0.00	0.00	1.02	0.00
73.00	7.49	6.61	6.30	0.00	0.00	2.36	0.00	3.32	0.00	0.00	1.51	0.00	0.00	0.00	2.24	0.00	1.32	0.00
74.00	7.50	6.59	6.30	2.66	0.06	0.31	0.00	1.35	0.00	0.00	1.10	0.00	0.00	1.25	3.04	0.00	0.49	0.00
75.00	7.50	6.61	6.29	0.47	0.00	0.00	0.00	0.49	0.00	0.00	2.36	1.60	0.00	0.00	0.00	0.00	0.32	0.00
76.00	7.50	6.59	6.30	0.00	0.00	0.00	0.78	0.00	0.00	0.00	1.88	0.22	0.00	0.32	1.94	0.00	0.49	0.00
77.00	7.50	6.61	6.30	0.00	0.00	0.00	0.49	1.32	0.00	0.00	1.60	0.19	2.77	1.66	0.00	0.00	0.80	0.00
78.00	7.50	6.59	6.30	0.68	0.00	0.29	0.00	0.00	0.00	0.00	1.00	1.07	1.64	0.00	0.00	0.00	0.05	0.00
79.00	7.50	6.61	6.30	1.54	0.21	0.00	0.00	1.46	0.00	0.00	0.66	0.00	0.54	2.64	0.00	0.00	2.26	0.00
80.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.47	1.41	0.26	0.02	0.00	0.00	1.50	0.00
81.00	7.50	6.59	6.30	3.50	0.00	0.22	0.00	0.00	0.00	0.00	0.79	0.00	0.49	0.00	0.49	0.00	0.27	0.00
82.00	7.49	6.61	6.30	2.17	0.29	0.20	0.00	0.00	0.00	0.00	2.07	0.08	0.00	1.78	0.00	0.00	0.14	0.00
83.00	7.50	6.59	6.30	0.00	0.00	1.99	0.00	0.00	0.00	0.00	2.08	0.14	0.99	0.00	1.25	0.00	2.11	0.00
84.00	7.50	6.61	6.30	2.07	0.48	0.20	1.35	1.66	0.00	0.00	2.21	0.00	1.61	1.77	0.00	0.00	0.00	0.00
85.00	7.50	6.59	6.30	0.59	0.97	3.05	0.00	1.85	0.00	0.00	0.68	0.53	0.00	0.02	0.00	0.00	0.02	0.00
86.00	7.50	6.61	6.30	1.66	0.02	0.49	0.64	2.73	0.00	0.00	1.44	0.00	2.66	0.55	0.49	0.00	1.12	0.00
87.00	7.50	6.59	6.30	0.00	0.65	0.16	0.00	1.12	0.00	0.00	1.85	0.65	0.00	0.95	0.49	0.00	0.80	0.00
88.00	7.50	6.61	6.30	0.00	0.16	0.46	0.16	0.49	0.00	0.00	2.58	0.00	1.19	0.38	0.00	0.00	0.65	0.00
89.00	7.50	6.59	6.30	1.35	0.00	1.50	0.00	1.38	0.00	0.00	1.02	0.32	0.01	0.15	0.00	0.00	1.67	0.00
90.00	7.50	6.61	6.30	0.00	0.00	0.51	0.05	1.33	0.00	0.00	2.68	1.74	2.89	0.60	1.98	0.00	0.02	0.00
91.00	7.49	6.59	6.30	0.00	0.29	2.33	0.05	2.08	0.00	0.00	0.41	0.60	0.00	0.65	2.01	0.00	0.69	0.00
92.00	7.50	6.61	6.30	0.00	0.00	2.54	0.86	0.00	0.00	0.00	2.28	1.99	3.43	1.00	0.49	0.00	2.98	0.00
93.00	7.50	6.59	6.30	2.77	1.63	2.63	1.68	1.47	0.00	0.00	1.33	1.72	1.38	3.06	0.00	0.00	1.79	0.00
94.00	7.50	6.59	6.30	1.64	0.49	3.56	0.00	1.24	0.00	0.00	1.18	2.08	2.53	0.45	1.00	0.00	0.49	0.00
95.00	7.50	6.61	6.30	0.99	0.94	0.73	0.06	1.51	0.00	0.00	0.24	0.21	0.08	2.38	0.00	0.00	0.06	0.00
96.00	7.50	6.59	6.30	0.00	0.00	0.72	0.00	0.99	0.00	0.00	0.38	0.45	0.01	2.74	0.75	0.00	0.00	0.00
97.00	7.50	6.61	6.30	1.21	0.00	0.49	0.00	0.49	0.00	0.00	2.56	0.18	1.44	0.01	0.00	0.00	0.00	0.00
98.00	7.50	6.59	6.30	0.62	0.00	1.25	0.00	0.99	0.00	0.00	0.55	0.94	1.71	0.08	1.78	0.00	2.23	0.00
99.00	7.50	6.61	6.30	0.00	0.00	0.24	0.67	0.00	0.00	0.00	1.52	1.28	0.12	1.24	0.00	0.00	1.00	0.00
100.00	7.49	6.59	6.30	1.30	0.00	1.25	0.00	1.22	0.00	0.00	3.97	1.47	1.65	2.76	1.30	0.00	0.65	0.00
101.00	7.50	6.61	6.30	0.00	0.00	0.53	0.00	0.86	0.00	0.00	1.78	0.84	1.15	0.29	0.00	0.00	1.37	0.00
102.00	7.50	6.59	6.30	0.00	0.49	2.61	0.06	3.42	0.00	0.00	0.80	1.65	1.22	0.45	1.40	0.00	0.97	0.00
103.00	7.50	6.61	6.30	0.00	0.00	0.01	0.00	2.63	0.00	0.00	3.10	1.66	2.48	0.00	2.04	0.00	0.00	0.00
104.00	7.50	6.59	6.30	0.00	0.15	0.47	0.00	0.66	0.00	0.00	0.51	0.45	1.04	0.27	0.24	0.00	0.34	0.00
105.00	7.50	6.61	6.30	0.00	0.00	1.54	0.00	0.00	0.00	0.00	2.60	0.61	0.99	0.33	0.99	0.00	2.71	0.00
106.00	7.50	6.59	6.30	0.00	0.64	0.29	0.00	2.41	0.73	0.00	0.00	0.00	0.46	0.25	1.48	0.79	0.00	0.21
107.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.35	1.06	0.22	2.08	0.57	0.00	1.00	0.00	0.19	2.67	0.34
108.00	7.50	6.61	6.30	0.06	0.00	0.19	0.00	1.31	1.24	1.48	0.00	0.74	0.00	1.66	0.00	0.60	1.24	0.49
109.00	7.49	6.59	6.30	0.99	0.00	1.66	0.00	0.99	0.71	0.00	1.10	2.46	0.00	1.30	0.00	0.00	0.00	0.31
110.00	7.50	6.61	6.30	0.78	0.00	1.47	0.00	0.49	0.45	0.00	0.00	0.00	0.00	0.00	0.47	0.27	0.06	0.28
111.00	7.50	6.59	6.30	0.00	0.00	0.49	0.00	1.40	1.57	0.00	1.24	0.00	0.00	1.14	0.00	0.51	0.00	0.26
112.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	2.74	2.10	0.00	0.00	0.00	1.64	0.00	0.49	0.80	0.00	0.66
113.00	7.50	6.59	6.30	0.00	0.00	1.85	0.00	0.00	2.31	0.00	3.16	0.00	2.18	2.25	0.00	1.10	0.00	0.73
114.00	7.50	6.61	6.30	0.49	0.00	0.11	0.22	0.00	0.82	0.00	0.00	0.64	0.00	0.27	0.00	0.94	0.00	0.28
115.00	7.50	6.59	6.30	0.00	0.00	0.99	0.00	1.53	0.73	0.38	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.45
116.00	7.50	6.61	6.30	0.00	1.50	1.70	0.00	0.99	1.93	0.00	2.19	0.00	0.49	1.87	0.00	1.13	0.65	1.12
117.00	7.50	6.59	6.30	0.00	0.00	0.00	0.15	0.11	1.30	0.00	1.71	0.49	1.79	1.86	0.00	1.41	0.00	0.00
118.00	7.49	6.61	6.30	0.99	0.00	1.71	0.00	0.73	1.21	0.00	1.17	0.00	1.26	0.00	0.00	0.47	0.09	0.05
119.00	7.50	6.59	6.30	2.04	0.00	0.49	0.00	0.49	0.00	0.00	0.14	0.00	0.84	0.49	0.00	1.12	0.59	0.42
10.2.1.2	7.64	8.82
10.2.1.3	6.73	8.88
10.2.1.4	6.42	8.01
10.1.1.4	0.66	684551.55
10.1.1.5	0.13	550908.90
10.1.1.6	0.88	261760.39
10.1.1.7	0.14	450833.77
10.1.1.8	1.14	435754.82
10.1.1.9	1.34	533044.53
10.1.1.10	0.20	353095.89
10.1.1.11	1.08	391736.06
10.1.1.12	0.57	410566.51
10.1.1.13	0.72	375656.12
10.1.1.14	0.85	263708.97
10.1.1.15	0.63	648011.25
10.1.1.16	0.71	641504.66
10.1.1.17	0.58	585835.19
10.1.1.18	0.44	603097.42
