Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
60.00	9.29	7.50	0.00	1.58	0.79	0.00	0.00	0.75	0.49	0.33	0.33	3.03	0.02	1.48	0.99	0.00
61.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.29	0.49	1.31	0.65	2.23	0.00	0.49	0.00	1.59
62.00	9.30	7.50	0.61	1.19	1.91	0.00	0.94	1.12	0.00	0.20	0.00	0.05	0.00	0.00	2.26	2.00
63.00	9.30	7.50	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.50	0.00	0.21	0.00	0.49	1.12
64.00	9.29	7.49	0.00	0.51	0.00	0.46	0.00	1.79	0.49	0.99	0.00	0.62	0.00	0.39	0.00	0.27
65.00	9.30	7.50	0.00	0.05	0.00	0.00	0.13	1.52	0.00	0.12	0.99	0.69	0.00	0.79	0.00	1.88
66.00	9.30	7.50	0.01	0.98	0.00	0.00	0.09	1.64	1.34	1.08	0.66	0.42	0.00	0.12	0.00	0.26
67.00	9.29	7.50	0.00	0.00	0.00	0.00	0.38	0.06	0.79	0.13	0.34	0.06	0.00	0.75	0.29	1.17
68.00	9.30	7.50	0.31	4.59	0.00	0.00	0.24	2.59	1.63	0.00	1.97	1.84	0.20	1.39	1.28	1.40
69.00	9.30	7.50	0.00	0.00	0.00	0.00	0.49	0.00	1.41	0.00	1.99	0.00	0.00	2.57	0.99	1.07
70.00	9.30	7.50	0.00	0.00	0.73	0.00	0.00	0.12	0.53	0.42	0.47	0.49	0.00	0.00	0.00	0.39
71.00	9.29	7.50	0.00	0.00	0.00	0.00	0.05	0.08	0.68	0.00	0.00	0.00	0.00	0.49	0.99	0.82
72.00	9.30	7.50	0.00	0.05	0.00	1.30	0.29	0.49	0.15	0.00	1.27	0.00	0.00	0.99	0.00	2.24
73.00	9.30	7.49	0.00	0.04	0.00	1.42	0.00	2.84	0.46	0.00	0.99	0.00	0.00	1.30	0.40	0.00
74.00	9.30	7.50	0.00	0.00	0.06	0.12	0.05	0.33	0.44	1.48	0.00	0.04	0.00	0.00	0.86	1.22
75.00	9.29	7.50	0.00	1.77	0.00	0.00	0.00	0.49	1.48	0.52	0.47	2.11	0.00	0.92	0.49	0.91
76.00	9.30	7.50	0.00	0.16	0.00	0.00	0.00	0.25	1.85	0.97	1.67	0.75	0.84	0.85	0.00	0.16
77.00	9.30	7.50	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.46	0.00	2.72	0.00	0.00
78.00	9.30	7.50	0.00	2.23	0.00	0.00	0.00	2.47	1.64	0.49	2.08	0.09	0.00	0.00	0.00	0.13
79.00	9.29	7.50	0.00	0.00	0.54	0.00	0.02	1.84	0.00	0.00	0.49	0.00	0.00	0.19	0.00	1.60
80.00	9.30	7.50	0.00	2.47	0.00	0.00	0.00	0.49	0.49	0.05	0.05	0.16	0.00	0.00	0.00	0.49
81.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.84	0.48	0.15	0.49	0.00	0.99
82.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.22	0.00	0.00	0.00	0.71	0.99
83.00	9.29	7.50	0.00	0.00	0.00	0.00	0.33	0.60	1.58	0.00	0.77	0.00	0.00	1.22	0.00	1.15
84.00	9.30	7.50	0.00	0.68	0.52	0.00	0.07	1.97	0.00	0.99	1.01	0.00	0.00	1.70	0.00	0.46
85.00	9.30	7.50	0.00	0.58	0.16	0.00	0.00	3.64	0.49	1.59	2.28	0.53	0.00	0.00	0.00	0.00
86.00	9.30	7.50	0.00	0.72	0.38	0.00	0.00	0.00	0.02	0.37	0.00	1.31	0.00	0.09	0.49	0.00
87.00	9.29	7.50	0.00	0.00	0.12	1.06	0.02	0.00	1.07	0.00	0.99	2.52	0.00	2.00	0.00	2.25
88.00	9.30	7.50	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.99	0.00	1.81	0.00	0.37
89.00	9.30	7.50	0.00	0.29	0.00	0.00	0.00	0.72	1.04	1.18	0.99	0.35	0.00	0.21	0.49	1.26
90.00	9.30	7.50	0.00	1.59	0.00	0.00	0.00	1.87	0.42	0.15	0.07	0.20	0.00	0.59	0.00	0.02
91.00	9.29	7.49	0.00	0.00	0.00	0.00	0.18	2.54	1.61	0.44	2.14	0.28	0.00	1.73	1.70	0.47
92.00	9.30	7.50	0.00	0.07	0.09	0.99	0.00	0.00	1.22	0.26	0.09	0.00	0.00	0.00	1.99	0.57
93.00	9.30	7.50	0.00	2.47	0.34	2.37	0.72	0.24	1.73	0.00	0.00	0.49	0.00	0.49	0.49	0.94
94.00	9.30	7.50	0.00	0.29	0.15	0.00	0.16	0.00	0.09	0.00	0.27	1.86	0.00	0.35	0.00	0.33
95.00	9.29	7.50	0.00	2.18	0.97	0.00	0.00	1.86	0.42	0.49	2.19	0.68	0.00	1.93	1.41	0.49
96.00	9.30	7.50	0.00	0.34	0.00	0.00	0.48	0.87	0.00	1.27	0.49	0.89	0.00	0.40	0.49	0.53
97.00	9.30	7.50	0.00	3.73	0.00	3.18	0.00	1.34	0.64	0.28	2.47	0.86	0.38	0.38	0.69	0.31
98.00	9.29	7.50	0.00	1.31	0.79	1.22	0.00	0.00	0.79	0.49	1.33	0.00	0.00	1.60	1.25	0.94
99.00	9.30	7.50	0.00	0.45	0.00	0.27	0.00	1.50	0.49	0.46	0.57	2.07	0.00	1.66	0.13	0.00
100.00	9.30	7.49	0.00	1.45	0.00	0.00	0.00	0.00	0.12	0.09	2.54	0.00	0.00	2.33	0.00	0.09
101.00	9.30	7.50	0.00	0.00	0.18	0.00	0.00	0.89	2.73	0.00	1.27	0.00	0.00	1.07	0.00	2.25
102.00	9.29	7.50	0.00	0.52	0.00	0.00	0.00	0.13	0.99	1.73	0.00	1.63	0.00	0.37	0.00	0.59
103.00	9.30	7.50	0.00	1.39	0.99	0.00	0.00	1.65	0.28	1.91	0.75	1.11	0.00	1.98	0.00	0.00
104.00	9.30	7.50	0.00	0.00	0.00	2.04	0.00	0.82	0.94	2.72	0.99	1.88	0.00	0.85	2.52	1.91
105.00	9.30	7.50	0.00	0.01	0.00	2.13	0.00	0.59	0.01	1.59	0.00	0.49	0.00	0.61	0.47	2.27
106.00	9.29	7.50	0.00	0.11	0.65	0.00	0.00	1.85	0.00	0.00	2.12	0.00	0.00	0.29	2.41	0.00
107.00	9.30	7.50	0.00	1.58	0.49	0.00	0.31	1.48	0.58	0.99	0.00	2.99	0.00	2.77	0.00	2.50
108.00	9.30	7.50	0.00	1.94	0.00	0.00	0.00	3.46	0.75	1.32	0.00	0.79	0.00	1.35	0.00	0.00
109.00	9.30	7.49	0.00	0.99	0.00	0.00	0.00	1.34	0.19	1.28	1.46	0.00	0.33	1.67	0.00	0.00
110.00	9.29	7.50	0.00	1.86	0.00	1.90	0.00	2.46	2.65	0.49	1.60	0.99	1.39	1.06	0.00	0.67
111.00	9.30	7.50	0.00	0.94	0.49	1.28	0.00	1.21	0.26	0.00	0.86	0.00	0.00	2.40	0.00	1.53
112.00	9.30	7.50	0.00	0.41	0.11	0.00	0.00	0.00	0.47	0.59	0.48	1.27	0.00	0.66	0.00	1.68
113.00	9.30	7.50	0.00	0.06	0.00	0.47	0.00	0.69	0.94	0.49	0.00	1.32	0.00	0.00	0.00	1.72
114.00	9.29	7.50	0.00	0.52	0.49	0.00	0.00	2.78	1.19	0.47	0.34	1.26	0.15	0.00	0.00	0.48
115.00	9.30	7.50	0.00	2.52	0.00	0.93	0.00	0.12	0.34	0.00	0.00	0.38	0.00	0.81	0.18	0.00
116.00	9.30	7.50	0.00	1.52	0.00	0.00	0.00	0.99	0.00	0.33	0.22	2.06	0.99	1.93	0.00	0.24
117.00	9.30	7.50	0.00	0.01	0.05	1.34	0.00	0.86	0.21	1.84	0.61	1.35	0.00	1.12	0.00	2.50
118.00	9.29	7.49	0.00	0.01	0.33	0.00	0.00	1.19	0.01	0.15	0.09	0.92	0.00	0.52	0.00	0.00
119.00	9.30	7.50	0.00	0.41	0.00	2.04	0.00	0.24	1.11	0.19	0.53	1.48	0.00	0.84	0.00	1.45
10.2.1.2	9.48	8.33
10.2.1.3	7.64	8.00
10.1.1.3	0.04	1394132.34
10.1.1.4	0.74	360594.15
10.1.1.5	0.18	603270.17
10.1.1.6	0.41	471409.68
10.1.1.7	0.09	650386.84
10.1.1.8	0.90	265627.90
10.1.1.9	0.56	435004.99
10.1.1.10	0.48	422034.64
10.1.1.11	0.97	235090.90
10.1.1.12	0.68	307018.26
10.1.1.13	0.06	758713.99
10.1.1.14	1.03	400705.52
10.1.1.15	0.33	832318.67
10.1.1.16	0.72	170969.67
