Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
16.00	8.40	6.59	6.30	0.06	0.00	1.18	0.52	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.72	2.14	0.00	0.00	0.28	0.00	0.00	0.00
17.00	8.41	6.61	6.30	0.00	0.00	1.28	0.35	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	1.08	0.49	0.00	0.00	0.19	0.00	0.00	0.00
18.00	8.40	6.59	6.30	0.00	0.00	1.31	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.67	0.00	0.00	0.00
19.00	8.40	6.61	6.30	0.00	0.00	0.49	0.80	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	1.13	2.54	1.22	0.00	0.37	1.33	0.00	0.00
20.00	8.40	6.59	6.30	0.00	0.00	0.00	0.47	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.54	0.00	2.06	0.00	0.00	0.00	0.00	0.00
21.00	8.41	6.61	6.30	0.02	0.00	0.04	0.31	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.89	0.79	0.00	0.00	0.02	0.20	0.00	0.00
22.00	8.40	6.59	6.30	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.73	1.11	0.00	1.15	0.12	0.26	0.00	0.00
23.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.89	0.06	0.00	1.35	0.61	0.04	0.00	0.00
24.00	8.41	6.59	6.30	0.00	0.00	1.74	0.19	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.19	0.00	0.00	0.00
25.00	8.40	6.61	6.30	0.00	0.04	0.00	0.26	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.92	1.00	0.00	0.97	0.24	0.00	0.00	0.00
26.00	8.40	6.59	6.30	0.00	0.00	2.94	0.54	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	1.20	0.00	0.66	0.00	0.12	0.04	0.00	0.00
27.00	8.41	6.61	6.30	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.09	0.00	0.00	0.00
28.00	8.40	6.59	6.30	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.02	0.00	0.00	0.00
29.00	8.40	6.59	6.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.05	0.00	0.00	0.00
30.00	8.41	6.61	6.30	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.01	0.00	0.00	0.00
31.00	8.40	6.59	6.30	0.00	0.00	0.00	0.33	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.21	0.00	0.00	0.00
33.00	8.41	6.59	6.30	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.21	0.00	0.00	0.00
34.00	8.40	6.61	6.30	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.48	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.40	6.59	6.30	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	1.83	0.00	0.00	0.00	0.49	0.00	0.00
36.00	8.41	6.61	6.30	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	1.45	0.00	0.09	0.07	0.00	0.00	0.00
37.00	8.40	6.59	6.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.74	0.00	0.00	0.38	0.00	0.00	0.00
38.00	8.40	6.61	6.30	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.89	0.99	0.00	0.49	0.19	0.00	0.00	0.00
39.00	8.40	6.59	6.30	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.30	0.00	0.00	0.07	0.02	0.00	0.00
40.00	8.41	6.61	6.30	0.00	0.00	0.00	0.85	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
41.00	8.40	6.59	6.30	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.52	0.00	0.49	0.00	0.00	0.00
42.00	8.40	6.59	6.30	0.00	0.21	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.05	0.00	0.00	0.00
43.00	8.41	6.61	6.30	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00
44.00	8.40	6.59	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.45	0.00	0.00	0.00
45.00	8.40	6.61	6.30	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	1.39	0.49	0.00	0.00	0.47	0.00	0.00	0.00
46.00	8.41	6.59	6.30	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.84	1.84	0.00	0.00	0.49	0.00	0.00	0.00
47.00	8.40	6.61	6.30	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.40	0.00	0.00	0.64	0.00	0.00	0.00
48.00	8.40	6.59	6.30	0.00	0.00	0.73	0.74	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.19	0.00	0.09	0.00	0.42	0.00	0.00	0.00
49.00	8.41	6.61	6.30	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.42	0.54	0.12	0.00	0.42	0.21	0.00	0.00
50.00	8.40	6.59	6.30	0.00	0.04	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.19	0.21	0.00	0.00	0.00
51.00	8.40	6.61	6.30	0.00	0.00	0.07	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.66	0.00	0.00	0.21	0.09	0.00	0.00
52.00	8.41	6.59	6.30	0.00	0.00	1.68	0.19	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	1.06	0.67	0.99	0.00	0.00	0.08	0.00	0.00
53.00	8.40	6.61	6.30	0.00	0.00	0.27	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	1.39	1.00	0.00	0.00	0.00	0.01	0.00	0.00
54.00	8.40	6.59	6.30	0.00	0.00	0.55	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	1.25	0.15	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	1.22	0.05	0.00	0.00	0.09	0.00	0.00	0.00
56.00	8.40	6.61	6.30	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	1.15	0.01	0.00	0.00	0.94	0.00	0.00	0.00
57.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.20	0.69	0.00	0.00	0.52	0.32	0.00	0.00
58.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.71	0.00	0.00	0.00	0.00	1.77	1.17	0.00	0.00	0.60	0.06	0.00	0.00
59.00	8.41	6.59	6.30	0.00	0.00	1.91	0.72	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.87	2.43	0.00	0.26	1.31	0.09	0.00	0.00
60.00	8.40	6.61	6.30	0.00	0.00	1.26	0.78	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	1.48	0.18	0.00	0.00	0.98	0.00	0.00	0.00
61.00	8.40	6.59	6.30	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.37	1.20	0.33	0.00	0.49	0.45	0.00	0.00
62.00	8.41	6.61	6.30	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.40	6.59	6.30	0.00	0.00	0.06	0.40	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	8.40	6.61	6.30	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.41	6.59	6.30	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.66	0.62	0.00	0.31	0.00	0.00	0.00
66.00	8.40	6.61	6.30	0.00	0.00	0.24	1.06	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.24	1.10	0.00	0.00	0.00	0.40	0.00	0.00
67.00	8.40	6.59	6.30	0.00	0.01	0.00	2.13	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.52	0.67	1.30	0.37	1.06	0.00	0.00	0.00
68.00	8.41	6.59	6.30	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.28	1.32	0.00	1.11	1.30	0.26	0.00	0.00
69.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.04	0.00	0.00	0.00
70.00	8.40	6.59	6.30	0.00	0.04	0.48	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.49	0.00	1.08	1.35	0.00	0.00	0.00	0.00
71.00	8.41	6.61	6.30	0.92	0.00	0.99	0.37	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	1.21	3.46	0.49	0.00	0.99	0.71	0.00	0.00
72.00	8.40	6.59	6.30	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	2.72	0.15	0.45	0.00	0.00	0.00	0.00	0.00
73.00	8.40	6.61	6.30	0.00	0.00	0.55	1.19	0.00	0.00	0.00	3.50	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.49	0.00	0.00	0.00
74.00	8.41	6.59	6.30	0.00	0.00	1.33	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.40	6.61	6.29	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	3.37	1.22	0.00	0.00	0.86	0.00	0.00	0.00
77.00	8.40	6.61	6.30	0.00	0.32	0.00	2.61	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00
78.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	1.70	0.00	0.01	0.00	0.00	0.00	0.00	0.00
80.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.35	0.00	0.45	0.00	0.00	0.00	0.00	0.00
81.00	8.41	6.59	6.30	0.49	0.26	1.27	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	2.23	1.77	0.00	1.81	0.00	0.27	0.00	0.00
82.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.85	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	2.16	0.00	0.00	0.00
83.00	8.40	6.59	6.30	0.08	0.04	0.00	0.86	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	1.45	1.28	0.07	0.18	0.00	0.48	0.00	0.00
84.00	8.41	6.61	6.30	0.00	0.01	0.00	0.01	0.00	0.00	0.00	5.11	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.27	0.00	0.00	0.00	0.00
85.00	8.40	6.59	6.30	0.09	0.00	0.00	1.32	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	4.47	1.12	0.00	0.00	1.53	0.48	0.00	0.00
86.00	8.40	6.61	6.30	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.20	0.00	0.15	0.09	0.00	0.00	0.00	0.00
87.00	8.41	6.59	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.99	0.00	0.00	0.00
88.00	8.40	6.61	6.30	0.00	0.09	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.97	1.31	0.00	1.30	1.72	0.06	0.00	0.00
89.00	8.40	6.59	6.30	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.52	1.19	0.00	0.00	0.00
90.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.99	0.42	0.00	0.00	0.00
91.00	8.40	6.59	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	2.12	0.00	0.00	0.99	0.60	0.00	0.00
92.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.05	0.00	0.00
93.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	1.61	1.31	0.00	0.00	0.26	0.00	0.00
94.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.65	0.24	0.00	0.00	0.34	0.00	0.00
95.00	8.40	6.61	6.30	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	1.55	0.41	0.00	0.00
96.00	8.40	6.59	6.30	0.18	0.00	0.00	1.59	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.81	1.27	0.52	0.69	0.00	0.00	0.00
97.00	8.41	6.61	6.30	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	1.25	0.00	0.00	0.00
98.00	8.40	6.59	6.30	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.99	1.13	0.00	0.33	0.09	0.00	0.00	0.00
99.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.02	0.00	0.68	0.49	0.35	0.00	0.00
100.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	1.47	0.00	1.10	0.00	0.07	0.00	0.00
101.00	8.40	6.61	6.30	0.00	0.00	0.00	3.17	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.22	0.05	0.00	0.05	0.21	0.00	0.00	0.00
102.00	8.40	6.59	6.30	0.00	0.00	0.00	1.66	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.31	0.00	0.00	0.00
103.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.64	0.49	0.00	0.00	0.00	0.00	0.00
104.00	8.40	6.59	6.30	0.00	0.00	0.00	5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
105.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	2.60	0.51	0.00	0.00	0.00	0.00	0.00	0.00
106.00	8.41	6.59	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	1.70	0.12	0.00	0.00	0.55	0.00	0.00	0.00
107.00	8.40	6.59	6.30	0.18	0.00	0.00	1.32	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.55	0.00	0.00
108.00	8.40	6.61	6.30	0.07	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.24	1.19	1.92	0.00	0.00	0.01	0.29	0.00	0.15
109.00	8.41	6.59	6.30	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.80	0.00	0.00	0.00	0.00	0.00	0.00
110.00	8.40	6.61	6.30	0.00	0.20	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.71	0.49	0.00	0.00	0.00
111.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	1.22	1.18	1.61	0.00	0.68	0.00	0.00	0.00	0.31	0.31
112.00	8.41	6.61	6.30	0.00	0.14	0.00	1.88	0.00	0.00	0.00	1.48	0.00	0.13	0.18	0.00	0.99	1.92	0.74	1.05	0.11	0.37	0.37	1.18
113.00	8.40	6.59	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	3.52	0.22	0.00	0.57	0.04	0.00	0.00	0.07
114.00	8.40	6.61	6.30	0.01	0.00	0.00	2.32	0.00	0.00	0.00	3.00	0.00	0.00	0.99	0.00	2.37	0.33	0.64	0.01	0.15	0.22	0.02	0.27
115.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06	0.00	0.00	0.06	0.00	1.21	0.00	0.49	0.00	0.08	0.00	0.00	0.05
116.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.78	1.06	0.27	0.45	0.00	0.45	0.00	0.00	0.80
117.00	8.40	6.59	6.30	0.99	0.07	0.00	0.00	0.00	0.99	0.00	2.66	0.00	0.00	0.27	2.83	0.09	1.91	0.14	0.66	0.00	0.24	0.95	0.44
118.00	8.40	6.61	6.30	0.21	0.00	0.00	0.40	0.00	0.99	0.00	2.52	0.00	0.00	0.00	3.20	2.96	1.65	2.44	0.58	0.08	0.42	0.00	0.00
119.00	8.41	6.59	6.30	0.00	0.05	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00	1.99	1.93	0.21	0.01	0.18	0.77	0.00	0.59	0.68
10.2.1.2	8.56	8.04
10.2.1.3	6.73	8.62
10.2.1.4	6.42	8.68
10.1.1.4	0.04	2164340.90
10.1.1.5	0.02	1431529.46
10.1.1.6	0.31	866003.11
10.1.1.7	0.56	500816.50
10.1.1.8	0	0
10.1.1.9	4.94	1511814.74
10.1.1.10	0	0
10.1.1.11	1.01	266134.88
10.1.1.12	0	0
10.1.1.13	0.02	1072541.48
10.1.1.14	0.31	708046.97
10.1.1.15	1.04	379095.86
10.1.1.16	1.05	462539.94
10.1.1.17	0.60	408181.97
10.1.1.18	0.20	845100.61
10.1.1.19	0.19	378144.58
10.1.1.20	0.34	516574.83
10.1.1.21	0.11	384456.44
10.1.1.22	0.31	643779.28
10.1.1.23	0.37	372714.97
