Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
79.00	7.21	0.00	0.93	1.35	0.00	0.00	2.26	3.45	0.27	3.17
80.00	7.20	0.00	0.28	0.00	0.00	2.66	0.00	2.11	0.00	1.50
81.00	7.21	0.00	0.00	0.84	0.05	2.47	1.31	2.51	0.15	2.53
82.00	7.20	0.00	0.00	0.00	0.00	2.38	0.00	2.99	0.00	1.97
83.00	7.20	0.00	0.00	1.90	0.00	0.00	0.00	2.63	0.00	2.74
84.00	7.21	0.00	0.33	1.81	0.53	0.00	0.68	3.91	0.45	1.63
85.00	7.20	0.00	0.93	0.89	0.00	0.27	0.46	1.18	0.00	1.48
86.00	7.21	0.00	0.01	0.00	0.00	2.59	2.36	2.01	0.00	0.61
87.00	7.20	0.00	1.35	0.00	0.00	1.42	0.71	1.67	0.00	1.34
88.00	7.20	0.00	2.14	0.00	0.00	0.22	2.05	4.96	0.00	3.63
89.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	1.34
90.00	7.20	0.00	0.00	1.87	0.00	0.00	0.00	2.90	0.00	0.92
91.00	7.21	0.00	1.58	0.00	0.00	0.00	2.20	3.57	0.00	1.39
92.00	7.20	0.00	1.98	0.00	0.00	0.00	1.05	3.13	0.00	1.26
93.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87
94.00	7.20	0.00	1.44	0.00	0.00	0.00	0.00	2.39	0.00	2.50
95.00	7.20	0.00	5.62	0.00	0.00	0.00	0.00	4.91	0.00	2.67
96.00	7.21	0.00	2.68	0.00	0.00	0.00	0.71	3.57	0.00	2.37
97.00	7.20	0.00	2.60	0.00	0.00	0.00	1.28	3.79	0.00	2.12
98.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	1.31
99.00	7.20	0.00	1.22	1.02	0.05	0.77	0.00	2.21	0.68	2.89
100.00	7.20	0.00	0.85	0.75	0.00	0.00	0.00	1.86	0.00	1.91
101.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.00	4.16
102.00	7.20	0.00	0.31	0.49	0.00	0.00	0.00	1.32	0.00	1.47
103.00	7.21	0.00	0.12	0.00	0.00	1.38	0.32	1.79	0.00	2.68
104.00	7.20	0.00	0.00	0.05	0.00	0.00	0.65	0.89	0.00	2.76
105.00	7.20	0.00	0.31	0.26	0.00	0.00	0.00	1.35	0.24	1.61
106.00	7.21	0.00	0.18	0.00	0.00	0.00	0.00	1.20	0.00	2.74
107.00	7.20	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	2.52
108.00	7.21	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.44
109.00	7.20	0.00	0.59	0.07	0.00	0.00	0.00	0.80	0.00	3.18
110.00	7.21	0.00	0.01	0.00	0.00	0.47	0.00	0.00	0.00	1.80
111.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	2.20
112.00	7.20	0.00	0.86	0.00	0.00	0.00	1.14	2.10	0.00	3.09
113.00	7.21	0.00	0.42	1.81	0.00	0.00	2.25	2.97	0.53	2.64
114.00	7.20	0.00	0.28	0.62	0.00	0.00	0.00	2.21	0.00	2.90
115.00	7.21	0.00	1.19	1.60	0.00	0.31	0.00	4.03	0.00	2.81
116.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36
117.00	7.20	0.00	5.36	0.16	0.00	0.02	0.00	4.72	0.01	1.39
118.00	7.21	0.00	0.15	0.00	0.00	0.00	0.00	0.84	0.00	1.21
119.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
10.2.1.2	7.34	8.02
10.1.1.2	0.05	711457.79
10.1.1.3	0.47	236075.53
10.1.1.4	0.66	252867.86
10.1.1.5	0.04	778028.29
10.1.1.6	0.52	414105.59
10.1.1.7	0.67	258546.83
10.1.1.8	2.62	80933.69
10.1.1.9	0.12	524385.53
10.1.1.10	2.34	77154.53
