Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
36.00	7.20	6.90	0.00	1.33	0.02	0.00	0.00	0.00	2.97	0.00	0.00	0.21	0.00	0.00	0.26	0.41
37.00	7.20	6.90	0.00	0.60	0.00	0.00	0.82	0.00	2.72	0.00	0.00	0.26	0.00	0.00	2.21	0.45
38.00	7.21	6.90	0.00	0.02	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.13	0.00
39.00	7.20	6.90	0.00	0.00	0.24	0.25	0.44	0.00	2.00	0.00	0.11	1.05	0.93	0.00	0.88	0.00
40.00	7.21	6.90	0.00	0.00	0.00	0.28	0.99	0.00	4.86	0.00	0.00	0.55	0.20	0.00	0.27	1.06
41.00	7.20	6.90	0.00	0.00	0.52	0.00	0.54	0.00	1.24	0.00	0.00	0.73	0.00	0.00	1.85	0.79
42.00	7.20	6.90	0.00	0.00	2.56	0.07	0.00	0.00	0.28	0.00	0.08	0.26	0.14	0.00	0.37	0.92
43.00	7.21	6.90	0.00	0.00	0.49	0.00	0.00	0.00	2.05	0.37	0.00	0.00	0.07	0.00	0.00	0.92
44.00	7.20	6.90	0.00	0.00	0.49	0.00	0.00	0.00	2.24	0.85	0.00	0.00	0.00	0.00	0.00	0.74
45.00	7.21	6.90	0.00	0.52	1.78	0.00	0.98	0.00	0.32	0.00	0.00	0.48	0.00	0.00	0.55	0.26
46.00	7.20	6.90	0.00	0.18	0.99	0.00	0.00	0.00	0.00	0.34	0.00	0.38	0.00	0.00	0.68	0.44
47.00	7.21	6.90	0.00	0.32	0.41	0.00	0.00	0.00	1.13	0.28	0.00	0.02	0.00	0.00	0.00	0.80
48.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.59	1.51	0.00	0.00	0.00	0.00	0.00	0.89
49.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.59	0.00	0.16	0.00	0.00	0.54	0.22
50.00	7.21	6.89	0.00	0.00	0.53	0.00	0.00	0.00	0.33	0.49	0.00	0.00	0.00	0.00	0.77	0.00
51.00	7.20	6.90	0.00	0.14	0.00	0.45	2.78	0.28	0.00	0.00	0.58	0.07	1.35	0.00	0.79	0.74
52.00	7.21	6.90	0.00	0.08	2.89	0.00	0.59	0.00	1.87	0.00	0.00	0.00	2.00	0.00	2.03	0.94
53.00	7.20	6.90	0.00	1.06	0.13	0.00	0.31	0.06	2.24	0.00	0.47	0.40	0.47	0.00	0.26	0.42
54.00	7.20	6.90	0.00	0.00	1.58	0.02	0.00	0.01	1.47	1.58	0.00	0.00	0.12	0.00	0.00	0.00
55.00	7.21	6.90	0.00	0.00	0.00	0.02	0.54	0.00	1.31	0.92	0.00	0.09	0.06	0.00	0.16	0.00
56.00	7.20	6.90	0.00	0.00	1.90	0.00	0.79	0.00	0.66	1.61	0.00	0.48	0.40	0.00	1.72	1.79
57.00	7.21	6.90	0.00	1.35	3.51	0.21	0.47	0.00	2.32	0.71	0.31	0.40	1.28	0.00	0.60	0.77
58.00	7.20	6.90	0.00	0.00	0.32	0.00	0.38	0.00	0.69	0.42	0.00	0.00	0.00	0.00	0.18	0.91
59.00	7.20	6.90	0.00	0.00	0.62	0.00	0.79	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.52
60.00	7.21	6.90	0.00	0.37	3.12	0.49	0.00	0.00	0.21	0.00	0.04	0.00	2.21	0.00	0.00	0.12
61.00	7.20	6.90	0.00	0.07	4.13	0.00	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.01	0.02
62.00	7.21	6.90	0.00	0.00	3.44	0.09	0.35	0.12	0.99	0.00	0.00	0.00	0.28	0.00	0.05	0.06
63.00	7.20	6.90	0.00	1.65	0.12	0.05	1.08	0.00	3.82	0.00	0.00	0.47	0.22	0.00	0.06	0.00
64.00	7.21	6.90	0.00	0.00	0.00	0.02	0.86	0.00	0.00	0.00	0.00	0.28	0.24	0.00	0.00	0.00
65.00	7.20	6.90	0.00	2.04	0.86	0.00	3.19	0.00	2.58	0.00	0.00	1.01	0.99	0.00	2.59	1.25
66.00	7.20	6.89	0.00	0.00	0.00	0.61	0.53	0.00	3.36	0.00	0.01	0.02	1.48	0.00	1.33	0.39
67.00	7.21	6.90	0.00	0.00	1.26	0.00	0.00	0.00	1.60	0.00	0.00	0.15	0.00	0.00	1.11	1.20
68.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.13	0.00	0.00	1.48	0.89
69.00	7.21	6.90	0.00	0.09	0.00	0.12	0.61	0.02	2.72	0.00	0.00	0.14	0.35	0.00	0.00	0.91
70.00	7.20	6.90	0.00	0.58	2.38	0.00	0.04	0.00	1.99	0.00	0.00	0.44	0.93	0.00	2.94	0.16
71.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	2.05	0.00	0.00	0.00	0.68
72.00	7.21	6.90	0.00	0.97	2.38	0.00	0.05	0.00	3.06	0.00	0.00	0.04	2.20	0.00	0.32	1.10
73.00	7.20	6.90	0.00	1.45	1.50	0.00	0.99	0.00	2.77	0.00	0.00	0.01	1.13	0.00	1.38	0.91
74.00	7.21	6.90	0.00	0.00	1.31	0.00	0.11	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.09	0.59
75.00	7.20	6.90	0.00	0.77	1.06	0.01	0.00	0.01	1.52	0.98	0.00	0.00	0.06	0.00	0.00	1.19
76.00	7.20	6.90	0.00	0.00	0.42	0.05	0.00	0.19	0.27	0.85	0.00	0.00	0.15	0.00	0.00	0.92
77.00	7.21	6.90	0.00	0.00	0.00	0.09	0.00	0.00	0.28	0.28	0.06	0.00	0.45	0.00	0.16	0.79
78.00	7.20	6.90	0.00	0.00	4.50	0.00	0.00	0.00	1.33	0.21	0.00	0.00	0.00	0.00	0.66	0.91
79.00	7.21	6.90	0.00	0.00	0.00	0.05	1.25	0.00	1.99	1.01	0.00	0.00	0.45	0.00	0.00	0.75
80.00	7.20	6.90	0.00	0.00	1.51	0.02	0.80	0.00	0.79	0.77	0.00	0.39	0.06	0.00	0.00	0.28
81.00	7.21	6.90	0.00	1.46	1.22	0.49	0.31	0.00	2.06	0.49	0.00	0.19	0.75	0.00	2.31	0.00
82.00	7.20	6.89	0.00	0.00	3.96	0.00	1.25	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.77	0.79
83.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.98	0.99	0.00	0.15	0.00	0.00	1.30	0.69
84.00	7.21	6.90	0.00	1.37	0.00	0.00	1.79	0.00	2.27	1.92	0.00	0.42	0.00	0.00	2.00	1.12
85.00	7.20	6.90	0.00	0.00	0.00	0.00	0.49	0.00	3.42	0.00	0.00	0.64	0.00	0.00	1.52	0.85
86.00	7.21	6.90	0.00	0.99	1.08	0.49	0.38	0.20	0.00	0.00	0.00	0.53	1.40	0.00	0.29	0.26
87.00	7.20	6.90	0.00	1.66	1.94	0.00	0.01	0.00	1.65	0.00	0.00	0.80	0.00	0.00	0.00	1.06
88.00	7.20	6.90	0.00	0.37	2.28	0.25	0.04	0.00	1.88	1.88	0.00	0.38	0.48	0.00	0.47	0.00
89.00	7.21	6.90	0.00	0.99	3.21	0.16	0.14	0.00	2.17	0.00	0.00	0.81	0.33	0.00	0.88	0.82
90.00	7.20	6.90	0.00	0.99	0.67	0.00	0.74	0.00	2.45	0.00	0.00	0.47	0.00	0.00	2.21	0.88
91.00	7.21	6.90	0.00	1.60	3.24	0.00	1.55	0.00	0.25	0.00	0.00	0.51	0.00	0.00	0.40	0.79
92.00	7.20	6.90	0.00	1.44	1.61	0.00	0.67	0.00	1.41	0.99	0.00	0.05	0.00	0.00	1.66	1.00
93.00	7.21	6.90	0.00	2.07	0.00	0.59	0.00	0.71	0.49	2.27	0.00	0.51	1.50	0.00	0.49	0.13
94.00	7.20	6.90	0.00	2.58	2.70	0.26	0.00	0.00	1.06	2.47	0.00	0.01	0.61	0.00	0.34	1.24
95.00	7.20	6.90	0.00	0.00	1.87	0.38	1.37	0.00	2.46	1.81	0.06	0.00	1.06	0.00	1.98	0.92
96.00	7.21	6.90	0.00	0.00	0.38	0.00	0.91	0.00	2.64	0.00	0.00	0.00	0.00	0.00	1.10	0.34
97.00	7.20	6.90	0.00	0.00	1.46	0.00	0.67	0.00	1.33	0.00	0.00	0.35	0.00	0.00	1.63	0.00
98.00	7.21	6.89	0.00	0.00	0.00	0.00	0.14	0.00	4.10	0.00	0.00	0.52	0.00	0.00	0.00	0.00
99.00	7.20	6.90	0.00	0.49	0.00	0.00	0.74	0.00	2.96	2.34	0.00	0.19	0.00	0.00	0.00	0.87
100.00	7.20	6.90	0.00	0.00	0.49	0.00	0.01	0.00	0.16	0.25	0.00	0.12	0.00	0.00	0.05	0.29
101.00	7.21	6.90	0.00	0.00	0.16	0.00	0.31	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00
102.00	7.20	6.90	0.00	0.49	1.94	0.00	0.89	0.00	0.00	0.49	0.00	0.53	0.00	0.00	0.00	0.60
103.00	7.21	6.90	0.00	1.39	0.94	0.00	1.24	0.00	0.00	2.33	0.00	0.39	0.00	0.00	1.26	1.88
104.00	7.20	6.90	0.00	0.00	0.01	0.00	0.00	0.00	3.24	4.43	0.00	0.59	0.24	0.00	0.00	0.46
105.00	7.20	6.90	0.00	0.00	0.00	0.09	0.85	0.00	2.96	0.91	0.00	0.52	0.55	0.00	0.00	1.30
106.00	7.21	6.90	0.00	2.26	0.49	0.00	0.05	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.92
107.00	7.20	6.90	0.04	0.00	1.78	0.00	0.00	0.00	0.64	0.00	0.00	0.66	0.20	0.00	0.24	0.82
108.00	7.21	6.90	0.05	0.00	3.38	0.00	0.00	0.00	1.59	1.81	0.00	0.00	0.00	0.00	0.06	0.00
109.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	2.24	0.82
110.00	7.21	6.90	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.89
111.00	7.20	6.90	0.00	0.54	0.00	0.00	0.00	0.00	1.33	1.07	0.00	0.00	0.00	0.00	0.69	0.91
112.00	7.20	6.90	0.00	1.24	0.75	0.00	0.31	0.00	0.51	1.02	0.00	0.31	0.00	0.00	1.25	0.88
113.00	7.21	6.90	0.38	0.00	1.38	0.53	0.07	0.00	1.78	1.27	0.00	0.35	0.65	0.00	1.27	0.91
114.00	7.20	6.89	0.12	0.00	2.12	0.62	0.00	0.00	1.42	0.00	0.01	0.14	1.18	0.00	0.00	0.38
115.00	7.21	6.90	0.00	1.37	2.27	0.00	0.00	0.00	0.45	0.53	0.00	0.00	0.00	0.00	0.51	0.89
116.00	7.20	6.90	0.00	0.55	1.02	0.00	0.67	0.00	0.49	2.08	0.00	0.65	0.00	0.00	0.55	0.80
117.00	7.20	6.90	0.00	0.00	3.21	0.00	0.73	0.00	1.37	0.00	0.00	1.40	0.00	0.00	0.80	0.27
118.00	7.21	6.90	0.00	2.98	0.80	0.00	0.67	0.00	2.77	3.10	0.00	0.60	0.00	0.00	1.39	0.58
119.00	7.20	6.90	0.40	2.61	2.19	0.00	0.01	0.00	0.81	0.19	0.00	0.72	0.00	0.00	0.00	0.93
10.2.1.2	7.34	8.72
10.2.1.3	7.03	8.05
10.1.1.3	0.10	361529.81
10.1.1.4	0.43	718330.51
10.1.1.5	1.02	393010.10
10.1.1.6	0.09	747394.53
10.1.1.7	0.40	248839.27
10.1.1.8	0.03	384621.78
10.1.1.9	1.54	355240.52
10.1.1.10	0.48	595253.95
10.1.1.11	0.02	594560.15
10.1.1.12	0.26	503688.75
10.1.1.13	0.34	303374.67
10.1.1.14	0	0
10.1.1.15	0.60	288860.31
10.1.1.16	0.60	250872.37
