Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.286s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
41.00	9.60	0.00	1.44	0.73	1.41	0.00	0.00	0.34	1.02	0.00	0.00	0.44	0.47	0.00	0.00
42.00	9.60	0.00	0.00	0.69	1.38	0.34	0.00	0.05	2.20	0.00	0.95	0.89	0.82	0.00	0.00
43.00	9.61	0.00	0.26	0.91	1.31	0.57	0.00	0.13	1.11	2.12	1.88	2.13	0.05	0.00	0.00
44.00	9.60	0.00	0.00	0.80	3.09	0.40	0.00	0.12	0.00	0.01	0.34	1.33	0.01	0.00	0.00
45.00	9.60	0.00	0.01	0.42	0.87	0.42	0.00	0.27	0.04	0.00	0.09	0.00	0.64	0.00	2.24
46.00	9.60	0.00	0.49	0.89	0.72	0.78	0.00	0.61	0.12	0.00	0.47	0.11	0.85	0.00	1.31
47.00	9.61	0.00	0.00	0.16	0.00	0.19	0.00	0.00	0.42	0.00	0.00	0.00	0.52	0.00	0.12
48.00	9.60	0.00	0.00	0.75	1.41	1.18	0.00	0.33	1.35	0.00	0.00	0.95	0.28	0.00	1.25
49.00	9.60	0.00	0.00	1.04	1.74	0.65	0.00	0.26	0.92	0.08	0.00	0.39	0.16	0.00	2.31
50.00	9.60	0.00	0.00	0.59	0.99	0.67	0.00	0.49	1.42	1.27	0.00	0.11	0.40	0.00	0.64
51.00	9.60	0.00	1.41	0.79	0.02	0.48	0.00	0.29	0.06	0.08	0.47	0.16	0.09	0.00	0.38
52.00	9.61	0.00	0.01	0.98	0.00	0.25	0.00	0.47	0.00	1.11	0.00	2.13	0.52	0.00	0.00
53.00	9.60	0.00	0.99	0.75	0.06	0.20	0.00	0.40	1.60	0.42	0.00	0.77	0.14	0.00	0.09
54.00	9.60	0.00	0.00	1.44	1.52	1.10	0.00	0.01	0.00	0.00	0.00	0.78	1.11	0.00	0.00
55.00	9.60	0.00	0.00	0.40	0.00	0.87	0.00	0.00	2.72	0.00	0.00	0.00	0.05	0.00	0.49
56.00	9.60	0.00	0.09	0.00	0.79	0.38	0.00	0.13	0.24	0.00	0.12	0.02	0.00	0.00	0.00
57.00	9.61	0.00	0.49	0.27	0.06	0.21	0.00	0.64	0.49	0.18	0.00	0.99	0.00	0.00	0.40
58.00	9.60	0.00	1.22	2.07	0.27	0.99	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.37
59.00	9.60	0.00	0.00	1.34	0.44	0.35	0.00	0.00	0.45	0.00	0.00	0.19	0.32	0.00	0.55
60.00	9.60	0.00	0.00	1.06	0.82	0.00	0.00	0.58	1.48	0.00	0.00	0.00	0.84	0.00	0.75
61.00	9.61	0.00	0.00	1.12	1.22	0.00	0.00	0.38	2.61	0.00	0.00	0.26	0.26	0.00	1.63
62.00	9.60	0.00	0.12	0.59	1.31	0.61	0.00	0.20	0.20	0.99	0.71	0.99	0.45	0.00	0.12
63.00	9.60	0.00	0.49	0.28	0.06	0.78	0.00	0.16	2.12	1.11	0.00	0.13	0.57	0.00	1.05
64.00	9.60	0.00	0.00	0.00	0.64	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.02	0.00	0.00
65.00	9.60	0.00	1.34	0.35	0.52	0.01	0.00	0.65	2.56	1.73	0.00	1.06	0.52	0.00	1.35
66.00	9.61	0.00	0.00	0.38	0.07	0.00	0.00	0.00	1.80	0.99	0.00	0.35	0.27	0.00	1.46
67.00	9.60	0.00	0.00	0.87	0.24	1.12	0.00	0.16	0.00	1.77	0.00	0.18	0.46	0.15	3.23
68.00	9.60	0.00	0.99	1.14	0.00	0.00	0.00	0.00	0.29	0.00	0.00	2.65	0.49	0.00	1.83
69.00	9.60	0.00	0.99	0.86	2.73	0.07	0.00	0.00	0.02	0.35	0.14	0.33	0.28	0.01	1.79
70.00	9.61	0.00	0.47	0.00	0.77	0.08	0.00	0.00	1.80	1.54	0.00	0.49	0.19	0.00	1.92
71.00	9.60	0.00	0.00	1.14	0.94	0.77	0.00	0.42	0.00	0.01	0.00	0.01	0.07	0.00	0.07
72.00	9.60	0.00	1.34	0.31	1.58	0.02	0.00	0.00	0.08	0.00	0.00	1.27	0.27	0.00	0.16
73.00	9.60	0.00	0.01	0.92	0.01	0.00	0.00	0.01	3.01	0.42	0.00	3.89	0.35	0.00	1.94
74.00	9.60	0.00	1.07	1.44	2.50	0.28	0.00	0.00	0.00	0.00	0.00	2.47	0.73	0.00	2.27
75.00	9.61	0.00	0.00	0.89	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.08
76.00	9.60	0.00	0.00	0.64	1.44	0.39	0.00	0.00	0.00	0.53	0.00	0.02	0.24	0.00	1.38
77.00	9.60	0.00	0.00	0.31	0.86	0.02	0.00	0.12	2.34	2.92	0.28	1.72	0.02	0.00	0.02
78.00	9.60	0.00	1.75	2.52	2.14	0.34	0.00	0.68	1.52	0.04	0.00	0.34	0.54	0.00	0.94
79.00	9.60	0.00	1.05	0.34	0.92	1.19	0.00	0.09	1.25	0.00	0.41	1.21	0.28	0.00	0.92
80.00	9.61	0.00	0.62	0.21	3.72	1.17	0.00	0.00	0.13	2.46	0.00	0.00	0.34	0.00	2.13
81.00	9.60	0.00	2.21	0.62	0.00	0.72	0.00	0.00	2.77	0.00	0.00	0.91	0.19	0.00	3.83
82.00	9.60	0.00	0.07	0.52	0.92	1.00	0.00	0.04	0.98	0.00	0.00	2.10	0.00	0.00	1.40
83.00	9.60	0.00	1.48	0.98	0.39	0.24	0.00	0.02	2.63	1.19	1.14	2.68	0.49	0.00	1.08
84.00	9.61	0.00	1.47	0.45	0.38	0.93	0.00	0.37	1.90	0.00	0.02	0.85	0.49	0.00	0.37
85.00	9.60	0.00	1.78	0.65	0.01	1.34	0.00	0.28	2.79	0.77	0.00	0.82	0.00	0.00	1.35
86.00	9.60	0.00	0.00	0.00	1.32	0.46	0.00	0.00	2.58	0.00	0.74	0.14	0.22	0.00	0.00
87.00	9.60	0.00	0.47	0.75	0.07	0.39	0.00	0.59	0.84	0.00	0.00	0.82	0.02	0.00	1.24
88.00	9.60	0.00	0.49	0.26	0.32	0.84	0.00	0.00	1.13	0.54	0.00	0.19	0.00	0.00	2.31
89.00	9.61	0.00	0.01	1.41	1.67	0.22	0.00	0.60	0.98	0.07	0.00	0.29	0.40	0.00	0.00
90.00	9.60	0.00	0.16	0.00	0.99	0.64	0.00	0.54	1.58	2.59	0.00	0.15	0.58	0.74	0.49
91.00	9.60	0.00	0.99	0.62	0.38	0.71	0.00	0.04	0.00	0.00	0.00	1.31	0.13	0.00	0.42
92.00	9.60	0.00	0.00	0.00	1.78	0.45	0.00	0.00	1.31	0.00	0.00	0.28	0.11	0.00	0.29
93.00	9.61	0.00	0.71	0.01	1.63	0.47	0.00	0.21	0.00	1.24	0.00	1.27	0.73	0.00	0.08
94.00	9.60	0.00	2.25	0.25	3.34	0.74	0.00	0.12	0.20	0.00	1.18	0.79	0.49	0.00	2.16
95.00	9.60	0.00	0.13	0.49	0.73	0.82	0.00	0.15	0.66	0.41	0.00	1.70	0.00	0.58	0.00
96.00	9.60	0.00	1.37	1.42	0.49	0.00	0.00	0.49	1.27	0.51	0.00	0.00	0.15	0.00	0.45
97.00	9.60	0.00	2.00	3.65	1.25	1.45	0.00	0.79	2.07	0.49	0.00	0.49	0.77	0.00	1.20
98.00	9.61	0.00	0.65	0.08	0.09	1.28	0.00	0.45	0.00	0.00	0.00	2.11	0.75	0.00	0.00
99.00	9.60	0.00	0.55	0.91	0.74	0.27	0.00	0.00	0.00	0.99	0.60	0.27	0.94	0.00	1.26
100.00	9.60	0.00	0.75	1.28	1.01	0.81	0.00	0.77	2.39	0.26	0.00	0.99	0.07	0.00	0.58
101.00	9.60	0.00	1.02	2.05	1.35	0.91	0.00	0.00	0.84	0.07	0.00	2.39	0.00	0.00	0.48
102.00	9.60	0.00	2.54	0.52	2.68	0.49	0.00	0.12	1.81	0.00	0.00	0.93	0.84	0.00	1.45
103.00	9.61	0.00	0.00	0.65	2.97	0.72	0.00	0.37	0.49	0.04	0.00	0.38	0.02	0.00	1.99
104.00	9.60	0.00	1.39	1.21	1.87	0.38	0.00	0.19	0.00	0.00	0.00	0.44	0.00	0.00	0.13
105.00	9.60	0.00	2.68	1.18	0.71	0.66	0.00	0.61	4.12	0.15	0.01	1.87	0.00	0.00	1.46
106.00	9.60	0.00	0.06	0.20	0.07	0.00	0.00	0.00	2.86	0.00	0.00	0.05	0.22	0.00	0.00
107.00	9.61	0.00	0.00	0.02	3.78	0.19	0.00	0.62	3.40	0.00	0.00	0.01	0.14	0.00	0.47
108.00	9.60	0.00	1.33	0.08	0.39	0.44	0.64	0.38	0.00	1.46	0.00	1.27	0.04	0.02	1.34
109.00	9.60	0.00	2.46	1.80	1.17	1.01	0.18	0.14	0.58	0.00	0.00	0.87	0.24	0.00	1.22
110.00	9.60	0.00	0.34	0.00	0.00	0.35	0.38	0.07	1.58	0.47	0.00	0.00	0.00	0.00	2.18
111.00	9.60	0.00	0.07	0.00	0.00	0.35	0.09	0.61	0.02	0.99	0.00	0.91	0.00	0.00	0.78
112.00	9.61	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	1.33	0.00	0.00	0.64
113.00	9.60	0.00	0.75	0.00	2.07	0.05	0.00	0.21	1.70	0.49	0.27	0.16	0.11	0.79	0.75
114.00	9.60	0.00	0.31	0.00	0.00	0.68	0.12	0.42	2.16	0.00	0.00	0.45	0.26	0.00	0.42
115.00	9.60	0.00	0.00	0.86	0.29	0.00	0.12	0.12	0.01	1.31	0.00	0.11	0.02	0.00	0.00
116.00	9.61	0.00	0.99	1.48	0.99	0.59	0.00	0.19	2.34	1.72	0.00	2.59	0.00	0.00	0.91
117.00	9.60	0.00	0.99	1.34	1.14	0.79	0.00	0.00	1.06	0.99	0.40	2.79	0.00	0.00	1.05
118.00	9.60	0.00	1.78	0.82	0.00	0.55	0.00	0.00	2.64	2.14	0.00	0.64	0.00	0.86	1.47
119.00	9.60	0.00	0.00	3.10	2.47	0.68	0.00	0.00	0.49	0.28	0.00	0.41	0.16	0.00	1.85
10.2.1.2	9.78	8.12
10.1.1.2	0	0
10.1.1.3	0.61	234218.54
10.1.1.4	0.60	447243.65
10.1.1.5	0.90	275764.59
10.1.1.6	0.46	507719.64
10.1.1.7	0.22	430388.71
10.1.1.8	0.21	693645.79
10.1.1.9	0.98	334539.84
10.1.1.10	0.46	259987.15
10.1.1.11	0.11	688468.60
10.1.1.12	0.84	220621.77
10.1.1.13	0.26	534222.38
10.1.1.14	0.04	709471.23
10.1.1.15	0.88	275300.67
