Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
18.00	8.70	8.70	3.65	0.04	2.41	0.00	0.00	0.00	0.00	0.00	1.02	0.66
19.00	8.70	8.70	3.63	0.18	1.63	0.00	0.60	1.41	0.00	0.00	1.20	0.57
20.00	8.70	8.70	2.04	1.44	2.85	0.00	1.30	0.00	0.00	0.00	0.87	0.16
21.00	8.69	8.69	2.31	0.00	3.18	0.00	0.00	0.00	0.00	0.00	1.53	0.00
22.00	8.70	8.70	0.61	0.49	2.97	0.00	0.39	0.37	0.00	0.00	1.12	0.00
23.00	8.70	8.70	2.04	0.00	2.99	0.00	1.98	0.00	0.00	0.45	0.02	0.00
24.00	8.70	8.70	1.86	0.24	2.07	0.00	1.33	0.12	0.42	0.00	0.00	0.05
25.00	8.69	8.69	1.02	1.47	2.05	0.12	0.19	0.00	0.87	0.00	0.00	0.07
26.00	8.70	8.70	0.00	0.06	3.86	0.19	0.00	1.63	0.00	0.12	0.00	0.00
27.00	8.70	8.70	0.92	0.07	3.58	0.00	0.00	2.40	0.00	0.41	0.04	0.00
28.00	8.70	8.70	0.00	0.22	1.93	0.16	0.81	0.00	1.74	0.00	0.78	0.00
29.00	8.70	8.70	2.60	0.49	2.03	0.29	0.94	1.27	0.67	0.00	0.49	0.20
30.00	8.69	8.69	2.74	0.00	2.24	0.97	1.08	0.00	2.08	0.00	0.35	0.54
31.00	8.70	8.70	0.09	0.00	1.59	0.00	0.28	0.00	0.72	0.00	0.00	0.57
32.00	8.70	8.70	1.83	0.28	1.54	0.00	0.64	0.00	0.00	0.00	0.00	0.35
33.00	8.70	8.70	1.73	0.00	1.27	0.97	1.14	0.00	0.75	0.00	0.08	0.05
34.00	8.70	8.70	2.70	0.89	1.17	1.99	1.26	1.25	0.77	0.08	0.71	0.69
35.00	8.69	8.69	3.26	0.00	2.36	0.49	1.27	0.40	1.93	0.92	0.71	0.39
36.00	8.70	8.70	1.98	1.53	2.01	2.18	0.60	0.00	1.14	0.92	0.54	0.05
37.00	8.70	8.70	1.72	0.00	1.77	0.09	0.00	0.00	0.16	0.64	0.41	0.33
38.00	8.70	8.70	0.00	0.14	2.72	0.80	0.97	0.14	0.00	0.02	0.24	0.33
39.00	8.70	8.70	0.00	0.99	1.97	0.66	0.00	0.00	0.00	0.54	0.00	0.00
40.00	8.69	8.69	0.49	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.70	8.70	4.37	0.00	6.19	0.00	0.00	1.24	0.00	0.01	0.00	0.00
42.00	8.70	8.70	7.02	0.00	6.22	0.00	3.90	0.00	0.00	0.00	1.54	0.00
43.00	8.70	8.70	4.04	0.00	5.59	0.00	1.27	1.53	0.00	0.00	3.05	0.72
44.00	8.70	8.69	2.12	0.00	0.71	0.00	2.81	1.42	0.00	0.00	0.45	0.85
45.00	8.69	8.70	0.00	0.00	0.81	0.00	0.81	0.00	0.54	0.00	0.00	0.55
46.00	8.70	8.70	5.00	2.98	1.94	0.81	1.45	3.56	0.84	0.00	0.01	0.59
47.00	8.70	8.70	0.14	0.00	2.18	2.93	1.41	0.87	1.11	1.53	0.40	0.86
48.00	8.70	8.70	2.17	4.09	1.84	0.00	0.00	1.92	1.28	0.47	1.01	0.14
49.00	8.69	8.69	0.15	0.07	0.86	0.00	0.00	0.28	1.28	0.00	0.85	0.92
50.00	8.70	8.70	0.41	0.57	1.71	0.44	1.28	1.63	2.20	0.00	0.54	0.61
51.00	8.70	8.70	0.67	1.87	0.02	1.72	0.49	1.55	0.65	0.31	0.19	0.19
52.00	8.70	8.70	1.84	0.00	2.20	0.11	0.00	2.19	1.27	0.00	0.73	0.00
53.00	8.70	8.70	0.39	1.80	2.23	0.00	0.92	0.99	1.31	0.06	1.08	0.47
54.00	8.69	8.69	0.65	0.99	0.31	0.09	2.97	1.81	0.01	0.00	0.16	0.24
55.00	8.70	8.70	0.00	0.49	5.26	0.00	1.87	2.13	1.34	0.21	0.28	0.57
56.00	8.70	8.70	4.88	0.49	0.77	0.00	2.18	1.33	0.31	1.84	0.41	0.07
57.00	8.70	8.70	2.44	0.22	5.30	0.00	1.25	0.00	0.35	0.00	0.92	1.07
58.00	8.70	8.70	1.66	0.00	6.41	0.00	1.38	3.18	1.41	0.00	1.54	0.21
59.00	8.69	8.69	0.60	3.05	4.00	0.00	0.05	3.71	0.92	0.80	0.99	0.94
60.00	8.70	8.70	1.33	1.40	0.00	0.24	2.13	0.00	1.79	0.33	0.26	0.78
61.00	8.70	8.70	0.00	0.68	1.86	0.19	1.30	2.99	0.32	0.49	1.55	0.64
62.00	8.70	8.70	3.17	3.39	1.75	0.00	1.28	1.40	2.12	0.31	1.20	0.61
63.00	8.70	8.70	0.38	0.00	2.94	0.00	1.52	0.26	0.87	0.00	0.45	0.33
64.00	8.69	8.69	1.78	0.99	1.66	0.00	0.66	0.60	0.35	0.47	0.00	0.94
65.00	8.70	8.70	2.06	0.00	0.73	0.00	1.95	1.90	0.00	0.20	0.00	0.61
66.00	8.70	8.70	0.00	0.00	1.51	0.21	1.22	4.25	2.11	0.00	0.00	1.77
67.00	8.70	8.70	2.21	0.94	4.38	0.74	2.53	1.57	1.08	2.53	0.00	1.70
68.00	8.69	8.69	1.27	0.00	0.40	0.35	3.03	4.97	1.55	0.62	0.00	1.15
69.00	8.70	8.70	2.70	0.49	2.54	0.00	0.00	0.42	0.00	0.44	0.00	0.68
70.00	8.70	8.70	1.63	2.30	0.65	0.01	1.75	0.00	3.13	1.54	0.79	0.58
71.00	8.70	8.70	1.77	1.81	4.71	0.00	2.41	0.99	0.61	0.42	0.97	0.35
72.00	8.70	8.70	0.75	1.63	2.28	0.21	0.94	1.77	0.48	1.83	0.00	1.21
73.00	8.69	8.69	2.01	2.26	3.52	0.24	1.90	3.47	1.47	0.00	0.00	0.98
74.00	8.70	8.70	1.26	0.00	0.00	0.49	0.00	1.72	0.00	0.00	0.00	2.24
75.00	8.70	8.70	0.00	0.07	2.00	0.00	1.74	3.34	1.18	1.17	0.00	0.80
76.00	8.70	8.70	1.58	0.00	2.17	1.14	0.22	1.41	1.73	0.21	0.00	0.64
77.00	8.70	8.70	1.91	0.00	2.19	0.41	0.38	3.92	2.04	0.00	0.00	1.79
78.00	8.69	8.69	3.24	3.50	3.43	0.53	2.03	1.39	3.58	2.50	0.00	1.74
79.00	8.70	8.70	1.84	1.64	2.85	0.38	2.12	0.99	0.87	0.91	0.00	1.55
80.00	8.70	8.70	6.09	0.49	1.31	0.00	2.01	0.00	1.92	0.16	0.00	2.00
81.00	8.70	8.70	4.13	0.77	2.90	0.00	0.00	4.86	0.08	0.05	0.00	1.48
82.00	8.70	8.70	0.64	2.92	4.70	0.00	2.19	0.99	1.42	0.07	0.00	1.25
83.00	8.69	8.69	2.66	0.00	3.00	0.00	0.00	0.49	1.07	0.19	0.00	0.57
84.00	8.70	8.70	0.35	0.00	6.32	0.00	1.45	0.00	3.91	0.00	0.00	0.00
85.00	8.70	8.70	0.00	0.99	6.34	0.00	0.00	0.99	2.85	0.00	0.00	0.00
86.00	8.70	8.70	2.40	1.92	1.52	0.00	2.40	2.46	2.56	0.00	0.00	0.00
87.00	8.70	8.69	0.00	0.00	5.39	0.00	0.00	5.75	0.85	0.00	0.00	0.00
88.00	8.69	8.70	1.26	0.82	5.89	0.00	0.00	0.32	0.71	0.00	0.00	0.00
89.00	8.70	8.70	4.40	2.19	4.27	0.80	3.32	2.91	1.71	1.81	0.00	0.00
90.00	8.70	8.70	4.38	0.99	2.27	0.16	2.04	0.49	0.51	1.94	0.00	0.00
91.00	8.70	8.70	7.49	0.00	6.30	0.00	5.99	0.00	0.00	2.68	0.00	0.00
92.00	8.69	8.69	7.50	6.03	6.30	0.00	6.01	0.00	0.00	2.61	0.00	0.00
93.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.58	0.00	0.00
94.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.57	0.00	0.00
95.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.58	0.00	0.00
96.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.63	0.00	0.00
97.00	8.69	8.69	7.49	6.29	6.30	0.00	5.99	0.00	0.00	2.57	0.00	0.00
98.00	8.70	8.70	7.51	6.31	6.30	0.00	6.01	0.00	0.00	2.64	0.00	0.00
99.00	8.70	8.70	7.49	6.30	6.30	0.00	6.01	0.00	0.00	2.58	0.00	0.00
100.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.66	0.00	0.00
101.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.66	0.00	0.00
102.00	8.69	8.69	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.66	0.00	0.00
103.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.57	0.00	0.00
104.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.68	0.00	0.00
105.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.51	0.00	0.00
106.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.53	0.00	0.00
107.00	8.69	8.69	7.49	6.30	6.30	0.00	6.01	0.00	0.00	2.59	0.00	0.00
108.00	8.70	8.70	7.50	6.30	6.30	0.00	5.99	0.00	0.00	2.57	0.00	0.00
109.00	8.70	8.70	7.50	6.30	6.30	0.00	6.01	0.00	0.00	2.66	0.00	0.00
110.00	8.70	8.70	7.50	6.29	6.29	0.00	5.99	0.00	0.00	2.57	0.00	0.00
111.00	8.69	8.69	7.50	6.31	6.31	0.00	6.01	0.00	0.00	2.57	0.00	0.00
112.00	8.70	8.70	7.50	6.29	6.30	0.00	5.99	0.00	0.00	2.51	0.00	0.00
113.00	8.70	8.70	7.50	0.04	6.30	0.00	6.01	0.00	0.00	2.85	0.00	0.00
114.00	8.70	8.70	7.50	0.00	6.30	0.00	5.99	0.00	0.00	2.91	0.00	0.00
115.00	8.70	8.70	7.50	0.00	6.30	0.00	5.99	0.00	0.00	2.80	0.00	0.00
116.00	8.69	8.69	7.50	0.00	6.30	0.00	6.01	0.00	0.00	2.81	0.00	0.00
117.00	8.70	8.70	7.50	0.00	6.30	0.00	6.01	0.00	0.00	2.81	0.00	0.00
118.00	8.70	8.70	7.49	0.00	6.30	0.00	5.99	0.00	0.00	2.74	0.00	0.00
119.00	8.70	8.70	7.50	0.00	6.30	4.92	5.97	0.00	4.44	2.67	0.00	0.00
10.2.1.2	8.87	8.15
10.2.1.3	8.87	21.31
10.1.1.3	3.29	82570.47
10.1.1.4	1.86	149905.14
10.1.1.5	3.47	130346.05
10.1.1.6	0.32	172163.09
10.1.1.7	2.33	103568.55
10.1.1.8	1.19	273133.07
10.1.1.9	0.75	89196.80
10.1.1.10	0.95	112525.62
10.1.1.11	0.49	485610.60
10.1.1.12	0.57	554705.41
