Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
20.00	6.90	6.30	5.99	0.44	0.00	0.00	0.00	0.65	0.16	0.00	0.05	0.00	0.00	1.77	0.00	1.50	0.77	0.84
21.00	6.90	6.30	6.01	0.99	0.00	2.50	0.00	0.85	0.00	0.00	0.48	0.00	1.46	0.00	1.47	1.80	0.05	0.31
22.00	6.90	6.30	5.99	1.90	0.00	1.18	0.02	2.79	0.38	0.00	0.00	0.00	0.58	1.12	1.80	1.51	0.49	0.48
23.00	6.90	6.30	6.01	0.00	0.00	2.11	0.05	0.00	0.48	0.00	0.34	0.00	0.00	1.74	0.00	1.53	0.87	0.60
24.00	6.90	6.30	5.99	1.99	0.00	0.99	0.01	0.40	2.23	0.00	0.00	0.00	1.46	0.07	0.00	0.01	0.60	0.49
25.00	6.90	6.30	6.01	4.76	0.00	1.24	0.21	2.03	1.70	0.00	0.00	0.00	0.08	0.62	0.00	0.81	0.44	0.46
26.00	6.90	6.30	5.99	0.82	0.00	0.29	0.00	0.13	0.71	0.00	0.25	0.00	0.00	0.99	0.14	0.42	0.21	0.09
27.00	6.90	6.30	6.01	1.24	0.00	0.00	0.07	0.00	0.93	0.00	0.00	0.00	0.08	0.00	0.34	0.26	0.34	0.48
28.00	6.90	6.30	5.99	0.00	0.00	2.48	0.00	0.87	0.00	0.00	0.42	0.00	0.05	0.27	0.20	1.44	0.55	0.75
29.00	6.90	6.30	6.01	1.85	0.49	0.00	0.01	0.32	0.14	0.00	0.27	0.00	0.00	0.01	0.00	0.00	0.78	0.00
30.00	6.90	6.30	5.99	0.75	0.00	0.00	0.07	2.19	0.93	0.00	0.00	0.00	0.00	2.87	0.00	0.35	0.38	0.33
31.00	6.90	6.30	6.01	1.44	0.00	0.49	0.52	0.87	1.94	0.00	0.00	0.00	1.84	1.97	0.00	1.95	0.68	0.35
32.00	6.90	6.30	5.99	0.49	0.00	0.00	0.00	1.60	0.00	0.00	0.02	1.06	2.99	0.86	0.00	1.79	0.25	0.28
33.00	6.90	6.30	6.01	0.49	1.45	2.99	0.00	1.97	0.00	0.00	0.27	0.00	0.00	1.18	0.00	1.53	0.77	0.51
34.00	6.89	6.30	5.99	0.00	1.50	0.00	0.00	2.67	0.00	0.00	0.00	0.92	0.00	1.59	0.00	0.00	0.88	0.38
35.00	6.90	6.30	6.01	0.00	0.57	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.14	0.53	0.72
36.00	6.90	6.30	5.99	3.59	0.49	0.49	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.75	0.58
37.00	6.90	6.30	6.01	0.49	0.00	1.70	0.34	1.63	0.98	0.00	0.26	0.00	0.00	2.64	0.51	1.01	0.84	0.13
38.00	6.90	6.30	5.99	1.74	0.00	0.99	0.00	0.00	0.02	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.42	0.57
39.00	6.90	6.30	6.01	3.13	0.29	0.49	0.00	0.58	0.09	0.00	0.33	0.00	0.00	1.15	0.00	1.61	0.20	0.62
40.00	6.90	6.30	5.99	1.55	2.56	1.45	0.49	1.59	1.30	0.00	0.12	0.00	0.00	0.91	0.61	0.79	0.52	0.60
41.00	6.90	6.30	6.01	3.65	1.27	2.07	1.06	1.15	3.67	0.00	0.07	0.58	0.00	3.32	0.00	1.70	0.88	0.60
42.00	6.90	6.30	5.99	0.53	0.00	0.00	0.00	5.22	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.80	0.91	0.60
43.00	6.90	6.30	6.01	6.04	0.00	0.00	0.81	5.41	0.75	0.00	0.04	0.00	0.00	0.00	3.13	1.80	0.89	0.60
44.00	6.90	6.30	5.99	5.99	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00	0.00	2.66	1.80	0.91	0.60
45.00	6.90	6.30	6.01	6.01	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	0.00	0.00	1.90	1.80	0.89	0.60
46.00	6.90	6.30	5.99	5.99	0.00	0.00	0.00	5.25	0.00	0.00	0.00	0.49	0.65	3.96	2.79	1.80	0.91	0.60
47.00	6.90	6.30	6.01	5.86	0.21	2.24	0.00	4.32	2.67	0.00	0.24	0.00	3.54	0.34	0.00	0.25	0.62	0.60
48.00	6.90	6.30	6.01	0.05	0.00	0.95	0.00	0.00	0.00	0.00	0.52	0.00	3.19	0.99	0.00	0.84	0.42	0.58
49.00	6.90	6.30	5.99	1.67	0.00	1.27	0.00	0.57	1.93	0.00	0.00	0.00	0.75	1.15	0.00	1.57	0.85	0.62
50.00	6.89	6.30	6.01	1.67	0.00	2.31	0.00	1.71	0.31	0.00	0.00	0.00	2.43	0.00	0.00	0.72	0.51	0.59
51.00	6.90	6.30	5.99	0.71	0.49	0.38	0.79	1.20	2.28	0.00	0.00	0.00	0.49	3.03	0.00	0.71	0.39	0.54
52.00	6.90	6.30	6.01	4.20	0.00	4.78	0.00	0.49	0.14	0.00	0.00	2.06	1.18	3.27	2.23	1.79	0.89	0.60
53.00	6.90	6.30	5.99	3.42	0.38	0.00	0.24	0.27	0.57	0.00	0.00	0.00	0.00	0.72	0.00	0.06	0.04	0.53
54.00	6.90	6.30	6.01	0.00	0.21	3.07	0.00	0.22	0.91	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.05	0.67
55.00	6.90	6.30	5.99	1.94	0.00	0.00	0.00	1.81	1.65	0.00	0.00	1.32	0.00	1.57	0.00	0.24	0.21	0.59
56.00	6.90	6.30	6.01	3.53	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.31	2.17	0.00	0.00	1.06	0.60
57.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.06	0.00	0.00	1.67	0.00	0.00	0.62	0.60
58.00	6.90	6.30	6.01	0.99	0.00	2.03	4.19	0.34	3.94	0.00	0.00	0.00	2.73	0.00	0.00	1.72	0.13	0.61
59.00	6.90	6.30	5.99	2.23	0.00	0.49	0.60	2.18	0.73	0.00	0.00	0.16	2.43	0.81	0.00	1.34	1.13	0.58
60.00	6.90	6.30	6.01	0.57	0.00	0.53	0.00	1.58	0.98	0.00	1.38	0.04	1.30	2.21	0.11	0.31	0.67	0.57
61.00	6.90	6.30	5.99	0.00	1.34	0.00	0.00	3.37	0.49	0.00	0.27	0.00	4.15	0.62	1.37	1.85	0.71	0.65
62.00	6.90	6.30	6.01	0.00	0.00	2.47	0.00	0.05	1.28	0.00	0.06	0.00	0.29	0.00	0.00	0.16	0.78	0.60
63.00	6.90	6.30	5.99	0.00	2.16	1.55	0.00	4.90	0.81	0.00	0.31	0.00	0.00	1.50	0.65	1.27	0.86	0.60
64.00	6.90	6.30	6.01	0.79	1.41	1.78	0.00	0.18	0.81	0.00	0.49	0.46	0.00	0.29	0.00	1.48	0.77	0.60
65.00	6.90	6.30	5.99	2.99	1.27	4.64	0.38	4.30	0.71	0.00	0.05	0.00	2.87	1.52	2.13	1.77	0.64	0.60
66.00	6.89	6.30	6.01	0.61	3.64	1.60	1.93	2.39	1.90	0.00	0.47	0.00	4.26	2.16	1.15	1.51	0.88	0.60
67.00	6.90	6.30	5.99	0.06	0.68	1.25	0.00	1.48	0.99	0.00	1.53	0.00	2.18	1.12	0.00	0.95	0.64	0.58
68.00	6.90	6.30	6.01	2.41	0.97	0.99	0.35	2.20	0.49	0.00	0.00	0.00	0.00	0.52	0.00	0.25	0.61	0.62
69.00	6.90	6.30	5.99	1.61	0.00	0.00	0.00	0.93	0.12	0.00	0.00	0.00	0.66	0.05	0.00	0.55	0.12	0.60
70.00	6.90	6.30	6.01	0.49	0.41	0.00	0.00	2.33	0.28	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.09	0.60
71.00	6.90	6.30	5.99	0.00	0.00	2.14	0.00	2.89	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.60
72.00	6.90	6.30	6.01	1.22	0.00	1.27	0.78	1.88	0.61	0.00	0.00	0.00	0.00	3.69	0.00	0.69	0.59	0.60
73.00	6.90	6.30	5.99	0.00	0.00	0.09	0.00	0.04	0.02	0.00	0.00	1.95	0.00	2.58	0.00	1.80	0.54	0.60
74.00	6.90	6.30	6.01	0.00	0.00	0.00	4.26	1.06	4.80	0.00	0.00	0.00	0.99	0.00	0.00	1.78	0.86	0.59
75.00	6.90	6.29	5.99	1.53	0.00	1.25	0.87	2.03	1.53	0.00	0.00	1.88	3.00	2.24	0.57	1.41	0.86	0.61
76.00	6.90	6.30	6.01	0.08	0.00	1.01	0.00	0.19	0.21	0.00	0.00	0.13	4.07	0.16	0.75	0.75	0.25	0.60
77.00	6.90	6.30	5.99	1.27	0.67	2.63	0.00	1.81	1.15	0.00	0.00	0.00	0.31	0.92	0.00	1.67	0.68	0.59
78.00	6.90	6.30	6.01	2.72	1.79	1.26	0.00	3.50	0.00	0.00	1.67	0.00	3.83	3.54	0.00	1.12	0.45	0.61
79.00	6.90	6.30	5.99	0.49	0.91	0.84	0.00	1.46	0.25	0.00	0.61	0.00	2.23	1.63	0.00	1.17	0.77	0.59
80.00	6.90	6.30	6.01	0.99	0.00	1.70	0.13	1.39	0.51	0.00	0.00	0.77	0.00	0.69	0.00	0.86	0.67	0.61
81.00	6.90	6.30	5.99	2.37	0.19	0.00	0.77	4.13	1.17	0.00	0.00	0.49	0.00	1.32	0.99	1.18	0.52	0.59
82.00	6.89	6.30	6.01	1.38	0.40	0.00	0.00	4.40	0.14	0.00	0.41	0.00	1.52	0.00	1.80	1.75	1.10	0.60
83.00	6.90	6.30	5.99	3.44	2.71	1.77	0.48	1.63	0.72	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.92	0.60
84.00	6.90	6.30	6.01	1.26	0.72	2.91	1.18	1.32	1.31	0.00	0.57	0.00	2.53	0.00	0.00	1.12	0.68	0.59
85.00	6.90	6.30	5.99	2.73	0.00	2.32	0.00	0.46	1.04	0.00	2.14	0.00	0.00	0.49	0.00	1.83	0.35	0.60
86.00	6.90	6.30	6.01	5.12	0.00	5.62	0.32	4.73	0.75	0.00	3.69	0.00	0.00	0.00	0.00	1.79	0.82	0.60
87.00	6.90	6.30	5.99	2.92	0.29	1.94	0.16	1.93	0.00	0.00	0.18	0.00	1.40	3.04	0.99	0.07	0.79	0.60
88.00	6.90	6.30	6.01	1.45	0.00	2.60	0.78	1.31	0.72	0.00	0.52	0.00	2.73	1.54	0.00	0.00	0.89	0.60
89.00	6.90	6.30	5.99	0.49	0.00	2.60	0.00	0.85	0.97	0.00	0.12	0.13	0.00	1.84	1.58	0.18	0.38	0.21
90.00	6.90	6.30	6.01	3.38	1.38	1.85	0.02	3.24	3.76	0.00	0.49	0.49	2.13	0.98	0.00	0.22	1.14	0.64
91.00	6.90	6.30	5.99	3.76	1.65	0.00	1.28	0.62	0.64	0.00	0.00	0.00	4.06	0.51	0.00	0.12	0.44	0.34
92.00	6.90	6.30	6.01	2.58	0.00	0.00	0.00	3.06	0.48	0.00	0.97	0.00	0.00	0.25	0.00	0.41	0.48	0.57
93.00	6.90	6.30	6.01	2.63	0.00	1.91	0.99	2.18	0.59	0.00	0.79	1.75	0.00	2.58	1.91	2.48	0.68	0.44
94.00	6.90	6.30	5.99	5.19	0.00	5.70	0.87	4.84	1.70	0.00	0.55	1.71	0.00	1.77	3.60	1.80	0.89	0.60
95.00	6.90	6.30	6.01	5.99	0.00	5.70	0.72	5.39	0.67	0.00	0.00	4.02	0.00	4.00	3.60	1.80	0.91	0.60
96.00	6.90	6.30	5.99	6.01	0.00	5.70	0.00	5.39	0.00	0.00	0.00	4.20	0.00	4.20	3.60	1.79	0.89	0.60
97.00	6.90	6.30	6.01	1.52	0.00	0.82	0.08	1.79	0.85	0.00	0.00	0.64	0.00	1.84	0.57	0.75	0.75	0.60
98.00	6.89	6.30	5.99	1.21	0.74	0.99	0.00	0.48	1.60	0.00	0.00	0.00	1.40	0.49	0.00	0.21	0.74	0.16
99.00	6.90	6.30	6.01	2.37	1.48	2.91	0.49	0.72	1.02	0.00	1.28	0.00	0.00	0.00	0.00	0.37	0.78	0.06
100.00	6.90	6.30	5.99	1.30	0.00	0.49	0.00	3.37	0.00	0.00	0.42	0.00	2.40	0.49	0.49	0.00	0.89	0.00
101.00	6.90	6.30	6.01	0.49	1.66	0.49	0.00	1.64	2.05	0.00	0.09	0.00	1.20	1.91	0.00	0.73	0.89	0.68
102.00	6.90	6.30	5.99	1.58	0.00	0.00	0.00	2.45	1.24	0.00	0.35	1.20	0.16	2.39	0.00	0.68	0.79	0.55
103.00	6.90	6.30	6.01	0.00	0.00	0.00	2.00	2.80	2.08	0.00	0.09	0.02	0.01	0.47	0.00	1.42	0.80	0.62
104.00	6.90	6.30	5.99	1.83	3.62	0.99	0.34	1.79	1.92	0.00	0.19	0.00	0.19	2.26	0.00	0.71	0.67	0.19
105.00	6.90	6.30	6.01	6.29	1.92	6.21	2.66	3.86	3.60	0.00	0.31	0.00	1.68	0.40	0.00	1.00	0.60	0.61
106.00	6.90	6.30	5.99	0.93	0.38	1.27	1.51	1.71	2.59	0.00	1.95	0.00	0.00	2.81	0.00	0.77	0.86	0.58
107.00	6.90	6.30	6.01	0.00	0.27	2.80	0.00	0.94	0.49	0.00	0.35	0.00	0.00	3.43	0.00	0.86	0.60	0.35
108.00	6.90	6.30	5.99	1.44	0.00	2.80	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.41	0.00	0.00
109.00	6.90	6.30	6.01	0.19	0.00	1.63	0.00	1.25	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.75	0.58
110.00	6.90	6.30	5.99	0.49	1.44	0.00	0.00	0.40	0.04	0.00	0.02	0.00	0.49	1.46	0.00	0.31	0.15	0.54
111.00	6.90	6.30	6.01	1.05	1.27	0.40	0.04	0.31	0.01	0.00	2.64	0.00	3.05	1.68	0.00	1.48	0.09	0.05
112.00	6.90	6.30	5.99	0.49	0.00	4.53	0.00	2.66	0.18	0.00	0.00	0.00	1.98	0.49	0.00	0.00	0.64	0.60
113.00	6.90	6.30	6.01	0.00	1.71	1.78	1.26	0.98	2.64	0.00	3.00	0.00	3.86	0.33	0.00	1.18	1.11	0.60
114.00	6.89	6.30	5.99	6.88	5.72	0.00	5.71	5.16	5.12	0.00	4.45	0.00	4.22	3.46	0.00	1.80	0.91	0.60
115.00	6.90	6.30	6.01	3.24	4.95	0.00	5.70	5.41	5.10	0.00	0.00	0.64	4.19	4.10	0.00	1.80	0.89	0.60
116.00	6.90	6.30	5.99	0.00	3.07	0.00	0.52	1.83	1.06	0.00	0.22	0.40	0.79	1.46	0.00	1.79	0.35	0.32
117.00	6.90	6.30	6.01	1.74	0.37	0.99	0.00	1.93	0.47	0.00	0.49	0.97	0.00	0.97	0.00	1.78	0.45	0.41
118.00	6.90	6.30	5.99	2.72	1.45	0.00	0.00	0.87	0.16	0.00	0.11	0.00	2.48	0.68	0.00	1.25	0.67	0.26
119.00	6.90	6.30	6.01	0.00	0.78	0.00	0.34	1.30	1.20	0.00	0.15	1.59	0.00	3.64	0.00	0.05	0.07	0.87
10.2.1.2	7.03	8.58
10.2.1.3	6.42	8.49
10.2.1.4	6.11	7.91
10.1.1.4	1.73	302442.36
10.1.1.5	0.68	196797.60
10.1.1.6	1.43	349050.19
10.1.1.7	0.41	254318.59
10.1.1.8	1.83	137687.93
10.1.1.9	0.98	218014.23
10.1.1.10	0	0
10.1.1.11	0.35	497719.08
10.1.1.12	0.28	327443.27
10.1.1.13	0.95	313188.43
10.1.1.14	1.31	156169.02
10.1.1.15	0.47	438216.84
10.1.1.16	0.98	94271.41
10.1.1.17	0.64	83020.49
10.1.1.18	0.53	74869.09
