Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
31.00	7.21	6.59	1.40	5.77	0.62	0.00	0.00	0.21	0.00	0.00
32.00	7.20	6.61	4.70	1.45	0.31	0.00	0.00	0.45	0.22	0.00
33.00	7.21	6.59	5.13	0.38	0.00	0.00	0.00	0.41	0.00	0.00
34.00	7.20	6.61	6.19	4.13	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.21	6.59	5.92	2.94	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.20	6.61	2.60	6.25	1.81	0.00	0.00	0.00	0.01	0.00
37.00	7.20	6.59	5.16	3.06	0.05	0.00	0.00	0.26	0.00	0.00
38.00	7.21	6.61	6.02	4.39	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.20	6.59	5.94	5.29	0.34	0.00	0.00	0.00	0.00	0.00
40.00	7.21	6.61	6.01	2.19	1.07	0.00	0.00	0.00	1.02	0.00
41.00	7.20	6.59	5.19	0.86	0.11	0.00	0.00	0.00	0.14	0.00
42.00	7.20	6.59	5.83	3.49	0.01	0.00	0.00	0.02	0.00	0.00
43.00	7.21	6.61	6.16	4.35	0.02	0.00	0.00	0.00	0.00	0.00
44.00	7.20	6.59	5.95	2.01	0.27	0.00	0.00	0.00	0.20	0.00
45.00	7.21	6.61	5.88	0.31	0.06	0.00	0.00	0.00	0.00	0.00
46.00	7.20	6.59	3.46	3.64	0.11	0.00	0.00	0.19	0.09	0.00
47.00	7.21	6.61	5.91	3.45	0.00	0.00	0.01	0.65	0.00	0.00
48.00	7.20	6.59	1.55	3.92	0.97	0.00	0.00	0.00	0.00	0.00
49.00	7.20	6.61	7.43	0.00	0.01	0.00	0.00	0.02	0.00	0.00
50.00	7.21	6.59	5.88	0.00	0.00	0.00	0.00	0.12	0.00	0.00
51.00	7.20	6.61	6.01	2.10	0.32	0.00	0.00	0.00	0.22	0.00
52.00	7.21	6.59	5.51	4.95	0.15	0.00	0.01	0.49	0.25	0.00
53.00	7.20	6.61	3.06	5.97	0.11	0.00	0.00	0.00	0.11	0.00
54.00	7.20	6.59	5.50	3.74	0.00	0.00	0.04	0.04	0.01	0.00
55.00	7.21	6.59	2.51	1.39	0.04	0.00	0.00	0.05	0.01	0.00
56.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.68	0.00	0.00
57.00	7.21	6.59	3.50	4.39	0.07	0.00	0.00	0.00	0.00	0.00
58.00	7.20	6.61	4.73	5.55	0.13	0.00	0.00	0.42	0.00	0.00
59.00	7.20	6.59	3.79	4.44	0.08	0.00	0.00	0.33	0.00	0.00
60.00	7.21	6.61	3.66	5.36	0.13	0.00	0.00	0.19	0.00	0.00
61.00	7.20	6.59	4.52	5.75	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.21	6.61	5.99	0.52	0.00	0.00	0.00	0.00	0.00	0.00
63.00	7.20	6.59	3.19	0.00	0.00	0.00	0.00	0.29	0.00	0.00
64.00	7.21	6.61	5.03	0.00	0.06	0.00	0.08	0.26	0.01	0.00
65.00	7.20	6.59	0.20	0.00	0.21	0.00	0.00	0.13	0.18	0.00
66.00	7.20	6.61	5.90	0.00	0.05	0.00	0.00	0.04	0.00	0.00
67.00	7.21	6.59	6.44	0.00	0.00	0.00	0.00	0.45	0.00	0.00
68.00	7.20	6.59	2.74	0.00	0.01	0.00	0.00	0.00	0.00	0.00
69.00	7.21	6.61	5.00	6.08	0.00	0.00	0.00	0.26	0.00	0.00
70.00	7.20	6.59	1.22	5.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	7.20	6.61	3.47	3.43	0.00	0.00	0.00	0.00	0.00	0.00
72.00	7.21	6.59	5.81	3.19	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.20	6.61	3.20	2.51	0.53	0.00	0.00	0.00	0.01	0.00
74.00	7.21	6.59	6.01	0.01	0.04	0.00	0.00	0.00	0.00	0.00
75.00	7.20	6.61	4.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	7.20	6.59	6.01	1.97	0.04	0.00	0.00	0.00	0.00	0.00
77.00	7.21	6.61	3.85	1.64	0.24	0.00	0.00	0.00	0.01	0.00
78.00	7.20	6.59	6.54	5.49	0.12	0.00	0.00	0.00	0.00	0.00
79.00	7.21	6.61	3.77	2.13	1.78	0.00	0.00	0.00	0.31	0.00
80.00	7.20	6.59	6.01	1.99	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.21	6.59	5.97	4.03	0.00	0.00	0.00	0.00	0.14	0.00
82.00	7.20	6.61	4.26	6.09	0.06	0.00	0.00	0.00	0.00	0.00
83.00	7.20	6.59	1.31	5.76	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.21	6.61	3.49	6.25	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.20	6.59	5.26	5.99	0.21	0.00	0.00	0.00	0.00	0.00
86.00	7.21	6.61	4.85	4.65	0.05	0.00	0.00	0.00	0.01	0.00
87.00	7.20	6.59	3.17	1.24	0.00	0.00	0.00	0.00	0.00	0.00
88.00	7.20	6.61	5.99	0.33	0.16	0.00	0.00	0.00	0.00	0.00
89.00	7.21	6.59	5.38	2.73	0.19	0.00	0.00	0.00	0.00	0.00
90.00	7.20	6.61	6.43	4.98	0.04	0.00	0.00	0.00	0.00	0.00
91.00	7.21	6.59	5.71	4.88	0.20	0.00	0.00	0.00	0.19	0.00
92.00	7.20	6.61	3.79	6.45	0.16	0.00	0.00	0.52	0.00	0.00
93.00	7.21	6.59	5.99	6.44	0.02	0.00	0.00	0.00	0.00	0.00
94.00	7.20	6.59	5.83	3.09	0.04	0.00	0.00	0.00	0.00	0.00
95.00	7.20	6.61	4.26	6.29	0.05	0.00	0.00	0.00	0.00	0.00
96.00	7.21	6.59	2.25	3.21	0.00	0.00	0.00	0.46	0.00	0.00
97.00	7.20	6.61	2.38	5.22	0.12	0.00	0.00	0.00	0.01	0.00
98.00	7.21	6.59	3.80	6.01	0.18	0.00	0.00	0.00	0.14	0.00
99.00	7.20	6.61	5.77	5.91	0.00	0.00	0.00	0.00	0.00	0.00
100.00	7.20	6.59	4.55	1.73	0.15	0.00	0.00	0.00	0.12	0.00
101.00	7.21	6.61	5.95	5.35	0.32	0.00	0.00	0.00	0.00	0.00
102.00	7.20	6.59	6.01	1.13	0.01	0.00	0.00	0.00	0.00	0.00
103.00	7.21	6.61	3.09	1.18	0.05	0.00	0.00	0.00	0.00	0.00
104.00	7.20	6.59	2.92	0.00	0.62	0.00	0.00	0.00	0.00	0.00
105.00	7.20	6.61	0.00	2.17	0.04	0.00	0.00	0.00	0.11	0.00
106.00	7.21	6.59	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	7.21	6.61	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	7.20	6.59	6.17	2.97	0.00	0.00	0.00	0.00	0.00	0.00
110.00	7.21	6.61	4.44	1.53	0.28	0.00	0.00	0.00	0.19	0.00
111.00	7.20	6.59	4.29	2.45	0.01	0.00	0.00	1.52	0.01	0.00
112.00	7.20	6.61	3.49	0.66	0.07	0.00	0.00	1.41	0.01	0.00
113.00	7.21	6.59	2.04	6.25	0.66	0.00	0.00	0.00	0.01	0.00
114.00	7.20	6.61	3.73	3.89	0.11	0.00	0.00	1.07	0.00	0.00
115.00	7.21	6.59	3.47	6.39	0.01	0.00	0.00	0.00	0.00	0.00
116.00	7.20	6.61	4.43	3.10	0.49	0.00	0.00	0.00	0.00	0.00
117.00	7.20	6.59	5.68	2.93	0.05	0.00	0.00	0.00	0.00	0.00
118.00	7.21	6.61	6.29	5.11	0.48	0.08	0.00	0.00	0.00	0.00
119.00	7.20	6.59	5.53	5.52	0.47	0.00	0.00	0.19	0.02	0.00
10.2.1.2	7.34	8.02
10.2.1.3	6.73	8.25
10.1.1.3	4.67	66406.83
10.1.1.4	3.30	141455.04
10.1.1.5	0.18	551859.17
10.1.1.6	67.48	535191.86
10.1.1.7	0.01	642123.67
10.1.1.8	0.22	611258.69
10.1.1.9	0.05	560432.82
10.1.1.10	0	0
