Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
13.00	7.50	7.20	0.64	0.06	0.00	1.59	0.54	0.48	0.42	0.16	0.00	0.32	0.92
14.00	7.50	7.21	0.21	0.00	1.74	0.11	2.41	0.12	0.77	0.00	0.00	0.27	1.46
15.00	7.50	7.20	0.58	0.65	0.64	0.52	0.00	0.67	0.00	0.00	0.00	1.08	0.09
16.00	7.50	7.21	0.99	1.48	2.08	0.85	0.00	2.32	1.67	1.55	0.22	0.61	0.05
17.00	7.50	7.20	0.05	3.00	0.00	0.29	0.01	0.00	1.30	1.67	0.09	1.15	0.09
18.00	7.50	7.21	0.00	2.63	0.49	1.70	0.31	1.52	0.00	2.38	0.29	0.44	1.04
19.00	7.49	7.20	0.00	0.00	0.00	1.98	0.22	0.40	0.31	3.51	0.39	1.50	0.00
20.00	7.50	7.20	0.00	0.47	0.00	0.11	0.48	0.01	0.66	1.65	0.21	0.82	0.49
21.00	7.50	7.21	0.00	0.99	0.00	0.00	0.14	1.30	0.49	1.48	0.00	0.57	0.05
22.00	7.50	7.20	0.16	0.95	1.44	0.00	1.26	0.11	0.00	3.07	0.64	0.34	1.30
23.00	7.50	7.21	0.41	0.49	0.00	2.79	0.00	0.00	0.18	1.08	0.00	0.75	0.07
24.00	7.50	7.20	0.73	0.05	1.31	0.73	0.55	0.41	1.68	0.59	0.61	0.62	0.49
25.00	7.50	7.20	0.16	0.81	0.00	0.74	1.90	0.00	0.00	1.39	0.00	0.09	0.54
26.00	7.50	7.21	0.00	1.25	0.00	0.26	0.00	1.84	0.06	3.27	0.00	0.69	0.64
27.00	7.50	7.20	0.00	1.50	0.00	0.66	0.00	0.00	0.00	0.61	0.00	0.27	0.00
28.00	7.49	7.21	0.42	0.07	0.00	0.04	2.54	0.39	0.00	0.79	0.20	0.05	2.61
29.00	7.50	7.20	1.12	0.00	0.00	1.42	1.92	0.00	0.00	1.67	0.00	0.02	0.88
30.00	7.50	7.20	1.61	0.91	1.32	0.00	2.10	0.00	0.49	3.16	0.00	0.26	0.09
31.00	7.50	7.21	0.75	0.28	0.00	1.97	0.45	0.07	0.00	2.76	0.85	0.34	0.00
32.00	7.50	7.20	0.53	1.25	0.00	0.62	0.18	0.00	2.85	1.27	0.49	0.85	0.22
33.00	7.50	7.21	0.71	2.76	0.00	0.80	0.00	0.00	0.64	0.00	0.00	0.35	0.24
34.00	7.50	7.20	0.38	2.99	0.00	1.51	0.64	0.42	2.41	3.01	0.00	0.82	0.00
35.00	7.50	7.21	0.78	0.00	0.00	2.87	0.00	0.00	1.28	2.92	0.00	0.88	0.02
36.00	7.50	7.20	0.77	0.04	0.00	1.19	0.49	0.37	3.64	0.37	0.26	0.59	0.64
37.00	7.49	7.20	0.20	0.00	0.01	1.92	0.86	0.00	0.00	0.00	0.00	1.30	0.24
38.00	7.50	7.21	0.46	0.94	0.49	1.65	2.04	0.00	0.14	3.49	0.00	0.49	0.32
39.00	7.50	7.20	1.52	0.57	2.05	2.32	0.00	0.40	0.77	3.51	0.07	0.14	0.26
40.00	7.50	7.21	0.33	0.48	0.06	0.06	0.00	0.64	0.01	0.85	0.00	0.99	0.21
41.00	7.50	7.20	0.32	0.02	0.00	0.13	0.62	0.19	0.00	1.55	0.49	0.78	0.37
42.00	7.50	7.20	0.35	1.04	0.31	1.05	0.00	0.00	0.33	2.44	0.00	0.12	0.47
43.00	7.50	7.21	0.55	0.49	1.48	0.00	1.42	0.64	0.20	2.26	0.00	0.12	0.80
44.00	7.50	7.20	0.00	2.32	1.50	0.00	0.53	0.00	2.45	2.25	0.00	0.21	0.09
45.00	7.50	7.21	1.66	1.00	1.04	0.00	0.54	0.00	1.38	0.00	0.00	0.00	1.28
46.00	7.49	7.20	0.60	2.45	0.00	0.00	1.61	0.20	1.05	0.60	0.00	0.00	0.79
47.00	7.50	7.21	0.00	0.99	0.00	0.00	0.19	0.05	0.72	1.63	0.00	0.00	0.47
48.00	7.50	7.20	0.00	1.24	0.00	0.58	0.89	0.14	0.46	0.68	0.00	0.00	0.26
49.00	7.50	7.20	0.75	3.16	4.46	0.04	0.64	0.00	0.11	2.33	0.00	0.00	0.28
50.00	7.50	7.21	0.49	0.49	0.00	0.04	0.61	0.47	0.92	3.53	0.00	0.00	0.58
51.00	7.50	7.20	0.05	1.42	0.84	0.12	0.00	0.00	1.08	0.54	0.01	0.00	0.00
52.00	7.50	7.21	1.07	2.12	1.11	1.19	1.54	1.65	0.91	0.67	0.14	0.00	0.88
53.00	7.50	7.20	0.27	1.20	0.00	0.42	0.09	0.21	0.11	1.35	0.00	0.00	1.71
54.00	7.50	7.20	0.21	2.68	0.00	0.85	0.00	0.89	0.82	2.13	0.00	0.00	0.99
55.00	7.49	7.21	0.92	3.49	2.64	0.81	0.84	0.92	0.52	2.19	0.00	0.00	1.17
56.00	7.50	7.20	0.49	0.67	0.00	2.66	0.00	0.52	1.44	2.71	0.16	0.00	0.00
57.00	7.50	7.21	0.04	0.92	0.00	1.21	0.49	0.49	1.00	0.00	0.00	0.00	0.72
58.00	7.50	7.20	0.00	0.44	0.97	0.29	1.39	1.18	1.06	1.60	0.00	0.00	1.47
59.00	7.50	7.20	0.00	0.07	0.49	1.73	1.38	0.20	0.61	1.57	0.00	0.00	0.94
60.00	7.50	7.21	0.00	0.00	0.00	1.31	1.06	1.12	0.25	0.53	0.00	0.00	0.00
61.00	7.50	7.20	0.14	1.21	1.47	1.06	1.51	1.00	2.65	4.63	0.19	0.00	0.00
62.00	7.50	7.21	1.41	0.00	0.00	0.38	0.87	0.82	1.86	1.48	0.00	0.00	0.44
63.00	7.50	7.20	1.77	0.28	0.00	0.91	2.48	0.49	0.46	1.71	0.00	0.06	0.04
64.00	7.49	7.21	1.06	0.55	0.00	0.00	1.98	0.00	0.00	0.49	0.00	0.00	0.00
65.00	7.50	7.20	1.52	0.00	0.54	0.21	0.41	0.00	0.00	0.00	0.00	0.62	0.00
66.00	7.50	7.20	0.92	1.48	0.00	0.38	0.29	0.00	0.48	0.31	0.00	0.75	0.00
67.00	7.50	7.21	0.41	1.47	1.48	0.00	2.23	0.02	0.41	1.58	0.00	1.04	0.09
68.00	7.50	7.20	3.00	2.21	1.34	0.66	1.61	1.75	2.33	1.55	0.00	0.49	0.00
69.00	7.50	7.21	0.49	2.25	0.82	1.86	0.00	0.53	0.71	3.17	0.00	0.15	0.54
70.00	7.50	7.20	2.70	3.13	0.99	1.65	0.74	2.03	1.19	1.71	0.00	0.85	0.19
71.00	7.50	7.20	2.01	0.99	1.52	3.29	0.54	0.40	2.32	1.70	0.00	0.67	0.62
72.00	7.50	7.21	1.80	4.64	0.49	0.99	0.54	0.45	1.04	1.35	1.21	2.39	0.20
73.00	7.49	7.20	1.40	1.95	0.99	2.27	0.00	0.14	2.24	1.51	0.00	0.67	0.65
74.00	7.50	7.21	3.90	4.37	0.00	0.34	1.54	0.00	2.08	1.01	0.00	2.03	0.00
75.00	7.50	7.20	7.20	0.00	0.00	1.02	0.24	0.00	0.00	4.36	0.00	4.20	2.00
76.00	7.50	7.20	1.00	2.84	0.14	3.38	1.86	0.14	1.83	2.47	0.99	0.44	1.19
77.00	7.50	7.21	1.21	6.64	0.00	5.15	0.00	3.82	4.30	3.83	0.00	0.00	0.55
78.00	7.50	7.20	0.00	6.61	0.00	5.11	4.60	5.08	4.79	4.80	0.00	0.00	0.00
79.00	7.50	7.21	0.00	6.59	0.00	5.10	5.10	5.11	4.82	4.80	0.00	0.00	0.00
80.00	7.50	7.20	0.49	6.15	0.49	4.05	1.77	0.84	2.39	0.94	0.24	1.78	0.64
81.00	7.50	7.21	0.00	6.59	0.00	4.27	3.32	0.00	4.80	3.43	0.00	0.00	0.52
82.00	7.49	7.20	0.00	6.61	0.00	5.11	5.09	0.00	4.80	4.79	0.00	0.00	2.10
83.00	7.50	7.20	0.00	6.59	0.00	5.10	5.10	0.00	4.79	4.79	0.00	0.00	2.10
84.00	7.50	7.21	0.00	6.61	0.00	5.10	5.09	3.29	4.80	4.80	0.00	0.00	2.11
85.00	7.50	7.20	0.00	6.59	0.00	5.10	5.10	5.10	4.79	4.79	0.00	0.00	2.10
86.00	7.50	7.21	3.12	3.70	1.34	3.20	0.14	1.80	0.79	2.89	0.00	2.51	0.39
87.00	7.50	7.20	2.61	1.86	0.00	1.34	3.64	1.72	2.77	1.70	0.04	0.27	0.25
88.00	7.50	7.20	0.97	0.79	1.70	3.58	3.33	1.20	0.53	0.69	0.00	0.00	0.42
89.00	7.50	7.21	1.37	2.52	0.49	2.78	2.84	0.77	2.27	3.86	0.77	2.68	0.13
90.00	7.50	7.20	0.00	7.23	0.00	3.16	2.24	0.00	4.80	4.46	4.00	2.25	0.92
91.00	7.49	7.21	0.99	4.31	0.00	1.68	0.52	1.98	1.51	1.55	0.00	0.00	0.12
92.00	7.50	7.20	0.99	0.00	0.00	1.81	1.54	0.49	0.38	0.97	0.00	2.96	1.71
93.00	7.50	7.21	0.99	0.14	3.07	2.52	0.49	1.11	1.57	0.21	0.00	2.45	0.00
94.00	7.50	7.20	0.00	0.00	2.27	0.33	1.13	1.04	0.09	1.93	0.49	0.00	0.21
95.00	7.50	7.20	2.38	0.49	0.49	0.77	3.04	0.51	1.88	1.01	0.00	2.58	0.94
96.00	7.50	7.21	1.57	1.48	0.00	0.92	0.26	0.00	0.41	3.71	0.00	1.45	1.11
97.00	7.50	7.20	0.00	0.00	0.15	1.93	0.09	0.08	4.75	3.86	0.47	0.19	2.24
98.00	7.50	7.21	0.14	2.43	1.97	1.10	3.25	0.16	2.86	2.70	0.15	0.49	0.21
99.00	7.50	7.20	0.00	2.65	0.49	3.25	0.84	0.47	0.21	0.13	0.00	1.30	0.00
100.00	7.49	7.20	0.24	0.00	3.18	2.87	0.06	0.52	0.13	1.93	0.00	0.12	1.11
101.00	7.50	7.21	0.49	1.45	0.05	0.00	1.02	0.39	1.59	4.99	0.00	0.11	0.05
102.00	7.50	7.20	2.71	0.94	0.00	0.00	0.06	0.04	3.59	0.67	0.00	2.48	0.00
103.00	7.50	7.21	1.15	0.66	1.39	1.07	0.99	0.60	0.24	1.21	0.00	0.00	0.00
104.00	7.50	7.20	0.00	0.00	0.15	2.52	0.27	0.00	0.68	1.60	0.00	0.74	0.00
105.00	7.50	7.20	0.00	0.00	0.00	1.81	0.59	0.00	0.59	1.17	0.07	0.21	0.67
106.00	7.50	7.21	2.86	0.00	0.00	0.00	0.00	0.25	1.93	3.69	0.00	0.00	0.67
107.00	7.50	7.20	2.06	1.28	1.48	1.13	0.69	0.34	1.40	0.58	0.00	2.64	1.15
108.00	7.50	7.21	0.49	3.94	0.00	0.49	1.35	0.00	0.80	2.67	0.33	4.10	0.71
109.00	7.49	7.20	0.00	3.90	0.57	2.83	0.02	3.38	3.84	1.59	0.00	0.65	0.88
110.00	7.50	7.21	0.54	1.06	1.44	1.63	0.95	0.24	0.81	1.30	0.00	1.15	0.00
111.00	7.50	7.20	0.00	1.31	2.18	1.26	1.32	1.70	1.33	2.45	0.00	0.00	0.28
112.00	7.50	7.20	3.39	1.59	0.16	0.33	1.87	1.04	3.34	2.51	0.00	1.91	1.11
113.00	7.50	7.21	2.64	2.78	0.00	1.84	0.00	0.31	0.00	2.79	0.00	0.00	0.68
114.00	7.50	7.20	0.00	1.33	0.00	1.54	1.01	1.90	1.54	1.39	0.00	0.99	1.19
115.00	7.50	7.21	3.80	2.16	0.00	0.40	1.08	1.68	0.08	1.01	0.00	0.00	0.05
116.00	7.50	7.20	0.00	4.80	1.28	1.51	0.00	0.88	0.33	1.73	0.00	0.00	0.69
117.00	7.50	7.20	0.00	1.44	0.99	1.55	0.45	0.00	0.28	0.00	0.00	0.00	0.14
118.00	7.49	7.21	1.42	0.00	1.20	0.00	1.37	0.59	2.60	2.19	0.06	0.00	0.07
119.00	7.50	7.20	1.18	1.66	0.01	1.92	1.84	2.03	2.41	0.07	0.00	3.66	0.29
10.2.1.2	7.64	8.31
10.2.1.3	7.34	7.95
10.1.1.3	0.84	478235.02
10.1.1.4	1.75	173332.95
10.1.1.5	0.59	626591.47
10.1.1.6	1.50	108320.52
10.1.1.7	1.17	129082.33
10.1.1.8	0.71	89771.08
10.1.1.9	1.38	120896.91
10.1.1.10	1.93	96205.16
10.1.1.11	0.13	659544.30
10.1.1.12	0.66	492502.37
10.1.1.13	0.56	430384.95
