Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
48.00	7.50	6.30	6.01	0.00	0.00	0.07	2.99	4.19	0.01	2.59	0.00
49.00	7.50	6.30	5.99	0.00	0.00	1.01	1.11	1.90	0.00	0.60	1.57
50.00	7.50	6.30	6.01	0.00	0.00	0.00	0.81	2.06	0.00	3.19	0.00
51.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	3.06	0.00	0.00	0.00
52.00	7.50	6.30	6.01	0.00	0.00	0.00	2.68	2.47	0.00	0.00	0.00
53.00	7.50	6.30	5.99	0.00	0.00	0.00	0.31	2.59	0.00	0.00	0.00
54.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00
55.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00
56.00	7.50	6.30	6.01	0.00	0.00	0.12	1.11	2.40	0.00	0.32	0.38
57.00	7.50	6.30	5.99	0.51	0.00	0.12	1.44	1.34	0.00	0.72	0.00
58.00	7.50	6.30	6.01	0.98	0.00	2.16	0.64	3.01	0.00	0.38	2.51
59.00	7.50	6.30	5.99	0.15	0.00	0.99	0.57	2.11	0.00	0.60	0.09
60.00	7.50	6.30	6.01	0.00	0.00	0.00	1.57	3.97	0.00	3.13	0.00
61.00	7.50	6.30	5.99	0.00	0.00	4.47	0.14	5.36	0.00	3.19	0.00
62.00	7.50	6.30	6.01	0.00	0.00	3.96	1.41	0.34	0.00	2.56	0.49
63.00	7.50	6.30	5.99	1.74	0.53	2.27	0.99	0.94	0.00	2.72	0.49
64.00	7.49	6.30	6.01	0.75	0.37	3.51	1.06	1.02	0.00	2.52	0.66
65.00	7.50	6.30	5.99	1.22	0.00	0.00	0.00	0.00	0.00	3.30	0.48
66.00	7.50	6.30	6.01	0.18	0.00	0.99	0.80	0.25	0.00	3.30	0.00
67.00	7.50	6.30	5.99	0.00	0.00	2.51	0.46	5.31	0.00	0.51	0.00
68.00	7.50	6.30	6.01	0.49	0.00	5.29	0.16	3.06	2.08	2.30	0.49
69.00	7.50	6.30	5.99	1.24	0.46	0.00	2.12	2.38	0.72	0.72	0.99
70.00	7.50	6.30	6.01	0.00	0.19	0.00	1.60	3.00	0.00	1.75	0.00
71.00	7.50	6.30	5.99	0.00	1.22	0.00	0.00	1.02	0.99	1.28	0.88
72.00	7.50	6.30	6.01	0.00	1.12	0.00	1.04	1.37	1.66	1.32	1.71
73.00	7.49	6.30	5.99	0.49	0.31	0.00	0.14	1.27	0.00	0.46	1.50
74.00	7.50	6.30	6.01	0.71	0.78	0.00	0.20	3.09	0.00	0.25	0.00
75.00	7.50	6.29	5.99	3.19	1.01	0.00	0.37	0.78	0.05	0.45	0.00
76.00	7.50	6.30	6.01	0.00	0.73	0.00	1.74	1.10	0.00	1.11	0.00
77.00	7.50	6.30	5.99	0.00	0.14	0.00	0.61	0.92	0.00	0.41	0.12
78.00	7.50	6.30	6.01	0.00	1.07	0.00	0.27	0.75	0.00	1.32	0.78
79.00	7.50	6.30	5.99	0.29	0.02	0.00	1.27	4.10	0.00	0.46	0.49
80.00	7.50	6.30	6.01	0.49	0.20	0.00	1.77	1.04	0.49	0.05	0.00
81.00	7.50	6.30	5.99	0.99	0.11	0.99	0.62	2.01	0.00	0.92	0.00
82.00	7.49	6.30	6.01	1.28	1.10	0.00	1.61	0.34	0.00	0.00	0.00
83.00	7.50	6.30	5.99	0.00	0.47	0.00	0.49	1.26	0.00	0.93	1.42
84.00	7.50	6.30	6.01	0.00	0.82	0.00	0.00	1.26	0.00	2.37	0.49
85.00	7.50	6.30	5.99	0.47	0.33	0.25	0.49	1.35	1.31	1.47	0.44
86.00	7.50	6.30	6.01	0.29	0.66	0.51	1.02	0.00	0.00	1.42	0.00
87.00	7.50	6.30	5.99	0.00	0.01	0.00	0.00	4.44	3.40	0.21	0.00
88.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.14	0.00	0.31	0.00
89.00	7.50	6.30	5.99	0.99	0.00	0.49	0.00	1.67	0.00	0.14	0.00
90.00	7.50	6.30	6.01	0.00	0.27	0.00	0.73	3.30	0.00	1.42	0.00
91.00	7.49	6.30	5.99	0.00	0.38	0.00	0.00	2.57	0.00	1.95	0.00
92.00	7.50	6.30	6.01	0.00	0.29	0.00	0.00	4.72	0.00	2.30	0.00
93.00	7.50	6.30	6.01	1.99	0.40	1.70	1.13	1.37	0.00	1.70	0.60
94.00	7.50	6.30	5.99	2.16	0.68	0.00	0.38	3.80	1.27	1.61	0.00
95.00	7.50	6.30	6.01	0.00	0.47	0.00	0.15	1.90	0.00	0.61	0.00
96.00	7.50	6.30	5.99	1.39	0.21	0.00	0.91	1.48	1.98	0.33	0.07
97.00	7.50	6.30	6.01	0.00	0.33	0.00	0.32	2.92	0.00	0.13	0.00
98.00	7.50	6.30	5.99	0.00	0.26	0.00	0.00	1.66	0.00	2.44	0.49
99.00	7.50	6.30	6.01	0.00	0.31	1.99	0.00	1.87	0.00	2.23	0.00
100.00	7.49	6.30	5.99	0.49	0.58	0.08	0.80	2.40	0.00	0.29	1.25
101.00	7.50	6.30	6.01	0.00	1.25	0.00	0.32	2.90	1.32	0.35	0.00
102.00	7.50	6.30	5.99	0.59	0.27	0.00	2.19	5.24	2.34	2.67	0.00
103.00	7.50	6.30	6.01	0.39	0.00	0.00	1.31	4.16	1.37	1.04	0.41
104.00	7.50	6.30	5.99	0.49	0.00	1.47	0.00	2.01	0.09	1.95	0.00
105.00	7.50	6.30	6.01	0.00	0.00	0.25	0.34	1.19	0.00	0.68	0.00
106.00	7.50	6.30	5.99	0.00	0.61	1.70	1.24	2.63	0.00	0.86	0.00
107.00	7.50	6.30	6.01	0.27	0.00	0.00	1.00	1.21	3.17	1.79	0.00
108.00	7.50	6.30	5.99	0.00	0.16	0.00	0.21	1.27	0.08	0.46	1.39
109.00	7.49	6.30	6.01	2.13	0.64	0.00	0.45	0.82	2.37	0.62	0.89
110.00	7.50	6.30	5.99	0.00	0.78	1.30	1.00	0.28	0.00	3.52	2.61
111.00	7.50	6.30	6.01	0.00	1.04	0.00	0.00	1.73	0.00	1.48	0.19
112.00	7.50	6.30	5.99	0.00	0.22	0.00	0.49	1.10	0.00	0.72	0.00
113.00	7.50	6.30	6.01	0.00	0.15	0.91	0.66	2.66	0.00	1.74	0.00
114.00	7.50	6.30	5.99	1.46	1.08	0.00	1.24	0.62	0.00	1.77	0.00
115.00	7.50	6.30	6.01	0.00	0.00	0.99	0.72	1.86	0.00	1.17	0.00
116.00	7.50	6.30	5.99	0.00	0.44	0.00	1.88	2.66	0.00	0.00	0.00
117.00	7.50	6.30	6.01	1.33	1.08	0.00	0.00	3.32	0.00	0.00	0.07
118.00	7.49	6.30	5.99	4.31	0.81	0.00	0.01	2.11	1.87	2.17	0.27
119.00	7.50	6.30	6.01	2.24	0.49	0.00	2.81	1.68	0.00	0.00	0.00
10.2.1.2	7.64	9.22
10.2.1.3	6.42	8.36
10.2.1.4	6.11	7.89
10.1.1.4	0.50	534301.46
10.1.1.5	0.36	531070.16
10.1.1.6	0.49	528983.35
10.1.1.7	0.62	483895.78
10.1.1.8	1.96	480616.50
10.1.1.9	0.52	447328.11
10.1.1.10	0.99	346615.52
10.1.1.11	0.34	593591.75
