Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
82.00	6.89	0.00	0.00	0.00	3.64	0.26	0.00	0.00	0.26	0.00	0.00	0.72	0.00	0.00	0.92	1.11	0.00
83.00	6.90	0.00	0.14	2.17	0.53	0.07	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	1.06	0.00
84.00	6.90	0.00	0.00	0.00	0.24	0.79	0.00	0.00	0.00	0.20	1.39	0.99	0.00	0.00	0.72	0.09	1.00
85.00	6.90	0.00	0.49	2.96	0.60	0.00	0.18	0.00	0.53	0.16	0.26	0.11	0.00	0.00	1.06	1.27	0.14
86.00	6.90	0.00	0.00	3.90	1.78	0.00	0.00	0.04	0.00	0.08	0.80	1.42	0.00	0.00	0.47	0.00	0.00
87.00	6.90	0.00	0.00	0.74	0.11	0.00	0.39	0.00	1.28	0.00	0.66	0.38	0.09	0.00	0.24	0.00	0.38
88.00	6.90	0.00	0.00	2.37	0.84	1.94	0.00	0.00	0.00	0.00	0.47	0.00	0.02	0.00	0.01	0.00	0.39
89.00	6.90	0.00	1.26	2.31	0.00	0.49	0.00	0.00	0.46	0.00	0.00	1.31	0.00	0.00	0.08	2.70	0.00
90.00	6.90	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
91.00	6.90	0.00	0.00	3.00	0.00	3.04	0.00	0.00	0.26	0.20	1.42	0.78	0.19	0.00	0.74	0.71	0.00
92.00	6.90	0.00	0.00	3.90	2.68	0.00	0.22	0.00	0.00	0.08	0.59	2.47	0.00	0.00	1.61	0.00	0.62
93.00	6.90	0.00	0.00	1.02	0.26	3.80	0.29	0.14	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00
94.00	6.90	0.00	0.00	1.14	2.08	1.08	0.61	0.00	1.65	0.42	1.81	1.44	1.31	0.00	1.57	0.55	0.00
95.00	6.90	0.00	0.00	0.53	0.02	1.97	0.00	0.00	0.00	0.11	1.05	0.19	0.00	0.00	0.07	0.00	0.99
96.00	6.90	0.00	0.09	3.72	1.19	1.34	0.00	0.21	2.54	0.02	2.01	1.22	0.49	0.00	0.02	0.01	0.00
97.00	6.90	0.00	0.39	1.68	0.00	1.11	0.00	0.00	0.00	0.00	0.81	0.24	0.00	0.00	0.51	0.00	0.00
98.00	6.89	0.00	0.00	0.20	1.14	0.00	0.00	0.12	1.32	0.99	1.04	0.09	0.00	0.00	1.20	0.54	0.16
99.00	6.90	0.00	0.21	0.00	1.54	0.89	0.45	0.00	1.34	0.00	0.00	0.64	0.00	0.00	0.16	0.00	0.00
100.00	6.90	0.00	1.12	2.30	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	2.52	0.00
101.00	6.90	0.00	0.00	0.49	0.16	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.42	0.00	0.00
102.00	6.90	0.00	0.08	0.60	0.00	1.72	0.00	0.00	0.27	0.00	0.00	0.26	0.00	0.00	0.00	1.12	0.00
103.00	6.90	0.00	0.95	3.79	0.00	3.49	0.00	0.00	2.21	0.00	0.49	1.21	0.00	0.00	1.86	1.15	0.62
104.00	6.90	0.00	0.09	0.67	0.00	0.00	0.00	0.00	0.94	0.00	0.13	2.07	0.00	0.00	1.01	0.00	0.00
105.00	6.90	0.00	0.49	0.49	6.74	3.18	0.45	0.00	0.59	0.00	0.00	3.76	0.00	0.00	1.48	1.00	0.00
106.00	6.90	0.00	0.49	0.62	3.01	0.00	0.00	1.00	0.13	0.00	0.00	0.00	0.00	0.00	1.12	0.12	0.00
107.00	6.90	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.09	0.00	0.00	0.13	0.00	0.00	0.00	0.19	0.00
108.00	6.90	0.00	0.00	0.00	1.97	0.00	1.70	0.00	0.19	0.00	0.00	0.37	0.00	0.00	0.71	0.93	0.00
109.00	6.90	0.00	0.19	3.38	0.59	1.00	0.00	0.28	1.86	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
110.00	6.90	0.00	2.16	2.14	2.10	2.30	0.00	0.00	0.34	0.00	0.78	1.78	0.00	0.00	1.52	1.18	0.29
111.00	6.90	0.00	1.11	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.15
112.00	6.90	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	6.90	0.00	0.00	0.73	1.42	0.00	0.00	0.00	0.00	0.02	0.97	0.00	0.00	0.00	0.00	0.00	0.00
114.00	6.89	0.00	0.67	2.37	1.84	0.00	0.86	0.00	3.11	0.00	0.01	0.00	0.00	0.00	0.97	1.11	0.33
115.00	6.90	0.00	0.79	1.19	0.32	0.59	0.00	0.00	0.62	0.00	0.00	1.87	0.00	0.00	1.90	0.35	0.33
116.00	6.90	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.29	1.64	0.00	0.00	0.00	0.09	0.20	0.64
117.00	6.90	0.00	1.71	1.54	2.77	0.00	0.05	0.00	1.80	0.00	0.00	1.54	0.00	0.00	0.00	0.26	0.49
118.00	6.90	0.00	0.12	1.38	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.57
119.00	6.90	0.00	0.00	1.51	0.00	0.99	0.00	0.00	0.00	0.00	1.38	0.77	0.00	0.00	0.40	0.02	0.00
10.2.1.2	7.03	8.39
10.1.1.2	0	0
10.1.1.3	0.41	563120.51
10.1.1.4	1.28	206386.57
10.1.1.5	0.79	235863.30
10.1.1.6	0.83	333842.47
10.1.1.7	0.10	381886.93
10.1.1.8	0.09	859104.79
10.1.1.9	0.38	200602.63
10.1.1.10	0.03	1282541.95
10.1.1.11	0.35	274060.08
10.1.1.12	0.67	333648.93
10.1.1.13	0.06	844871.38
10.1.1.14	0	0
10.1.1.15	0.45	676449.56
10.1.1.16	0.38	333484.61
10.1.1.17	0.20	539591.72
