Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
28.00	8.40	6.59	6.30	0.00	0.00	0.00	0.19	0.00	1.57	0.49	1.48	1.35	0.00	0.00	0.00	1.40	0.45	1.20	0.00	0.00	0.00	0.00	0.00
29.00	8.40	6.59	6.30	0.00	0.00	0.00	0.02	0.00	2.18	2.71	0.00	1.41	0.00	0.97	0.00	1.18	1.84	0.00	0.00	0.02	0.49	0.00	0.00
30.00	8.41	6.61	6.30	0.00	0.00	1.54	0.00	0.00	1.33	0.80	0.49	3.54	2.05	0.00	0.00	1.93	0.61	0.59	2.61	0.00	0.00	0.00	0.00
31.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.49	1.10	0.00	0.49	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	6.61	6.30	0.20	0.14	1.97	0.26	0.00	0.49	1.55	1.32	0.00	0.00	0.28	0.00	0.49	2.54	0.78	1.45	0.21	2.10	0.00	0.00
33.00	8.41	6.59	6.30	0.00	0.15	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	2.37	0.00	0.00
34.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.12	0.02	0.00	0.00	0.00	0.00
35.00	8.40	6.59	6.30	0.00	1.37	0.00	0.52	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.49	0.49	0.99	0.00	0.00	0.00	0.00	0.00
36.00	8.41	6.61	6.30	0.00	0.00	0.00	0.78	0.77	0.00	0.00	0.00	1.50	0.00	0.08	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.33
37.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.02	0.01	0.00	0.58	0.00	1.24	0.00	0.00	0.75	0.00	0.00	0.00	0.00
38.00	8.40	6.61	6.30	0.00	0.00	2.18	1.59	0.24	2.59	1.34	0.00	0.00	0.29	0.95	0.00	1.22	1.27	1.39	0.19	0.00	0.00	0.00	0.26
39.00	8.40	6.59	6.30	0.01	0.00	0.00	0.54	0.00	2.04	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.41	6.61	6.30	0.00	0.00	1.40	0.44	0.00	1.12	3.24	0.00	1.31	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.44	0.49	0.85
41.00	8.40	6.59	6.30	0.16	0.00	0.49	0.99	0.82	2.28	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.59	0.60	0.00	0.00	1.04	1.47	0.82
42.00	8.40	6.59	6.30	1.50	0.35	0.00	4.62	0.00	2.25	2.06	0.00	1.42	1.07	1.27	0.00	0.49	1.11	0.01	0.13	0.00	0.49	0.00	0.00
43.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.81	1.81	0.82	1.58	0.62	0.12	0.00	0.88	0.00	0.00	2.01	0.00	1.97	0.04	0.00
44.00	8.40	6.59	6.30	0.00	0.13	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.67	1.52	0.00	0.00	1.65	0.00	0.00
45.00	8.40	6.61	6.30	0.00	1.40	0.00	0.26	0.00	2.16	1.33	0.05	1.40	0.73	0.00	0.00	0.49	0.00	0.54	0.74	0.00	0.80	0.00	0.00
46.00	8.41	6.59	6.30	0.99	0.19	0.00	1.63	0.00	0.65	0.00	0.13	0.69	1.28	0.00	0.00	0.11	0.00	0.20	0.41	0.00	3.12	0.00	0.00
47.00	8.40	6.61	6.30	1.95	0.49	0.92	1.31	0.00	1.31	0.00	0.61	0.00	0.00	0.04	0.00	2.28	0.75	0.01	0.01	0.00	1.78	0.00	1.05
48.00	8.40	6.59	6.30	0.95	0.00	0.00	0.00	0.00	1.72	1.74	0.00	1.31	0.19	0.00	0.00	2.39	0.00	3.47	0.19	0.00	2.05	0.00	0.91
49.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.49	1.72	0.00	0.15	0.92	0.00	0.01	0.99	0.00	1.32	1.61	0.00	0.53	0.26	0.00
50.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.80	1.52	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.09	0.00	1.34	1.11	0.00
51.00	8.40	6.61	6.30	0.00	0.00	1.08	1.38	0.00	1.32	2.45	0.00	0.49	1.74	0.35	0.00	1.42	1.30	0.00	0.00	0.14	2.03	0.00	0.00
52.00	8.41	6.59	6.30	0.00	1.39	1.20	0.00	0.00	0.00	0.00	1.83	0.99	0.00	0.00	0.00	2.20	0.49	0.00	0.00	0.00	0.87	0.00	0.00
53.00	8.40	6.61	6.30	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.05	0.00	0.00	0.81	0.00	0.49
54.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	1.74	0.00	0.00	0.00	0.75	0.12	0.80	0.00	0.00	0.00	0.09	0.00
55.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.99	2.06	0.92	1.02	0.00	0.00	0.00	0.00	0.35	0.26	0.00	0.00	2.47	0.00	0.00
56.00	8.40	6.61	6.30	0.00	0.00	0.00	0.46	0.00	0.60	0.99	0.52	1.86	1.11	0.00	0.00	0.00	0.00	0.07	0.04	0.00	1.98	0.00	0.00
57.00	8.40	6.59	6.30	0.99	0.00	2.48	1.26	0.00	2.86	0.87	1.51	1.24	0.00	0.00	0.00	2.72	0.00	0.99	0.62	0.00	2.10	0.00	0.18
58.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.59	0.87	0.00	0.00	0.00	0.99	0.00	0.75	0.18	0.00	0.42	0.00	0.37
59.00	8.41	6.59	6.30	0.00	0.00	0.49	1.37	0.00	0.00	0.00	1.52	1.40	0.00	0.00	0.00	1.48	1.92	0.00	0.00	0.00	1.30	0.00	1.25
60.00	8.40	6.61	6.30	0.00	0.00	0.49	1.19	0.00	0.28	0.00	1.07	0.00	0.00	0.31	0.00	0.14	0.00	0.86	0.00	0.00	1.65	0.00	0.00
61.00	8.40	6.59	6.30	0.00	0.49	0.00	2.57	0.00	0.69	0.99	0.00	0.18	0.49	1.46	0.00	1.00	1.71	0.21	0.00	0.67	0.09	0.00	0.15
62.00	8.41	6.61	6.30	0.00	0.00	1.70	0.93	0.00	0.00	0.00	0.00	0.51	0.09	1.63	0.00	2.00	0.25	0.00	0.00	0.32	1.81	0.00	0.00
63.00	8.40	6.59	6.30	0.00	0.00	1.74	2.16	0.00	0.00	2.94	0.00	0.00	0.06	0.47	0.00	0.49	1.19	0.00	0.00	0.02	0.00	0.00	0.35
64.00	8.40	6.61	6.30	0.00	0.40	0.00	0.20	0.00	0.49	2.41	0.00	0.99	0.14	0.00	0.00	0.99	0.49	0.49	5.31	0.00	2.27	0.49	0.00
65.00	8.41	6.59	6.30	0.00	0.49	2.66	0.41	0.00	0.98	1.72	0.00	0.00	0.00	0.53	0.00	0.69	0.73	0.71	0.00	0.00	1.84	0.00	0.49
66.00	8.40	6.61	6.30	0.00	0.49	1.13	0.99	0.00	3.12	3.67	0.00	0.00	0.00	2.36	0.00	2.26	0.00	0.35	0.00	0.00	2.13	0.00	0.00
67.00	8.40	6.59	6.30	0.00	1.44	1.32	1.48	0.00	2.16	0.00	0.00	0.84	0.00	3.16	0.00	0.99	2.72	2.12	0.00	0.00	1.91	0.00	1.28
68.00	8.41	6.59	6.30	0.49	0.00	0.00	0.59	0.00	2.00	5.17	0.00	0.00	0.05	0.60	0.00	0.49	1.88	0.32	0.00	0.00	0.34	0.00	0.06
69.00	8.40	6.61	6.30	1.28	0.00	0.99	2.74	0.00	1.66	0.81	0.00	0.00	1.32	0.00	0.27	1.86	0.00	1.67	0.00	0.00	0.00	0.00	0.99
70.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	2.63	1.83	0.00	1.68	0.21	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.94	0.00	0.00
71.00	8.41	6.61	6.30	0.00	0.02	3.01	0.18	0.00	1.63	0.15	0.00	0.00	0.19	0.00	0.00	1.80	0.00	0.16	0.00	0.00	0.88	0.00	0.05
72.00	8.40	6.59	6.30	0.69	0.42	0.49	2.64	0.00	1.66	1.27	1.55	0.99	1.26	0.66	0.00	1.18	0.00	1.28	0.00	0.33	0.99	0.66	0.00
73.00	8.40	6.61	6.30	0.00	0.00	3.31	2.34	0.00	1.79	1.81	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.77	0.02	0.16
74.00	8.41	6.59	6.30	0.00	0.00	0.08	1.59	0.52	1.20	0.19	0.00	3.39	1.95	0.00	0.49	0.00	0.00	1.59	0.09	0.00	1.88	0.14	0.33
75.00	8.40	6.61	6.29	0.00	0.00	1.08	1.57	0.00	0.00	1.37	0.00	1.30	1.44	0.00	0.92	0.07	0.00	0.00	0.52	0.00	0.00	0.15	0.00
76.00	8.40	6.59	6.30	0.00	1.00	0.00	1.77	0.39	0.00	0.00	0.00	1.37	1.93	0.00	0.49	1.17	0.00	0.26	0.00	0.00	0.49	0.09	0.42
77.00	8.40	6.61	6.30	0.00	3.20	1.92	0.49	0.00	3.06	1.75	0.49	0.00	0.61	0.00	0.00	0.77	0.00	1.02	0.00	0.00	2.18	0.00	0.00
78.00	8.41	6.59	6.30	0.00	0.00	0.00	4.73	0.00	2.96	3.50	0.49	0.49	0.45	0.00	0.48	3.65	0.00	0.94	0.99	0.00	1.65	0.00	0.00
79.00	8.40	6.61	6.30	0.00	0.00	0.49	0.34	0.00	0.05	1.67	0.99	2.33	1.44	0.00	0.11	0.99	0.00	0.34	0.00	0.00	1.45	0.54	0.21
80.00	8.40	6.59	6.30	0.00	0.75	1.54	2.57	0.00	0.00	0.00	0.00	0.02	2.61	0.25	0.18	2.26	0.00	2.20	0.00	0.25	2.10	0.92	0.12
81.00	8.41	6.59	6.30	1.30	0.00	2.81	0.80	0.00	2.59	2.32	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.37	0.00	0.00	1.94	0.00	0.00
82.00	8.40	6.61	6.30	0.00	2.51	0.49	0.94	0.00	0.00	3.46	1.47	2.48	0.00	0.00	0.00	0.91	1.97	2.56	0.00	0.00	1.73	0.04	0.00
83.00	8.40	6.59	6.30	0.00	0.00	0.28	1.78	0.00	2.24	0.58	0.00	0.00	0.05	0.00	0.00	1.93	0.00	0.75	0.00	0.00	1.45	0.00	0.18
84.00	8.41	6.61	6.30	0.00	0.00	0.45	1.37	0.00	2.06	0.00	0.00	0.00	0.24	0.00	0.00	0.57	0.00	0.00	0.00	0.00	2.30	0.49	0.00
85.00	8.40	6.59	6.30	0.00	0.00	0.37	1.35	0.00	0.47	0.00	0.00	0.00	0.67	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.97	0.02	0.35
86.00	8.40	6.61	6.30	0.49	0.00	0.49	0.49	0.00	0.00	2.65	0.00	0.00	3.26	0.00	0.15	2.70	0.99	0.92	0.00	0.00	1.65	0.00	0.00
87.00	8.41	6.59	6.30	0.00	0.00	0.00	0.81	0.07	2.08	1.20	0.00	3.89	0.00	0.00	0.00	1.41	0.01	0.59	0.00	0.00	2.34	0.00	1.44
88.00	8.40	6.61	6.30	0.00	0.00	1.61	0.00	0.00	1.57	0.00	0.99	2.71	1.12	0.00	0.00	2.27	0.00	2.20	1.85	0.00	2.10	0.00	0.00
89.00	8.40	6.59	6.30	0.00	0.12	0.49	0.47	0.00	3.05	2.37	0.00	0.71	1.55	0.49	0.00	0.09	1.19	1.83	0.00	0.00	0.97	0.00	0.15
90.00	8.41	6.61	6.30	0.99	0.00	0.41	0.33	0.00	0.99	0.99	0.00	0.00	3.12	0.00	0.00	0.78	0.00	1.74	0.00	0.00	1.77	0.00	0.00
91.00	8.40	6.59	6.30	0.00	0.27	0.00	1.90	0.00	2.17	0.99	0.00	2.34	1.31	0.00	0.32	0.74	0.00	0.07	0.49	0.00	0.81	0.00	0.91
92.00	8.40	6.61	6.30	0.92	0.00	1.93	0.39	0.00	2.34	0.00	0.00	0.55	0.47	1.58	0.00	0.29	0.99	1.63	1.63	0.40	1.51	0.00	0.00
93.00	8.41	6.59	6.30	0.00	1.37	1.31	0.24	0.00	3.54	0.00	0.00	0.00	0.68	0.32	0.00	1.47	0.00	0.05	0.00	0.18	1.37	0.00	0.00
94.00	8.40	6.59	6.30	0.00	0.00	0.44	1.14	0.00	2.97	3.32	0.49	3.29	0.66	0.00	0.00	1.31	0.00	1.88	0.00	0.00	1.20	0.00	0.14
95.00	8.40	6.61	6.30	0.00	0.00	0.08	0.00	0.00	2.03	2.99	0.00	0.00	0.00	0.00	0.00	0.49	0.49	1.93	0.00	0.00	0.00	0.00	0.14
96.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.22	0.00	0.00	1.67	0.00	1.30	0.00	0.00	1.66	0.00	0.47	0.00	0.00	2.05	0.00	1.65
97.00	8.41	6.61	6.30	0.00	0.00	0.49	0.00	0.00	3.91	0.00	0.00	1.97	0.00	0.00	0.00	0.58	0.00	1.17	0.00	0.00	0.08	1.22	0.07
98.00	8.40	6.59	6.30	1.99	0.99	0.49	1.83	0.00	1.25	3.86	0.49	1.57	2.08	2.90	0.06	2.13	2.44	0.75	0.00	1.34	1.35	0.85	0.00
99.00	8.40	6.61	6.30	0.00	1.42	1.31	0.49	0.00	2.64	0.00	0.00	0.92	0.34	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.39	0.25	0.00
100.00	8.41	6.59	6.30	0.00	0.00	2.83	0.98	0.00	1.00	3.09	1.74	1.04	0.13	0.00	0.00	0.00	0.00	0.41	0.99	0.00	1.92	0.00	0.00
101.00	8.40	6.61	6.30	0.09	0.00	0.04	0.00	0.07	0.95	2.30	0.00	0.22	0.01	0.55	0.00	3.65	0.00	0.29	0.00	0.44	0.00	0.69	0.12
102.00	8.40	6.59	6.30	0.27	0.00	0.00	1.59	0.00	0.29	0.05	0.00	0.49	1.75	0.55	0.66	1.37	0.49	1.75	0.00	0.09	1.21	0.26	0.00
103.00	8.41	6.61	6.30	3.47	1.25	0.00	0.00	0.00	0.99	2.12	0.00	0.02	0.00	0.37	0.00	0.15	2.12	0.13	0.00	0.13	0.86	0.00	0.34
104.00	8.40	6.59	6.30	0.26	0.00	3.90	1.59	0.00	0.47	1.28	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.26
105.00	8.40	6.61	6.30	0.00	1.38	0.68	0.99	0.00	2.81	1.28	0.00	1.57	2.40	0.00	0.04	1.53	0.00	1.94	0.00	0.00	0.00	0.74	0.75
106.00	8.41	6.59	6.30	0.00	0.00	0.00	0.98	0.00	0.91	0.00	0.00	1.04	2.05	0.00	0.00	0.07	0.00	0.05	0.00	0.00	1.39	0.00	0.49
107.00	8.40	6.59	6.30	0.00	1.65	0.00	1.04	0.00	0.00	0.49	0.00	0.33	0.26	0.00	0.00	0.92	0.00	0.74	0.00	0.00	1.88	0.28	0.00
108.00	8.40	6.61	6.30	0.00	0.00	1.47	0.49	0.00	2.43	0.00	0.00	1.86	0.49	0.00	0.00	1.47	0.00	0.00	0.00	0.00	2.08	0.20	0.00
109.00	8.41	6.59	6.30	0.00	1.33	0.49	1.33	0.00	0.55	1.52	1.78	3.44	0.00	0.40	0.00	0.00	0.49	0.78	0.00	0.00	0.98	0.00	0.00
110.00	8.40	6.61	6.30	0.00	0.00	0.00	2.92	0.00	2.91	0.01	0.00	0.29	0.22	0.48	0.00	2.37	0.00	0.00	0.00	0.00	2.32	0.02	0.00
111.00	8.40	6.59	6.30	0.00	0.49	2.45	0.49	0.08	0.48	0.99	1.81	3.39	1.19	0.00	1.30	0.00	0.00	0.06	0.00	0.00	0.69	0.49	0.38
112.00	8.41	6.61	6.30	0.00	0.00	0.49	1.85	0.07	2.54	3.07	1.75	0.58	1.35	0.00	0.00	3.14	0.00	2.50	0.00	0.00	2.64	0.01	0.04
113.00	8.40	6.59	6.30	0.49	0.00	0.00	3.17	0.00	1.05	0.00	0.49	0.00	1.50	0.00	0.04	0.42	0.00	0.00	0.99	0.00	0.85	0.00	0.84
114.00	8.40	6.61	6.30	1.84	0.00	1.39	0.59	0.00	0.00	1.33	0.00	0.00	0.99	0.00	0.00	2.27	0.49	0.14	0.00	0.00	0.00	0.00	0.12
115.00	8.40	6.59	6.30	0.00	0.00	1.67	1.30	0.00	0.00	0.28	0.49	0.71	0.99	0.00	0.00	0.00	0.00	2.46	0.00	0.00	1.61	0.00	0.07
116.00	8.41	6.61	6.30	0.00	0.00	0.00	0.49	0.00	0.60	0.74	0.00	2.80	0.99	1.72	0.00	2.37	1.21	0.00	0.00	0.00	2.08	0.00	0.19
117.00	8.40	6.59	6.30	0.00	0.42	1.64	1.93	0.00	1.95	0.07	0.86	1.50	0.81	0.00	0.00	2.27	0.49	0.75	0.00	0.00	1.78	0.00	1.25
118.00	8.40	6.61	6.30	2.45	0.00	0.49	3.16	0.00	1.22	2.21	0.00	0.00	0.87	0.11	0.00	0.99	2.11	1.04	0.00	0.26	1.20	0.01	0.02
119.00	8.41	6.59	6.30	2.63	0.00	2.61	2.68	0.00	2.60	3.69	0.00	0.00	2.18	0.00	0.00	1.64	0.49	1.17	0.00	0.00	0.11	0.00	0.45
10.2.1.2	8.56	8.13
10.2.1.3	6.73	8.85
10.2.1.4	6.42	8.63
10.1.1.4	0.28	949772.96
10.1.1.5	0.29	614752.67
10.1.1.6	0.75	477724.65
10.1.1.7	0.91	329483.05
10.1.1.8	0.04	1639533.42
10.1.1.9	1.20	269690.92
10.1.1.10	1.24	439555.07
10.1.1.11	0.30	1050733.47
10.1.1.12	0.90	516170.30
10.1.1.13	0.58	285189.26
10.1.1.14	0.24	642004.92
10.1.1.15	0.07	707368.86
10.1.1.16	1.06	336323.61
10.1.1.17	0.40	769419.32
10.1.1.18	0.69	337710.38
10.1.1.19	0.28	1458527.69
10.1.1.20	0.06	1004215.42
10.1.1.21	1.11	260038.47
10.1.1.22	0.13	898663.29
10.1.1.23	0.25	779356.14
