Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
80.00	7.80	7.20	6.90	0.19	0.55	0.00	0.00	0.00	1.33	0.00	0.38	0.00	1.90	0.05
81.00	7.81	7.21	6.89	0.00	0.00	0.00	0.00	0.22	0.21	1.51	1.88	0.00	0.80	0.24
82.00	7.80	7.20	6.90	0.00	0.00	0.00	0.00	3.24	3.58	1.11	2.31	0.00	0.34	0.48
83.00	7.80	7.20	6.90	0.69	0.00	1.54	0.00	1.70	0.19	1.86	2.16	0.00	0.72	0.60
84.00	7.81	7.21	6.90	5.82	0.00	0.00	0.00	4.25	5.95	4.10	5.58	0.00	4.05	2.36
85.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	5.39	5.39	5.11	5.10	0.00	3.90	3.60
86.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	5.41	5.41	5.10	5.11	0.00	3.90	3.59
87.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	5.41	5.39	5.10	5.09	0.00	3.90	3.60
88.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	5.39	5.41	5.10	5.11	0.00	3.90	3.60
89.00	7.81	7.21	6.90	6.30	0.00	0.00	0.00	5.41	5.39	5.10	5.10	0.00	3.90	3.60
90.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	5.39	5.41	5.10	5.10	0.00	3.91	3.59
91.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	4.19	5.28	5.10	5.10	0.00	3.90	3.60
92.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.90	3.60
93.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.59
94.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
95.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.91	3.60
96.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
97.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.11	5.10	0.00	3.90	3.59
98.00	7.81	7.21	6.89	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
99.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.11	0.00	3.90	3.60
100.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.59
101.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.91	3.60
102.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.09	0.00	3.90	3.60
103.00	7.81	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.11	0.00	3.90	3.59
104.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.90	3.60
105.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
106.00	7.81	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.91	3.60
107.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.59
108.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.90	3.60
109.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.11	5.10	0.00	3.90	3.60
110.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.11	0.00	3.90	3.59
111.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
112.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
113.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.91	3.60
114.00	7.81	7.20	6.89	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.59
115.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.90	3.60
116.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.59
117.00	7.81	7.20	6.90	6.30	0.00	0.00	0.00	0.00	5.39	5.10	5.10	0.00	3.91	3.60
118.00	7.80	7.21	6.90	6.30	0.00	0.00	0.00	0.00	5.41	5.10	5.10	0.00	3.90	3.60
119.00	7.80	7.20	6.90	6.30	0.00	0.00	0.00	0.00	3.96	5.10	5.10	0.00	3.90	3.60
10.2.1.2	7.95	8.13
10.2.1.3	7.34	8.99
10.2.1.4	7.03	8.51
10.1.1.4	2.93	76770.77
10.1.1.5	0.38	286836.35
10.1.1.6	0.91	358344.23
10.1.1.7	0	0
10.1.1.8	2.08	178609.58
10.1.1.9	2.38	55714.26
10.1.1.10	2.59	105197.03
10.1.1.11	2.81	78375.69
10.1.1.12	0.46	666162.75
10.1.1.13	1.98	63591.69
10.1.1.14	1.57	73118.63
