Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
86.00	7.50	6.01	5.71	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
87.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
88.00	7.50	6.01	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	3.91
89.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
90.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
91.00	7.49	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
92.00	7.50	6.01	5.70	0.00	0.00	0.00	5.09	0.00	0.00	0.00	3.90
93.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.91
94.00	7.50	5.99	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	3.90
95.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
96.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
97.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
98.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
99.00	7.50	6.01	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	3.91
100.00	7.49	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.89
101.00	7.50	6.01	5.70	0.00	0.00	0.00	0.82	0.08	0.01	0.00	3.18
102.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.63
103.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90
104.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91
105.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90
106.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	3.58	3.90
107.00	7.50	6.01	5.70	0.00	0.00	0.00	1.31	0.00	2.33	3.91	2.85
108.00	7.50	5.99	5.70	0.00	0.00	0.00	0.01	0.00	2.36	3.86	3.51
109.00	7.49	6.01	5.70	0.62	0.00	0.00	0.00	0.00	0.00	0.66	1.14
110.00	7.50	5.99	5.70	2.39	0.00	0.00	3.16	0.00	0.00	0.00	0.87
111.00	7.50	6.01	5.70	1.53	0.00	0.00	0.49	0.00	1.20	3.27	2.03
112.00	7.50	5.99	5.70	2.07	0.00	0.00	0.85	0.00	1.19	0.00	2.08
113.00	7.50	6.01	5.70	0.80	0.00	0.18	1.54	0.00	3.40	0.00	0.82
114.00	7.50	5.99	5.71	0.00	0.00	0.34	5.15	0.19	0.00	0.00	1.39
115.00	7.50	6.01	5.70	0.00	0.00	0.00	2.74	0.00	0.14	0.00	1.34
116.00	7.50	5.99	5.70	0.08	0.00	0.85	1.71	0.09	0.00	0.68	0.69
117.00	7.50	6.01	5.70	0.14	0.00	1.10	1.28	0.86	0.25	0.99	0.42
118.00	7.49	5.99	5.70	0.32	0.00	0.85	0.00	0.58	0.00	0.15	1.10
119.00	7.50	6.01	5.70	1.08	0.00	0.00	2.51	0.00	0.00	0.12	0.85
10.2.1.2	7.64	8.41
10.2.1.3	6.11	8.79
10.2.1.4	5.81	7.92
10.1.1.4	0.12	421896.85
10.1.1.5	0.47	465345.57
10.1.1.6	0.45	277858.32
10.1.1.7	2.56	87597.56
10.1.1.8	0.16	427753.18
10.1.1.9	0.47	208620.02
10.1.1.10	1.27	103502.58
10.1.1.11	2.38	148001.55
