Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.243s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
60.00	10.50	0.91	0.00	0.12	0.75	0.00	0.18	1.30	0.05	0.00	0.00	0.00
61.00	10.49	0.89	0.00	0.57	0.49	0.00	0.87	0.93	0.20	0.00	0.00	0.00
62.00	10.50	0.97	0.04	0.08	1.08	0.00	0.79	0.37	0.18	0.00	0.00	0.00
63.00	10.49	0.00	0.37	0.64	2.54	0.00	1.86	2.13	0.24	0.00	0.00	0.00
64.00	10.50	3.57	1.57	1.97	0.29	0.00	1.15	0.19	1.88	0.00	0.00	0.07
65.00	10.50	2.47	1.93	1.14	2.46	0.00	0.99	0.00	0.85	0.24	0.00	0.00
66.00	10.49	0.97	0.77	0.91	3.58	0.00	0.20	0.49	0.00	0.00	0.00	0.00
67.00	10.50	3.71	4.98	0.00	4.84	0.00	3.79	2.31	0.73	0.00	0.00	3.58
68.00	10.50	1.11	4.29	0.37	0.86	0.00	2.16	2.83	0.88	1.32	0.00	0.00
69.00	10.49	0.33	0.45	0.55	2.70	0.00	0.24	0.00	0.00	0.05	0.00	0.00
70.00	10.50	1.01	0.15	0.68	1.57	0.00	0.19	0.00	0.00	0.00	0.00	0.00
71.00	10.50	0.93	0.18	2.60	0.14	0.00	1.05	0.06	0.00	0.00	0.00	0.39
72.00	10.49	0.07	0.00	0.22	0.20	0.00	0.92	0.00	0.20	0.00	0.00	0.00
73.00	10.50	0.57	0.00	0.00	1.71	0.00	0.02	1.64	0.02	0.00	0.00	0.00
74.00	10.50	0.57	2.87	0.00	1.50	0.00	0.62	0.00	1.20	0.00	0.00	0.00
75.00	10.49	2.20	1.08	1.80	1.02	0.00	0.59	0.00	0.02	0.00	0.00	0.00
76.00	10.50	0.78	0.67	0.02	0.45	0.00	0.00	0.49	0.49	0.00	0.00	0.00
77.00	10.49	0.00	1.66	0.14	0.77	0.00	0.00	0.14	0.22	0.00	0.00	0.00
78.00	10.50	0.16	2.96	0.58	5.23	0.00	1.81	0.49	0.68	0.33	0.00	0.00
79.00	10.50	1.04	1.58	1.18	1.33	0.00	0.49	0.65	0.14	0.14	0.00	0.00
80.00	10.49	3.76	1.95	0.86	2.30	0.00	1.19	0.25	0.79	0.24	0.00	0.49
81.00	10.50	0.51	0.05	0.49	1.94	0.00	0.42	0.57	1.18	0.00	0.00	0.00
82.00	10.50	0.54	1.48	0.00	1.74	0.00	1.22	0.00	0.01	0.06	0.00	0.00
83.00	10.49	0.58	1.30	1.52	0.84	0.00	0.29	0.99	0.99	0.11	0.00	0.87
84.00	10.50	0.15	0.16	0.28	0.00	0.00	0.27	0.47	0.38	0.00	0.00	0.00
85.00	10.50	1.60	0.92	0.08	1.42	0.00	0.62	0.77	0.00	0.02	0.00	0.00
86.00	10.49	1.92	0.49	2.44	0.35	0.00	1.55	0.05	0.00	0.00	0.00	1.05
87.00	10.50	1.60	0.00	2.24	2.86	0.00	0.55	0.00	0.24	0.00	0.00	0.00
88.00	10.50	2.31	2.66	2.44	2.74	0.00	2.11	2.67	0.49	0.09	0.00	0.19
89.00	10.49	1.45	1.84	1.78	0.29	0.00	1.88	0.72	0.35	0.41	0.00	0.00
90.00	10.50	0.00	1.70	0.33	1.87	0.00	4.55	3.94	0.00	0.09	0.00	0.00
91.00	10.50	1.34	1.30	0.00	0.24	0.00	1.35	1.31	0.40	0.00	0.00	0.27
92.00	10.49	2.04	1.81	0.00	2.90	0.00	1.61	2.18	1.06	0.26	0.00	0.00
93.00	10.50	1.71	2.05	1.46	1.65	0.00	0.00	1.65	0.00	0.12	0.00	0.00
94.00	10.49	0.60	2.32	0.00	0.73	0.00	1.98	0.86	0.00	0.34	0.00	0.00
95.00	10.50	1.67	2.20	1.95	1.45	0.00	2.19	1.71	0.00	0.28	0.00	0.00
96.00	10.50	0.34	1.22	0.48	0.00	0.00	1.35	1.38	0.00	0.02	0.00	0.00
97.00	10.49	2.46	1.51	0.00	0.71	0.00	0.35	0.00	0.00	0.00	0.00	0.24
98.00	10.50	4.10	0.48	0.35	0.53	0.00	2.18	0.35	0.92	0.00	0.00	0.00
99.00	10.50	0.22	1.15	2.44	1.51	0.00	0.48	1.02	0.99	0.09	0.00	0.00
100.00	10.49	5.33	1.38	0.00	4.23	0.00	2.21	2.30	0.00	0.29	0.27	0.29
101.00	10.50	2.63	0.46	0.93	0.26	0.00	1.41	1.80	0.14	0.00	0.00	0.92
102.00	10.50	1.14	1.66	0.20	0.98	0.00	1.45	1.12	0.49	0.00	0.00	0.00
103.00	10.49	0.00	0.00	0.06	3.00	0.00	0.05	0.00	0.67	0.00	0.00	0.00
104.00	10.50	0.67	1.38	0.37	0.99	0.00	1.13	0.33	0.45	0.12	0.00	0.00
105.00	10.50	2.32	2.06	2.57	0.00	0.00	0.16	1.39	0.07	0.09	0.00	0.00
106.00	10.49	0.16	0.02	2.08	0.09	0.00	2.00	0.00	1.42	0.00	0.00	0.00
107.00	10.50	1.15	0.00	1.45	1.53	0.00	2.43	0.00	0.00	0.00	0.00	0.00
108.00	10.49	0.35	0.19	1.20	0.65	0.00	1.47	0.80	0.55	0.00	0.00	0.00
109.00	10.50	0.89	0.14	0.51	2.52	0.00	1.94	0.04	2.19	0.00	0.00	0.00
110.00	10.50	0.65	3.24	0.19	1.86	0.00	0.53	0.00	0.99	0.08	0.00	0.31
111.00	10.49	1.35	2.36	0.49	1.72	0.00	1.10	0.99	0.49	0.68	0.00	1.58
112.00	10.50	2.24	0.60	0.00	3.37	0.00	0.82	4.23	1.32	0.32	0.00	0.00
113.00	10.50	0.02	1.77	0.49	2.90	0.00	0.86	1.39	0.81	0.00	0.00	0.11
114.00	10.49	4.64	0.00	0.39	3.03	0.00	0.21	1.00	0.02	0.00	0.00	0.00
115.00	10.50	1.53	1.28	0.00	2.11	0.00	3.30	0.39	0.00	0.00	0.00	0.00
116.00	10.50	1.18	1.01	0.00	4.16	0.00	2.74	0.12	0.00	0.00	0.00	0.00
117.00	10.49	0.53	2.23	0.00	5.41	0.00	3.90	1.80	0.00	0.00	0.00	0.00
118.00	10.50	2.01	0.52	1.32	3.33	0.00	2.67	4.05	0.52	0.00	0.00	0.00
119.00	10.50	0.34	0.18	2.25	2.39	0.00	2.71	0.80	0.42	0.00	0.00	0.00
10.2.1.2	10.70	8.13
10.1.1.2	1.12	206904.93
10.1.1.3	1.15	198331.23
10.1.1.4	0.80	144250.19
10.1.1.5	1.50	207667.83
10.1.1.6	0	0
10.1.1.7	0.95	328719.48
10.1.1.8	0.75	376013.65
10.1.1.9	0.43	243630.11
10.1.1.10	0.09	987191.64
10.1.1.11	0.01	376470.09
10.1.1.12	0.18	479633.03
