Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
12.00	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.26	0.12	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
13.00	6.30	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.30	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.41
15.00	6.30	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.30	0.00	0.62	0.00	0.00	2.32	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.20	0.15	0.44	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.00
17.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	6.30	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.42	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.80	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.75
22.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
23.00	6.30	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.46
24.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
25.00	6.30	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.07	0.00	0.15
26.00	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.47	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00
28.00	6.30	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12
29.00	6.30	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.47
30.00	6.30	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	6.30	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	6.30	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.16	1.27	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00
33.00	6.30	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.29	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00
34.00	6.30	0.00	0.81	0.00	0.00	0.04	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00
35.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
36.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62
37.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.45
39.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.39	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	2.33
41.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
42.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.47
43.00	6.30	0.00	1.32	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.28	0.00	0.95
44.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
46.00	6.30	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.57	0.35	0.07	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.61
47.00	6.30	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.45	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.82
48.00	6.30	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.49	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.46
49.00	6.30	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.81
50.00	6.30	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.85
51.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	1.01
52.00	6.30	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.19	0.53	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.34
53.00	6.30	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.80	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
54.00	6.30	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.19	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	1.05
55.00	6.30	0.00	0.24	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	1.28	0.42	0.00	0.00	1.22	0.00	0.00	0.00	0.39	0.00	1.12
56.00	6.30	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52
57.00	6.30	0.00	2.72	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.64
58.00	6.30	0.09	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	1.12	1.01	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.91
59.00	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.02	0.78	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.35
60.00	6.30	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	1.53
62.00	6.30	0.00	0.99	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	2.33	0.14	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.52
63.00	6.30	0.00	0.02	0.00	0.00	0.08	0.00	0.00	0.00	0.28	0.46	0.00	0.00	0.00	0.49	1.27	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.21
64.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.04	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.50
65.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00
66.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
67.00	6.30	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.38	0.01	0.00	0.00	0.02	0.00	0.00	0.00	0.15	0.00	1.02
68.00	6.30	0.00	2.56	0.00	0.00	0.99	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.48	0.00	1.83
69.00	6.30	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	2.79	0.42	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
70.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	6.30	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.32
72.00	6.30	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.66
73.00	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	6.30	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.04	1.26	0.00	0.00	0.00	0.00	0.81	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.88
75.00	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.54	0.00	0.00	0.22	0.00	0.00	0.00	0.45	0.00	0.39
76.00	6.30	0.00	0.49	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.20
77.00	6.30	0.00	2.86	0.00	0.00	0.00	0.00	0.01	0.00	0.98	0.00	0.00	0.00	0.00	2.06	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85
78.00	6.30	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.59	1.67	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	1.18
79.00	6.30	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.89	1.38	0.20	0.00	0.00	0.00	0.18	0.00	1.22	0.00	1.10
80.00	6.30	0.00	2.70	0.00	0.00	1.08	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	1.06	2.85	0.00	0.00	0.61	0.00	0.00	0.00	1.84	0.00	2.41
81.00	6.30	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.94
82.00	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45
83.00	6.30	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	1.81	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.37
84.00	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.15	0.51	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.45
85.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.14
86.00	6.30	0.47	0.71	0.00	0.00	0.94	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	2.11	1.85	0.09	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.19
87.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	1.28	1.94	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	2.31
88.00	6.30	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.35	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
89.00	6.30	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.38	0.39	0.00	0.00	1.00	0.00	0.00	0.00	0.22	0.00	1.72
90.00	6.30	0.00	3.16	0.00	0.00	0.51	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.44	1.83	0.00	0.00	0.07	0.00	0.00	0.00	0.08	0.00	0.13
91.00	6.30	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.69	0.00	0.20	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.87
92.00	6.30	0.00	0.99	0.00	0.00	1.41	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00
93.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.61	0.00	1.08
94.00	6.30	0.00	0.82	0.00	0.00	0.08	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.42
95.00	6.30	0.00	0.66	0.00	0.00	0.59	0.00	0.00	0.01	0.78	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18
96.00	6.30	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.39	0.00	0.33
97.00	6.30	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.16	0.00	0.00	0.00	0.00	0.07	0.00	0.37	0.00	1.41
98.00	6.30	0.00	2.40	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.94	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.39
99.00	6.30	0.00	0.78	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	2.24
100.00	6.30	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	2.94	0.89	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	2.34
101.00	6.30	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.49	0.00	0.00	0.00	0.05	0.00	1.19
102.00	6.30	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.66	0.01	0.00	0.00	0.02	0.00	0.00	0.00	0.49	0.00	1.18
103.00	6.30	0.00	0.48	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32
104.00	6.30	0.00	0.40	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
105.00	6.30	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.79
106.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	6.30	0.00	1.50	0.00	0.54	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
108.00	6.30	0.00	0.52	0.00	0.02	1.11	0.00	0.00	0.00	0.02	0.00	0.05	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
109.00	6.30	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
110.00	6.30	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
111.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
112.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
113.00	6.30	0.00	0.00	0.00	0.26	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
114.00	6.30	0.00	0.00	0.00	0.11	3.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.05	0.39	0.28	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.08
115.00	6.30	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	6.30	0.00	0.53	0.00	0.26	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	6.30	0.00	0.00	0.00	0.07	0.38	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.95
118.00	6.30	0.00	0.37	0.00	0.00	0.49	0.00	0.00	0.00	0.12	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
119.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	6.42	8.13
10.1.1.2	0.02	821792.75
10.1.1.3	0.39	746808.84
10.1.1.4	0	0
10.1.1.5	0.15	476107.15
10.1.1.6	0.30	771274.61
10.1.1.7	20.02	228809.33
10.1.1.8	2918.64	1455900.00
10.1.1.9	0.03	1355679.81
10.1.1.10	0.17	766162.87
10.1.1.11	0.02	134936.65
10.1.1.12	0.02	913736.64
10.1.1.13	0	0
10.1.1.14	2918.64	1668067.00
10.1.1.15	0.83	374449.36
10.1.1.16	0.35	512581.92
10.1.1.17	0.03	823163.12
10.1.1.18	0	0
10.1.1.19	0.20	808170.84
10.1.1.20	0.69	521726.00
10.1.1.21	0.01	408831.13
10.1.1.22	0	0
10.1.1.23	0.17	700687.78
10.1.1.24	0	0
10.1.1.25	0.69	265206.28
