Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
54.00	7.50	6.90	6.59	0.26	0.00	0.00	0.42	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.49	1.45	0.00	0.00	0.73	1.38	0.62
55.00	7.49	6.90	6.59	0.00	0.00	0.64	0.25	0.00	0.00	0.00	0.12	0.00	0.00	1.00	0.00	0.49	0.01	1.05	0.00	0.89	0.00	1.63
56.00	7.50	6.90	6.61	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74
57.00	7.50	6.90	6.59	0.00	1.40	1.51	0.00	0.00	0.00	0.00	0.20	0.35	0.00	1.47	1.53	0.00	0.00	0.00	0.09	0.00	2.03	0.00
58.00	7.50	6.90	6.61	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.28	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	1.48	0.00	1.47
59.00	7.50	6.90	6.59	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.48	0.00	0.21	0.99	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00
60.00	7.50	6.90	6.61	0.00	0.00	0.82	0.47	0.19	0.00	0.00	0.14	0.00	0.00	1.25	0.49	0.00	0.00	0.00	0.00	1.12	0.61	0.49
61.00	7.50	6.90	6.59	0.00	0.00	1.04	0.16	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.55	0.00	0.16
62.00	7.50	6.90	6.61	1.67	0.74	0.78	0.05	0.00	0.00	0.00	0.00	0.02	0.00	0.06	0.00	1.50	0.00	0.00	0.00	0.49	0.00	0.00
63.00	7.50	6.90	6.59	0.99	0.00	1.08	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.60	0.00	0.64	0.00	1.10
64.00	7.49	6.90	6.61	0.00	0.00	1.93	0.33	0.00	0.00	0.00	0.26	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
65.00	7.50	6.90	6.59	0.00	1.59	0.00	0.13	0.00	0.49	0.00	0.20	0.12	0.00	0.00	0.00	0.20	0.62	0.00	0.00	0.27	0.00	0.73
66.00	7.50	6.89	6.61	0.49	0.00	2.18	0.61	0.00	0.00	0.00	0.19	0.00	0.00	0.47	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.49
67.00	7.50	6.90	6.59	1.65	0.45	0.00	0.46	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.78	1.47	1.72	0.00	0.00	0.99	0.00	0.00
68.00	7.50	6.90	6.59	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.34	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.49	0.49	1.67	0.49
69.00	7.50	6.90	6.61	1.46	0.14	0.55	0.00	0.00	1.53	0.00	0.71	0.00	0.00	1.66	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.99
70.00	7.50	6.90	6.59	0.64	0.00	0.00	0.00	0.00	1.79	0.00	0.21	0.00	0.00	2.26	0.00	0.28	2.45	0.00	0.00	1.08	0.00	0.99
71.00	7.50	6.90	6.61	0.01	0.24	0.06	0.00	0.00	0.71	0.00	0.00	0.26	0.00	1.21	1.31	0.54	0.00	0.00	0.00	0.75	1.90	0.05
72.00	7.50	6.90	6.59	0.00	0.00	1.25	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	2.38	0.00	0.00	1.80	0.00	0.49
73.00	7.49	6.90	6.61	0.37	0.00	0.19	0.45	0.00	0.49	0.00	0.00	0.00	0.00	1.21	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00
74.00	7.50	6.90	6.59	0.51	0.00	1.71	0.07	0.51	0.57	0.00	0.21	0.00	0.00	0.49	1.91	1.52	0.00	0.00	0.00	0.49	0.00	0.00
75.00	7.50	6.90	6.61	0.44	0.00	2.70	0.52	0.00	1.71	0.00	0.45	0.00	0.14	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.79
76.00	7.50	6.90	6.59	0.99	0.38	0.33	0.15	0.00	1.72	0.00	0.07	0.12	0.00	1.80	0.00	0.00	0.04	0.00	0.00	0.73	0.00	1.41
77.00	7.50	6.90	6.61	0.00	0.00	0.05	0.28	1.28	0.00	0.00	0.00	0.00	0.00	2.03	0.52	1.53	0.49	0.00	0.00	2.50	1.54	0.99
78.00	7.50	6.90	6.59	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.63	0.00	0.49	2.38	0.00	0.00	0.29	2.44	0.81
79.00	7.50	6.90	6.61	0.49	0.00	2.74	0.00	0.00	0.25	0.00	0.00	0.00	0.09	1.71	0.00	0.49	0.00	0.01	0.00	0.14	0.40	1.80
80.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.99	0.99	0.00	0.26	0.00	0.32	0.04	1.41
81.00	7.50	6.90	6.59	1.86	1.52	2.80	0.00	0.00	2.20	0.00	0.19	0.07	0.00	0.95	0.00	0.22	1.45	0.00	0.00	1.00	0.00	1.31
82.00	7.49	6.89	6.61	0.00	0.00	1.15	0.92	0.00	0.11	0.00	0.18	0.00	0.00	1.58	1.06	0.99	3.01	0.00	0.00	1.64	0.00	0.00
83.00	7.50	6.90	6.59	3.29	0.00	2.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	2.96	0.00	0.06	0.00	0.44	0.19	0.00
84.00	7.50	6.90	6.61	2.73	0.00	2.59	1.46	0.00	0.00	0.00	0.08	0.00	0.00	2.16	0.99	1.37	2.24	0.00	0.00	0.00	0.99	2.06
85.00	7.50	6.90	6.59	2.83	0.00	1.01	0.00	0.15	0.00	0.00	0.52	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.90
86.00	7.50	6.90	6.61	0.44	0.00	1.99	0.65	0.00	0.00	0.00	0.38	0.00	0.00	2.93	0.00	0.00	0.00	0.06	0.00	1.85	0.00	0.85
87.00	7.50	6.90	6.59	2.36	0.00	0.00	0.00	0.00	1.24	0.00	0.64	0.00	0.00	0.02	0.00	0.21	0.75	0.21	0.00	0.97	0.00	0.99
88.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.29	1.59	0.00	0.57	0.00	0.00	0.40	0.00	0.81	0.49	0.00	0.00	0.00	0.00	2.05
89.00	7.50	6.90	6.59	1.34	1.87	0.88	0.00	0.00	1.64	0.00	0.14	0.19	0.00	2.32	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49
90.00	7.50	6.90	6.61	0.00	0.32	0.00	0.00	0.00	0.49	0.00	0.00	0.12	0.00	1.27	0.00	2.36	0.00	0.00	0.00	0.31	0.00	0.00
91.00	7.49	6.90	6.59	1.38	0.00	2.94	0.54	0.00	0.67	0.00	0.00	0.00	0.00	0.32	0.99	0.00	0.49	0.00	0.00	0.48	0.00	1.00
92.00	7.50	6.90	6.61	0.99	0.00	0.49	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.99	0.00	1.58
93.00	7.50	6.90	6.59	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
94.00	7.50	6.90	6.59	0.00	0.00	0.75	0.00	0.00	1.20	0.00	0.61	0.00	0.00	0.31	2.01	0.49	0.55	0.00	0.00	0.44	0.49	1.01
95.00	7.50	6.90	6.61	0.00	1.01	0.49	0.00	0.00	0.00	0.00	0.58	0.24	0.00	0.00	0.11	0.00	1.00	0.00	0.00	0.00	0.04	0.80
96.00	7.50	6.90	6.59	1.90	0.18	0.21	0.00	0.00	0.00	0.00	0.33	0.05	0.00	1.65	0.00	2.71	2.46	0.00	0.00	0.00	0.00	0.35
97.00	7.50	6.90	6.61	0.11	0.00	0.12	0.00	1.44	0.00	0.00	0.11	0.00	0.09	0.49	2.03	0.00	1.28	0.00	0.00	1.28	1.15	1.68
98.00	7.50	6.89	6.59	0.00	0.22	0.00	0.19	0.00	0.00	0.00	0.02	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	7.50	6.90	6.61	0.00	0.41	0.00	0.09	0.00	0.00	0.00	0.24	0.21	0.00	0.00	0.00	0.00	1.21	0.00	0.00	1.73	0.07	0.00
100.00	7.49	6.90	6.59	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.05	0.00	0.28	0.49	0.00	1.47	0.00	0.00	0.00	0.00	0.60	0.00
101.00	7.50	6.90	6.61	0.35	0.49	0.34	0.45	0.00	0.00	0.00	0.12	0.00	0.09	0.00	0.00	0.00	1.93	0.00	0.00	1.73	0.40	1.24
102.00	7.50	6.90	6.59	0.01	0.00	0.01	0.67	0.06	0.49	0.00	0.14	0.00	0.00	0.00	0.00	1.63	1.33	0.00	0.00	0.00	0.00	0.00
103.00	7.50	6.90	6.61	0.00	0.86	0.00	0.79	0.00	2.11	0.00	0.00	0.00	0.00	0.05	0.00	1.79	1.64	0.00	0.13	0.14	1.55	1.55
104.00	7.50	6.90	6.59	0.00	0.52	2.16	0.33	0.00	1.48	0.00	0.00	0.00	0.00	0.49	0.94	0.49	2.48	0.02	0.01	1.07	0.02	1.44
105.00	7.50	6.90	6.61	0.54	0.77	0.00	0.64	0.71	0.00	0.00	0.25	0.00	0.00	2.79	0.00	0.00	0.33	1.06	0.00	1.13	0.00	0.99
106.00	7.50	6.90	6.59	0.00	0.00	0.98	0.44	0.00	0.00	0.00	0.81	0.00	0.00	0.22	3.05	0.00	0.00	1.02	0.00	1.20	0.00	0.99
107.00	7.50	6.90	6.59	0.06	1.22	0.05	0.22	0.04	0.00	0.00	0.12	0.04	0.46	0.02	0.39	0.81	0.00	0.00	0.00	0.92	1.22	1.93
108.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.99	0.00	0.00	1.27	0.00	0.00
109.00	7.49	6.90	6.59	1.20	0.00	0.09	0.62	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.34	1.72
110.00	7.50	6.90	6.61	0.00	0.00	0.02	0.64	0.00	0.75	0.00	0.09	0.00	0.00	0.00	1.34	1.97	0.00	0.00	0.00	0.49	0.00	1.60
111.00	7.50	6.90	6.59	2.46	0.00	0.80	0.01	0.95	1.41	0.00	0.93	0.00	0.00	0.01	1.75	0.00	2.10	0.00	0.00	0.00	0.98	0.49
112.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	1.57	0.00	0.52	1.22	0.00	0.00	0.00	0.31	0.00
113.00	7.50	6.90	6.59	2.14	0.00	1.24	0.68	0.00	0.00	0.00	0.78	0.00	0.00	1.63	0.00	0.35	1.52	0.01	0.00	0.86	0.51	0.00
114.00	7.50	6.89	6.61	0.00	0.00	0.81	0.09	0.00	2.72	0.00	0.38	0.00	0.00	0.00	0.00	3.82	2.30	0.00	0.00	1.34	0.49	2.12
115.00	7.50	6.90	6.59	0.54	0.00	1.80	0.07	0.00	2.61	0.00	0.35	0.00	0.00	1.05	0.00	0.49	0.25	0.00	0.00	0.04	1.01	0.59
116.00	7.50	6.90	6.61	3.27	0.00	1.51	0.00	0.00	0.05	0.00	0.00	0.01	0.00	1.35	0.00	0.49	3.27	0.00	0.00	0.00	0.00	0.05
117.00	7.50	6.90	6.59	1.40	0.00	2.25	0.00	0.15	0.99	0.00	0.35	0.00	0.00	3.42	0.00	6.11	0.93	0.00	0.00	2.03	0.00	0.49
118.00	7.49	6.90	6.61	0.00	0.05	0.49	1.26	0.00	1.25	0.00	0.73	0.00	0.00	0.97	0.54	2.48	2.06	0.00	0.00	1.58	0.41	0.00
119.00	7.50	6.90	6.59	0.45	0.00	1.00	0.92	0.01	0.00	0.00	0.24	0.00	0.00	0.00	0.00	2.76	0.54	0.00	0.00	0.47	0.00	1.52
10.2.1.2	7.64	8.60
10.2.1.3	7.03	8.31
10.2.1.4	6.73	8.30
10.1.1.4	0.62	595860.93
10.1.1.5	0.24	834490.01
10.1.1.6	0.93	465696.98
10.1.1.7	0.17	1200856.81
10.1.1.8	0.12	992000.84
10.1.1.9	0.53	550724.46
10.1.1.10	0	0
10.1.1.11	0.17	804140.82
10.1.1.12	0.02	1028762.07
10.1.1.13	0.03	1690069.45
10.1.1.14	0.77	545389.91
10.1.1.15	0.35	782298.62
10.1.1.16	0.61	552969.79
10.1.1.17	0.89	383948.02
10.1.1.18	0.07	519251.61
10.1.1.19	0.02	779316.67
10.1.1.20	0.50	565222.21
10.1.1.21	0.34	814361.17
10.1.1.22	0.73	480158.21
