Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.174s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
60.00	7.50	0.00	0.00	0.40	1.32	0.00	0.00	1.41	0.15	0.47	0.16	1.57	0.00	0.35
61.00	7.50	2.65	2.52	1.26	2.14	0.13	0.00	0.05	0.00	0.00	0.20	1.94	1.13	0.78
62.00	7.50	1.45	0.00	1.71	2.53	0.00	0.00	0.47	0.53	0.00	0.59	0.00	0.42	0.00
63.00	7.50	1.46	1.63	0.00	1.28	0.00	0.00	0.53	1.44	0.00	1.38	0.67	0.61	0.15
64.00	7.49	0.00	0.01	0.00	0.00	1.25	0.00	1.42	0.18	0.00	0.00	0.45	0.34	0.00
65.00	7.50	0.45	0.09	0.01	0.00	0.21	0.00	0.00	0.07	0.13	1.10	1.74	0.41	0.00
66.00	7.50	0.00	1.21	3.18	0.13	0.00	0.00	0.25	0.62	0.09	2.06	0.77	0.26	0.00
67.00	7.50	0.84	1.45	2.19	2.31	1.26	0.00	0.00	0.14	0.28	0.58	0.78	0.16	0.59
68.00	7.50	0.20	1.58	1.68	2.32	0.00	0.35	1.68	0.69	0.80	1.45	1.78	0.00	0.35
69.00	7.50	1.57	0.09	0.60	0.49	0.39	0.00	0.12	1.01	0.78	0.61	1.85	0.00	0.69
70.00	7.50	0.60	0.00	1.63	0.69	0.00	0.00	0.89	1.47	0.54	0.52	0.69	0.00	0.01
71.00	7.50	1.05	0.00	0.00	1.45	0.00	0.00	0.00	0.73	0.54	0.94	0.20	0.00	0.00
72.00	7.50	0.57	1.28	0.14	1.50	0.00	0.00	0.00	0.44	0.61	0.42	1.46	0.19	0.00
73.00	7.49	1.26	2.28	3.66	0.49	2.18	0.13	0.58	0.44	0.07	2.40	1.54	0.49	0.00
74.00	7.50	0.07	0.00	0.49	1.74	0.00	0.00	1.98	0.31	0.00	0.00	3.99	0.75	0.00
75.00	7.50	2.21	2.13	1.04	0.81	0.13	0.00	0.07	0.35	0.31	2.18	1.68	0.49	0.00
76.00	7.50	0.49	1.64	0.07	0.00	0.00	0.00	3.36	0.39	0.47	1.12	0.67	0.05	0.47
77.00	7.50	0.68	0.00	0.93	1.38	0.00	0.00	2.14	1.15	0.61	0.58	0.54	0.21	0.48
78.00	7.50	0.21	2.04	1.22	0.72	0.00	0.01	0.00	0.97	0.54	1.52	0.97	0.57	0.00
79.00	7.50	0.00	0.00	0.00	2.80	0.65	0.00	0.00	0.07	0.19	1.47	0.49	0.57	0.94
80.00	7.50	1.48	1.06	0.59	1.83	0.42	0.40	0.47	1.59	0.02	1.60	1.60	0.21	0.81
81.00	7.50	0.00	0.26	0.00	0.00	0.00	0.00	0.00	2.45	0.55	0.00	3.82	0.31	0.26
82.00	7.49	0.00	0.49	0.97	0.05	0.00	0.00	0.87	0.61	0.77	0.66	0.12	0.00	0.00
83.00	7.50	0.00	0.00	0.24	2.76	0.00	0.00	0.00	0.28	0.33	0.09	1.30	0.00	0.78
84.00	7.50	0.00	0.60	1.40	1.38	0.00	0.01	0.13	0.78	0.07	0.00	0.00	0.00	0.00
85.00	7.50	0.09	1.02	0.98	2.14	0.00	0.00	0.00	0.64	0.60	0.48	2.48	0.18	0.00
86.00	7.50	0.54	0.87	0.29	1.41	0.00	0.00	0.92	0.74	0.34	0.57	0.37	0.89	0.68
87.00	7.50	0.13	0.00	3.70	0.16	0.00	0.00	0.16	0.60	0.39	0.92	2.45	0.09	0.00
88.00	7.50	0.00	0.00	0.29	2.05	0.09	0.01	0.00	0.68	0.44	0.00	0.00	0.22	0.00
89.00	7.50	0.00	0.04	0.00	1.30	0.45	0.00	2.63	0.62	0.00	0.00	0.00	0.33	0.87
90.00	7.50	0.42	0.00	0.46	0.27	0.04	0.00	1.51	0.67	0.24	0.49	1.55	0.02	0.07
91.00	7.49	0.00	0.44	4.18	0.87	0.00	0.01	0.00	0.74	0.61	0.00	0.49	0.00	0.00
92.00	7.50	1.75	0.00	0.61	0.04	0.00	0.00	0.97	0.59	0.37	1.54	0.28	0.00	1.47
93.00	7.50	0.00	0.22	0.95	0.98	0.00	0.00	1.51	0.53	0.24	0.00	1.80	0.40	0.00
94.00	7.50	0.00	1.88	0.00	0.49	1.67	0.00	1.47	0.85	0.12	0.06	1.99	0.68	0.49
95.00	7.50	1.34	0.00	2.81	0.67	0.00	0.00	0.42	0.20	0.04	0.00	2.21	0.19	0.00
96.00	7.50	0.79	0.25	1.48	0.00	0.00	0.00	0.09	1.11	0.26	0.05	0.00	0.31	0.00
97.00	7.50	1.75	1.88	0.51	0.00	0.00	0.00	1.35	1.24	0.16	1.59	0.01	0.27	1.46
98.00	7.50	0.00	0.52	1.02	0.39	0.00	0.00	0.00	1.07	0.00	1.08	0.04	0.27	0.00
99.00	7.50	0.27	1.14	0.02	0.49	0.04	0.00	0.00	0.91	0.00	0.57	1.51	0.38	0.00
100.00	7.49	0.00	0.18	1.67	1.41	0.24	0.00	4.11	0.49	0.49	0.00	0.98	0.64	0.00
101.00	7.50	0.00	0.00	0.00	1.04	0.09	0.00	0.06	0.00	0.42	0.00	1.13	0.07	0.00
102.00	7.50	0.85	1.84	1.52	0.39	0.06	0.72	2.31	1.90	0.52	0.00	1.25	0.00	0.00
103.00	7.50	0.02	0.87	0.31	0.00	0.00	0.07	0.41	1.17	0.35	0.64	0.80	0.20	0.59
104.00	7.50	0.59	2.27	1.19	0.29	0.00	0.00	0.99	1.48	0.21	0.39	1.40	0.02	0.55
105.00	7.50	0.00	0.60	0.42	0.33	1.30	0.01	0.31	0.68	0.18	0.62	0.07	0.18	0.06
106.00	7.50	1.13	0.00	0.00	2.16	0.65	0.00	0.53	2.12	0.73	0.42	0.00	0.24	0.00
107.00	7.50	0.24	0.00	1.00	2.59	0.00	0.00	0.67	1.06	0.00	0.99	0.61	0.66	0.00
108.00	7.50	0.00	0.00	2.52	0.00	0.38	0.00	1.28	0.04	0.01	1.20	0.00	0.28	0.00
109.00	7.49	0.42	2.51	0.87	1.60	0.28	0.24	0.00	1.06	0.00	0.01	2.18	0.05	0.00
110.00	7.50	0.00	0.78	1.99	0.02	0.14	0.45	0.15	1.73	0.07	0.00	0.39	0.00	0.20
111.00	7.50	0.33	0.87	0.00	1.28	1.34	0.00	0.21	0.92	0.16	0.00	0.00	0.00	0.05
112.00	7.50	0.51	0.07	2.28	0.15	0.00	0.01	0.46	1.37	0.35	1.05	2.50	0.49	0.00
113.00	7.50	0.27	0.31	0.00	1.44	0.00	0.00	2.13	0.00	0.00	0.49	2.44	0.19	0.02
114.00	7.50	2.66	0.37	1.47	0.00	0.00	0.00	2.80	0.00	0.75	0.14	0.00	0.14	0.00
115.00	7.50	0.00	0.13	4.70	0.00	0.00	0.00	0.62	0.74	0.07	0.99	3.21	0.19	0.00
116.00	7.50	0.81	1.70	0.32	0.08	0.00	0.00	3.29	0.78	0.99	0.84	0.29	0.46	0.00
117.00	7.50	0.00	0.00	0.99	1.97	0.00	0.05	1.70	0.52	0.61	0.26	0.99	0.24	0.45
118.00	7.49	1.54	1.04	0.22	0.49	0.44	0.00	4.73	1.04	1.18	0.72	0.72	0.26	0.00
119.00	7.50	0.77	1.37	0.21	0.13	0.01	0.00	1.21	1.21	0.89	1.41	0.61	0.09	0.19
10.2.1.2	7.64	8.04
10.1.1.2	0.50	202018.90
10.1.1.3	0.61	179792.41
10.1.1.4	0.97	95476.38
10.1.1.5	0.88	298989.43
10.1.1.6	0.19	402541.52
10.1.1.7	0.03	783028.46
10.1.1.8	0.91	206609.41
10.1.1.9	0.72	468086.64
10.1.1.10	0.31	614909.97
10.1.1.11	0.54	238998.34
10.1.1.12	1.05	252143.87
10.1.1.13	0.30	559099.88
10.1.1.14	0.22	307433.12
