Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
34.00	7.20	6.89	0.99	0.31	1.20	0.00	0.32	1.42	0.00	0.31	1.46	0.00	0.00	0.00	1.72	0.75
35.00	7.21	6.90	0.00	0.82	0.00	0.13	3.79	2.25	0.00	2.38	1.26	0.00	0.00	0.00	0.00	1.02
36.00	7.20	6.90	0.49	0.01	0.99	0.00	0.19	0.46	0.00	1.51	2.34	0.00	0.00	0.26	0.07	0.80
37.00	7.20	6.90	0.00	1.32	0.00	0.00	0.89	0.16	1.42	2.19	0.58	0.00	0.00	0.16	0.67	0.89
38.00	7.21	6.90	0.00	0.02	0.00	0.00	1.30	1.44	0.13	1.75	2.31	0.00	0.00	1.08	0.47	0.79
39.00	7.20	6.90	1.65	2.87	0.49	0.00	2.46	2.36	0.05	0.92	0.00	0.00	0.00	0.02	0.00	0.40
40.00	7.21	6.90	0.09	1.27	0.00	1.48	0.40	0.00	0.46	0.19	1.26	0.00	0.00	1.55	0.49	0.00
41.00	7.20	6.90	0.00	0.02	0.22	0.00	0.07	0.00	1.70	0.00	1.54	0.00	0.00	0.00	0.00	0.00
42.00	7.20	6.90	0.49	2.44	0.00	0.49	2.28	0.12	1.24	1.19	0.05	0.00	0.00	0.00	0.69	0.89
43.00	7.21	6.90	0.99	2.92	0.00	0.00	0.00	0.86	0.14	0.19	0.00	0.00	0.00	0.00	0.62	0.64
44.00	7.20	6.90	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.87
45.00	7.21	6.90	0.46	0.00	0.20	0.00	1.28	2.20	0.26	0.00	2.12	0.00	0.00	0.00	1.31	0.66
46.00	7.20	6.90	1.98	0.42	3.73	0.00	1.95	0.00	1.54	0.00	0.40	0.00	0.00	0.00	1.05	0.00
47.00	7.21	6.90	0.00	1.58	0.99	0.00	1.01	0.00	0.04	0.00	1.46	0.00	0.00	0.00	2.31	0.00
48.00	7.20	6.90	0.73	0.00	0.87	0.00	2.47	3.29	0.21	0.25	0.33	0.00	0.00	2.53	0.37	1.38
49.00	7.20	6.90	1.05	0.00	2.87	0.00	2.72	4.55	1.25	0.27	0.72	0.00	0.00	1.33	1.07	0.64
50.00	7.21	6.89	0.53	0.00	1.35	0.00	0.86	0.00	1.07	1.75	1.66	0.00	0.00	1.05	0.11	0.86
51.00	7.20	6.90	0.99	1.15	0.00	0.49	0.40	1.53	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.57
52.00	7.21	6.90	0.57	2.37	0.05	0.00	1.72	0.89	0.00	0.13	3.29	0.00	0.00	0.64	0.00	0.37
53.00	7.20	6.90	0.00	0.00	0.00	0.00	1.25	0.37	0.54	0.00	2.36	0.00	0.00	2.46	0.39	1.21
54.00	7.20	6.90	0.85	0.12	0.09	0.00	1.33	0.06	0.14	1.40	0.00	0.00	0.00	0.00	0.00	0.33
55.00	7.21	6.90	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.91	3.24	0.00	0.00	0.00	0.00	0.00
56.00	7.20	6.90	0.45	1.87	1.74	1.11	3.62	0.00	1.11	0.38	3.45	0.02	0.00	0.16	0.11	0.61
57.00	7.21	6.90	0.99	1.52	2.67	0.35	1.07	0.00	1.57	0.60	0.42	0.00	0.00	2.81	0.54	0.75
58.00	7.20	6.90	2.65	0.71	0.14	0.00	2.70	0.24	0.00	0.00	1.52	0.00	0.00	3.44	0.00	0.00
59.00	7.20	6.90	1.13	1.01	0.89	0.00	2.63	0.59	0.06	0.00	0.00	0.12	0.00	0.00	0.00	1.04
60.00	7.21	6.90	2.46	0.00	0.00	0.00	2.81	0.69	0.00	0.99	1.60	0.00	0.00	1.92	1.14	0.38
61.00	7.20	6.90	3.65	0.00	1.65	0.00	3.92	4.13	3.24	0.00	0.00	0.20	0.00	0.00	3.24	0.39
62.00	7.21	6.90	1.84	4.95	2.58	0.00	0.00	0.99	0.54	0.00	1.60	0.28	0.00	0.00	0.11	0.00
63.00	7.20	6.90	0.00	1.46	1.95	0.00	3.11	2.37	2.98	0.00	0.51	0.00	0.00	0.00	0.00	0.67
64.00	7.21	6.90	0.45	1.87	1.28	0.00	0.99	0.00	0.00	0.00	1.64	0.00	0.00	0.49	0.00	1.27
65.00	7.20	6.90	0.15	0.82	0.00	0.00	0.00	0.00	0.55	0.00	3.20	0.00	0.00	0.00	0.42	0.91
66.00	7.20	6.89	0.53	3.24	0.00	0.00	1.27	0.49	0.09	0.00	3.07	0.00	0.00	0.00	0.16	0.72
67.00	7.21	6.90	1.05	0.19	3.54	0.00	5.56	0.00	0.99	0.49	2.79	0.00	0.00	2.59	4.83	0.93
68.00	7.20	6.90	2.71	0.00	1.70	0.00	3.03	0.00	1.55	0.00	0.49	0.00	0.00	0.00	1.70	0.86
69.00	7.21	6.90	0.00	1.85	1.93	1.18	2.12	2.80	0.32	0.99	1.48	0.00	0.00	1.17	0.35	0.55
70.00	7.20	6.90	0.07	2.11	2.16	0.00	0.00	0.49	0.00	2.51	1.93	0.00	0.00	0.00	0.00	0.00
71.00	7.20	6.90	0.26	1.85	0.59	0.00	2.26	0.99	1.12	0.49	4.04	0.11	0.00	0.00	0.22	0.00
72.00	7.21	6.90	2.14	2.60	1.98	0.44	1.26	0.99	1.72	1.25	0.11	0.05	0.00	0.00	0.87	0.00
73.00	7.20	6.90	0.00	2.03	0.25	0.00	0.49	1.67	0.00	0.97	1.35	0.00	0.00	0.99	1.06	1.27
74.00	7.21	6.90	0.00	0.00	1.04	0.00	1.77	0.00	3.97	2.28	0.74	0.00	0.00	0.41	1.84	0.54
75.00	7.20	6.90	1.85	3.27	3.79	0.00	0.00	0.14	0.58	0.57	0.46	0.00	0.00	0.46	0.45	0.72
76.00	7.20	6.90	0.25	0.27	1.00	0.00	0.00	2.31	0.19	1.26	0.13	0.00	0.00	0.00	0.00	0.91
77.00	7.21	6.90	2.13	0.28	1.42	0.00	4.30	0.00	0.53	1.13	0.00	0.00	0.00	0.80	1.58	0.86
78.00	7.20	6.90	1.04	0.00	0.31	0.00	3.43	1.91	0.06	1.18	2.57	0.00	0.00	1.47	0.74	0.84
79.00	7.21	6.90	1.22	0.00	2.70	0.00	2.38	1.37	2.76	0.92	4.39	0.00	0.00	0.00	1.64	0.98
80.00	7.20	6.90	0.00	1.10	1.40	1.28	1.83	1.44	1.18	1.51	3.16	0.00	0.00	2.97	1.18	0.88
81.00	7.21	6.90	1.22	0.20	1.35	0.49	1.46	0.49	1.04	0.38	1.57	0.00	0.00	2.45	2.10	0.92
82.00	7.20	6.89	0.37	0.91	1.33	0.00	3.78	0.49	0.61	1.74	1.74	0.08	0.00	0.21	1.04	0.77
83.00	7.20	6.90	0.58	0.44	2.52	0.54	1.78	0.00	0.37	2.36	3.89	0.00	0.00	0.58	1.31	0.00
84.00	7.21	6.90	2.48	2.72	0.35	0.58	1.04	0.00	0.05	0.00	3.10	0.00	0.00	0.22	1.21	0.48
85.00	7.20	6.90	0.00	1.51	0.58	0.75	0.00	0.00	2.20	1.94	1.07	0.00	0.00	0.48	0.59	0.00
86.00	7.21	6.90	0.49	0.00	0.99	0.00	1.08	0.00	1.54	1.88	0.99	0.00	0.00	3.62	0.05	0.00
87.00	7.20	6.90	0.00	1.24	1.64	0.00	0.21	0.00	0.99	0.97	0.29	0.00	0.00	0.20	0.52	1.31
88.00	7.20	6.90	0.49	2.17	0.18	0.00	2.25	0.49	0.82	0.44	1.01	0.00	0.00	1.13	1.01	0.41
89.00	7.21	6.90	0.31	3.96	0.00	0.48	3.32	1.34	0.46	1.94	0.27	0.00	0.00	0.87	0.85	0.00
90.00	7.20	6.90	0.99	1.20	1.63	0.00	0.59	1.52	1.08	0.28	1.06	0.09	0.00	0.48	0.58	0.75
91.00	7.21	6.90	2.97	0.00	2.47	0.00	0.38	0.00	0.00	0.01	0.52	0.00	0.00	1.11	1.87	0.00
92.00	7.20	6.90	0.00	0.52	0.20	0.00	2.10	0.00	0.01	1.45	1.35	0.00	0.00	0.24	0.00	0.42
93.00	7.21	6.90	3.25	1.63	2.27	0.00	3.83	0.49	0.49	1.53	2.74	0.19	0.00	0.71	1.68	1.15
94.00	7.20	6.90	1.75	1.58	1.20	0.33	2.13	2.66	1.98	2.81	0.75	0.00	0.00	0.00	0.39	0.22
95.00	7.20	6.90	0.16	1.75	2.97	1.04	0.98	2.37	2.76	0.75	3.10	0.00	0.00	0.00	1.46	0.00
96.00	7.21	6.90	2.07	1.77	0.51	0.00	1.25	2.34	0.00	0.61	2.16	0.00	0.00	0.00	0.44	0.49
97.00	7.20	6.90	0.49	1.47	0.00	0.00	2.40	0.75	1.83	1.64	0.00	0.00	0.00	0.00	0.39	1.68
98.00	7.21	6.89	1.13	0.11	2.18	0.00	0.42	0.25	0.86	0.00	1.00	0.00	0.00	0.68	0.00	0.89
99.00	7.20	6.90	0.00	0.00	1.81	0.00	0.99	0.00	1.02	0.00	2.45	0.00	0.00	0.00	1.75	0.84
100.00	7.20	6.90	5.13	0.31	4.39	0.28	0.00	1.75	1.10	0.00	0.61	0.00	0.00	0.00	1.24	0.24
101.00	7.21	6.90	1.26	0.52	3.05	0.00	0.49	1.68	0.78	0.00	1.60	0.00	0.00	0.49	2.08	0.05
102.00	7.20	6.90	3.32	2.91	0.49	0.53	2.28	0.49	0.82	0.00	0.00	0.00	0.00	2.33	1.35	1.06
103.00	7.21	6.90	3.04	0.67	1.13	0.00	3.82	1.95	1.18	3.12	1.19	0.00	0.00	0.00	2.27	0.89
104.00	7.20	6.90	0.49	0.94	0.62	0.00	2.41	0.82	0.12	0.00	0.77	0.08	0.00	0.00	1.98	0.91
105.00	7.20	6.90	0.39	1.04	0.00	0.00	0.49	0.00	2.05	0.00	0.92	0.00	0.00	0.99	1.01	0.78
106.00	7.21	6.90	0.98	0.86	2.06	0.00	0.00	0.00	1.26	0.00	2.01	0.00	0.00	1.65	1.93	0.53
107.00	7.20	6.90	3.20	0.81	0.11	1.37	1.85	1.63	3.12	1.06	4.06	0.00	0.00	3.37	2.28	0.57
108.00	7.21	6.90	0.00	2.23	0.00	0.65	1.58	1.64	1.04	1.61	2.21	0.00	0.00	0.00	0.20	0.91
109.00	7.20	6.90	2.07	0.00	1.50	0.00	0.75	0.00	2.50	0.00	0.05	0.27	0.00	1.25	2.71	0.13
110.00	7.21	6.90	1.63	2.24	0.02	0.14	1.31	1.86	1.26	0.00	2.84	0.00	0.00	0.00	0.60	0.61
111.00	7.20	6.90	1.41	2.60	0.60	1.18	3.03	0.00	2.11	2.57	2.08	0.00	0.00	1.24	0.00	0.81
112.00	7.20	6.90	0.49	1.37	2.28	0.00	2.07	4.51	4.00	0.00	3.24	0.00	0.00	2.78	1.67	0.88
113.00	7.21	6.90	0.00	2.66	2.68	0.00	0.49	2.26	1.20	1.11	0.19	0.00	0.00	1.52	0.46	0.78
114.00	7.20	6.89	0.05	2.36	1.80	0.15	0.00	0.00	0.55	0.99	2.26	0.00	0.00	0.00	0.28	0.25
115.00	7.21	6.90	0.14	2.38	0.49	0.61	0.00	0.00	0.68	0.00	2.11	0.00	0.00	0.00	1.21	0.25
116.00	7.20	6.90	0.00	0.00	1.12	0.00	1.83	2.01	1.21	0.95	4.19	0.00	0.00	0.49	1.65	0.29
117.00	7.20	6.90	1.25	0.18	1.48	0.01	1.77	0.49	0.98	0.00	2.71	0.00	0.00	0.00	0.28	0.93
118.00	7.21	6.90	0.54	2.70	1.33	0.00	0.00	1.64	3.62	0.00	0.98	0.00	0.00	0.31	0.05	0.87
119.00	7.20	6.90	0.49	3.98	1.98	1.71	1.27	2.39	1.90	2.60	1.25	0.00	0.00	2.33	0.59	0.77
10.2.1.2	7.34	8.62
10.2.1.3	7.03	8.31
10.1.1.3	0.87	292166.99
10.1.1.4	1.24	175639.19
10.1.1.5	1.23	258454.34
10.1.1.6	0.19	405928.71
10.1.1.7	1.43	332052.83
10.1.1.8	0.92	345509.98
10.1.1.9	0.92	278184.73
10.1.1.10	0.75	322622.22
10.1.1.11	1.43	231093.62
10.1.1.12	0.02	1228356.93
10.1.1.13	0	0
10.1.1.14	0.79	322717.42
10.1.1.15	0.84	337784.95
10.1.1.16	0.60	246441.73
