Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
37.00	7.49	7.20	1.48	3.32	0.38	0.02	0.02	3.05	0.00	0.35	0.00	1.06	0.49	0.99
38.00	7.50	7.21	2.81	0.00	0.00	0.87	0.00	2.57	0.00	0.59	2.34	1.17	0.16	0.00
39.00	7.50	7.20	0.07	2.19	2.31	0.39	0.00	0.15	0.00	0.09	1.48	0.71	0.67	0.00
40.00	7.50	7.21	2.48	0.00	1.42	0.16	0.00	1.57	0.14	0.24	0.49	1.48	0.09	0.26
41.00	7.50	7.20	0.99	3.78	0.01	0.00	0.00	0.00	0.00	0.02	0.57	1.13	0.68	0.09
42.00	7.50	7.20	0.49	1.37	0.49	0.00	0.00	2.53	0.00	0.00	0.49	0.99	0.42	0.35
43.00	7.50	7.21	0.00	1.87	0.00	0.04	0.00	0.25	0.44	0.00	0.00	1.04	0.13	0.09
44.00	7.50	7.20	2.89	1.86	0.00	0.07	0.00	2.40	0.12	0.00	1.92	1.74	0.68	0.35
45.00	7.50	7.21	1.46	0.49	0.48	0.11	0.00	2.33	0.44	0.37	0.20	1.39	0.39	1.63
46.00	7.49	7.20	0.99	0.14	2.18	0.16	0.00	0.00	0.37	0.16	0.57	1.60	0.19	1.85
47.00	7.50	7.21	2.12	0.51	0.49	0.00	0.00	0.55	0.92	0.40	1.40	0.97	0.00	0.59
48.00	7.50	7.20	0.11	1.72	1.51	0.00	0.00	0.00	0.67	0.38	0.77	1.26	0.00	0.60
49.00	7.50	7.20	0.41	0.66	0.20	0.29	0.00	0.20	1.01	0.14	0.02	0.99	0.00	0.00
50.00	7.50	7.21	0.00	1.84	0.06	0.05	0.00	0.93	0.45	0.00	1.51	0.94	0.00	0.41
51.00	7.50	7.20	3.74	0.01	1.70	0.00	0.00	0.46	0.09	0.31	0.00	1.08	0.00	0.00
52.00	7.50	7.21	0.00	0.01	0.49	0.00	0.00	0.00	0.42	0.25	0.08	0.51	0.00	0.00
53.00	7.50	7.20	0.12	1.81	0.00	0.00	0.00	0.66	0.05	0.26	0.01	0.38	0.00	2.25
54.00	7.50	7.20	0.00	0.54	0.39	0.00	0.02	0.00	0.00	0.09	0.04	1.48	0.28	0.22
55.00	7.49	7.21	0.00	3.46	1.18	0.00	0.21	1.27	0.00	0.57	3.67	1.80	0.33	0.99
56.00	7.50	7.20	2.27	0.35	1.55	0.00	0.00	0.00	1.14	0.12	1.40	2.86	0.60	0.00
57.00	7.50	7.21	0.28	0.22	0.00	0.37	0.00	0.08	0.40	0.41	1.34	0.00	0.19	0.00
58.00	7.50	7.20	1.92	0.00	0.00	0.12	0.00	1.18	0.78	0.00	1.39	0.99	0.00	1.60
59.00	7.50	7.20	0.64	0.00	0.00	0.12	0.00	1.18	0.94	0.52	0.47	1.21	0.00	0.00
60.00	7.50	7.21	0.24	0.00	0.00	0.00	0.00	0.33	0.40	0.06	2.90	0.00	0.24	0.00
61.00	7.50	7.20	0.61	0.99	0.99	0.00	0.00	0.40	0.24	0.00	0.12	1.33	0.00	0.00
62.00	7.50	7.21	0.37	0.16	0.00	0.34	0.00	1.33	0.19	0.00	0.00	1.64	1.87	0.02
63.00	7.50	7.20	0.00	6.31	0.49	0.35	0.00	0.32	0.00	0.00	0.00	3.17	0.09	0.00
64.00	7.49	7.21	0.13	1.27	0.01	0.40	0.00	0.24	0.00	0.59	0.00	1.81	0.18	0.01
65.00	7.50	7.20	0.41	0.07	0.00	0.39	0.00	0.46	0.78	0.12	0.77	1.30	0.00	1.25
66.00	7.50	7.20	0.54	0.04	0.49	0.00	0.00	1.55	0.49	0.19	1.11	0.99	0.00	0.49
67.00	7.50	7.21	2.58	0.68	0.49	0.42	0.00	0.99	0.33	0.07	2.20	0.21	0.00	1.06
68.00	7.50	7.20	0.20	2.19	2.43	0.38	0.00	2.68	0.68	0.00	0.91	0.00	0.00	0.00
69.00	7.50	7.21	0.13	0.00	1.12	0.28	0.00	0.00	0.02	0.00	2.20	1.25	0.85	0.05
70.00	7.50	7.20	2.16	2.85	0.06	0.48	0.00	1.15	0.04	0.00	0.13	0.66	0.52	0.13
71.00	7.50	7.20	0.49	0.00	1.38	0.75	0.00	0.00	0.54	0.00	2.32	0.99	1.15	1.66
72.00	7.50	7.21	0.00	2.04	3.05	0.49	0.00	2.58	0.59	0.29	0.13	0.00	0.57	2.01
73.00	7.49	7.20	0.04	0.49	2.05	0.18	0.00	0.00	0.51	0.37	3.09	0.00	0.06	0.00
74.00	7.50	7.21	3.37	1.99	0.00	0.26	0.00	0.28	1.27	0.12	2.52	2.27	0.00	0.00
75.00	7.50	7.20	0.55	0.04	2.70	0.14	0.00	3.09	0.42	0.59	1.14	1.86	0.42	0.47
76.00	7.50	7.20	0.21	0.49	0.49	0.00	0.00	2.36	0.00	0.28	1.32	0.38	0.00	0.00
77.00	7.50	7.21	0.00	0.84	1.32	0.24	0.00	0.99	0.00	0.61	0.07	1.83	0.00	0.00
78.00	7.50	7.20	0.00	1.06	1.24	0.00	0.00	0.31	0.00	0.58	1.70	4.18	0.00	1.34
79.00	7.50	7.21	1.21	0.00	2.13	0.00	0.00	1.25	1.01	0.48	0.00	0.07	0.52	0.00
80.00	7.50	7.20	0.49	2.63	0.81	0.02	0.00	0.60	0.81	0.21	1.67	3.66	0.00	1.30
81.00	7.50	7.21	1.78	1.60	0.00	0.05	0.00	0.46	1.01	0.31	0.00	3.91	0.00	0.53
82.00	7.49	7.20	2.57	2.16	1.48	0.08	0.00	0.38	1.08	0.02	0.99	0.00	0.00	2.24
83.00	7.50	7.20	2.78	0.00	0.49	0.19	0.00	2.07	1.45	0.31	0.00	1.75	0.59	0.07
84.00	7.50	7.21	0.00	3.10	0.00	0.00	0.00	2.87	1.01	0.35	0.42	0.00	0.00	2.25
85.00	7.50	7.20	1.72	1.54	0.99	0.00	0.00	1.13	0.81	0.02	0.64	2.18	0.40	0.00
86.00	7.50	7.21	0.00	0.38	0.00	0.00	0.00	0.00	1.20	0.00	2.70	1.39	0.75	0.27
87.00	7.50	7.20	0.00	1.20	1.47	0.06	0.00	2.87	1.84	0.33	1.22	0.00	0.00	0.29
88.00	7.50	7.20	0.00	0.27	1.92	1.92	0.00	0.49	0.75	0.34	0.00	0.00	0.00	0.49
89.00	7.50	7.21	0.99	3.13	1.85	0.98	0.00	1.61	0.97	0.16	1.07	0.00	0.01	1.35
90.00	7.50	7.20	2.05	0.00	1.33	0.42	0.00	1.04	0.65	0.00	2.93	0.00	1.02	0.00
91.00	7.49	7.21	0.49	0.49	2.71	0.94	0.00	1.58	1.05	0.00	0.00	0.08	0.11	0.26
92.00	7.50	7.20	2.96	0.49	1.98	0.00	0.00	0.00	0.91	0.00	3.80	2.25	0.45	1.46
93.00	7.50	7.21	2.39	1.55	2.50	1.63	0.00	0.86	2.99	0.05	2.36	2.11	0.61	3.87
94.00	7.50	7.20	2.54	1.73	0.68	0.09	0.00	1.15	2.47	0.61	1.27	3.57	0.00	0.88
95.00	7.50	7.20	1.42	0.42	1.81	0.49	0.00	0.99	1.06	0.53	2.93	1.21	0.00	0.00
96.00	7.50	7.21	2.48	2.27	3.59	0.51	0.00	0.01	2.05	0.85	3.59	1.00	0.00	0.46
97.00	7.50	7.20	0.47	2.64	0.49	0.26	0.00	0.05	0.40	0.73	0.55	0.00	0.00	0.32
98.00	7.50	7.21	1.73	0.49	4.07	0.00	0.00	1.97	0.79	0.21	0.42	0.68	0.00	3.33
99.00	7.50	7.20	1.91	0.00	5.26	2.19	0.07	2.48	0.00	0.05	0.75	2.84	0.75	0.74
100.00	7.49	7.20	4.00	2.08	0.37	0.51	0.01	1.65	0.65	1.00	2.07	0.00	0.82	1.73
101.00	7.50	7.21	2.24	1.12	2.08	1.78	0.00	0.00	0.47	0.75	0.00	0.24	0.00	0.64
102.00	7.50	7.20	1.35	1.34	2.39	0.00	0.00	1.02	1.22	0.57	4.02	0.12	0.19	0.52
103.00	7.50	7.21	6.29	3.38	3.26	0.01	0.84	0.99	2.13	0.85	4.47	1.04	0.15	0.00
104.00	7.50	7.20	2.28	0.00	0.55	0.13	0.00	2.43	0.68	1.04	0.00	1.42	0.22	1.06
105.00	7.50	7.20	1.15	1.20	0.74	0.01	0.00	0.86	0.98	1.04	2.01	0.13	0.00	2.20
106.00	7.50	7.21	3.91	1.71	0.44	0.00	0.00	0.05	1.83	0.54	1.22	1.41	0.01	1.17
107.00	7.50	7.20	1.44	2.76	0.00	0.00	0.00	1.80	1.13	0.00	0.11	0.00	0.00	1.33
108.00	7.50	7.21	1.48	0.49	1.75	0.01	0.00	0.24	1.72	0.44	1.57	1.31	0.33	0.00
109.00	7.49	7.20	0.99	3.13	0.69	0.00	0.00	0.00	1.98	0.93	3.29	0.00	0.00	1.34
110.00	7.50	7.21	1.13	1.39	1.51	0.06	0.00	3.21	1.05	0.25	0.97	2.92	0.00	0.61
111.00	7.50	7.20	0.75	0.18	0.02	0.44	0.00	2.77	0.94	0.00	0.65	1.22	0.00	0.27
112.00	7.50	7.20	0.00	3.97	0.49	0.14	0.00	1.70	1.20	0.00	0.94	0.12	0.00	0.00
113.00	7.50	7.21	1.50	3.76	1.78	0.58	0.00	1.32	0.00	0.54	0.00	1.94	0.00	0.75
114.00	7.50	7.20	4.55	1.04	1.48	0.58	0.00	0.00	1.04	0.00	0.02	1.78	0.32	0.04
115.00	7.50	7.21	0.52	2.57	1.86	1.85	0.01	1.77	0.45	0.00	1.45	1.92	0.95	1.46
116.00	7.50	7.20	0.00	0.88	1.13	0.00	0.00	1.53	1.19	0.00	0.00	1.99	0.40	0.14
117.00	7.50	7.20	0.00	1.26	0.00	2.89	0.00	0.89	0.62	0.08	1.22	0.00	0.00	0.87
118.00	7.49	7.21	1.93	2.40	2.98	0.00	0.00	2.66	0.07	0.49	1.94	2.54	0.00	0.00
119.00	7.50	7.20	0.00	0.52	0.00	0.34	0.00	0.02	0.00	0.26	1.92	1.04	1.60	0.49
10.2.1.2	7.64	8.38
10.2.1.3	7.34	8.36
10.1.1.3	1.18	292661.62
10.1.1.4	1.24	236610.19
10.1.1.5	1.05	316616.68
10.1.1.6	0.25	545322.35
10.1.1.7	0.01	477171.60
10.1.1.8	1.02	344799.26
10.1.1.9	0.64	554968.29
10.1.1.10	0.25	571899.95
10.1.1.11	1.27	302254.50
10.1.1.12	1.14	356094.59
10.1.1.13	0.26	546018.06
10.1.1.14	0.54	254229.55
